Serial_number:
2071191
Project ID:

Location:

LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/28,22:15:00,0,1327.21,6.510
2017/04/28,22:30:00,0,1327.18,6.543
2017/04/28,22:45:00,0,1327.16,6.531
2017/04/28,23:00:00,0,1327.03,6.528
2017/04/28,23:15:00,0,1327.20,6.513
2017/04/28,23:30:00,0,1327.06,6.536
2017/04/28,23:45:00,0,1327.11,6.514
2017/04/29,00:00:00,0,1327.15,6.530
2017/04/29,00:15:00,0,1327.11,6.530
2017/04/29,00:30:00,0,1327.19,6.521
2017/04/29,00:45:00,0,1327.24,6.518
2017/04/29,01:00:00,0,1327.06,6.533
2017/04/29,01:15:00,0,1327.12,6.550
2017/04/29,01:30:00,0,1327.06,6.501
2017/04/29,01:45:00,0,1327.01,6.512
2017/04/29,02:00:00,0,1327.19,6.521
2017/04/29,02:15:00,0,1327.28,6.525
2017/04/29,02:30:00,0,1327.07,6.494
2017/04/29,02:45:00,0,1327.15,6.553
2017/04/29,03:00:00,0,1326.93,6.507
2017/04/29,03:15:00,0,1326.95,6.537
2017/04/29,03:30:00,0,1326.89,6.513
2017/04/29,03:45:00,0,1326.81,6.528
2017/04/29,04:00:00,0,1326.86,6.516
2017/04/29,04:15:00,0,1326.93,6.521
2017/04/29,04:30:00,0,1326.62,6.536
2017/04/29,04:45:00,0,1326.88,6.536
2017/04/29,05:00:00,0,1326.61,6.541
2017/04/29,05:15:00,0,1326.79,6.543
2017/04/29,05:30:00,0,1326.50,6.532
2017/04/29,05:45:00,0,1326.69,6.525
2017/04/29,06:00:00,0,1326.47,6.525
2017/04/29,06:15:00,0,1326.18,6.491
2017/04/29,06:30:00,0,1326.10,6.517
2017/04/29,06:45:00,0,1326.22,6.512
2017/04/29,07:00:00,0,1326.30,6.507
2017/04/29,07:15:00,0,1326.17,6.517
2017/04/29,07:30:00,0,1325.98,6.526
2017/04/29,07:45:00,0,1326.00,6.522
2017/04/29,08:00:00,0,1325.96,6.537
2017/04/29,08:15:00,0,1326.03,6.541
2017/04/29,08:30:00,0,1326.04,6.544
2017/04/29,08:45:00,0,1325.80,6.509
2017/04/29,09:00:00,0,1325.68,6.508
2017/04/29,09:15:00,0,1325.57,6.513
2017/04/29,09:30:00,0,1325.41,6.509
2017/04/29,09:45:00,0,1325.40,6.530
2017/04/29,10:00:00,0,1325.27,6.483
2017/04/29,10:15:00,0,1325.22,6.523
2017/04/29,10:30:00,0,1325.13,6.530
2017/04/29,10:45:00,0,1324.80,6.523
2017/04/29,11:00:00,0,1324.67,6.529
2017/04/29,11:15:00,0,1324.58,6.518
2017/04/29,11:30:00,0,1324.38,6.505
2017/04/29,11:45:00,0,1324.21,6.492
2017/04/29,12:00:00,0,1324.30,6.521
2017/04/29,12:15:00,0,1324.08,6.510
2017/04/29,12:30:00,0,1323.79,6.527
2017/04/29,12:45:00,0,1323.74,6.485
2017/04/29,13:00:00,0,1323.64,6.507
2017/04/29,13:15:00,0,1323.56,6.513
2017/04/29,13:30:00,0,1323.49,6.494
2017/04/29,13:45:00,0,1323.53,6.528
2017/04/29,14:00:00,0,1323.54,6.520
2017/04/29,14:15:00,0,1323.38,6.504
2017/04/29,14:30:00,0,1323.40,6.492
2017/04/29,14:45:00,0,1323.41,6.502
2017/04/29,15:00:00,0,1323.42,6.510
2017/04/29,15:15:00,0,1323.45,6.532
2017/04/29,15:30:00,0,1323.42,6.518
2017/04/29,15:45:00,0,1323.41,6.527
2017/04/29,16:00:00,0,1323.25,6.517
2017/04/29,16:15:00,0,1323.39,6.526
2017/04/29,16:30:00,0,1323.62,6.538
2017/04/29,16:45:00,0,1323.72,6.509
2017/04/29,17:00:00,0,1323.77,6.519
2017/04/29,17:15:00,0,1324.07,6.525
2017/04/29,17:30:00,0,1324.28,6.502
2017/04/29,17:45:00,0,1324.53,6.503
2017/04/29,18:00:00,0,1324.85,6.513
2017/04/29,18:15:00,0,1324.92,6.501
2017/04/29,18:30:00,0,1325.34,6.519
2017/04/29,18:45:00,0,1325.52,6.528
2017/04/29,19:00:00,0,1326.01,6.520
2017/04/29,19:15:00,0,1326.40,6.534
2017/04/29,19:30:00,0,1326.67,6.508
2017/04/29,19:45:00,0,1326.81,6.522
2017/04/29,20:00:00,0,1326.90,6.510
2017/04/29,20:15:00,0,1327.15,6.533
2017/04/29,20:30:00,0,1327.36,6.506
2017/04/29,20:45:00,0,1327.65,6.519
2017/04/29,21:00:00,0,1327.78,6.513
2017/04/29,21:15:00,0,1327.82,6.503
2017/04/29,21:30:00,0,1328.01,6.516
2017/04/29,21:45:00,0,1328.20,6.534
2017/04/29,22:00:00,0,1328.19,6.527
2017/04/29,22:15:00,0,1328.34,6.521
2017/04/29,22:30:00,0,1328.66,6.524
2017/04/29,22:45:00,0,1328.59,6.537
2017/04/29,23:00:00,0,1328.38,6.535
2017/04/29,23:15:00,0,1328.59,6.508
2017/04/29,23:30:00,0,1328.63,6.509
2017/04/29,23:45:00,0,1328.76,6.521
2017/04/30,00:00:00,0,1328.72,6.534
2017/04/30,00:15:00,0,1328.82,6.498
2017/04/30,00:30:00,0,1328.94,6.531
2017/04/30,00:45:00,0,1329.10,6.532
2017/04/30,01:00:00,0,1329.09,6.505
2017/04/30,01:15:00,0,1329.29,6.538
2017/04/30,01:30:00,0,1329.66,6.517
2017/04/30,01:45:00,0,1329.74,6.524
2017/04/30,02:00:00,0,1330.08,6.517
2017/04/30,02:15:00,0,1330.11,6.520
2017/04/30,02:30:00,0,1330.33,6.523
2017/04/30,02:45:00,0,1330.50,6.518
2017/04/30,03:00:00,0,1330.71,6.516
2017/04/30,03:15:00,0,1330.74,6.514
2017/04/30,03:30:00,0,1330.99,6.531
2017/04/30,03:45:00,0,1330.94,6.517
2017/04/30,04:00:00,0,1331.39,6.540
2017/04/30,04:15:00,0,1331.56,6.514
2017/04/30,04:30:00,0,1331.81,6.491
2017/04/30,04:45:00,0,1331.87,6.516
2017/04/30,05:00:00,0,1332.04,6.520
2017/04/30,05:15:00,0,1332.28,6.518
2017/04/30,05:30:00,0,1332.38,6.510
2017/04/30,05:45:00,0,1332.51,6.491
2017/04/30,06:00:00,0,1332.98,6.528
2017/04/30,06:15:00,0,1333.21,6.542
2017/04/30,06:30:00,0,1333.07,6.513
2017/04/30,06:45:00,0,1332.95,6.534
2017/04/30,07:00:00,0,1333.15,6.492
2017/04/30,07:15:00,0,1333.03,6.505
2017/04/30,07:30:00,0,1333.17,6.525
2017/04/30,07:45:00,0,1333.56,6.514
2017/04/30,08:00:00,0,1333.45,6.526
2017/04/30,08:15:00,0,1333.52,6.526
2017/04/30,08:30:00,0,1333.50,6.500
2017/04/30,08:45:00,0,1333.46,6.512
2017/04/30,09:00:00,0,1333.21,6.532
2017/04/30,09:15:00,0,1333.24,6.509
2017/04/30,09:30:00,0,1333.18,6.531
2017/04/30,09:45:00,0,1333.07,6.525
2017/04/30,10:00:00,0,1332.93,6.517
2017/04/30,10:15:00,0,1332.97,6.536
2017/04/30,10:30:00,0,1333.03,6.505
2017/04/30,10:45:00,0,1333.09,6.534
2017/04/30,11:00:00,0,1333.08,6.510
2017/04/30,11:15:00,0,1333.25,6.508
2017/04/30,11:30:00,0,1333.23,6.501
2017/04/30,11:45:00,0,1333.03,6.503
2017/04/30,12:00:00,0,1332.85,6.511
2017/04/30,12:15:00,0,1332.75,6.514
