Serial_number:
2009783
Project ID:
05097002
Location:
05097002Loretteville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/07/17,02:30:00,0,1143.68,8.916
2017/07/17,02:45:00,0,1143.79,8.917
2017/07/17,03:00:00,0,1143.71,8.920
2017/07/17,03:15:00,0,1143.72,8.921
2017/07/17,03:30:00,0,1143.82,8.920
2017/07/17,03:45:00,0,1143.82,8.922
2017/07/17,04:00:00,0,1143.92,8.924
2017/07/17,04:15:00,0,1143.94,8.925
2017/07/17,04:30:00,0,1143.99,8.927
2017/07/17,04:45:00,0,1144.00,8.928
2017/07/17,05:00:00,0,1144.08,8.928
2017/07/17,05:15:00,0,1144.14,8.931
2017/07/17,05:30:00,0,1144.22,8.932
2017/07/17,05:45:00,0,1144.27,8.934
2017/07/17,06:00:00,0,1144.29,8.934
2017/07/17,06:15:00,0,1144.35,8.935
2017/07/17,06:30:00,0,1144.41,8.935
2017/07/17,06:45:00,0,1144.45,8.937
2017/07/17,07:00:00,0,1144.55,8.938
2017/07/17,07:15:00,0,1144.55,8.940
2017/07/17,07:30:00,0,1144.62,8.941
2017/07/17,07:45:00,0,1144.69,8.942
2017/07/17,08:00:00,0,1144.81,8.943
2017/07/17,08:15:00,0,1144.88,8.943
2017/07/17,08:30:00,0,1144.94,8.945
2017/07/17,08:45:00,0,1144.95,8.946
2017/07/17,09:00:00,0,1145.03,8.946
2017/07/17,09:15:00,0,1145.09,8.946
2017/07/17,09:30:00,0,1145.04,8.948
2017/07/17,09:45:00,0,1145.05,8.947
2017/07/17,10:00:00,0,1145.04,8.950
2017/07/17,10:15:00,0,1145.05,8.949
2017/07/17,10:30:00,0,1145.07,8.953
2017/07/17,10:45:00,0,1145.06,8.951
2017/07/17,11:00:00,0,1145.13,8.951
2017/07/17,11:15:00,0,1145.13,8.951
2017/07/17,11:30:00,0,1145.14,8.955
2017/07/17,11:45:00,0,1145.08,8.956
2017/07/17,12:00:00,0,1145.11,8.956
2017/07/17,12:15:00,0,1145.04,8.954
2017/07/17,12:30:00,0,1144.97,8.955
2017/07/17,12:45:00,0,1144.92,8.954
2017/07/17,13:00:00,0,1144.87,8.957
2017/07/17,13:15:00,0,1144.82,8.960
2017/07/17,13:30:00,0,1144.71,8.958
2017/07/17,13:45:00,0,1144.63,8.960
2017/07/17,14:00:00,0,1144.48,8.965
2017/07/17,14:15:00,0,1144.34,8.961
2017/07/17,14:30:00,0,1144.25,8.961
2017/07/17,14:45:00,0,1144.02,8.962
2017/07/17,15:00:00,0,1143.85,8.969
2017/07/17,15:15:00,0,1143.72,8.970
2017/07/17,15:30:00,0,1143.68,8.971
2017/07/17,15:45:00,0,1143.59,8.972
2017/07/17,16:00:00,0,1143.55,8.974
2017/07/17,16:15:00,0,1143.49,8.977
2017/07/17,16:30:00,0,1143.55,8.979
2017/07/17,16:45:00,0,1143.57,8.982
2017/07/17,17:00:00,0,1143.60,8.975
2017/07/17,17:15:00,0,1143.71,8.976
2017/07/17,17:30:00,0,1143.60,8.977
2017/07/17,17:45:00,0,1143.53,8.975
2017/07/17,18:00:00,0,1143.57,8.974
2017/07/17,18:15:00,0,1143.59,8.978
2017/07/17,18:30:00,0,1143.64,8.980
2017/07/17,18:45:00,0,1143.70,8.982
2017/07/17,19:00:00,0,1143.76,8.985
2017/07/17,19:15:00,0,1143.81,8.986
2017/07/17,19:30:00,0,1143.74,8.986
2017/07/17,19:45:00,0,1143.80,8.985
2017/07/17,20:00:00,0,1143.83,8.984
2017/07/17,20:15:00,0,1143.77,8.986
2017/07/17,20:30:00,0,1143.72,8.987
2017/07/17,20:45:00,0,1143.73,8.988
2017/07/17,21:00:00,0,1143.85,8.992
2017/07/17,21:15:00,0,1143.91,8.993
2017/07/17,21:30:00,0,1143.98,8.993
2017/07/17,21:45:00,0,1143.87,8.993
2017/07/17,22:00:00,0,1143.91,8.994
2017/07/17,22:15:00,0,1143.80,8.993
2017/07/17,22:30:00,0,1143.75,8.994
2017/07/17,22:45:00,0,1143.78,8.997
2017/07/17,23:00:00,0,1143.72,8.998
2017/07/17,23:15:00,0,1143.82,9.000
2017/07/17,23:30:00,0,1143.80,9.002
2017/07/17,23:45:00,0,1143.75,9.002
2017/07/18,00:00:00,0,1143.74,9.002
2017/07/18,00:15:00,0,1143.70,9.002
2017/07/18,00:30:00,0,1143.64,9.004
2017/07/18,00:45:00,0,1143.50,9.005
2017/07/18,01:00:00,0,1143.54,9.006
2017/07/18,01:15:00,0,1143.47,9.008
2017/07/18,01:30:00,0,1143.50,9.010
2017/07/18,01:45:00,0,1143.48,9.013
2017/07/18,02:00:00,0,1143.38,9.012
2017/07/18,02:15:00,0,1143.38,9.014
2017/07/18,02:30:00,0,1143.35,9.014
2017/07/18,02:45:00,0,1143.31,9.015
2017/07/18,03:00:00,0,1143.29,9.016
2017/07/18,03:15:00,0,1143.28,9.016
2017/07/18,03:30:00,0,1143.18,9.017
2017/07/18,03:45:00,0,1143.15,9.018
2017/07/18,04:00:00,0,1143.07,9.020
2017/07/18,04:15:00,0,1143.06,9.020
2017/07/18,04:30:00,0,1142.92,9.022
2017/07/18,04:45:00,0,1142.94,9.024
2017/07/18,05:00:00,0,1142.91,9.023
2017/07/18,05:15:00,0,1142.86,9.025
2017/07/18,05:30:00,0,1142.95,9.024
2017/07/18,05:45:00,0,1142.97,9.025
2017/07/18,06:00:00,0,1143.01,9.024
2017/07/18,06:15:00,0,1143.08,9.026
2017/07/18,06:30:00,0,1143.12,9.026
2017/07/18,06:45:00,0,1143.09,9.026
2017/07/18,07:00:00,0,1143.11,9.026
2017/07/18,07:15:00,0,1143.20,9.027
2017/07/18,07:30:00,0,1143.24,9.027
2017/07/18,07:45:00,0,1143.28,9.029
2017/07/18,08:00:00,0,1143.40,9.029
2017/07/18,08:15:00,0,1143.40,9.025
2017/07/18,08:30:00,0,1143.45,9.027
2017/07/18,08:45:00,0,1143.50,9.032
2017/07/18,09:00:00,0,1143.49,9.029
2017/07/18,09:15:00,0,1143.34,9.028
2017/07/18,09:30:00,0,1143.43,9.029
2017/07/18,09:45:00,0,1143.41,9.033
2017/07/18,10:00:00,0,1143.45,9.032
2017/07/18,10:15:00,0,1143.45,9.034
2017/07/18,10:30:00,0,1143.42,9.033
2017/07/18,10:45:00,0,1143.41,9.035
2017/07/18,11:00:00,0,1143.41,9.037
2017/07/18,11:15:00,0,1143.34,9.036
2017/07/18,11:30:00,0,1143.25,9.037
2017/07/18,11:45:00,0,1143.21,9.038
2017/07/18,12:00:00,0,1143.16,9.040
2017/07/18,12:15:00,0,1142.97,9.040
2017/07/18,12:30:00,0,1142.89,9.043
2017/07/18,12:45:00,0,1142.79,9.044
2017/07/18,13:00:00,0,1142.66,9.045
2017/07/18,13:15:00,0,1142.60,9.047
2017/07/18,13:30:00,0,1142.41,9.046
2017/07/18,13:45:00,0,1142.21,9.052
2017/07/18,14:00:00,0,1142.08,9.047
2017/07/18,14:15:00,0,1141.85,9.049
2017/07/18,14:30:00,0,1141.73,9.049
2017/07/18,14:45:00,0,1141.57,9.051
2017/07/18,15:00:00,0,1141.42,9.051
2017/07/18,15:15:00,0,1141.25,9.048
2017/07/18,15:30:00,0,1141.12,9.048
2017/07/18,15:45:00,0,1141.00,9.062
2017/07/18,16:00:00,0,1140.95,9.055
2017/07/18,16:15:00,0,1140.98,9.054
2017/07/18,16:30:00,0,1141.13,9.061
2017/07/18,16:45:00,0,1140.85,9.062
2017/07/18,17:00:00,0,1140.81,9.055
2017/07/18,17:15:00,0,1140.76,9.059
2017/07/18,17:30:00,0,1140.58,9.061
2017/07/18,17:45:00,0,1140.39,9.055
2017/07/18,18:00:00,0,1140.31,9.058
2017/07/18,18:15:00,0,1140.20,9.056
2017/07/18,18:30:00,0,1140.19,9.057
2017/07/18,18:45:00,0,1140.02,9.058
2017/07/18,19:00:00,0,1139.96,9.061
2017/07/18,19:15:00,0,1139.93,9.062
2017/07/18,19:30:00,0,1139.88,9.057
2017/07/18,19:45:00,0,1139.76,9.058
2017/07/18,20:00:00,0,1139.75,9.060
2017/07/18,20:15:00,0,1139.74,9.060
2017/07/18,20:30:00,0,1139.71,9.060
2017/07/18,20:45:00,0,1139.72,9.060
2017/07/18,21:00:00,0,1139.75,9.066
2017/07/18,21:15:00,0,1139.79,9.062
2017/07/18,21:30:00,0,1139.82,9.063
2017/07/18,21:45:00,0,1139.85,9.063
2017/07/18,22:00:00,0,1139.84,9.065
2017/07/18,22:15:00,0,1139.80,9.066
2017/07/18,22:30:00,0,1139.82,9.065
2017/07/18,22:45:00,0,1139.81,9.066
2017/07/18,23:00:00,0,1139.81,9.069
2017/07/18,23:15:00,0,1139.71,9.067
2017/07/18,23:30:00,0,1139.73,9.066
2017/07/18,23:45:00,0,1139.71,9.069
2017/07/19,00:00:00,0,1139.69,9.069
2017/07/19,00:15:00,0,1139.60,9.069
2017/07/19,00:30:00,0,1139.56,9.070
2017/07/19,00:45:00,0,1139.44,9.072
2017/07/19,01:00:00,0,1139.37,9.074
2017/07/19,01:15:00,0,1139.31,9.075
2017/07/19,01:30:00,0,1139.21,9.076
2017/07/19,01:45:00,0,1139.14,9.078
2017/07/19,02:00:00,0,1139.03,9.079
2017/07/19,02:15:00,0,1138.96,9.080
2017/07/19,02:30:00,0,1138.82,9.081
2017/07/19,02:45:00,0,1138.81,9.082
2017/07/19,03:00:00,0,1138.60,9.083
2017/07/19,03:15:00,0,1138.51,9.090
2017/07/19,03:30:00,0,1138.47,9.087
2017/07/19,03:45:00,0,1138.41,9.088
2017/07/19,04:00:00,0,1138.28,9.086
2017/07/19,04:15:00,0,1138.21,9.090
2017/07/19,04:30:00,0,1138.15,9.088
2017/07/19,04:45:00,0,1138.08,9.088
2017/07/19,05:00:00,0,1138.00,9.090
2017/07/19,05:15:00,0,1137.93,9.094
2017/07/19,05:30:00,0,1137.85,9.094
2017/07/19,05:45:00,0,1137.80,9.093
2017/07/19,06:00:00,0,1137.81,9.096
2017/07/19,06:15:00,0,1137.79,9.097
2017/07/19,06:30:00,0,1137.62,9.098
2017/07/19,06:45:00,0,1137.62,9.096
2017/07/19,07:00:00,0,1137.58,9.099
2017/07/19,07:15:00,0,1137.52,9.093
2017/07/19,07:30:00,0,1137.49,9.099
2017/07/19,07:45:00,0,1137.38,9.095
2017/07/19,08:00:00,0,1137.35,9.094
2017/07/19,08:15:00,0,1137.36,9.097
2017/07/19,08:30:00,0,1137.30,9.095
2017/07/19,08:45:00,0,1137.24,9.094
2017/07/19,09:00:00,0,1137.13,9.095
2017/07/19,09:15:00,0,1137.10,9.100
2017/07/19,09:30:00,0,1137.05,9.107
2017/07/19,09:45:00,0,1136.96,9.101
2017/07/19,10:00:00,0,1136.97,9.106
2017/07/19,10:15:00,0,1136.90,9.109
2017/07/19,10:30:00,0,1136.89,9.105
2017/07/19,10:45:00,0,1136.81,9.102
2017/07/19,11:00:00,0,1136.64,9.108
2017/07/19,11:15:00,0,1136.56,9.107
2017/07/19,11:30:00,0,1136.45,9.106
2017/07/19,11:45:00,0,1136.28,9.112
2017/07/19,12:00:00,0,1136.10,9.103
2017/07/19,12:15:00,0,1135.85,9.107
2017/07/19,12:30:00,0,1135.82,9.111
2017/07/19,12:45:00,0,1135.70,9.112
2017/07/19,13:00:00,0,1135.50,9.110
2017/07/19,13:15:00,0,1135.46,9.111
2017/07/19,13:30:00,0,1135.44,9.113
2017/07/19,13:45:00,0,1135.38,9.115
2017/07/19,14:00:00,0,1135.21,9.111
2017/07/19,14:15:00,0,1135.16,9.116
2017/07/19,14:30:00,0,1135.20,9.112
2017/07/19,14:45:00,0,1135.10,9.114
2017/07/19,15:00:00,0,1135.25,9.113
2017/07/19,15:15:00,0,1135.13,9.115
2017/07/19,15:30:00,0,1135.32,9.114
2017/07/19,15:45:00,0,1135.36,9.110
2017/07/19,16:00:00,0,1135.51,9.110
2017/07/19,16:15:00,0,1135.64,9.117
2017/07/19,16:30:00,0,1135.73,9.109
2017/07/19,16:45:00,0,1135.76,9.107
2017/07/19,17:00:00,0,1135.77,9.110
2017/07/19,17:15:00,0,1135.69,9.110
2017/07/19,17:30:00,0,1135.77,9.112
2017/07/19,17:45:00,0,1135.73,9.116
2017/07/19,18:00:00,0,1135.71,9.114
2017/07/19,18:15:00,0,1135.71,9.113
2017/07/19,18:30:00,0,1135.75,9.118
2017/07/19,18:45:00,0,1135.72,9.125
2017/07/19,19:00:00,0,1135.68,9.120
2017/07/19,19:15:00,0,1135.81,9.127
2017/07/19,19:30:00,0,1135.80,9.123
2017/07/19,19:45:00,0,1135.77,9.123
2017/07/19,20:00:00,0,1135.75,9.123
2017/07/19,20:15:00,0,1135.80,9.126
2017/07/19,20:30:00,0,1135.67,9.125
2017/07/19,20:45:00,0,1135.70,9.123
2017/07/19,21:00:00,0,1135.82,9.124
2017/07/19,21:15:00,0,1135.64,9.126
2017/07/19,21:30:00,0,1135.74,9.129
2017/07/19,21:45:00,0,1135.81,9.133
2017/07/19,22:00:00,0,1135.71,9.133
2017/07/19,22:15:00,0,1135.78,9.132
2017/07/19,22:30:00,0,1135.73,9.135
2017/07/19,22:45:00,0,1135.78,9.134
2017/07/19,23:00:00,0,1135.70,9.134
2017/07/19,23:15:00,0,1135.68,9.136
2017/07/19,23:30:00,0,1135.53,9.137
2017/07/19,23:45:00,0,1135.44,9.137
2017/07/20,00:00:00,0,1135.49,9.139
2017/07/20,00:15:00,0,1135.44,9.142
2017/07/20,00:30:00,0,1135.46,9.144
2017/07/20,00:45:00,0,1135.40,9.145
2017/07/20,01:00:00,0,1135.51,9.143
2017/07/20,01:15:00,0,1135.34,9.146
2017/07/20,01:30:00,0,1135.22,9.143
2017/07/20,01:45:00,0,1135.23,9.141
2017/07/20,02:00:00,0,1135.17,9.143
2017/07/20,02:15:00,0,1135.17,9.147
2017/07/20,02:30:00,0,1135.10,9.146
2017/07/20,02:45:00,0,1135.01,9.149
2017/07/20,03:00:00,0,1135.00,9.147
2017/07/20,03:15:00,0,1134.93,9.150
2017/07/20,03:30:00,0,1134.90,9.154
2017/07/20,03:45:00,0,1134.78,9.155
2017/07/20,04:00:00,0,1134.71,9.154
2017/07/20,04:15:00,0,1134.64,9.155
2017/07/20,04:30:00,0,1134.61,9.155
2017/07/20,04:45:00,0,1134.67,9.158
2017/07/20,05:00:00,0,1134.57,9.158
2017/07/20,05:15:00,0,1134.68,9.159
2017/07/20,05:30:00,0,1134.66,9.161
2017/07/20,05:45:00,0,1134.63,9.163
2017/07/20,06:00:00,0,1134.66,9.164
2017/07/20,06:15:00,0,1134.63,9.162
2017/07/20,06:30:00,0,1134.55,9.163
2017/07/20,06:45:00,0,1134.55,9.164
2017/07/20,07:00:00,0,1134.57,9.163
2017/07/20,07:15:00,0,1134.53,9.168
2017/07/20,07:30:00,0,1134.55,9.168
2017/07/20,07:45:00,0,1134.55,9.171
2017/07/20,08:00:00,0,1134.56,9.173
2017/07/20,08:15:00,0,1134.56,9.172
2017/07/20,08:30:00,0,1134.48,9.174
2017/07/20,08:45:00,0,1134.40,9.177
2017/07/20,09:00:00,0,1134.40,9.174
2017/07/20,09:15:00,0,1134.41,9.174
2017/07/20,09:30:00,0,1134.40,9.180
2017/07/20,09:45:00,0,1134.37,9.178
2017/07/20,10:00:00,0,1134.42,9.177
2017/07/20,10:15:00,0,1134.37,9.184
2017/07/20,10:30:00,0,1134.36,9.179
2017/07/20,10:45:00,0,1134.32,9.180
2017/07/20,11:00:00,0,1134.24,9.187
2017/07/20,11:15:00,0,1134.12,9.182
2017/07/20,11:30:00,0,1134.01,9.181
2017/07/20,11:45:00,0,1133.87,9.186
2017/07/20,12:00:00,0,1133.76,9.186
2017/07/20,12:15:00,0,1133.67,9.191
2017/07/20,12:30:00,0,1133.51,9.190
2017/07/20,12:45:00,0,1133.31,9.189
2017/07/20,13:00:00,0,1133.13,9.187
2017/07/20,13:15:00,0,1132.98,9.188
2017/07/20,13:30:00,0,1132.73,9.190
2017/07/20,13:45:00,0,1132.51,9.198
2017/07/20,14:00:00,0,1132.39,9.193
2017/07/20,14:15:00,0,1132.18,9.193
2017/07/20,14:30:00,0,1132.10,9.197
2017/07/20,14:45:00,0,1131.93,9.202
2017/07/20,15:00:00,0,1131.74,9.195
2017/07/20,15:15:00,0,1131.67,9.201
2017/07/20,15:30:00,0,1131.51,9.203
2017/07/20,15:45:00,0,1131.37,9.204
2017/07/20,16:00:00,0,1131.25,9.208
2017/07/20,16:15:00,0,1131.20,9.209
2017/07/20,16:30:00,0,1131.04,9.208
2017/07/20,16:45:00,0,1130.85,9.202
2017/07/20,17:00:00,0,1130.67,9.201
2017/07/20,17:15:00,0,1130.52,9.208
2017/07/20,17:30:00,0,1130.29,9.209
2017/07/20,17:45:00,0,1130.11,9.207
2017/07/20,18:00:00,0,1129.98,9.206
2017/07/20,18:15:00,0,1129.77,9.205
2017/07/20,18:30:00,0,1129.56,9.207
2017/07/20,18:45:00,0,1129.45,9.203
2017/07/20,19:00:00,0,1129.53,9.207
2017/07/20,19:15:00,0,1129.49,9.205
2017/07/20,19:30:00,0,1129.52,9.205
2017/07/20,19:45:00,0,1129.34,9.208
2017/07/20,20:00:00,0,1129.68,9.204
2017/07/20,20:15:00,0,1129.74,9.207
2017/07/20,20:30:00,0,1129.48,9.205
2017/07/20,20:45:00,0,1129.40,9.205
2017/07/20,21:00:00,0,1129.45,9.204
2017/07/20,21:15:00,0,1129.37,9.208
2017/07/20,21:30:00,0,1129.37,9.209
2017/07/20,21:45:00,0,1129.25,9.210
2017/07/20,22:00:00,0,1129.22,9.211
2017/07/20,22:15:00,0,1129.16,9.209
2017/07/20,22:30:00,0,1129.11,9.209
2017/07/20,22:45:00,0,1129.02,9.210
2017/07/20,23:00:00,0,1128.93,9.210
2017/07/20,23:15:00,0,1128.81,9.211
2017/07/20,23:30:00,0,1128.78,9.214
2017/07/20,23:45:00,0,1128.74,9.215
2017/07/21,00:00:00,0,1128.73,9.212
2017/07/21,00:15:00,0,1128.68,9.213
2017/07/21,00:30:00,0,1128.55,9.214
2017/07/21,00:45:00,0,1128.46,9.214
2017/07/21,01:00:00,0,1128.34,9.216
2017/07/21,01:15:00,0,1128.28,9.217
2017/07/21,01:30:00,0,1128.14,9.217
2017/07/21,01:45:00,0,1128.36,9.220
2017/07/21,02:00:00,0,1128.07,9.222
2017/07/21,02:15:00,0,1128.10,9.220
2017/07/21,02:30:00,0,1127.94,9.219
2017/07/21,02:45:00,0,1127.76,9.218
2017/07/21,03:00:00,0,1127.75,9.219
2017/07/21,03:15:00,0,1127.52,9.219
2017/07/21,03:30:00,0,1127.52,9.223
2017/07/21,03:45:00,0,1127.55,9.226
2017/07/21,04:00:00,0,1127.46,9.226
2017/07/21,04:15:00,0,1127.37,9.227
2017/07/21,04:30:00,0,1127.35,9.226
2017/07/21,04:45:00,0,1127.37,9.226
2017/07/21,05:00:00,0,1127.38,9.228
2017/07/21,05:15:00,0,1127.41,9.227
2017/07/21,05:30:00,0,1127.57,9.225
2017/07/21,05:45:00,0,1127.61,9.225
2017/07/21,06:00:00,0,1127.59,9.227
2017/07/21,06:15:00,0,1127.52,9.226
2017/07/21,06:30:00,0,1127.45,9.225
2017/07/21,06:45:00,0,1127.47,9.225
2017/07/21,07:00:00,0,1127.51,9.225
2017/07/21,07:15:00,0,1127.44,9.224
2017/07/21,07:30:00,0,1127.48,9.226
2017/07/21,07:45:00,0,1127.50,9.230
2017/07/21,08:00:00,0,1127.52,9.231
2017/07/21,08:15:00,0,1127.64,9.229
2017/07/21,08:30:00,0,1127.59,9.231
2017/07/21,08:45:00,0,1127.51,9.232
2017/07/21,09:00:00,0,1127.61,9.230
2017/07/21,09:15:00,0,1127.40,9.230
2017/07/21,09:30:00,0,1127.40,9.229
2017/07/21,09:45:00,0,1127.40,9.231
2017/07/21,10:00:00,0,1127.34,9.233
2017/07/21,10:15:00,0,1127.33,9.231
2017/07/21,10:30:00,0,1127.38,9.235
2017/07/21,10:45:00,0,1127.32,9.232
2017/07/21,11:00:00,0,1127.38,9.242
2017/07/21,11:15:00,0,1127.25,9.235
2017/07/21,11:30:00,0,1127.16,9.241
2017/07/21,11:45:00,0,1127.00,9.242
2017/07/21,12:00:00,0,1126.89,9.240
2017/07/21,12:15:00,0,1126.76,9.240
2017/07/21,12:30:00,0,1126.66,9.240
2017/07/21,12:45:00,0,1126.47,9.243
2017/07/21,13:00:00,0,1126.33,9.245
2017/07/21,13:15:00,0,1126.21,9.248
2017/07/21,13:30:00,0,1126.05,9.244
2017/07/21,13:45:00,0,1125.79,9.246
2017/07/21,14:00:00,0,1125.60,9.244
2017/07/21,14:15:00,0,1125.49,9.245
2017/07/21,14:30:00,0,1125.43,9.245
2017/07/21,14:45:00,0,1125.29,9.249
2017/07/21,15:00:00,0,1125.09,9.246
2017/07/21,15:15:00,0,1124.94,9.250
2017/07/21,15:30:00,0,1124.83,9.255
2017/07/21,15:45:00,0,1124.56,9.253
2017/07/21,16:00:00,0,1124.39,9.254
2017/07/21,16:15:00,0,1124.29,9.256
2017/07/21,16:30:00,0,1124.16,9.256
2017/07/21,16:45:00,0,1124.03,9.255
2017/07/21,17:00:00,0,1123.90,9.258
2017/07/21,17:15:00,0,1123.72,9.256
2017/07/21,17:30:00,0,1123.68,9.260
2017/07/21,17:45:00,0,1123.57,9.259
2017/07/21,18:00:00,0,1123.50,9.263
2017/07/21,18:15:00,0,1123.46,9.262
2017/07/21,18:30:00,0,1123.40,9.255
2017/07/21,18:45:00,0,1123.41,9.256
2017/07/21,19:00:00,0,1123.34,9.259
2017/07/21,19:15:00,0,1123.25,9.255
2017/07/21,19:30:00,0,1123.41,9.258
2017/07/21,19:45:00,0,1123.33,9.259
2017/07/21,20:00:00,0,1123.42,9.261
2017/07/21,20:15:00,0,1123.42,9.260
2017/07/21,20:30:00,0,1123.40,9.257
2017/07/21,20:45:00,0,1123.49,9.256
2017/07/21,21:00:00,0,1123.67,9.255
2017/07/21,21:15:00,0,1123.91,9.256
2017/07/21,21:30:00,0,1124.06,9.254
2017/07/21,21:45:00,0,1124.21,9.254
2017/07/21,22:00:00,0,1124.36,9.252
2017/07/21,22:15:00,0,1124.43,9.253
2017/07/21,22:30:00,0,1124.54,9.253
2017/07/21,22:45:00,0,1124.57,9.255
2017/07/21,23:00:00,0,1124.60,9.255
2017/07/21,23:15:00,0,1124.71,9.257
2017/07/21,23:30:00,0,1124.81,9.257
2017/07/21,23:45:00,0,1124.83,9.257
2017/07/22,00:00:00,0,1124.80,9.259
2017/07/22,00:15:00,0,1124.89,9.259
2017/07/22,00:30:00,0,1124.86,9.258
2017/07/22,00:45:00,0,1124.92,9.260
2017/07/22,01:00:00,0,1124.98,9.260
2017/07/22,01:15:00,0,1124.96,9.263
2017/07/22,01:30:00,0,1125.02,9.262
2017/07/22,01:45:00,0,1125.09,9.266
2017/07/22,02:00:00,0,1125.09,9.264
2017/07/22,02:15:00,0,1125.17,9.264
2017/07/22,02:30:00,0,1125.18,9.265
2017/07/22,02:45:00,0,1125.24,9.269
2017/07/22,03:00:00,0,1125.28,9.270
2017/07/22,03:15:00,0,1125.33,9.271
2017/07/22,03:30:00,0,1125.31,9.273
2017/07/22,03:45:00,0,1125.39,9.272
2017/07/22,04:00:00,0,1125.45,9.272
2017/07/22,04:15:00,0,1125.45,9.272
2017/07/22,04:30:00,0,1125.54,9.272
2017/07/22,04:45:00,0,1125.53,9.272
2017/07/22,05:00:00,0,1125.54,9.275
2017/07/22,05:15:00,0,1125.67,9.276
2017/07/22,05:30:00,0,1125.65,9.275
2017/07/22,05:45:00,0,1125.61,9.276
2017/07/22,06:00:00,0,1125.75,9.278
2017/07/22,06:15:00,0,1125.84,9.280
2017/07/22,06:30:00,0,1125.79,9.280
2017/07/22,06:45:00,0,1125.87,9.282
2017/07/22,07:00:00,0,1125.98,9.285
2017/07/22,07:15:00,0,1126.01,9.285
2017/07/22,07:30:00,0,1126.05,9.289
2017/07/22,07:45:00,0,1126.18,9.287
2017/07/22,08:00:00,0,1126.14,9.288
2017/07/22,08:15:00,0,1126.14,9.289
2017/07/22,08:30:00,0,1126.23,9.288
2017/07/22,08:45:00,0,1126.23,9.289
2017/07/22,09:00:00,0,1126.24,9.289
2017/07/22,09:15:00,0,1126.25,9.291
2017/07/22,09:30:00,0,1126.19,9.291
2017/07/22,09:45:00,0,1126.15,9.295
2017/07/22,10:00:00,0,1126.17,9.294
2017/07/22,10:15:00,0,1126.12,9.301
2017/07/22,10:30:00,0,1126.08,9.294
2017/07/22,10:45:00,0,1125.99,9.295
2017/07/22,11:00:00,0,1125.87,9.296
2017/07/22,11:15:00,0,1125.90,9.300
2017/07/22,11:30:00,0,1125.85,9.299
2017/07/22,11:45:00,0,1125.77,9.299
2017/07/22,12:00:00,0,1125.63,9.301
2017/07/22,12:15:00,0,1125.55,9.305
2017/07/22,12:30:00,0,1125.43,9.304
2017/07/22,12:45:00,0,1125.35,9.305
2017/07/22,13:00:00,0,1125.31,9.311
2017/07/22,13:15:00,0,1125.21,9.309
2017/07/22,13:30:00,0,1124.99,9.309
2017/07/22,13:45:00,0,1124.93,9.311
2017/07/22,14:00:00,0,1124.90,9.312
2017/07/22,14:15:00,0,1124.70,9.315
2017/07/22,14:30:00,0,1124.57,9.317
2017/07/22,14:45:00,0,1124.54,9.315
2017/07/22,15:00:00,0,1124.45,9.316
2017/07/22,15:15:00,0,1124.37,9.318
2017/07/22,15:30:00,0,1124.25,9.317
2017/07/22,15:45:00,0,1124.11,9.314
2017/07/22,16:00:00,0,1124.03,9.316
2017/07/22,16:15:00,0,1123.95,9.318
2017/07/22,16:30:00,0,1123.79,9.323
2017/07/22,16:45:00,0,1123.75,9.318
2017/07/22,17:00:00,0,1123.69,9.318
2017/07/22,17:15:00,0,1123.57,9.319
2017/07/22,17:30:00,0,1123.51,9.318
2017/07/22,17:45:00,0,1123.45,9.318
2017/07/22,18:00:00,0,1123.41,9.318
2017/07/22,18:15:00,0,1123.34,9.322
2017/07/22,18:30:00,0,1123.27,9.318
2017/07/22,18:45:00,0,1123.31,9.321
2017/07/22,19:00:00,0,1123.38,9.323
2017/07/22,19:15:00,0,1123.38,9.322
2017/07/22,19:30:00,0,1123.45,9.326
2017/07/22,19:45:00,0,1123.43,9.328
2017/07/22,20:00:00,0,1123.34,9.326
2017/07/22,20:15:00,0,1123.27,9.325
2017/07/22,20:30:00,0,1123.30,9.323
2017/07/22,20:45:00,0,1123.23,9.324
2017/07/22,21:00:00,0,1123.29,9.325
2017/07/22,21:15:00,0,1123.32,9.326
2017/07/22,21:30:00,0,1123.40,9.326
2017/07/22,21:45:00,0,1123.37,9.327
2017/07/22,22:00:00,0,1123.49,9.326
2017/07/22,22:15:00,0,1123.53,9.329
2017/07/22,22:30:00,0,1123.60,9.329
2017/07/22,22:45:00,0,1123.57,9.330
2017/07/22,23:00:00,0,1123.64,9.330
2017/07/22,23:15:00,0,1123.65,9.332
2017/07/22,23:30:00,0,1123.68,9.329
2017/07/22,23:45:00,0,1123.71,9.328
2017/07/23,00:00:00,0,1123.71,9.331
2017/07/23,00:15:00,0,1123.74,9.331
2017/07/23,00:30:00,0,1123.74,9.333
2017/07/23,00:45:00,0,1123.75,9.333
2017/07/23,01:00:00,0,1123.75,9.336
2017/07/23,01:15:00,0,1123.71,9.335
2017/07/23,01:30:00,0,1123.71,9.339
2017/07/23,01:45:00,0,1123.66,9.340
2017/07/23,02:00:00,0,1123.56,9.342
2017/07/23,02:15:00,0,1123.48,9.340
2017/07/23,02:30:00,0,1123.40,9.339
2017/07/23,02:45:00,0,1123.36,9.341
2017/07/23,03:00:00,0,1123.26,9.341
