Serial_number:
2048469
Project ID:
03040008
Location:
Rougemont_Plus profond
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/06,03:15:00,0,1866.12,9.366
2017/05/06,03:30:00,0,1866.22,9.366
2017/05/06,03:45:00,0,1866.01,9.365
2017/05/06,04:00:00,0,1866.11,9.366
2017/05/06,04:15:00,0,1865.69,9.365
2017/05/06,04:30:00,0,1866.02,9.366
2017/05/06,04:45:00,0,1865.83,9.366
2017/05/06,05:00:00,0,1865.44,9.367
2017/05/06,05:15:00,0,1865.06,9.365
2017/05/06,05:30:00,0,1864.89,9.365
2017/05/06,05:45:00,0,1864.83,9.365
2017/05/06,06:00:00,0,1864.62,9.365
2017/05/06,06:15:00,0,1864.70,9.365
2017/05/06,06:30:00,0,1864.53,9.366
2017/05/06,06:45:00,0,1864.23,9.365
2017/05/06,07:00:00,0,1863.88,9.366
2017/05/06,07:15:00,0,1863.91,9.365
2017/05/06,07:30:00,0,1863.68,9.366
2017/05/06,07:45:00,0,1863.01,9.365
2017/05/06,08:00:00,0,1862.98,9.365
2017/05/06,08:15:00,0,1862.73,9.365
2017/05/06,08:30:00,0,1862.68,9.365
2017/05/06,08:45:00,0,1862.70,9.365
2017/05/06,09:00:00,0,1862.41,9.365
2017/05/06,09:15:00,0,1862.00,9.365
2017/05/06,09:30:00,0,1862.14,9.365
2017/05/06,09:45:00,0,1861.87,9.365
2017/05/06,10:00:00,0,1861.71,9.365
2017/05/06,10:15:00,0,1861.66,9.365
2017/05/06,10:30:00,0,1861.49,9.365
2017/05/06,10:45:00,0,1861.46,9.365
2017/05/06,11:00:00,0,1861.25,9.365
2017/05/06,11:15:00,0,1861.34,9.365
2017/05/06,11:30:00,0,1861.36,9.365
2017/05/06,11:45:00,0,1861.12,9.365
2017/05/06,12:00:00,0,1861.11,9.364
2017/05/06,12:15:00,0,1860.74,9.365
2017/05/06,12:30:00,0,1860.55,9.365
2017/05/06,12:45:00,0,1860.51,9.365
2017/05/06,13:00:00,0,1860.43,9.365
2017/05/06,13:15:00,0,1860.42,9.365
2017/05/06,13:30:00,0,1860.54,9.364
2017/05/06,13:45:00,0,1860.65,9.365
2017/05/06,14:00:00,0,1860.29,9.365
2017/05/06,14:15:00,0,1860.23,9.365
2017/05/06,14:30:00,0,1860.05,9.365
2017/05/06,14:45:00,0,1860.01,9.364
2017/05/06,15:00:00,0,1859.94,9.364
2017/05/06,15:15:00,0,1859.99,9.364
2017/05/06,15:30:00,0,1860.07,9.365
2017/05/06,15:45:00,0,1859.80,9.365
2017/05/06,16:00:00,0,1859.70,9.364
2017/05/06,16:15:00,0,1859.65,9.365
2017/05/06,16:30:00,0,1859.57,9.364
2017/05/06,16:45:00,0,1859.41,9.364
2017/05/06,17:00:00,0,1859.30,9.364
2017/05/06,17:15:00,0,1859.42,9.364
2017/05/06,17:30:00,0,1859.46,9.365
2017/05/06,17:45:00,0,1859.44,9.364
2017/05/06,18:00:00,0,1859.25,9.365
2017/05/06,18:15:00,0,1859.17,9.363
2017/05/06,18:30:00,0,1859.23,9.364
2017/05/06,18:45:00,0,1859.17,9.364
2017/05/06,19:00:00,0,1859.20,9.364
2017/05/06,19:15:00,0,1859.37,9.364
2017/05/06,19:30:00,0,1859.38,9.364
2017/05/06,19:45:00,0,1859.40,9.364
2017/05/06,20:00:00,0,1859.60,9.363
2017/05/06,20:15:00,0,1859.64,9.364
2017/05/06,20:30:00,0,1859.83,9.363
2017/05/06,20:45:00,0,1859.95,9.363
2017/05/06,21:00:00,0,1859.68,9.363
2017/05/06,21:15:00,0,1859.89,9.364
2017/05/06,21:30:00,0,1860.18,9.363
2017/05/06,21:45:00,0,1859.67,9.363
2017/05/06,22:00:00,0,1859.77,9.363
2017/05/06,22:15:00,0,1859.51,9.364
2017/05/06,22:30:00,0,1859.68,9.363
2017/05/06,22:45:00,0,1859.85,9.363
2017/05/06,23:00:00,0,1859.72,9.363
2017/05/06,23:15:00,0,1859.38,9.363
2017/05/06,23:30:00,0,1859.04,9.363
2017/05/06,23:45:00,0,1859.09,9.363
2017/05/07,00:00:00,0,1859.23,9.362
2017/05/07,00:15:00,0,1859.18,9.363
2017/05/07,00:30:00,0,1859.05,9.364
2017/05/07,00:45:00,0,1859.18,9.363
2017/05/07,01:00:00,0,1859.64,9.363
2017/05/07,01:15:00,0,1859.48,9.363
2017/05/07,01:30:00,0,1859.53,9.363
2017/05/07,01:45:00,0,1859.59,9.363
2017/05/07,02:00:00,0,1859.90,9.363
2017/05/07,02:15:00,0,1859.80,9.363
2017/05/07,02:30:00,0,1859.97,9.363
2017/05/07,02:45:00,0,1860.28,9.363
2017/05/07,03:00:00,0,1860.61,9.363
2017/05/07,03:15:00,0,1860.56,9.363
2017/05/07,03:30:00,0,1860.48,9.362
2017/05/07,03:45:00,0,1860.79,9.363
2017/05/07,04:00:00,0,1860.98,9.363
2017/05/07,04:15:00,0,1861.18,9.363
2017/05/07,04:30:00,0,1861.20,9.363
2017/05/07,04:45:00,0,1861.46,9.363
2017/05/07,05:00:00,0,1861.73,9.362
2017/05/07,05:15:00,0,1861.85,9.363
2017/05/07,05:30:00,0,1861.91,9.363
2017/05/07,05:45:00,0,1862.05,9.362
2017/05/07,06:00:00,0,1862.31,9.362
2017/05/07,06:15:00,0,1862.42,9.363
2017/05/07,06:30:00,0,1862.61,9.362
2017/05/07,06:45:00,0,1862.65,9.363
2017/05/07,07:00:00,0,1862.46,9.362
2017/05/07,07:15:00,0,1862.52,9.363
2017/05/07,07:30:00,0,1862.37,9.362
2017/05/07,07:45:00,0,1862.60,9.363
2017/05/07,08:00:00,0,1862.52,9.362
2017/05/07,08:15:00,0,1862.62,9.362
2017/05/07,08:30:00,0,1862.66,9.362
2017/05/07,08:45:00,0,1862.91,9.362
2017/05/07,09:00:00,0,1863.04,9.362
2017/05/07,09:15:00,0,1863.18,9.362
2017/05/07,09:30:00,0,1863.39,9.361
2017/05/07,09:45:00,0,1863.37,9.361
2017/05/07,10:00:00,0,1863.65,9.362
2017/05/07,10:15:00,0,1864.00,9.362
2017/05/07,10:30:00,0,1864.28,9.362
2017/05/07,10:45:00,0,1864.46,9.361
2017/05/07,11:00:00,0,1864.54,9.362
2017/05/07,11:15:00,0,1864.74,9.362
2017/05/07,11:30:00,0,1864.88,9.362
2017/05/07,11:45:00,0,1865.07,9.362
2017/05/07,12:00:00,0,1865.13,9.362
2017/05/07,12:15:00,0,1865.35,9.362
2017/05/07,12:30:00,0,1865.62,9.362
2017/05/07,12:45:00,0,1865.91,9.362
2017/05/07,13:00:00,0,1866.08,9.362
2017/05/07,13:15:00,0,1866.39,9.361
2017/05/07,13:30:00,0,1866.57,9.362
2017/05/07,13:45:00,0,1866.93,9.362
2017/05/07,14:00:00,0,1867.24,9.361
