Serial_number:
2009772
Project ID:
03030017
Location:
Bromont_PO-02-B
LEVEL
UNIT: cm
Offset: 0,000000 cm
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
2016/11/29;23:30:00;0;1790,46;10,170
2016/11/29;23:45:00;0;1790,64;10,170
2016/11/30;00:00:00;0;1790,81;10,170
2016/11/30;00:15:00;0;1790,97;10,169
2016/11/30;00:30:00;0;1791,27;10,169
2016/11/30;00:45:00;0;1791,58;10,168
2016/11/30;01:00:00;0;1791,85;10,168
2016/11/30;01:15:00;0;1792,03;10,167
2016/11/30;01:30:00;0;1792,70;10,166
2016/11/30;01:45:00;0;1792,95;10,166
2016/11/30;02:00:00;0;1793,76;10,166
2016/11/30;02:15:00;0;1793,97;10,165
2016/11/30;02:30:00;0;1794,37;10,164
2016/11/30;02:45:00;0;1794,69;10,164
2016/11/30;03:00:00;0;1794,79;10,164
2016/11/30;03:15:00;0;1795,35;10,162
2016/11/30;03:30:00;0;1796,10;10,162
2016/11/30;03:45:00;0;1796,47;10,162
2016/11/30;04:00:00;0;1797,23;10,162
2016/11/30;04:15:00;0;1797,31;10,162
2016/11/30;04:30:00;0;1797,85;10,161
2016/11/30;04:45:00;0;1798,49;10,161
2016/11/30;05:00:00;0;1798,88;10,161
2016/11/30;05:15:00;0;1799,29;10,163
2016/11/30;05:30:00;0;1799,27;10,163
2016/11/30;05:45:00;0;1799,60;10,162
2016/11/30;06:00:00;0;1799,59;10,163
2016/11/30;06:15:00;0;1799,79;10,163
2016/11/30;06:30:00;0;1799,87;10,163
2016/11/30;06:45:00;0;1800,05;10,164
2016/11/30;07:00:00;0;1799,97;10,164
2016/11/30;07:15:00;0;1799,74;10,165
2016/11/30;07:30:00;0;1799,51;10,166
2016/11/30;07:45:00;0;1799,41;10,166
2016/11/30;08:00:00;0;1799,61;10,166
2016/11/30;08:15:00;0;1799,30;10,168
2016/11/30;08:30:00;0;1799,20;10,169
2016/11/30;08:45:00;0;1799,15;10,170
2016/11/30;09:00:00;0;1799,17;10,170
2016/11/30;09:15:00;0;1798,60;10,172
2016/11/30;09:30:00;0;1798,17;10,172
2016/11/30;09:45:00;0;1797,95;10,173
2016/11/30;10:00:00;0;1797,64;10,174
2016/11/30;10:15:00;0;1797,42;10,174
2016/11/30;10:30:00;0;1796,97;10,174
2016/11/30;10:45:00;0;1796,38;10,174
2016/11/30;11:00:00;0;1795,62;10,174
2016/11/30;11:15:00;0;1795,34;10,174
2016/11/30;11:30:00;0;1795,38;10,174
2016/11/30;11:45:00;0;1795,15;10,173
2016/11/30;12:00:00;0;1795,09;10,173
2016/11/30;12:15:00;0;1794,90;10,172
2016/11/30;12:30:00;0;1795,12;10,172
2016/11/30;12:45:00;0;1795,29;10,172
2016/11/30;13:00:00;0;1795,21;10,171
2016/11/30;13:15:00;0;1795,29;10,171
2016/11/30;13:30:00;0;1795,43;10,170
2016/11/30;13:45:00;0;1795,37;10,170
2016/11/30;14:00:00;0;1795,57;10,169
2016/11/30;14:15:00;0;1796,02;10,168
2016/11/30;14:30:00;0;1796,40;10,168
2016/11/30;14:45:00;0;1796,89;10,169
2016/11/30;15:00:00;0;1796,72;10,169
2016/11/30;15:15:00;0;1796,59;10,169
2016/11/30;15:30:00;0;1796,62;10,168
2016/11/30;15:45:00;0;1796,81;10,168
2016/11/30;16:00:00;0;1796,79;10,168
2016/11/30;16:15:00;0;1796,50;10,167
2016/11/30;16:30:00;0;1796,58;10,167
