Serial_number:
2048430
Project ID:
03000001
Location:
St-Anicet_MT
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/06/20,08:30:00,0,1542.26,8.321
2017/06/20,08:45:00,0,1542.60,8.322
2017/06/20,09:00:00,0,1542.75,8.320
2017/06/20,09:15:00,0,1542.77,8.321
2017/06/20,09:30:00,0,1542.83,8.321
2017/06/20,09:45:00,0,1542.74,8.320
2017/06/20,10:00:00,0,1542.70,8.320
2017/06/20,10:15:00,0,1542.73,8.320
2017/06/20,10:30:00,0,1542.77,8.320
2017/06/20,10:45:00,0,1542.87,8.321
2017/06/20,11:00:00,0,1542.72,8.320
2017/06/20,11:15:00,0,1542.87,8.321
2017/06/20,11:30:00,0,1542.94,8.321
2017/06/20,11:45:00,0,1542.73,8.321
2017/06/20,12:00:00,0,1542.60,8.321
2017/06/20,12:15:00,0,1542.46,8.321
2017/06/20,12:30:00,0,1542.50,8.322
2017/06/20,12:45:00,0,1542.35,8.321
2017/06/20,13:00:00,0,1542.32,8.322
2017/06/20,13:15:00,0,1542.07,8.321
2017/06/20,13:30:00,0,1541.98,8.322
2017/06/20,13:45:00,0,1541.93,8.322
2017/06/20,14:00:00,0,1541.99,8.323
2017/06/20,14:15:00,0,1541.83,8.323
2017/06/20,14:30:00,0,1541.78,8.322
2017/06/20,14:45:00,0,1542.04,8.322
2017/06/20,15:00:00,0,1542.03,8.322
2017/06/20,15:15:00,0,1542.20,8.323
2017/06/20,15:30:00,0,1542.45,8.323
2017/06/20,15:45:00,0,1542.73,8.323
2017/06/20,16:00:00,0,1542.71,8.324
2017/06/20,16:15:00,0,1542.57,8.324
2017/06/20,16:30:00,0,1542.71,8.323
2017/06/20,16:45:00,0,1542.72,8.323
2017/06/20,17:00:00,0,1542.57,8.324
2017/06/20,17:15:00,0,1542.32,8.323
2017/06/20,17:30:00,0,1542.22,8.323
2017/06/20,17:45:00,0,1542.15,8.323
2017/06/20,18:00:00,0,1542.19,8.323
2017/06/20,18:15:00,0,1542.30,8.323
2017/06/20,18:30:00,0,1542.43,8.324
2017/06/20,18:45:00,0,1542.38,8.324
2017/06/20,19:00:00,0,1542.52,8.324
2017/06/20,19:15:00,0,1542.57,8.323
2017/06/20,19:30:00,0,1542.71,8.325
2017/06/20,19:45:00,0,1542.86,8.324
2017/06/20,20:00:00,0,1543.09,8.324
2017/06/20,20:15:00,0,1543.13,8.324
2017/06/20,20:30:00,0,1543.25,8.325
2017/06/20,20:45:00,0,1543.29,8.325
2017/06/20,21:00:00,0,1543.32,8.325
2017/06/20,21:15:00,0,1543.48,8.325
2017/06/20,21:30:00,0,1543.61,8.325
2017/06/20,21:45:00,0,1543.63,8.325
2017/06/20,22:00:00,0,1543.69,8.325
2017/06/20,22:15:00,0,1543.57,8.325
2017/06/20,22:30:00,0,1543.52,8.325
2017/06/20,22:45:00,0,1543.64,8.325
2017/06/20,23:00:00,0,1543.76,8.325
2017/06/20,23:15:00,0,1543.71,8.326
2017/06/20,23:30:00,0,1543.75,8.325
2017/06/20,23:45:00,0,1543.75,8.325
2017/06/21,00:00:00,0,1543.86,8.325
2017/06/21,00:15:00,0,1543.99,8.325
2017/06/21,00:30:00,0,1544.14,8.324
2017/06/21,00:45:00,0,1544.11,8.325
2017/06/21,01:00:00,0,1544.16,8.325
2017/06/21,01:15:00,0,1544.10,8.326
2017/06/21,01:30:00,0,1544.07,8.325
2017/06/21,01:45:00,0,1543.89,8.324
2017/06/21,02:00:00,0,1544.08,8.324
2017/06/21,02:15:00,0,1544.15,8.325
2017/06/21,02:30:00,0,1544.11,8.325
2017/06/21,02:45:00,0,1544.25,8.324
2017/06/21,03:00:00,0,1544.11,8.324
2017/06/21,03:15:00,0,1544.06,8.325
2017/06/21,03:30:00,0,1543.88,8.324
2017/06/21,03:45:00,0,1543.67,8.325
2017/06/21,04:00:00,0,1543.53,8.324
2017/06/21,04:15:00,0,1543.51,8.324
2017/06/21,04:30:00,0,1543.59,8.324
2017/06/21,04:45:00,0,1543.53,8.324
2017/06/21,05:00:00,0,1543.65,8.324
2017/06/21,05:15:00,0,1543.82,8.324
2017/06/21,05:30:00,0,1543.97,8.324
2017/06/21,05:45:00,0,1543.95,8.323
2017/06/21,06:00:00,0,1543.99,8.324
2017/06/21,06:15:00,0,1544.06,8.324
2017/06/21,06:30:00,0,1544.05,8.323
2017/06/21,06:45:00,0,1544.18,8.323
2017/06/21,07:00:00,0,1544.35,8.323
2017/06/21,07:15:00,0,1544.41,8.323
2017/06/21,07:30:00,0,1544.37,8.324
2017/06/21,07:45:00,0,1544.54,8.324
2017/06/21,08:00:00,0,1544.65,8.324
2017/06/21,08:15:00,0,1544.70,8.324
2017/06/21,08:30:00,0,1544.53,8.323
2017/06/21,08:45:00,0,1544.49,8.324
2017/06/21,09:00:00,0,1544.53,8.323
2017/06/21,09:15:00,0,1544.49,8.324
2017/06/21,09:30:00,0,1544.46,8.323
2017/06/21,09:45:00,0,1544.37,8.323
2017/06/21,10:00:00,0,1544.37,8.324
2017/06/21,10:15:00,0,1544.53,8.324
2017/06/21,10:30:00,0,1544.58,8.324
2017/06/21,10:45:00,0,1544.51,8.324
2017/06/21,11:00:00,0,1544.48,8.324
2017/06/21,11:15:00,0,1544.56,8.325
2017/06/21,11:30:00,0,1544.58,8.324
2017/06/21,11:45:00,0,1544.82,8.324
2017/06/21,12:00:00,0,1544.85,8.325
2017/06/21,12:15:00,0,1545.00,8.325
2017/06/21,12:30:00,0,1544.66,8.325
2017/06/21,12:45:00,0,1544.53,8.324
2017/06/21,13:00:00,0,1544.38,8.326
2017/06/21,13:15:00,0,1544.23,8.325
2017/06/21,13:30:00,0,1544.32,8.324
2017/06/21,13:45:00,0,1544.45,8.325
2017/06/21,14:00:00,0,1544.31,8.325
2017/06/21,14:15:00,0,1544.27,8.325
2017/06/21,14:30:00,0,1544.19,8.326
2017/06/21,14:45:00,0,1544.08,8.326
2017/06/21,15:00:00,0,1543.94,8.326
2017/06/21,15:15:00,0,1543.91,8.326
2017/06/21,15:30:00,0,1543.82,8.326
2017/06/21,15:45:00,0,1543.81,8.326
2017/06/21,16:00:00,0,1543.92,8.326
2017/06/21,16:15:00,0,1544.03,8.326
2017/06/21,16:30:00,0,1543.99,8.326
2017/06/21,16:45:00,0,1543.99,8.326
2017/06/21,17:00:00,0,1544.05,8.326
2017/06/21,17:15:00,0,1544.05,8.327
2017/06/21,17:30:00,0,1544.09,8.326
2017/06/21,17:45:00,0,1544.06,8.327
2017/06/21,18:00:00,0,1543.88,8.327
2017/06/21,18:15:00,0,1543.88,8.328
2017/06/21,18:30:00,0,1544.00,8.327
2017/06/21,18:45:00,0,1544.13,8.327
2017/06/21,19:00:00,0,1544.27,8.327
2017/06/21,19:15:00,0,1544.30,8.328
2017/06/21,19:30:00,0,1544.26,8.328
2017/06/21,19:45:00,0,1544.34,8.328
2017/06/21,20:00:00,0,1544.44,8.328
2017/06/21,20:15:00,0,1544.48,8.328
2017/06/21,20:30:00,0,1544.55,8.329
2017/06/21,20:45:00,0,1544.71,8.328
2017/06/21,21:00:00,0,1544.83,8.329
2017/06/21,21:15:00,0,1545.10,8.328
2017/06/21,21:30:00,0,1545.30,8.328
2017/06/21,21:45:00,0,1545.45,8.328
2017/06/21,22:00:00,0,1545.58,8.328
2017/06/21,22:15:00,0,1545.61,8.329
2017/06/21,22:30:00,0,1545.53,8.328
2017/06/21,22:45:00,0,1545.53,8.328
2017/06/21,23:00:00,0,1545.52,8.328
2017/06/21,23:15:00,0,1545.49,8.329
2017/06/21,23:30:00,0,1545.55,8.329
2017/06/21,23:45:00,0,1545.54,8.329
2017/06/22,00:00:00,0,1545.49,8.329
2017/06/22,00:15:00,0,1545.57,8.329
2017/06/22,00:30:00,0,1545.53,8.329
2017/06/22,00:45:00,0,1545.69,8.329
2017/06/22,01:00:00,0,1545.72,8.329
2017/06/22,01:15:00,0,1545.78,8.329
2017/06/22,01:30:00,0,1545.79,8.329
2017/06/22,01:45:00,0,1545.84,8.328
2017/06/22,02:00:00,0,1545.97,8.329
2017/06/22,02:15:00,0,1545.92,8.328
2017/06/22,02:30:00,0,1545.94,8.328
2017/06/22,02:45:00,0,1545.90,8.328
2017/06/22,03:00:00,0,1545.98,8.328
2017/06/22,03:15:00,0,1546.05,8.328
2017/06/22,03:30:00,0,1546.05,8.328
2017/06/22,03:45:00,0,1546.11,8.328
2017/06/22,04:00:00,0,1546.16,8.328
2017/06/22,04:15:00,0,1546.24,8.328
2017/06/22,04:30:00,0,1546.21,8.328
2017/06/22,04:45:00,0,1546.28,8.328
2017/06/22,05:00:00,0,1546.31,8.328
2017/06/22,05:15:00,0,1546.51,8.328
2017/06/22,05:30:00,0,1546.48,8.327
2017/06/22,05:45:00,0,1546.59,8.328
2017/06/22,06:00:00,0,1546.76,8.327
2017/06/22,06:15:00,0,1546.62,8.327
2017/06/22,06:30:00,0,1546.64,8.328
2017/06/22,06:45:00,0,1546.82,8.328
2017/06/22,07:00:00,0,1546.77,8.328
2017/06/22,07:15:00,0,1546.71,8.327
2017/06/22,07:30:00,0,1546.81,8.328
2017/06/22,07:45:00,0,1546.86,8.328
2017/06/22,08:00:00,0,1547.18,8.328
2017/06/22,08:15:00,0,1547.02,8.328
2017/06/22,08:30:00,0,1547.03,8.328
2017/06/22,08:45:00,0,1546.73,8.328
2017/06/22,09:00:00,0,1546.55,8.328
2017/06/22,09:15:00,0,1546.39,8.328
2017/06/22,09:30:00,0,1546.45,8.329
2017/06/22,09:45:00,0,1546.33,8.329
2017/06/22,10:00:00,0,1546.23,8.329
2017/06/22,10:15:00,0,1546.22,8.329
2017/06/22,10:30:00,0,1546.26,8.329
2017/06/22,10:45:00,0,1546.12,8.329
2017/06/22,11:00:00,0,1546.07,8.329
2017/06/22,11:15:00,0,1546.13,8.330
2017/06/22,11:30:00,0,1546.05,8.330
2017/06/22,11:45:00,0,1545.87,8.330
2017/06/22,12:00:00,0,1545.64,8.331
2017/06/22,12:15:00,0,1545.76,8.330
2017/06/22,12:30:00,0,1545.57,8.330
2017/06/22,12:45:00,0,1545.44,8.330
2017/06/22,13:00:00,0,1545.31,8.331
2017/06/22,13:15:00,0,1545.23,8.331
2017/06/22,13:30:00,0,1545.29,8.331
2017/06/22,13:45:00,0,1545.03,8.331
2017/06/22,14:00:00,0,1544.89,8.331
2017/06/22,14:15:00,0,1544.57,8.332
2017/06/22,14:30:00,0,1544.57,8.331
2017/06/22,14:45:00,0,1544.29,8.332
2017/06/22,15:00:00,0,1544.22,8.332
2017/06/22,15:15:00,0,1544.05,8.332
2017/06/22,15:30:00,0,1543.69,8.332
2017/06/22,15:45:00,0,1543.59,8.332
2017/06/22,16:00:00,0,1543.35,8.332
2017/06/22,16:15:00,0,1543.31,8.331
2017/06/22,16:30:00,0,1543.06,8.332
2017/06/22,16:45:00,0,1542.88,8.333
2017/06/22,17:00:00,0,1542.90,8.333
2017/06/22,17:15:00,0,1543.02,8.332
2017/06/22,17:30:00,0,1542.84,8.332
2017/06/22,17:45:00,0,1543.03,8.332
2017/06/22,18:00:00,0,1543.10,8.332
2017/06/22,18:15:00,0,1542.96,8.333
2017/06/22,18:30:00,0,1542.84,8.333
2017/06/22,18:45:00,0,1542.72,8.333
2017/06/22,19:00:00,0,1542.44,8.333
2017/06/22,19:15:00,0,1542.59,8.333
2017/06/22,19:30:00,0,1542.25,8.333
2017/06/22,19:45:00,0,1542.25,8.333
2017/06/22,20:00:00,0,1542.18,8.332
2017/06/22,20:15:00,0,1541.97,8.333
2017/06/22,20:30:00,0,1541.80,8.333
2017/06/22,20:45:00,0,1541.76,8.333
2017/06/22,21:00:00,0,1541.58,8.333
2017/06/22,21:15:00,0,1541.30,8.333
2017/06/22,21:30:00,0,1541.28,8.333
2017/06/22,21:45:00,0,1541.17,8.334
2017/06/22,22:00:00,0,1541.12,8.334
2017/06/22,22:15:00,0,1541.01,8.333
2017/06/22,22:30:00,0,1540.96,8.333
2017/06/22,22:45:00,0,1540.85,8.333
2017/06/22,23:00:00,0,1541.28,8.333
2017/06/22,23:15:00,0,1540.40,8.334
2017/06/22,23:30:00,0,1540.49,8.333
2017/06/22,23:45:00,0,1540.26,8.333
2017/06/23,00:00:00,0,1540.07,8.333
2017/06/23,00:15:00,0,1539.61,8.333
2017/06/23,00:30:00,0,1539.55,8.333
2017/06/23,00:45:00,0,1539.57,8.333
2017/06/23,01:00:00,0,1540.41,8.334
2017/06/23,01:15:00,0,1540.35,8.334
2017/06/23,01:30:00,0,1540.54,8.333
2017/06/23,01:45:00,0,1539.93,8.334
2017/06/23,02:00:00,0,1539.47,8.333
2017/06/23,02:15:00,0,1540.38,8.332
2017/06/23,02:30:00,0,1540.02,8.333
2017/06/23,02:45:00,0,1539.81,8.333
2017/06/23,03:00:00,0,1539.79,8.332
2017/06/23,03:15:00,0,1539.59,8.332
2017/06/23,03:30:00,0,1539.26,8.331
2017/06/23,03:45:00,0,1539.05,8.331
2017/06/23,04:00:00,0,1538.62,8.331
2017/06/23,04:15:00,0,1538.38,8.331
2017/06/23,04:30:00,0,1538.83,8.331
2017/06/23,04:45:00,0,1538.53,8.332
2017/06/23,05:00:00,0,1538.21,8.330
2017/06/23,05:15:00,0,1537.84,8.331
2017/06/23,05:30:00,0,1537.75,8.331
2017/06/23,05:45:00,0,1537.76,8.331
2017/06/23,06:00:00,0,1537.52,8.331
2017/06/23,06:15:00,0,1537.62,8.330
2017/06/23,06:30:00,0,1537.89,8.330
2017/06/23,06:45:00,0,1538.06,8.330
2017/06/23,07:00:00,0,1537.99,8.330
2017/06/23,07:15:00,0,1537.91,8.330
2017/06/23,07:30:00,0,1537.82,8.330
2017/06/23,07:45:00,0,1537.78,8.331
2017/06/23,08:00:00,0,1537.76,8.330
2017/06/23,08:15:00,0,1537.47,8.330
2017/06/23,08:30:00,0,1537.51,8.330
2017/06/23,08:45:00,0,1537.59,8.330
2017/06/23,09:00:00,0,1537.58,8.330
2017/06/23,09:15:00,0,1537.42,8.330
2017/06/23,09:30:00,0,1537.55,8.330
2017/06/23,09:45:00,0,1537.53,8.329
2017/06/23,10:00:00,0,1536.89,8.330
2017/06/23,10:15:00,0,1536.86,8.329
2017/06/23,10:30:00,0,1536.33,8.330
2017/06/23,10:45:00,0,1536.39,8.329
2017/06/23,11:00:00,0,1536.37,8.329
2017/06/23,11:15:00,0,1536.21,8.330
2017/06/23,11:30:00,0,1536.39,8.329
2017/06/23,11:45:00,0,1536.17,8.330
2017/06/23,12:00:00,0,1535.77,8.330
2017/06/23,12:15:00,0,1536.33,8.329
2017/06/23,12:30:00,0,1535.76,8.330
2017/06/23,12:45:00,0,1535.64,8.330
2017/06/23,13:00:00,0,1535.61,8.330
2017/06/23,13:15:00,0,1535.75,8.330
2017/06/23,13:30:00,0,1535.45,8.330
2017/06/23,13:45:00,0,1535.38,8.329
2017/06/23,14:00:00,0,1535.18,8.330
2017/06/23,14:15:00,0,1534.95,8.330
2017/06/23,14:30:00,0,1535.24,8.330
2017/06/23,14:45:00,0,1535.01,8.329
2017/06/23,15:00:00,0,1534.65,8.330
2017/06/23,15:15:00,0,1534.43,8.330
2017/06/23,15:30:00,0,1534.12,8.329
2017/06/23,15:45:00,0,1533.81,8.329
2017/06/23,16:00:00,0,1533.60,8.330
2017/06/23,16:15:00,0,1533.61,8.330
2017/06/23,16:30:00,0,1533.67,8.329
2017/06/23,16:45:00,0,1533.76,8.329
2017/06/23,17:00:00,0,1533.76,8.329
2017/06/23,17:15:00,0,1533.53,8.329
2017/06/23,17:30:00,0,1533.34,8.329
2017/06/23,17:45:00,0,1533.20,8.329
2017/06/23,18:00:00,0,1533.25,8.328
2017/06/23,18:15:00,0,1533.11,8.328
2017/06/23,18:30:00,0,1533.20,8.329
2017/06/23,18:45:00,0,1533.43,8.330
2017/06/23,19:00:00,0,1533.95,8.330
2017/06/23,19:15:00,0,1533.95,8.329
2017/06/23,19:30:00,0,1533.99,8.328
2017/06/23,19:45:00,0,1533.98,8.327
2017/06/23,20:00:00,0,1533.87,8.327
2017/06/23,20:15:00,0,1533.87,8.327
2017/06/23,20:30:00,0,1534.03,8.327
2017/06/23,20:45:00,0,1534.01,8.326
2017/06/23,21:00:00,0,1534.16,8.326
2017/06/23,21:15:00,0,1534.09,8.326
2017/06/23,21:30:00,0,1534.20,8.326
2017/06/23,21:45:00,0,1534.37,8.326
2017/06/23,22:00:00,0,1534.37,8.325
2017/06/23,22:15:00,0,1534.49,8.325
2017/06/23,22:30:00,0,1534.49,8.326
2017/06/23,22:45:00,0,1534.56,8.325
2017/06/23,23:00:00,0,1534.56,8.325
2017/06/23,23:15:00,0,1534.58,8.324
2017/06/23,23:30:00,0,1534.62,8.324
2017/06/23,23:45:00,0,1534.49,8.324
2017/06/24,00:00:00,0,1534.52,8.325
2017/06/24,00:15:00,0,1534.57,8.325
2017/06/24,00:30:00,0,1534.67,8.324
2017/06/24,00:45:00,0,1534.73,8.323
2017/06/24,01:00:00,0,1534.71,8.323
2017/06/24,01:15:00,0,1535.01,8.323
2017/06/24,01:30:00,0,1535.06,8.323
2017/06/24,01:45:00,0,1535.04,8.323
2017/06/24,02:00:00,0,1535.21,8.323
2017/06/24,02:15:00,0,1535.30,8.321
2017/06/24,02:30:00,0,1535.33,8.322
2017/06/24,02:45:00,0,1535.56,8.321
2017/06/24,03:00:00,0,1535.76,8.321
2017/06/24,03:15:00,0,1535.89,8.321
2017/06/24,03:30:00,0,1535.97,8.321
2017/06/24,03:45:00,0,1536.04,8.321
2017/06/24,04:00:00,0,1536.16,8.320
2017/06/24,04:15:00,0,1536.24,8.320
2017/06/24,04:30:00,0,1536.55,8.320
2017/06/24,04:45:00,0,1536.76,8.320
2017/06/24,05:00:00,0,1537.04,8.319
2017/06/24,05:15:00,0,1537.43,8.320
2017/06/24,05:30:00,0,1537.63,8.319
2017/06/24,05:45:00,0,1537.80,8.319
2017/06/24,06:00:00,0,1538.15,8.318
2017/06/24,06:15:00,0,1538.23,8.318
2017/06/24,06:30:00,0,1538.74,8.317
2017/06/24,06:45:00,0,1539.17,8.317
2017/06/24,07:00:00,0,1539.40,8.317
2017/06/24,07:15:00,0,1539.33,8.317
2017/06/24,07:30:00,0,1539.74,8.316
2017/06/24,07:45:00,0,1540.02,8.316
2017/06/24,08:00:00,0,1540.29,8.316
2017/06/24,08:15:00,0,1540.40,8.316
2017/06/24,08:30:00,0,1540.49,8.316
2017/06/24,08:45:00,0,1540.62,8.315
2017/06/24,09:00:00,0,1540.80,8.316
2017/06/24,09:15:00,0,1541.00,8.315
2017/06/24,09:30:00,0,1541.09,8.316
2017/06/24,09:45:00,0,1541.24,8.315
2017/06/24,10:00:00,0,1541.18,8.315
2017/06/24,10:15:00,0,1541.22,8.316
2017/06/24,10:30:00,0,1541.33,8.315
2017/06/24,10:45:00,0,1541.49,8.315
2017/06/24,11:00:00,0,1541.78,8.315
2017/06/24,11:15:00,0,1541.91,8.315
2017/06/24,11:30:00,0,1541.93,8.315
2017/06/24,11:45:00,0,1542.13,8.315
2017/06/24,12:00:00,0,1542.20,8.316
2017/06/24,12:15:00,0,1542.27,8.315
2017/06/24,12:30:00,0,1542.31,8.316
2017/06/24,12:45:00,0,1542.26,8.316
2017/06/24,13:00:00,0,1542.06,8.316
2017/06/24,13:15:00,0,1541.94,8.315
2017/06/24,13:30:00,0,1541.86,8.316
2017/06/24,13:45:00,0,1542.33,8.317
2017/06/24,14:00:00,0,1542.39,8.316
2017/06/24,14:15:00,0,1542.51,8.316
2017/06/24,14:30:00,0,1542.65,8.316
2017/06/24,14:45:00,0,1542.68,8.316
2017/06/24,15:00:00,0,1542.49,8.316
2017/06/24,15:15:00,0,1542.53,8.316
2017/06/24,15:30:00,0,1542.60,8.316
2017/06/24,15:45:00,0,1542.57,8.316
2017/06/24,16:00:00,0,1542.68,8.316
2017/06/24,16:15:00,0,1542.83,8.316
2017/06/24,16:30:00,0,1543.13,8.316
2017/06/24,16:45:00,0,1543.30,8.316
2017/06/24,17:00:00,0,1543.51,8.316
2017/06/24,17:15:00,0,1543.58,8.317
2017/06/24,17:30:00,0,1543.73,8.316
2017/06/24,17:45:00,0,1543.91,8.317
2017/06/24,18:00:00,0,1544.10,8.316
2017/06/24,18:15:00,0,1544.17,8.317
2017/06/24,18:30:00,0,1545.62,8.317
2017/06/24,18:45:00,0,1545.39,8.317
2017/06/24,19:00:00,0,1545.42,8.317
2017/06/24,19:15:00,0,1545.81,8.317
2017/06/24,19:30:00,0,1546.07,8.317
2017/06/24,19:45:00,0,1546.38,8.316
2017/06/24,20:00:00,0,1546.65,8.316
2017/06/24,20:15:00,0,1546.78,8.316
2017/06/24,20:30:00,0,1546.69,8.315
2017/06/24,20:45:00,0,1547.05,8.315
2017/06/24,21:00:00,0,1547.45,8.315
2017/06/24,21:15:00,0,1547.95,8.314
2017/06/24,21:30:00,0,1548.53,8.315
2017/06/24,21:45:00,0,1548.58,8.314
2017/06/24,22:00:00,0,1548.59,8.315
2017/06/24,22:15:00,0,1548.71,8.315
2017/06/24,22:30:00,0,1548.82,8.315
2017/06/24,22:45:00,0,1548.95,8.315
2017/06/24,23:00:00,0,1549.29,8.315
2017/06/24,23:15:00,0,1549.23,8.315
2017/06/24,23:30:00,0,1549.43,8.314
2017/06/24,23:45:00,0,1549.44,8.314
2017/06/25,00:00:00,0,1549.53,8.314
2017/06/25,00:15:00,0,1549.73,8.314
2017/06/25,00:30:00,0,1549.77,8.314
2017/06/25,00:45:00,0,1549.81,8.314
2017/06/25,01:00:00,0,1550.02,8.315
2017/06/25,01:15:00,0,1550.00,8.315
2017/06/25,01:30:00,0,1549.93,8.315
2017/06/25,01:45:00,0,1549.80,8.315
2017/06/25,02:00:00,0,1549.90,8.315
2017/06/25,02:15:00,0,1550.08,8.314
2017/06/25,02:30:00,0,1550.42,8.315
2017/06/25,02:45:00,0,1550.53,8.314
2017/06/25,03:00:00,0,1550.64,8.314
2017/06/25,03:15:00,0,1550.64,8.314
2017/06/25,03:30:00,0,1550.56,8.315
2017/06/25,03:45:00,0,1550.52,8.314
2017/06/25,04:00:00,0,1550.59,8.314
2017/06/25,04:15:00,0,1550.68,8.314
2017/06/25,04:30:00,0,1550.64,8.314
2017/06/25,04:45:00,0,1550.73,8.314
2017/06/25,05:00:00,0,1550.89,8.313
2017/06/25,05:15:00,0,1550.90,8.313
2017/06/25,05:30:00,0,1551.06,8.313
2017/06/25,05:45:00,0,1551.16,8.313
2017/06/25,06:00:00,0,1551.24,8.314
2017/06/25,06:15:00,0,1551.27,8.313
2017/06/25,06:30:00,0,1551.47,8.312
2017/06/25,06:45:00,0,1551.55,8.313
2017/06/25,07:00:00,0,1551.74,8.313
2017/06/25,07:15:00,0,1551.90,8.313
2017/06/25,07:30:00,0,1551.97,8.313
2017/06/25,07:45:00,0,1552.13,8.313
2017/06/25,08:00:00,0,1552.18,8.313
2017/06/25,08:15:00,0,1552.11,8.313
2017/06/25,08:30:00,0,1552.16,8.314
2017/06/25,08:45:00,0,1552.04,8.312
2017/06/25,09:00:00,0,1551.87,8.312
2017/06/25,09:15:00,0,1551.91,8.312
2017/06/25,09:30:00,0,1551.90,8.313
2017/06/25,09:45:00,0,1551.90,8.313
2017/06/25,10:00:00,0,1551.83,8.313
2017/06/25,10:15:00,0,1551.74,8.313
2017/06/25,10:30:00,0,1551.67,8.313
2017/06/25,10:45:00,0,1551.64,8.314
2017/06/25,11:00:00,0,1551.57,8.314
2017/06/25,11:15:00,0,1551.57,8.314
2017/06/25,11:30:00,0,1551.47,8.314
2017/06/25,11:45:00,0,1551.28,8.314
2017/06/25,12:00:00,0,1550.99,8.314
2017/06/25,12:15:00,0,1550.51,8.315
2017/06/25,12:30:00,0,1550.42,8.314
2017/06/25,12:45:00,0,1550.29,8.315
2017/06/25,13:00:00,0,1550.13,8.314
2017/06/25,13:15:00,0,1550.38,8.315
2017/06/25,13:30:00,0,1550.61,8.315
2017/06/25,13:45:00,0,1551.20,8.317
2017/06/25,14:00:00,0,1550.24,8.316
2017/06/25,14:15:00,0,1551.01,8.315
2017/06/25,14:30:00,0,1550.77,8.315
2017/06/25,14:45:00,0,1550.74,8.315
2017/06/25,15:00:00,0,1551.16,8.314
2017/06/25,15:15:00,0,1551.56,8.314
2017/06/25,15:30:00,0,1551.05,8.315
2017/06/25,15:45:00,0,1551.07,8.314
2017/06/25,16:00:00,0,1550.88,8.314
2017/06/25,16:15:00,0,1550.71,8.314
2017/06/25,16:30:00,0,1550.81,8.314
2017/06/25,16:45:00,0,1551.03,8.313
2017/06/25,17:00:00,0,1551.72,8.313
2017/06/25,17:15:00,0,1551.73,8.313
2017/06/25,17:30:00,0,1551.61,8.314
2017/06/25,17:45:00,0,1551.70,8.313
2017/06/25,18:00:00,0,1551.33,8.313
2017/06/25,18:15:00,0,1551.12,8.313
2017/06/25,18:30:00,0,1551.44,8.313
2017/06/25,18:45:00,0,1551.62,8.313
2017/06/25,19:00:00,0,1551.66,8.313
2017/06/25,19:15:00,0,1551.70,8.313
2017/06/25,19:30:00,0,1551.66,8.313
2017/06/25,19:45:00,0,1551.50,8.313
2017/06/25,20:00:00,0,1551.46,8.313
2017/06/25,20:15:00,0,1551.43,8.313
2017/06/25,20:30:00,0,1551.40,8.313
2017/06/25,20:45:00,0,1551.17,8.313
2017/06/25,21:00:00,0,1551.17,8.313
2017/06/25,21:15:00,0,1551.29,8.313
2017/06/25,21:30:00,0,1551.40,8.313
2017/06/25,21:45:00,0,1551.42,8.313
2017/06/25,22:00:00,0,1551.47,8.313
2017/06/25,22:15:00,0,1551.58,8.313
2017/06/25,22:30:00,0,1551.64,8.313
2017/06/25,22:45:00,0,1551.88,8.313
2017/06/25,23:00:00,0,1552.16,8.313
2017/06/25,23:15:00,0,1552.26,8.312
2017/06/25,23:30:00,0,1552.31,8.313
2017/06/25,23:45:00,0,1552.29,8.312
2017/06/26,00:00:00,0,1552.36,8.312
2017/06/26,00:15:00,0,1552.36,8.312
2017/06/26,00:30:00,0,1552.36,8.312
2017/06/26,00:45:00,0,1552.37,8.312
2017/06/26,01:00:00,0,1552.38,8.311
2017/06/26,01:15:00,0,1552.35,8.312
2017/06/26,01:30:00,0,1552.27,8.311
2017/06/26,01:45:00,0,1552.42,8.312
2017/06/26,02:00:00,0,1552.50,8.311
2017/06/26,02:15:00,0,1552.67,8.312
2017/06/26,02:30:00,0,1552.68,8.312
2017/06/26,02:45:00,0,1552.76,8.312
2017/06/26,03:00:00,0,1552.81,8.311
2017/06/26,03:15:00,0,1552.93,8.311
2017/06/26,03:30:00,0,1553.03,8.311
2017/06/26,03:45:00,0,1553.11,8.311
2017/06/26,04:00:00,0,1553.22,8.310
2017/06/26,04:15:00,0,1553.36,8.310
2017/06/26,04:30:00,0,1553.41,8.311
2017/06/26,04:45:00,0,1553.43,8.311
2017/06/26,05:00:00,0,1553.55,8.311
2017/06/26,05:15:00,0,1553.73,8.311
2017/06/26,05:30:00,0,1553.87,8.311
2017/06/26,05:45:00,0,1554.01,8.310
2017/06/26,06:00:00,0,1554.06,8.310
2017/06/26,06:15:00,0,1554.06,8.311
2017/06/26,06:30:00,0,1554.15,8.310
2017/06/26,06:45:00,0,1554.40,8.310
2017/06/26,07:00:00,0,1554.68,8.310
2017/06/26,07:15:00,0,1554.76,8.309
2017/06/26,07:30:00,0,1554.84,8.309
2017/06/26,07:45:00,0,1554.92,8.310
2017/06/26,08:00:00,0,1555.07,8.310
2017/06/26,08:15:00,0,1555.19,8.310
2017/06/26,08:30:00,0,1555.30,8.309
2017/06/26,08:45:00,0,1555.41,8.309
2017/06/26,09:00:00,0,1555.47,8.309
