Serial_number:
1046542
Project ID:
BARO_04440001
Location:
BARO_St-Telesphore
Level
UNIT: cm
Offset: 0.000000 cm
Altitude: 78.000000 m
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2017/05/15,02:15:00,0,73.40,8.468
2017/05/15,02:30:00,0,73.37,8.418
2017/05/15,02:45:00,0,73.30,8.346
2017/05/15,03:00:00,0,73.30,8.273
2017/05/15,03:15:00,0,73.27,8.201
2017/05/15,03:30:00,0,73.34,8.140
2017/05/15,03:45:00,0,73.32,8.077
2017/05/15,04:00:00,0,73.36,8.015
2017/05/15,04:15:00,0,73.56,8.001
2017/05/15,04:30:00,0,73.50,8.053
2017/05/15,04:45:00,0,73.45,8.136
2017/05/15,05:00:00,0,73.55,8.213
2017/05/15,05:15:00,0,73.53,8.296
2017/05/15,05:30:00,0,73.63,8.372
2017/05/15,05:45:00,0,73.66,8.438
2017/05/15,06:00:00,0,73.90,8.502
2017/05/15,06:15:00,0,74.06,8.599
2017/05/15,06:30:00,0,74.32,8.706
2017/05/15,06:45:00,0,74.48,8.829
2017/05/15,07:00:00,0,74.55,8.951
2017/05/15,07:15:00,0,74.62,9.158
2017/05/15,07:30:00,0,74.71,9.344
2017/05/15,07:45:00,0,74.74,9.479
2017/05/15,08:00:00,0,74.98,9.653
2017/05/15,08:15:00,0,75.16,9.985
2017/05/15,08:30:00,0,75.21,10.445
2017/05/15,08:45:00,0,75.35,10.904
2017/05/15,09:00:00,0,75.38,11.310
2017/05/15,09:15:00,0,75.51,11.792
2017/05/15,09:30:00,0,75.59,12.417
2017/05/15,09:45:00,0,75.62,13.433
2017/05/15,10:00:00,0,75.65,14.633
2017/05/15,10:15:00,0,75.80,15.426
2017/05/15,10:30:00,0,75.81,16.104
2017/05/15,10:45:00,0,75.88,17.332
2017/05/15,11:00:00,0,75.91,18.284
2017/05/15,11:15:00,0,76.05,19.197
2017/05/15,11:30:00,0,75.96,20.041
2017/05/15,11:45:00,0,75.96,20.811
2017/05/15,12:00:00,0,76.02,21.528
2017/05/15,12:15:00,0,76.01,22.019
2017/05/15,12:30:00,0,76.06,22.463
2017/05/15,12:45:00,0,75.99,22.862
2017/05/15,13:00:00,0,75.88,23.268
2017/05/15,13:15:00,0,75.89,23.643
2017/05/15,13:30:00,0,75.96,23.866
2017/05/15,13:45:00,0,76.01,24.153
2017/05/15,14:00:00,0,75.97,24.529
2017/05/15,14:15:00,0,76.05,25.058
2017/05/15,14:30:00,0,76.16,25.265
2017/05/15,14:45:00,0,76.02,25.403
2017/05/15,15:00:00,0,76.14,25.257
2017/05/15,15:15:00,0,76.32,24.768
2017/05/15,15:30:00,0,76.21,23.909
2017/05/15,15:45:00,0,76.35,23.166
2017/05/15,16:00:00,0,76.25,22.877
2017/05/15,16:15:00,0,76.31,23.116
2017/05/15,16:30:00,0,76.40,24.069
2017/05/15,16:45:00,0,76.48,25.297
2017/05/15,17:00:00,0,76.71,25.073
2017/05/15,17:15:00,0,76.73,25.808
2017/05/15,17:30:00,0,77.01,26.713
2017/05/15,17:45:00,0,77.18,27.054
2017/05/15,18:00:00,0,77.40,27.279
2017/05/15,18:15:00,0,77.48,27.142
2017/05/15,18:30:00,0,77.60,26.886
2017/05/15,18:45:00,0,77.70,26.451
2017/05/15,19:00:00,0,77.84,25.947
2017/05/15,19:15:00,0,78.21,25.158
2017/05/15,19:30:00,0,78.30,23.037
