Serial_number:
2010147
Project ID:
04300015
Location:
Grenville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/03,07:30:00,0,1716.97,8.035
2016/11/03,07:45:00,0,1716.77,8.035
2016/11/03,08:00:00,0,1716.51,8.035
2016/11/03,08:15:00,0,1716.34,8.036
2016/11/03,08:30:00,0,1716.29,8.035
2016/11/03,08:45:00,0,1716.32,8.035
2016/11/03,09:00:00,0,1716.00,8.036
2016/11/03,09:15:00,0,1715.93,8.035
2016/11/03,09:30:00,0,1715.91,8.035
2016/11/03,09:45:00,0,1715.84,8.036
2016/11/03,10:00:00,0,1715.84,8.036
2016/11/03,10:15:00,0,1715.71,8.035
2016/11/03,10:30:00,0,1715.47,8.035
2016/11/03,10:45:00,0,1715.32,8.036
2016/11/03,11:00:00,0,1715.20,8.035
2016/11/03,11:15:00,0,1714.89,8.035
2016/11/03,11:30:00,0,1715.21,8.036
2016/11/03,11:45:00,0,1715.44,8.035
2016/11/03,12:00:00,0,1715.43,8.036
2016/11/03,12:15:00,0,1715.29,8.035
2016/11/03,12:30:00,0,1715.05,8.036
2016/11/03,12:45:00,0,1714.92,8.036
2016/11/03,13:00:00,0,1714.92,8.035
2016/11/03,13:15:00,0,1714.82,8.035
2016/11/03,13:30:00,0,1714.81,8.035
2016/11/03,13:45:00,0,1714.83,8.036
2016/11/03,14:00:00,0,1715.04,8.036
2016/11/03,14:15:00,0,1715.07,8.036
