Serial_number:
2010150
Project ID:
04740001
Location:
Les CÃ¨dres
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/27,01:15:00,0,1570.36,9.154
2017/05/27,01:30:00,0,1570.35,9.154
2017/05/27,01:45:00,0,1570.39,9.149
2017/05/27,02:00:00,0,1570.42,9.155
2017/05/27,02:15:00,0,1570.46,9.149
2017/05/27,02:30:00,0,1570.55,9.149
2017/05/27,02:45:00,0,1570.56,9.154
2017/05/27,03:00:00,0,1570.49,9.151
2017/05/27,03:15:00,0,1570.65,9.148
2017/05/27,03:30:00,0,1570.68,9.151
2017/05/27,03:45:00,0,1570.70,9.152
2017/05/27,04:00:00,0,1570.69,9.153
2017/05/27,04:15:00,0,1570.77,9.153
2017/05/27,04:30:00,0,1571.05,9.152
2017/05/27,04:45:00,0,1571.18,9.157
2017/05/27,05:00:00,0,1571.30,9.153
2017/05/27,05:15:00,0,1571.37,9.152
2017/05/27,05:30:00,0,1571.45,9.156
2017/05/27,05:45:00,0,1571.48,9.152
2017/05/27,06:00:00,0,1571.58,9.152
2017/05/27,06:15:00,0,1571.66,9.154
2017/05/27,06:30:00,0,1571.74,9.154
2017/05/27,06:45:00,0,1571.94,9.152
2017/05/27,07:00:00,0,1571.93,9.151
2017/05/27,07:15:00,0,1571.91,9.155
2017/05/27,07:30:00,0,1571.86,9.157
2017/05/27,07:45:00,0,1571.85,9.153
2017/05/27,08:00:00,0,1571.94,9.150
2017/05/27,08:15:00,0,1571.92,9.150
2017/05/27,08:30:00,0,1571.88,9.154
2017/05/27,08:45:00,0,1571.72,9.154
2017/05/27,09:00:00,0,1571.54,9.153
2017/05/27,09:15:00,0,1571.42,9.151
2017/05/27,09:30:00,0,1571.27,9.152
2017/05/27,09:45:00,0,1571.19,9.154
2017/05/27,10:00:00,0,1571.03,9.156
2017/05/27,10:15:00,0,1570.99,9.152
2017/05/27,10:30:00,0,1570.88,9.150
2017/05/27,10:45:00,0,1570.80,9.155
2017/05/27,11:00:00,0,1570.79,9.154
2017/05/27,11:15:00,0,1570.57,9.154
2017/05/27,11:30:00,0,1570.63,9.152
2017/05/27,11:45:00,0,1570.53,9.154
2017/05/27,12:00:00,0,1570.34,9.152
2017/05/27,12:15:00,0,1570.24,9.152
2017/05/27,12:30:00,0,1570.23,9.156
2017/05/27,12:45:00,0,1570.08,9.154
2017/05/27,13:00:00,0,1569.94,9.154
2017/05/27,13:15:00,0,1569.89,9.153
2017/05/27,13:30:00,0,1569.82,9.152
2017/05/27,13:45:00,0,1569.70,9.154
2017/05/27,14:00:00,0,1569.65,9.156
2017/05/27,14:15:00,0,1569.41,9.151
2017/05/27,14:30:00,0,1569.46,9.151
2017/05/27,14:45:00,0,1569.44,9.155
2017/05/27,15:00:00,0,1569.38,9.151
2017/05/27,15:15:00,0,1569.42,9.148
2017/05/27,15:30:00,0,1569.35,9.150
2017/05/27,15:45:00,0,1569.41,9.152
2017/05/27,16:00:00,0,1569.39,9.154
2017/05/27,16:15:00,0,1569.56,9.153
2017/05/27,16:30:00,0,1569.52,9.153
2017/05/27,16:45:00,0,1569.57,9.152
2017/05/27,17:00:00,0,1569.68,9.151
2017/05/27,17:15:00,0,1569.70,9.151
2017/05/27,17:30:00,0,1569.81,9.153
2017/05/27,17:45:00,0,1569.89,9.154
2017/05/27,18:00:00,0,1570.03,9.149
2017/05/27,18:15:00,0,1570.09,9.150
2017/05/27,18:30:00,0,1570.16,9.155
2017/05/27,18:45:00,0,1570.43,9.154
2017/05/27,19:00:00,0,1570.50,9.153
2017/05/27,19:15:00,0,1570.71,9.155
2017/05/27,19:30:00,0,1570.94,9.150
2017/05/27,19:45:00,0,1571.08,9.153
2017/05/27,20:00:00,0,1571.21,9.155
2017/05/27,20:15:00,0,1571.32,9.154
2017/05/27,20:30:00,0,1571.37,9.150
2017/05/27,20:45:00,0,1571.47,9.150
2017/05/27,21:00:00,0,1571.67,9.150
2017/05/27,21:15:00,0,1571.89,9.155
2017/05/27,21:30:00,0,1572.02,9.155
2017/05/27,21:45:00,0,1572.05,9.154
2017/05/27,22:00:00,0,1572.14,9.154
2017/05/27,22:15:00,0,1572.20,9.154
2017/05/27,22:30:00,0,1571.96,9.155
2017/05/27,22:45:00,0,1571.91,9.154
2017/05/27,23:00:00,0,1571.76,9.151
2017/05/27,23:15:00,0,1571.66,9.151
2017/05/27,23:30:00,0,1571.60,9.151
2017/05/27,23:45:00,0,1571.49,9.150
2017/05/28,00:00:00,0,1571.39,9.153
2017/05/28,00:15:00,0,1571.23,9.153
2017/05/28,00:30:00,0,1571.09,9.148
2017/05/28,00:45:00,0,1570.99,9.149
2017/05/28,01:00:00,0,1571.08,9.152
2017/05/28,01:15:00,0,1571.09,9.149
2017/05/28,01:30:00,0,1571.11,9.153
2017/05/28,01:45:00,0,1571.14,9.149
2017/05/28,02:00:00,0,1571.14,9.151
2017/05/28,02:15:00,0,1571.32,9.153
2017/05/28,02:30:00,0,1571.39,9.152
2017/05/28,02:45:00,0,1571.21,9.155
2017/05/28,03:00:00,0,1571.14,9.153
2017/05/28,03:15:00,0,1571.22,9.151
2017/05/28,03:30:00,0,1571.13,9.151
2017/05/28,03:45:00,0,1571.03,9.153
2017/05/28,04:00:00,0,1571.11,9.154
2017/05/28,04:15:00,0,1571.24,9.152
2017/05/28,04:30:00,0,1571.40,9.151
2017/05/28,04:45:00,0,1571.72,9.154
2017/05/28,05:00:00,0,1572.02,9.153
2017/05/28,05:15:00,0,1572.18,9.150
2017/05/28,05:30:00,0,1572.07,9.152
2017/05/28,05:45:00,0,1572.21,9.150
2017/05/28,06:00:00,0,1572.38,9.154
2017/05/28,06:15:00,0,1572.59,9.151
2017/05/28,06:30:00,0,1572.84,9.151
2017/05/28,06:45:00,0,1572.83,9.153
2017/05/28,07:00:00,0,1573.00,9.150
2017/05/28,07:15:00,0,1573.04,9.151
2017/05/28,07:30:00,0,1573.19,9.153
2017/05/28,07:45:00,0,1573.27,9.153
2017/05/28,08:00:00,0,1573.16,9.152
2017/05/28,08:15:00,0,1573.02,9.147
2017/05/28,08:30:00,0,1572.83,9.150
2017/05/28,08:45:00,0,1572.72,9.153
2017/05/28,09:00:00,0,1572.42,9.152
2017/05/28,09:15:00,0,1572.35,9.148
2017/05/28,09:30:00,0,1572.37,9.150
2017/05/28,09:45:00,0,1572.14,9.150
2017/05/28,10:00:00,0,1571.97,9.149
2017/05/28,10:15:00,0,1571.79,9.150
2017/05/28,10:30:00,0,1571.67,9.154
2017/05/28,10:45:00,0,1571.70,9.152
2017/05/28,11:00:00,0,1571.56,9.152
2017/05/28,11:15:00,0,1571.57,9.149
2017/05/28,11:30:00,0,1571.59,9.150
2017/05/28,11:45:00,0,1571.43,9.151
2017/05/28,12:00:00,0,1571.34,9.145
2017/05/28,12:15:00,0,1571.28,9.148
2017/05/28,12:30:00,0,1571.07,9.153
2017/05/28,12:45:00,0,1570.98,9.154
2017/05/28,13:00:00,0,1571.06,9.151
2017/05/28,13:15:00,0,1570.90,9.152
2017/05/28,13:30:00,0,1570.94,9.152
2017/05/28,13:45:00,0,1570.91,9.154
2017/05/28,14:00:00,0,1570.76,9.151
2017/05/28,14:15:00,0,1570.68,9.151
2017/05/28,14:30:00,0,1570.54,9.149
2017/05/28,14:45:00,0,1570.37,9.151
2017/05/28,15:00:00,0,1570.23,9.147
2017/05/28,15:15:00,0,1570.18,9.151
2017/05/28,15:30:00,0,1569.92,9.144
2017/05/28,15:45:00,0,1569.88,9.149
2017/05/28,16:00:00,0,1569.82,9.151
2017/05/28,16:15:00,0,1569.71,9.148
2017/05/28,16:30:00,0,1569.64,9.147
2017/05/28,16:45:00,0,1569.58,9.148
2017/05/28,17:00:00,0,1569.50,9.150
2017/05/28,17:15:00,0,1569.43,9.151
2017/05/28,17:30:00,0,1569.42,9.149
2017/05/28,17:45:00,0,1569.46,9.150
2017/05/28,18:00:00,0,1569.48,9.148
2017/05/28,18:15:00,0,1569.59,9.152
2017/05/28,18:30:00,0,1569.60,9.149
2017/05/28,18:45:00,0,1569.68,9.147
2017/05/28,19:00:00,0,1569.68,9.152
2017/05/28,19:15:00,0,1569.86,9.151
2017/05/28,19:30:00,0,1570.01,9.148
2017/05/28,19:45:00,0,1570.12,9.150
2017/05/28,20:00:00,0,1570.11,9.148
2017/05/28,20:15:00,0,1570.12,9.144
2017/05/28,20:30:00,0,1570.30,9.149
2017/05/28,20:45:00,0,1570.48,9.150
2017/05/28,21:00:00,0,1570.63,9.152
2017/05/28,21:15:00,0,1570.82,9.151
2017/05/28,21:30:00,0,1570.81,9.150
2017/05/28,21:45:00,0,1570.95,9.151
2017/05/28,22:00:00,0,1571.03,9.145
2017/05/28,22:15:00,0,1571.08,9.146
2017/05/28,22:30:00,0,1571.02,9.150
2017/05/28,22:45:00,0,1571.08,9.153
2017/05/28,23:00:00,0,1571.16,9.153
2017/05/28,23:15:00,0,1571.21,9.150
2017/05/28,23:30:00,0,1571.09,9.150
2017/05/28,23:45:00,0,1571.20,9.153
2017/05/29,00:00:00,0,1571.16,9.154
2017/05/29,00:15:00,0,1571.15,9.153
2017/05/29,00:30:00,0,1571.03,9.151
2017/05/29,00:45:00,0,1570.88,9.148
2017/05/29,01:00:00,0,1570.83,9.154
2017/05/29,01:15:00,0,1570.72,9.154
2017/05/29,01:30:00,0,1570.74,9.147
2017/05/29,01:45:00,0,1570.63,9.150
2017/05/29,02:00:00,0,1570.65,9.153
2017/05/29,02:15:00,0,1570.70,9.152
2017/05/29,02:30:00,0,1570.68,9.149
2017/05/29,02:45:00,0,1570.61,9.154
2017/05/29,03:00:00,0,1570.55,9.152
2017/05/29,03:15:00,0,1570.58,9.150
2017/05/29,03:30:00,0,1570.60,9.149
2017/05/29,03:45:00,0,1570.62,9.152
2017/05/29,04:00:00,0,1570.56,9.150
2017/05/29,04:15:00,0,1570.47,9.150
2017/05/29,04:30:00,0,1570.52,9.149
2017/05/29,04:45:00,0,1570.50,9.153
2017/05/29,05:00:00,0,1570.59,9.152
2017/05/29,05:15:00,0,1570.51,9.151
2017/05/29,05:30:00,0,1570.61,9.146
2017/05/29,05:45:00,0,1570.74,9.151
2017/05/29,06:00:00,0,1570.64,9.150
2017/05/29,06:15:00,0,1570.60,9.153
2017/05/29,06:30:00,0,1570.70,9.150
2017/05/29,06:45:00,0,1570.75,9.152
2017/05/29,07:00:00,0,1570.92,9.152
2017/05/29,07:15:00,0,1570.91,9.149
2017/05/29,07:30:00,0,1570.95,9.146
2017/05/29,07:45:00,0,1571.13,9.148
2017/05/29,08:00:00,0,1571.20,9.147
2017/05/29,08:15:00,0,1571.22,9.148
2017/05/29,08:30:00,0,1571.24,9.151
2017/05/29,08:45:00,0,1571.22,9.153
2017/05/29,09:00:00,0,1571.19,9.151
2017/05/29,09:15:00,0,1571.09,9.151
2017/05/29,09:30:00,0,1571.23,9.147
2017/05/29,09:45:00,0,1571.17,9.152
2017/05/29,10:00:00,0,1571.16,9.149
2017/05/29,10:15:00,0,1571.17,9.151
2017/05/29,10:30:00,0,1571.19,9.149
2017/05/29,10:45:00,0,1571.21,9.147
2017/05/29,11:00:00,0,1571.30,9.150
2017/05/29,11:15:00,0,1571.42,9.150
2017/05/29,11:30:00,0,1571.52,9.149
2017/05/29,11:45:00,0,1571.58,9.153
2017/05/29,12:00:00,0,1571.60,9.152
2017/05/29,12:15:00,0,1571.68,9.145
2017/05/29,12:30:00,0,1571.76,9.147
2017/05/29,12:45:00,0,1571.91,9.151
2017/05/29,13:00:00,0,1571.97,9.151
2017/05/29,13:15:00,0,1572.11,9.148
2017/05/29,13:30:00,0,1572.12,9.151
2017/05/29,13:45:00,0,1571.98,9.147
2017/05/29,14:00:00,0,1571.96,9.148
2017/05/29,14:15:00,0,1571.98,9.149
2017/05/29,14:30:00,0,1571.98,9.153
2017/05/29,14:45:00,0,1572.14,9.151
2017/05/29,15:00:00,0,1572.23,9.150
2017/05/29,15:15:00,0,1572.25,9.151
2017/05/29,15:30:00,0,1572.33,9.147
2017/05/29,15:45:00,0,1572.47,9.146
2017/05/29,16:00:00,0,1572.45,9.147
2017/05/29,16:15:00,0,1572.57,9.149
2017/05/29,16:30:00,0,1572.72,9.150
2017/05/29,16:45:00,0,1572.67,9.148
2017/05/29,17:00:00,0,1572.77,9.151
2017/05/29,17:15:00,0,1572.81,9.148
2017/05/29,17:30:00,0,1572.88,9.151
2017/05/29,17:45:00,0,1572.68,9.147
2017/05/29,18:00:00,0,1572.68,9.148
2017/05/29,18:15:00,0,1572.80,9.150
2017/05/29,18:30:00,0,1572.94,9.151
2017/05/29,18:45:00,0,1573.03,9.149
2017/05/29,19:00:00,0,1573.26,9.149
2017/05/29,19:15:00,0,1573.38,9.151
2017/05/29,19:30:00,0,1573.41,9.148
2017/05/29,19:45:00,0,1573.44,9.147
2017/05/29,20:00:00,0,1573.88,9.151
2017/05/29,20:15:00,0,1573.83,9.148
2017/05/29,20:30:00,0,1573.81,9.144
2017/05/29,20:45:00,0,1573.87,9.148
2017/05/29,21:00:00,0,1574.04,9.146
2017/05/29,21:15:00,0,1574.15,9.143
2017/05/29,21:30:00,0,1574.34,9.145
2017/05/29,21:45:00,0,1574.37,9.143
2017/05/29,22:00:00,0,1574.35,9.145
2017/05/29,22:15:00,0,1574.20,9.149
2017/05/29,22:30:00,0,1574.25,9.149
2017/05/29,22:45:00,0,1574.14,9.150
2017/05/29,23:00:00,0,1574.11,9.152
2017/05/29,23:15:00,0,1574.15,9.146
2017/05/29,23:30:00,0,1574.26,9.148
2017/05/29,23:45:00,0,1574.46,9.151
2017/05/30,00:00:00,0,1574.52,9.149
2017/05/30,00:15:00,0,1574.41,9.150
2017/05/30,00:30:00,0,1574.32,9.148
2017/05/30,00:45:00,0,1574.17,9.151
2017/05/30,01:00:00,0,1574.12,9.151
2017/05/30,01:15:00,0,1574.16,9.148
2017/05/30,01:30:00,0,1574.12,9.151
2017/05/30,01:45:00,0,1574.10,9.151
2017/05/30,02:00:00,0,1574.16,9.149
2017/05/30,02:15:00,0,1574.14,9.139
2017/05/30,02:30:00,0,1574.25,9.150
2017/05/30,02:45:00,0,1574.28,9.145
2017/05/30,03:00:00,0,1574.19,9.149
2017/05/30,03:15:00,0,1574.13,9.148
2017/05/30,03:30:00,0,1574.24,9.146
2017/05/30,03:45:00,0,1574.25,9.148
2017/05/30,04:00:00,0,1574.34,9.150
2017/05/30,04:15:00,0,1574.32,9.151
2017/05/30,04:30:00,0,1574.34,9.150
2017/05/30,04:45:00,0,1574.18,9.150
2017/05/30,05:00:00,0,1574.45,9.153
2017/05/30,05:15:00,0,1574.59,9.149
2017/05/30,05:30:00,0,1574.68,9.152
2017/05/30,05:45:00,0,1574.77,9.150
2017/05/30,06:00:00,0,1574.76,9.150
2017/05/30,06:15:00,0,1574.83,9.146
2017/05/30,06:30:00,0,1574.12,9.146
2017/05/30,06:45:00,0,1571.78,9.151
2017/05/30,07:00:00,0,1569.93,9.147
2017/05/30,07:15:00,0,1568.92,9.140
2017/05/30,07:30:00,0,1567.98,9.146
2017/05/30,07:45:00,0,1567.45,9.148
2017/05/30,08:00:00,0,1567.02,9.148
2017/05/30,08:15:00,0,1566.58,9.149
2017/05/30,08:30:00,0,1567.00,9.147
2017/05/30,08:45:00,0,1569.19,9.147
2017/05/30,09:00:00,0,1570.58,9.146
2017/05/30,09:15:00,0,1571.60,9.152
2017/05/30,09:30:00,0,1572.17,9.147
2017/05/30,09:45:00,0,1572.68,9.145
2017/05/30,10:00:00,0,1572.92,9.148
2017/05/30,10:15:00,0,1573.15,9.150
2017/05/30,10:30:00,0,1573.33,9.149
2017/05/30,10:45:00,0,1573.39,9.150
2017/05/30,11:00:00,0,1573.33,9.149
2017/05/30,11:15:00,0,1573.45,9.152
2017/05/30,11:30:00,0,1573.84,9.149
2017/05/30,11:45:00,0,1573.72,9.150
2017/05/30,12:00:00,0,1573.70,9.152
2017/05/30,12:15:00,0,1573.86,9.149
2017/05/30,12:30:00,0,1574.07,9.149
2017/05/30,12:45:00,0,1574.45,9.147
2017/05/30,13:00:00,0,1574.38,9.148
2017/05/30,13:15:00,0,1574.39,9.148
2017/05/30,13:30:00,0,1574.23,9.151
2017/05/30,13:45:00,0,1574.11,9.148
2017/05/30,14:00:00,0,1574.12,9.148
2017/05/30,14:15:00,0,1573.62,9.150
2017/05/30,14:30:00,0,1573.21,9.149
2017/05/30,14:45:00,0,1572.92,9.149
2017/05/30,15:00:00,0,1572.77,9.150
2017/05/30,15:15:00,0,1572.58,9.151
2017/05/30,15:30:00,0,1572.27,9.146
2017/05/30,15:45:00,0,1572.23,9.149
2017/05/30,16:00:00,0,1571.93,9.150
2017/05/30,16:15:00,0,1571.95,9.147
2017/05/30,16:30:00,0,1571.97,9.144
2017/05/30,16:45:00,0,1571.85,9.147
2017/05/30,17:00:00,0,1571.88,9.148
2017/05/30,17:15:00,0,1571.86,9.149
2017/05/30,17:30:00,0,1571.79,9.148
2017/05/30,17:45:00,0,1571.38,9.148
2017/05/30,18:00:00,0,1571.24,9.148
2017/05/30,18:15:00,0,1571.48,9.147
2017/05/30,18:30:00,0,1571.70,9.147
2017/05/30,18:45:00,0,1571.47,9.151
2017/05/30,19:00:00,0,1571.40,9.145
2017/05/30,19:15:00,0,1571.23,9.146
2017/05/30,19:30:00,0,1571.33,9.144
2017/05/30,19:45:00,0,1571.42,9.148
2017/05/30,20:00:00,0,1572.01,9.149
2017/05/30,20:15:00,0,1572.45,9.150
2017/05/30,20:30:00,0,1572.74,9.147
2017/05/30,20:45:00,0,1573.20,9.148
2017/05/30,21:00:00,0,1573.58,9.151
2017/05/30,21:15:00,0,1573.78,9.146
2017/05/30,21:30:00,0,1574.80,9.140
2017/05/30,21:45:00,0,1574.43,9.143
2017/05/30,22:00:00,0,1573.65,9.149
2017/05/30,22:15:00,0,1574.08,9.146
2017/05/30,22:30:00,0,1574.01,9.148
2017/05/30,22:45:00,0,1574.16,9.145
2017/05/30,23:00:00,0,1574.22,9.145
2017/05/30,23:15:00,0,1574.23,9.149
2017/05/30,23:30:00,0,1574.23,9.148
2017/05/30,23:45:00,0,1574.21,9.142
2017/05/31,00:00:00,0,1574.21,9.148
2017/05/31,00:15:00,0,1574.19,9.150
2017/05/31,00:30:00,0,1573.99,9.149
2017/05/31,00:45:00,0,1574.03,9.141
2017/05/31,01:00:00,0,1573.84,9.149
2017/05/31,01:15:00,0,1573.61,9.149
2017/05/31,01:30:00,0,1573.37,9.145
2017/05/31,01:45:00,0,1573.48,9.142
2017/05/31,02:00:00,0,1573.34,9.149
2017/05/31,02:15:00,0,1573.35,9.149
2017/05/31,02:30:00,0,1573.39,9.145
2017/05/31,02:45:00,0,1573.37,9.149
2017/05/31,03:00:00,0,1573.46,9.146
2017/05/31,03:15:00,0,1573.53,9.148
2017/05/31,03:30:00,0,1573.45,9.146
2017/05/31,03:45:00,0,1573.36,9.146
2017/05/31,04:00:00,0,1573.33,9.150
2017/05/31,04:15:00,0,1573.33,9.146
2017/05/31,04:30:00,0,1573.38,9.150
2017/05/31,04:45:00,0,1573.37,9.149
2017/05/31,05:00:00,0,1573.40,9.147
2017/05/31,05:15:00,0,1573.55,9.148
2017/05/31,05:30:00,0,1573.71,9.147
2017/05/31,05:45:00,0,1573.84,9.146
2017/05/31,06:00:00,0,1573.91,9.147
2017/05/31,06:15:00,0,1573.90,9.146
2017/05/31,06:30:00,0,1573.90,9.141
2017/05/31,06:45:00,0,1573.89,9.144
2017/05/31,07:00:00,0,1574.03,9.150
2017/05/31,07:15:00,0,1574.16,9.149
2017/05/31,07:30:00,0,1574.04,9.148
2017/05/31,07:45:00,0,1574.34,9.147
2017/05/31,08:00:00,0,1574.38,9.149
2017/05/31,08:15:00,0,1574.25,9.144
2017/05/31,08:30:00,0,1574.26,9.147
2017/05/31,08:45:00,0,1574.20,9.148
2017/05/31,09:00:00,0,1574.09,9.143
2017/05/31,09:15:00,0,1574.03,9.148
2017/05/31,09:30:00,0,1574.02,9.148
2017/05/31,09:45:00,0,1573.76,9.146
2017/05/31,10:00:00,0,1571.56,9.147
2017/05/31,10:15:00,0,1570.00,9.145
2017/05/31,10:30:00,0,1570.74,9.144
2017/05/31,10:45:00,0,1571.46,9.145
2017/05/31,11:00:00,0,1571.87,9.147
2017/05/31,11:15:00,0,1572.16,9.146
2017/05/31,11:30:00,0,1572.22,9.146
2017/05/31,11:45:00,0,1572.33,9.145
2017/05/31,12:00:00,0,1572.33,9.140
2017/05/31,12:15:00,0,1572.31,9.145
2017/05/31,12:30:00,0,1572.26,9.149
2017/05/31,12:45:00,0,1572.15,9.149
2017/05/31,13:00:00,0,1571.78,9.144
2017/05/31,13:15:00,0,1571.74,9.147
2017/05/31,13:30:00,0,1571.51,9.151
2017/05/31,13:45:00,0,1571.41,9.144
2017/05/31,14:00:00,0,1571.38,9.143
2017/05/31,14:15:00,0,1571.56,9.148
2017/05/31,14:30:00,0,1571.54,9.150
2017/05/31,14:45:00,0,1571.47,9.146
2017/05/31,15:00:00,0,1571.43,9.146
2017/05/31,15:15:00,0,1571.24,9.144
2017/05/31,15:30:00,0,1571.06,9.145
2017/05/31,15:45:00,0,1570.82,9.149
2017/05/31,16:00:00,0,1570.52,9.147
2017/05/31,16:15:00,0,1570.36,9.144
2017/05/31,16:30:00,0,1570.32,9.148
2017/05/31,16:45:00,0,1570.44,9.148
2017/05/31,17:00:00,0,1570.49,9.145
2017/05/31,17:15:00,0,1570.31,9.147
2017/05/31,17:30:00,0,1570.21,9.148
2017/05/31,17:45:00,0,1570.46,9.149
2017/05/31,18:00:00,0,1570.62,9.150
2017/05/31,18:15:00,0,1570.74,9.148
2017/05/31,18:30:00,0,1571.24,9.144
2017/05/31,18:45:00,0,1571.32,9.144
2017/05/31,19:00:00,0,1571.43,9.146
2017/05/31,19:15:00,0,1571.44,9.142
2017/05/31,19:30:00,0,1571.31,9.142
2017/05/31,19:45:00,0,1571.21,9.143
2017/05/31,20:00:00,0,1571.10,9.143
2017/05/31,20:15:00,0,1571.22,9.144
2017/05/31,20:30:00,0,1571.16,9.141
2017/05/31,20:45:00,0,1571.25,9.146
2017/05/31,21:00:00,0,1571.37,9.143
2017/05/31,21:15:00,0,1571.58,9.143
2017/05/31,21:30:00,0,1571.73,9.148
2017/05/31,21:45:00,0,1571.81,9.148
2017/05/31,22:00:00,0,1571.87,9.147
2017/05/31,22:15:00,0,1571.98,9.140
2017/05/31,22:30:00,0,1572.14,9.144
2017/05/31,22:45:00,0,1572.07,9.140
2017/05/31,23:00:00,0,1572.25,9.148
2017/05/31,23:15:00,0,1572.20,9.148
2017/05/31,23:30:00,0,1572.11,9.146
2017/05/31,23:45:00,0,1572.21,9.145
2017/06/01,00:00:00,0,1572.22,9.142
2017/06/01,00:15:00,0,1572.27,9.147
2017/06/01,00:30:00,0,1572.30,9.147
2017/06/01,00:45:00,0,1572.41,9.143
2017/06/01,01:00:00,0,1572.51,9.146
2017/06/01,01:15:00,0,1572.51,9.148
2017/06/01,01:30:00,0,1572.56,9.148
2017/06/01,01:45:00,0,1572.62,9.141
2017/06/01,02:00:00,0,1572.66,9.146
2017/06/01,02:15:00,0,1572.47,9.144
2017/06/01,02:30:00,0,1572.49,9.145
2017/06/01,02:45:00,0,1572.33,9.147
2017/06/01,03:00:00,0,1572.26,9.146
2017/06/01,03:15:00,0,1572.03,9.150
2017/06/01,03:30:00,0,1571.90,9.148
2017/06/01,03:45:00,0,1571.95,9.142
2017/06/01,04:00:00,0,1571.90,9.146
2017/06/01,04:15:00,0,1571.77,9.145
2017/06/01,04:30:00,0,1571.69,9.144
2017/06/01,04:45:00,0,1571.66,9.142
2017/06/01,05:00:00,0,1571.82,9.148
2017/06/01,05:15:00,0,1572.03,9.147
2017/06/01,05:30:00,0,1572.11,9.142
2017/06/01,05:45:00,0,1572.17,9.143
2017/06/01,06:00:00,0,1572.30,9.147
2017/06/01,06:15:00,0,1572.36,9.147
2017/06/01,06:30:00,0,1572.47,9.146
2017/06/01,06:45:00,0,1572.51,9.144
2017/06/01,07:00:00,0,1572.54,9.149
2017/06/01,07:15:00,0,1572.63,9.142
2017/06/01,07:30:00,0,1572.73,9.144
2017/06/01,07:45:00,0,1572.67,9.148
2017/06/01,08:00:00,0,1572.64,9.144
2017/06/01,08:15:00,0,1572.52,9.142
2017/06/01,08:30:00,0,1572.68,9.143
2017/06/01,08:45:00,0,1572.64,9.145
2017/06/01,09:00:00,0,1572.65,9.148
2017/06/01,09:15:00,0,1572.55,9.146
2017/06/01,09:30:00,0,1572.69,9.144
2017/06/01,09:45:00,0,1572.45,9.146
2017/06/01,10:00:00,0,1572.48,9.148
2017/06/01,10:15:00,0,1572.36,9.147
2017/06/01,10:30:00,0,1572.23,9.143
2017/06/01,10:45:00,0,1572.39,9.139
2017/06/01,11:00:00,0,1572.32,9.144
2017/06/01,11:15:00,0,1572.41,9.142
2017/06/01,11:30:00,0,1572.48,9.146
2017/06/01,11:45:00,0,1572.42,9.142
2017/06/01,12:00:00,0,1572.49,9.141
2017/06/01,12:15:00,0,1572.57,9.145
2017/06/01,12:30:00,0,1572.63,9.145
2017/06/01,12:45:00,0,1572.70,9.140
2017/06/01,13:00:00,0,1572.70,9.143
2017/06/01,13:15:00,0,1572.66,9.143
2017/06/01,13:30:00,0,1572.57,9.146
2017/06/01,13:45:00,0,1572.64,9.142
2017/06/01,14:00:00,0,1572.62,9.148
2017/06/01,14:15:00,0,1572.69,9.144
2017/06/01,14:30:00,0,1572.62,9.143
2017/06/01,14:45:00,0,1572.52,9.144
2017/06/01,15:00:00,0,1572.64,9.143
2017/06/01,15:15:00,0,1572.66,9.143
2017/06/01,15:30:00,0,1572.70,9.147
2017/06/01,15:45:00,0,1572.63,9.143
2017/06/01,16:00:00,0,1572.70,9.142
2017/06/01,16:15:00,0,1572.71,9.143
2017/06/01,16:30:00,0,1572.60,9.146
2017/06/01,16:45:00,0,1572.49,9.141
2017/06/01,17:00:00,0,1572.41,9.142
2017/06/01,17:15:00,0,1572.62,9.148
2017/06/01,17:30:00,0,1572.58,9.144
2017/06/01,17:45:00,0,1572.39,9.141
2017/06/01,18:00:00,0,1572.36,9.142
2017/06/01,18:15:00,0,1572.38,9.145
2017/06/01,18:30:00,0,1572.39,9.143
2017/06/01,18:45:00,0,1572.51,9.144
2017/06/01,19:00:00,0,1572.60,9.146
2017/06/01,19:15:00,0,1572.52,9.144
2017/06/01,19:30:00,0,1572.71,9.142
2017/06/01,19:45:00,0,1572.80,9.140
2017/06/01,20:00:00,0,1572.79,9.147
2017/06/01,20:15:00,0,1572.86,9.147
2017/06/01,20:30:00,0,1572.98,9.147
2017/06/01,20:45:00,0,1573.10,9.146
2017/06/01,21:00:00,0,1573.36,9.143
2017/06/01,21:15:00,0,1573.61,9.144
2017/06/01,21:30:00,0,1573.79,9.140
2017/06/01,21:45:00,0,1573.88,9.144
2017/06/01,22:00:00,0,1574.00,9.139
2017/06/01,22:15:00,0,1574.10,9.141
2017/06/01,22:30:00,0,1574.19,9.144
2017/06/01,22:45:00,0,1574.20,9.146
2017/06/01,23:00:00,0,1574.22,9.145
2017/06/01,23:15:00,0,1574.24,9.143
2017/06/01,23:30:00,0,1574.27,9.142
2017/06/01,23:45:00,0,1574.34,9.146
2017/06/02,00:00:00,0,1574.42,9.142
2017/06/02,00:15:00,0,1574.39,9.139
2017/06/02,00:30:00,0,1574.41,9.144
2017/06/02,00:45:00,0,1574.46,9.145
2017/06/02,01:00:00,0,1574.30,9.141
2017/06/02,01:15:00,0,1574.28,9.143
2017/06/02,01:30:00,0,1574.28,9.141
2017/06/02,01:45:00,0,1574.18,9.138
