Serial_number:
2048465
Project ID:
03090008
Location:
Havelock
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/09,10:45:00,0,1542.01,8.260
2017/05/09,11:00:00,0,1541.98,8.260
2017/05/09,11:15:00,0,1541.80,8.260
2017/05/09,11:30:00,0,1541.79,8.260
2017/05/09,11:45:00,0,1541.83,8.260
2017/05/09,12:00:00,0,1541.73,8.259
2017/05/09,12:15:00,0,1541.82,8.260
2017/05/09,12:30:00,0,1541.82,8.260
2017/05/09,12:45:00,0,1541.81,8.259
2017/05/09,13:00:00,0,1541.87,8.259
2017/05/09,13:15:00,0,1542.00,8.260
2017/05/09,13:30:00,0,1541.89,8.260
2017/05/09,13:45:00,0,1541.93,8.259
2017/05/09,14:00:00,0,1542.05,8.260
2017/05/09,14:15:00,0,1542.11,8.260
2017/05/09,14:30:00,0,1542.08,8.260
2017/05/09,14:45:00,0,1542.18,8.259
2017/05/09,15:00:00,0,1542.20,8.260
2017/05/09,15:15:00,0,1542.19,8.259
2017/05/09,15:30:00,0,1542.25,8.260
2017/05/09,15:45:00,0,1542.28,8.260
2017/05/09,16:00:00,0,1542.33,8.260
2017/05/09,16:15:00,0,1542.35,8.260
2017/05/09,16:30:00,0,1542.44,8.260
2017/05/09,16:45:00,0,1542.54,8.259
2017/05/09,17:00:00,0,1542.53,8.260
2017/05/09,17:15:00,0,1542.54,8.260
2017/05/09,17:30:00,0,1542.54,8.259
2017/05/09,17:45:00,0,1542.49,8.259
2017/05/09,18:00:00,0,1542.40,8.259
2017/05/09,18:15:00,0,1542.35,8.259
2017/05/09,18:30:00,0,1542.40,8.259
2017/05/09,18:45:00,0,1542.40,8.260
2017/05/09,19:00:00,0,1542.38,8.259
2017/05/09,19:15:00,0,1542.27,8.259
2017/05/09,19:30:00,0,1542.21,8.259
2017/05/09,19:45:00,0,1542.23,8.259
2017/05/09,20:00:00,0,1542.32,8.259
2017/05/09,20:15:00,0,1542.31,8.259
2017/05/09,20:30:00,0,1542.30,8.259
2017/05/09,20:45:00,0,1542.45,8.259
2017/05/09,21:00:00,0,1542.36,8.259
2017/05/09,21:15:00,0,1542.37,8.259
2017/05/09,21:30:00,0,1542.35,8.259
2017/05/09,21:45:00,0,1542.28,8.259
2017/05/09,22:00:00,0,1542.21,8.259
2017/05/09,22:15:00,0,1542.09,8.259
2017/05/09,22:30:00,0,1542.04,8.259
2017/05/09,22:45:00,0,1542.11,8.259
2017/05/09,23:00:00,0,1542.05,8.259
2017/05/09,23:15:00,0,1542.13,8.259
2017/05/09,23:30:00,0,1542.14,8.259
2017/05/09,23:45:00,0,1542.20,8.259
2017/05/10,00:00:00,0,1542.04,8.259
2017/05/10,00:15:00,0,1541.95,8.259
2017/05/10,00:30:00,0,1541.90,8.258
2017/05/10,00:45:00,0,1541.86,8.259
2017/05/10,01:00:00,0,1541.85,8.259
2017/05/10,01:15:00,0,1541.82,8.258
2017/05/10,01:30:00,0,1541.69,8.259
2017/05/10,01:45:00,0,1541.74,8.259
2017/05/10,02:00:00,0,1541.85,8.259
2017/05/10,02:15:00,0,1541.95,8.259
2017/05/10,02:30:00,0,1541.96,8.258
2017/05/10,02:45:00,0,1542.00,8.258
2017/05/10,03:00:00,0,1542.08,8.258
2017/05/10,03:15:00,0,1542.16,8.259
2017/05/10,03:30:00,0,1542.16,8.259
2017/05/10,03:45:00,0,1542.31,8.259
2017/05/10,04:00:00,0,1542.27,8.259
2017/05/10,04:15:00,0,1542.25,8.258
2017/05/10,04:30:00,0,1542.31,8.259
2017/05/10,04:45:00,0,1542.35,8.259
2017/05/10,05:00:00,0,1542.37,8.258
2017/05/10,05:15:00,0,1542.37,8.259
2017/05/10,05:30:00,0,1542.27,8.259
2017/05/10,05:45:00,0,1542.39,8.258
2017/05/10,06:00:00,0,1542.54,8.258
2017/05/10,06:15:00,0,1542.43,8.258
2017/05/10,06:30:00,0,1542.57,8.259
2017/05/10,06:45:00,0,1542.59,8.258
2017/05/10,07:00:00,0,1542.52,8.258
2017/05/10,07:15:00,0,1542.52,8.258
2017/05/10,07:30:00,0,1542.42,8.258
2017/05/10,07:45:00,0,1542.33,8.259
2017/05/10,08:00:00,0,1542.38,8.258
2017/05/10,08:15:00,0,1542.36,8.258
