Serial_number:
1047414
Project ID:
04647001-Baro
Location:
Sainte-Anne_BARO
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 70.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2016/12/13,18:00:00,0,80.79,1.502
2016/12/13,18:15:00,0,80.79,1.476
2016/12/13,18:30:00,0,80.67,1.504
2016/12/13,18:45:00,0,80.61,1.471
2016/12/13,19:00:00,0,80.18,1.492
2016/12/13,19:15:00,0,80.34,1.509
2016/12/13,19:30:00,0,80.22,1.517
2016/12/13,19:45:00,0,80.05,1.530
2016/12/13,20:00:00,0,79.96,1.521
2016/12/13,20:15:00,0,79.82,1.524
2016/12/13,20:30:00,0,79.66,1.514
2016/12/13,20:45:00,0,79.55,1.524
2016/12/13,21:00:00,0,79.44,1.549
2016/12/13,21:15:00,0,79.28,1.558
2016/12/13,21:30:00,0,79.38,1.561
2016/12/13,21:45:00,0,79.45,1.571
2016/12/13,22:00:00,0,79.07,1.573
2016/12/13,22:15:00,0,78.90,1.581
2016/12/13,22:30:00,0,78.82,1.604
2016/12/13,22:45:00,0,78.71,1.588
2016/12/13,23:00:00,0,78.53,1.580
2016/12/13,23:15:00,0,78.58,1.604
2016/12/13,23:30:00,0,78.46,1.551
2016/12/13,23:45:00,0,78.45,1.542
2016/12/14,00:00:00,0,78.61,1.562
2016/12/14,00:15:00,0,78.50,1.558
2016/12/14,00:30:00,0,78.37,1.542
2016/12/14,00:45:00,0,78.41,1.507
2016/12/14,01:00:00,0,78.23,1.475
2016/12/14,01:15:00,0,78.15,1.466
2016/12/14,01:30:00,0,78.31,1.468
2016/12/14,01:45:00,0,78.13,1.464
2016/12/14,02:00:00,0,78.13,1.463
2016/12/14,02:15:00,0,78.38,1.471
2016/12/14,02:30:00,0,78.46,1.452
2016/12/14,02:45:00,0,78.65,1.400
2016/12/14,03:00:00,0,78.80,1.342
2016/12/14,03:15:00,0,78.94,1.265
2016/12/14,03:30:00,0,78.94,1.234
2016/12/14,03:45:00,0,78.98,1.168
2016/12/14,04:00:00,0,79.09,1.081
2016/12/14,04:15:00,0,79.17,1.019
2016/12/14,04:30:00,0,79.28,1.017
2016/12/14,04:45:00,0,79.28,0.976
2016/12/14,05:00:00,0,79.33,1.013
2016/12/14,05:15:00,0,79.82,0.982
2016/12/14,05:30:00,0,80.08,0.951
2016/12/14,05:45:00,0,80.23,0.915
2016/12/14,06:00:00,0,80.13,0.819
2016/12/14,06:15:00,0,80.33,0.770
2016/12/14,06:30:00,0,80.47,0.712
2016/12/14,06:45:00,0,80.62,0.671
2016/12/14,07:00:00,0,80.74,0.631
2016/12/14,07:15:00,0,80.81,0.664
2016/12/14,07:30:00,0,81.02,0.611
2016/12/14,07:45:00,0,81.12,0.656
2016/12/14,08:00:00,0,81.24,0.631
2016/12/14,08:15:00,0,81.26,0.622
2016/12/14,08:30:00,0,81.49,0.631
2016/12/14,08:45:00,0,81.58,0.622
2016/12/14,09:00:00,0,81.64,0.631
2016/12/14,09:15:00,0,81.65,0.619
2016/12/14,09:30:00,0,81.80,0.632
2016/12/14,09:45:00,0,81.68,0.646
2016/12/14,10:00:00,0,81.50,0.641
2016/12/14,10:15:00,0,81.44,0.667
2016/12/14,10:30:00,0,81.42,0.701
2016/12/14,10:45:00,0,81.61,0.709
2016/12/14,11:00:00,0,81.67,0.713
2016/12/14,11:15:00,0,81.59,0.708
2016/12/14,11:30:00,0,81.49,0.768
2016/12/14,11:45:00,0,81.31,0.796
2016/12/14,12:00:00,0,81.03,0.801
2016/12/14,12:15:00,0,80.76,0.825
2016/12/14,12:30:00,0,80.34,0.816
2016/12/14,12:45:00,0,80.14,0.814
2016/12/14,13:00:00,0,79.82,0.866
2016/12/14,13:15:00,0,79.67,0.886
2016/12/14,13:30:00,0,79.32,0.827
2016/12/14,13:45:00,0,79.06,0.790
2016/12/14,14:00:00,0,78.68,0.777
2016/12/14,14:15:00,0,78.48,0.810
2016/12/14,14:30:00,0,78.42,0.867
2016/12/14,14:45:00,0,78.27,0.829
2016/12/14,15:00:00,0,77.92,0.782
2016/12/14,15:15:00,0,77.61,0.719
2016/12/14,15:30:00,0,77.18,0.684
2016/12/14,15:45:00,0,76.95,0.654
2016/12/14,16:00:00,0,76.71,0.620
2016/12/14,16:15:00,0,76.78,0.611
2016/12/14,16:30:00,0,76.42,0.595
2016/12/14,16:45:00,0,76.22,0.558
2016/12/14,17:00:00,0,76.10,0.558
2016/12/14,17:15:00,0,76.03,0.535
2016/12/14,17:30:00,0,75.85,0.532
2016/12/14,17:45:00,0,75.67,0.438
2016/12/14,18:00:00,0,75.49,0.390
2016/12/14,18:15:00,0,75.33,0.402
2016/12/14,18:30:00,0,75.01,0.374
2016/12/14,18:45:00,0,74.70,0.323
2016/12/14,19:00:00,0,74.55,0.306
2016/12/14,19:15:00,0,74.45,0.280
2016/12/14,19:30:00,0,74.26,0.264
2016/12/14,19:45:00,0,74.18,0.295
2016/12/14,20:00:00,0,73.96,0.285
2016/12/14,20:15:00,0,73.81,0.307
2016/12/14,20:30:00,0,73.69,0.300
2016/12/14,20:45:00,0,73.47,0.313
2016/12/14,21:00:00,0,73.32,0.273
2016/12/14,21:15:00,0,73.29,0.283
2016/12/14,21:30:00,0,73.30,0.320
2016/12/14,21:45:00,0,73.27,0.315
2016/12/14,22:00:00,0,73.44,0.323
2016/12/14,22:15:00,0,73.44,0.317
2016/12/14,22:30:00,0,73.41,0.290
2016/12/14,22:45:00,0,73.24,0.269
2016/12/14,23:00:00,0,72.78,0.208
2016/12/14,23:15:00,0,72.53,0.221
2016/12/14,23:30:00,0,72.54,0.152
2016/12/14,23:45:00,0,72.46,0.095
2016/12/15,00:00:00,0,72.32,0.092
2016/12/15,00:15:00,0,72.15,0.085
2016/12/15,00:30:00,0,72.11,0.007
2016/12/15,00:45:00,0,72.02,0.005
2016/12/15,01:00:00,0,71.84,-0.046
2016/12/15,01:15:00,0,71.90,-0.027
2016/12/15,01:30:00,0,71.73,-0.054
2016/12/15,01:45:00,0,71.57,-0.048
2016/12/15,02:00:00,0,71.40,-0.012
2016/12/15,02:15:00,0,71.49,-0.051
2016/12/15,02:30:00,0,71.37,-0.069
2016/12/15,02:45:00,0,71.51,-0.070
2016/12/15,03:00:00,0,71.49,-0.095
2016/12/15,03:15:00,0,71.37,-0.084
2016/12/15,03:30:00,0,71.29,-0.064
2016/12/15,03:45:00,0,71.16,-0.073
2016/12/15,04:00:00,0,70.90,-0.096
2016/12/15,04:15:00,0,70.81,-0.099
2016/12/15,04:30:00,0,70.60,-0.081
2016/12/15,04:45:00,0,70.44,-0.072
2016/12/15,05:00:00,0,70.33,-0.083
2016/12/15,05:15:00,0,70.20,-0.130
2016/12/15,05:30:00,0,70.08,-0.109
2016/12/15,05:45:00,0,70.13,-0.111
2016/12/15,06:00:00,0,70.22,-0.096
2016/12/15,06:15:00,0,70.24,-0.136
2016/12/15,06:30:00,0,70.36,-0.173
2016/12/15,06:45:00,0,70.54,-0.223
2016/12/15,07:00:00,0,70.51,-0.203
2016/12/15,07:15:00,0,70.61,-0.250
2016/12/15,07:30:00,0,70.66,-0.284
2016/12/15,07:45:00,0,70.90,-0.337
2016/12/15,08:00:00,0,71.00,-0.314
2016/12/15,08:15:00,0,71.23,-0.358
2016/12/15,08:30:00,0,71.39,-0.351
2016/12/15,08:45:00,0,72.27,-0.397
2016/12/15,09:00:00,0,72.06,-0.496
2016/12/15,09:15:00,0,72.49,-0.632
2016/12/15,09:30:00,0,72.61,-0.747
2016/12/15,09:45:00,0,73.25,-0.815
2016/12/15,10:00:00,0,73.72,-0.891
2016/12/15,10:15:00,0,73.95,-0.959
2016/12/15,10:30:00,0,74.20,-1.090
2016/12/15,10:45:00,0,74.64,-1.164
2016/12/15,11:00:00,0,74.98,-1.204
2016/12/15,11:15:00,0,75.58,-1.328
2016/12/15,11:30:00,0,75.47,-1.508
2016/12/15,11:45:00,0,75.46,-1.564
2016/12/15,12:00:00,0,75.27,-1.630
2016/12/15,12:15:00,0,75.04,-1.730
2016/12/15,12:30:00,0,74.82,-1.739
2016/12/15,12:45:00,0,74.78,-1.691
2016/12/15,13:00:00,0,74.73,-1.702
2016/12/15,13:15:00,0,74.79,-1.723
2016/12/15,13:30:00,0,74.61,-1.684
2016/12/15,13:45:00,0,74.65,-1.645
2016/12/15,14:00:00,0,74.76,-1.610
2016/12/15,14:15:00,0,74.83,-1.480
2016/12/15,14:30:00,0,75.08,-1.448
2016/12/15,14:45:00,0,75.13,-1.478
2016/12/15,15:00:00,0,75.20,-1.469
2016/12/15,15:15:00,0,75.03,-1.504
2016/12/15,15:30:00,0,75.37,-1.538
2016/12/15,15:45:00,0,75.58,-1.606
2016/12/15,16:00:00,0,75.76,-1.729
2016/12/15,16:15:00,0,76.21,-1.788
2016/12/15,16:30:00,0,76.62,-1.934
2016/12/15,16:45:00,0,76.85,-2.063
2016/12/15,17:00:00,0,77.25,-2.157
2016/12/15,17:15:00,0,77.63,-2.252
2016/12/15,17:30:00,0,78.05,-2.308
2016/12/15,17:45:00,0,78.57,-2.418
2016/12/15,18:00:00,0,79.10,-2.486
2016/12/15,18:15:00,0,79.75,-2.543
2016/12/15,18:30:00,0,80.41,-2.713
2016/12/15,18:45:00,0,80.64,-2.883
2016/12/15,19:00:00,0,81.01,-2.865
2016/12/15,19:15:00,0,81.44,-2.873
2016/12/15,19:30:00,0,81.97,-2.853
2016/12/15,19:45:00,0,82.55,-2.979
2016/12/15,20:00:00,0,82.94,-3.117
2016/12/15,20:15:00,0,83.26,-3.110
2016/12/15,20:30:00,0,83.73,-3.076
2016/12/15,20:45:00,0,83.95,-3.063
2016/12/15,21:00:00,0,84.24,-3.122
2016/12/15,21:15:00,0,84.64,-3.114
2016/12/15,21:30:00,0,84.59,-3.180
2016/12/15,21:45:00,0,84.77,-3.277
2016/12/15,22:00:00,0,84.99,-3.272
2016/12/15,22:15:00,0,85.11,-3.274
2016/12/15,22:30:00,0,85.51,-3.311
2016/12/15,22:45:00,0,85.71,-3.341
2016/12/15,23:00:00,0,85.81,-3.388
2016/12/15,23:15:00,0,86.13,-3.329
2016/12/15,23:30:00,0,86.38,-3.292
2016/12/15,23:45:00,0,86.67,-3.335
2016/12/16,00:00:00,0,87.02,-3.403
2016/12/16,00:15:00,0,87.17,-3.430
2016/12/16,00:30:00,0,87.40,-3.398
2016/12/16,00:45:00,0,87.66,-3.349
2016/12/16,01:00:00,0,87.86,-3.314
2016/12/16,01:15:00,0,88.19,-3.334
2016/12/16,01:30:00,0,88.52,-3.446
2016/12/16,01:45:00,0,88.57,-3.601
2016/12/16,02:00:00,0,88.80,-3.712
2016/12/16,02:15:00,0,89.24,-3.744
2016/12/16,02:30:00,0,89.43,-3.826
2016/12/16,02:45:00,0,89.54,-3.881
2016/12/16,03:00:00,0,89.91,-3.828
2016/12/16,03:15:00,0,90.38,-3.789
2016/12/16,03:30:00,0,90.78,-3.813
2016/12/16,03:45:00,0,90.98,-3.733
2016/12/16,04:00:00,0,91.28,-3.686
2016/12/16,04:15:00,0,91.59,-3.688
2016/12/16,04:30:00,0,91.86,-3.674
2016/12/16,04:45:00,0,91.98,-3.738
2016/12/16,05:00:00,0,92.38,-3.820
2016/12/16,05:15:00,0,92.63,-3.835
2016/12/16,05:30:00,0,92.73,-3.860
2016/12/16,05:45:00,0,92.83,-3.968
2016/12/16,06:00:00,0,93.17,-3.905
2016/12/16,06:15:00,0,93.45,-3.940
2016/12/16,06:30:00,0,93.57,-3.987
2016/12/16,06:45:00,0,93.62,-3.994
2016/12/16,07:00:00,0,93.97,-4.005
2016/12/16,07:15:00,0,94.03,-4.030
2016/12/16,07:30:00,0,94.23,-4.080
2016/12/16,07:45:00,0,94.37,-4.174
2016/12/16,08:00:00,0,94.63,-4.135
2016/12/16,08:15:00,0,94.62,-4.220
2016/12/16,08:30:00,0,94.95,-4.228
2016/12/16,08:45:00,0,95.21,-4.198
2016/12/16,09:00:00,0,95.37,-4.225
2016/12/16,09:15:00,0,95.72,-4.260
2016/12/16,09:30:00,0,95.86,-4.260
2016/12/16,09:45:00,0,96.02,-4.252
2016/12/16,10:00:00,0,96.13,-4.134
2016/12/16,10:15:00,0,96.35,-4.150
2016/12/16,10:30:00,0,96.33,-4.106
2016/12/16,10:45:00,0,96.56,-4.018
2016/12/16,11:00:00,0,96.59,-3.924
2016/12/16,11:15:00,0,96.56,-3.847
2016/12/16,11:30:00,0,96.45,-3.763
2016/12/16,11:45:00,0,95.96,-3.707
2016/12/16,12:00:00,0,95.92,-3.623
2016/12/16,12:15:00,0,95.86,-3.567
2016/12/16,12:30:00,0,95.69,-3.468
2016/12/16,12:45:00,0,95.69,-3.409
2016/12/16,13:00:00,0,95.52,-3.275
2016/12/16,13:15:00,0,95.35,-3.227
2016/12/16,13:30:00,0,95.19,-3.129
2016/12/16,13:45:00,0,95.22,-3.016
2016/12/16,14:00:00,0,94.95,-2.884
2016/12/16,14:15:00,0,94.71,-2.819
2016/12/16,14:30:00,0,94.51,-2.761
2016/12/16,14:45:00,0,94.56,-2.740
2016/12/16,15:00:00,0,94.67,-2.759
2016/12/16,15:15:00,0,94.83,-2.764
2016/12/16,15:30:00,0,94.95,-2.742
2016/12/16,15:45:00,0,95.06,-2.711
2016/12/16,16:00:00,0,94.77,-2.683
2016/12/16,16:15:00,0,94.68,-2.686
2016/12/16,16:30:00,0,94.81,-2.693
2016/12/16,16:45:00,0,94.52,-2.655
2016/12/16,17:00:00,0,94.41,-2.596
2016/12/16,17:15:00,0,94.37,-2.644
2016/12/16,17:30:00,0,94.15,-2.678
2016/12/16,17:45:00,0,94.30,-2.693
2016/12/16,18:00:00,0,94.64,-2.677
2016/12/16,18:15:00,0,94.56,-2.686
2016/12/16,18:30:00,0,94.26,-2.701
2016/12/16,18:45:00,0,94.20,-2.691
2016/12/16,19:00:00,0,93.76,-2.727
2016/12/16,19:15:00,0,93.80,-2.681
2016/12/16,19:30:00,0,93.75,-2.711
2016/12/16,19:45:00,0,93.35,-2.676
2016/12/16,20:00:00,0,93.39,-2.654
2016/12/16,20:15:00,0,93.12,-2.671
2016/12/16,20:30:00,0,93.10,-2.690
2016/12/16,20:45:00,0,93.34,-2.672
2016/12/16,21:00:00,0,93.32,-2.652
2016/12/16,21:15:00,0,93.05,-2.693
2016/12/16,21:30:00,0,92.65,-2.700
2016/12/16,21:45:00,0,92.62,-2.716
2016/12/16,22:00:00,0,92.49,-2.663
2016/12/16,22:15:00,0,92.37,-2.724
2016/12/16,22:30:00,0,92.39,-2.709
2016/12/16,22:45:00,0,92.69,-2.647
2016/12/16,23:00:00,0,92.62,-2.689
2016/12/16,23:15:00,0,92.69,-2.706
2016/12/16,23:30:00,0,92.61,-2.673
2016/12/16,23:45:00,0,92.33,-2.666
2016/12/17,00:00:00,0,91.92,-2.718
2016/12/17,00:15:00,0,92.06,-2.747
2016/12/17,00:30:00,0,91.98,-2.800
2016/12/17,00:45:00,0,92.05,-2.844
2016/12/17,01:00:00,0,91.91,-2.916
2016/12/17,01:15:00,0,91.39,-2.993
2016/12/17,01:30:00,0,91.48,-3.039
2016/12/17,01:45:00,0,91.61,-3.065
2016/12/17,02:00:00,0,91.79,-2.995
2016/12/17,02:15:00,0,91.58,-2.922
2016/12/17,02:30:00,0,91.60,-2.816
2016/12/17,02:45:00,0,91.53,-2.764
2016/12/17,03:00:00,0,91.50,-2.768
2016/12/17,03:15:00,0,91.57,-2.738
2016/12/17,03:30:00,0,91.08,-2.787
2016/12/17,03:45:00,0,90.76,-2.815
2016/12/17,04:00:00,0,90.58,-2.769
2016/12/17,04:15:00,0,90.23,-2.751
2016/12/17,04:30:00,0,89.87,-2.781
2016/12/17,04:45:00,0,89.51,-2.739
2016/12/17,05:00:00,0,89.16,-2.741
2016/12/17,05:15:00,0,88.78,-2.743
2016/12/17,05:30:00,0,88.32,-2.739
2016/12/17,05:45:00,0,88.29,-2.677
2016/12/17,06:00:00,0,88.34,-2.684
2016/12/17,06:15:00,0,88.13,-2.587
2016/12/17,06:30:00,0,87.98,-2.597
2016/12/17,06:45:00,0,87.63,-2.566
2016/12/17,07:00:00,0,87.48,-2.657
2016/12/17,07:15:00,0,87.23,-2.626
2016/12/17,07:30:00,0,86.90,-2.609
2016/12/17,07:45:00,0,86.49,-2.607
2016/12/17,08:00:00,0,86.36,-2.627
2016/12/17,08:15:00,0,86.18,-2.633
2016/12/17,08:30:00,0,85.98,-2.671
2016/12/17,08:45:00,0,85.74,-2.712
2016/12/17,09:00:00,0,85.35,-2.641
2016/12/17,09:15:00,0,85.02,-2.622
2016/12/17,09:30:00,0,84.86,-2.640
2016/12/17,09:45:00,0,84.81,-2.590
2016/12/17,10:00:00,0,84.76,-2.559
2016/12/17,10:15:00,0,84.83,-2.592
2016/12/17,10:30:00,0,84.44,-2.599
2016/12/17,10:45:00,0,83.91,-2.523
2016/12/17,11:00:00,0,83.95,-2.426
2016/12/17,11:15:00,0,83.84,-2.403
2016/12/17,11:30:00,0,83.60,-2.281
2016/12/17,11:45:00,0,83.07,-2.289
2016/12/17,12:00:00,0,82.54,-2.170
2016/12/17,12:15:00,0,82.33,-2.067
2016/12/17,12:30:00,0,82.29,-2.038
2016/12/17,12:45:00,0,82.12,-2.045
2016/12/17,13:00:00,0,81.43,-1.959
2016/12/17,13:15:00,0,80.61,-1.865
2016/12/17,13:30:00,0,80.14,-1.848
2016/12/17,13:45:00,0,80.27,-1.823
2016/12/17,14:00:00,0,80.14,-1.793
2016/12/17,14:15:00,0,80.34,-1.695
2016/12/17,14:30:00,0,79.90,-1.627
2016/12/17,14:45:00,0,79.60,-1.577
2016/12/17,15:00:00,0,79.77,-1.528
2016/12/17,15:15:00,0,79.68,-1.446
2016/12/17,15:30:00,0,79.79,-1.440
2016/12/17,15:45:00,0,79.58,-1.354
2016/12/17,16:00:00,0,79.50,-1.368
2016/12/17,16:15:00,0,80.01,-1.375
2016/12/17,16:30:00,0,79.70,-1.391
2016/12/17,16:45:00,0,79.52,-1.361
2016/12/17,17:00:00,0,79.25,-1.359
2016/12/17,17:15:00,0,78.97,-1.367
2016/12/17,17:30:00,0,78.51,-1.314
2016/12/17,17:45:00,0,79.29,-1.313
2016/12/17,18:00:00,0,78.89,-1.330
2016/12/17,18:15:00,0,78.60,-1.313
2016/12/17,18:30:00,0,78.93,-1.329
2016/12/17,18:45:00,0,78.91,-1.310
2016/12/17,19:00:00,0,78.79,-1.282
2016/12/17,19:15:00,0,78.31,-1.243
2016/12/17,19:30:00,0,78.05,-1.200
2016/12/17,19:45:00,0,78.65,-1.200
2016/12/17,20:00:00,0,78.42,-1.223
2016/12/17,20:15:00,0,78.15,-1.154
2016/12/17,20:30:00,0,78.19,-1.144
2016/12/17,20:45:00,0,77.95,-1.151
2016/12/17,21:00:00,0,78.03,-1.160
2016/12/17,21:15:00,0,77.70,-1.117
2016/12/17,21:30:00,0,78.03,-1.141
2016/12/17,21:45:00,0,77.84,-1.126
2016/12/17,22:00:00,0,77.91,-1.113
2016/12/17,22:15:00,0,77.92,-1.086
2016/12/17,22:30:00,0,77.46,-1.080
2016/12/17,22:45:00,0,77.05,-1.101
2016/12/17,23:00:00,0,76.59,-1.084
2016/12/17,23:15:00,0,76.75,-1.080
2016/12/17,23:30:00,0,77.03,-1.047
2016/12/17,23:45:00,0,76.77,-1.057
2016/12/18,00:00:00,0,76.54,-1.031
2016/12/18,00:15:00,0,75.87,-1.009
2016/12/18,00:30:00,0,76.13,-1.003
2016/12/18,00:45:00,0,75.66,-1.030
2016/12/18,01:00:00,0,75.97,-1.000
2016/12/18,01:15:00,0,75.25,-1.019
2016/12/18,01:30:00,0,75.17,-0.995
2016/12/18,01:45:00,0,74.93,-0.963
2016/12/18,02:00:00,0,74.72,-0.963
2016/12/18,02:15:00,0,74.79,-0.953
2016/12/18,02:30:00,0,74.37,-0.895
2016/12/18,02:45:00,0,74.08,-0.925
2016/12/18,03:00:00,0,74.00,-0.951
2016/12/18,03:15:00,0,73.37,-0.932
2016/12/18,03:30:00,0,73.51,-0.930
2016/12/18,03:45:00,0,73.60,-0.919
2016/12/18,04:00:00,0,73.48,-0.879
2016/12/18,04:15:00,0,73.04,-0.867
2016/12/18,04:30:00,0,72.46,-0.853
2016/12/18,04:45:00,0,71.95,-0.847
2016/12/18,05:00:00,0,71.94,-0.843
2016/12/18,05:15:00,0,71.50,-0.791
2016/12/18,05:30:00,0,71.20,-0.753
2016/12/18,05:45:00,0,70.79,-0.754
2016/12/18,06:00:00,0,70.67,-0.688
2016/12/18,06:15:00,0,70.13,-0.645
2016/12/18,06:30:00,0,69.84,-0.618
2016/12/18,06:45:00,0,69.60,-0.618
2016/12/18,07:00:00,0,69.01,-0.582
2016/12/18,07:15:00,0,68.82,-0.548
2016/12/18,07:30:00,0,69.20,-0.561
2016/12/18,07:45:00,0,68.68,-0.566
2016/12/18,08:00:00,0,70.05,-0.551
2016/12/18,08:15:00,0,69.08,-0.528
2016/12/18,08:30:00,0,69.01,-0.508
2016/12/18,08:45:00,0,68.10,-0.440
2016/12/18,09:00:00,0,69.03,-0.430
2016/12/18,09:15:00,0,68.70,-0.377
2016/12/18,09:30:00,0,68.54,-0.358
2016/12/18,09:45:00,0,68.04,-0.335
2016/12/18,10:00:00,0,67.59,-0.312
2016/12/18,10:15:00,0,69.47,-0.306
2016/12/18,10:30:00,0,69.75,-0.267
2016/12/18,10:45:00,0,70.42,-0.256
2016/12/18,11:00:00,0,71.51,-0.246
2016/12/18,11:15:00,0,71.70,-0.235
2016/12/18,11:30:00,0,72.17,-0.207
2016/12/18,11:45:00,0,72.09,-0.158
2016/12/18,12:00:00,0,72.29,-0.117
2016/12/18,12:15:00,0,72.95,-0.095
2016/12/18,12:30:00,0,73.44,-0.072
2016/12/18,12:45:00,0,73.71,0.006
2016/12/18,13:00:00,0,74.68,0.021
2016/12/18,13:15:00,0,75.03,0.069
2016/12/18,13:30:00,0,75.64,0.074
2016/12/18,13:45:00,0,76.29,0.057
2016/12/18,14:00:00,0,76.92,0.060
2016/12/18,14:15:00,0,77.44,0.074
2016/12/18,14:30:00,0,78.16,0.070
2016/12/18,14:45:00,0,78.46,0.016
2016/12/18,15:00:00,0,79.45,0.041
2016/12/18,15:15:00,0,80.22,-0.002
2016/12/18,15:30:00,0,80.63,-0.076
2016/12/18,15:45:00,0,81.46,-0.130
2016/12/18,16:00:00,0,82.37,-0.172
2016/12/18,16:15:00,0,83.16,-0.208
2016/12/18,16:30:00,0,83.75,-0.240
2016/12/18,16:45:00,0,84.60,-0.261
2016/12/18,17:00:00,0,85.12,-0.249
2016/12/18,17:15:00,0,86.04,-0.281
2016/12/18,17:30:00,0,86.72,-0.293
2016/12/18,17:45:00,0,87.50,-0.348
2016/12/18,18:00:00,0,88.09,-0.432
2016/12/18,18:15:00,0,88.81,-0.496
2016/12/18,18:30:00,0,89.47,-0.570
2016/12/18,18:45:00,0,90.29,-0.616
2016/12/18,19:00:00,0,90.90,-0.698
2016/12/18,19:15:00,0,91.63,-0.861
2016/12/18,19:30:00,0,92.49,-0.941
2016/12/18,19:45:00,0,93.14,-1.043
2016/12/18,20:00:00,0,93.95,-1.166
2016/12/18,20:15:00,0,94.40,-1.279
2016/12/18,20:30:00,0,95.22,-1.362
2016/12/18,20:45:00,0,95.85,-1.466
2016/12/18,21:00:00,0,96.53,-1.550
2016/12/18,21:15:00,0,97.33,-1.713
2016/12/18,21:30:00,0,97.73,-1.833
2016/12/18,21:45:00,0,98.31,-1.924
2016/12/18,22:00:00,0,98.98,-1.995
2016/12/18,22:15:00,0,99.62,-2.061
2016/12/18,22:30:00,0,100.12,-2.218
2016/12/18,22:45:00,0,100.41,-2.266
2016/12/18,23:00:00,0,100.98,-2.343
2016/12/18,23:15:00,0,101.49,-2.326
2016/12/18,23:30:00,0,101.90,-2.335
2016/12/18,23:45:00,0,102.35,-2.421
2016/12/19,00:00:00,0,102.73,-2.528
2016/12/19,00:15:00,0,103.22,-2.565
2016/12/19,00:30:00,0,103.54,-2.679
2016/12/19,00:45:00,0,103.65,-2.764
2016/12/19,01:00:00,0,103.86,-2.857
2016/12/19,01:15:00,0,104.29,-2.782
2016/12/19,01:30:00,0,104.76,-2.883
2016/12/19,01:45:00,0,105.07,-2.907
2016/12/19,02:00:00,0,105.32,-3.031
2016/12/19,02:15:00,0,105.51,-3.085
2016/12/19,02:30:00,0,105.92,-3.161
2016/12/19,02:45:00,0,106.19,-3.255
2016/12/19,03:00:00,0,106.40,-3.313
2016/12/19,03:15:00,0,106.90,-3.387
2016/12/19,03:30:00,0,106.83,-3.473
2016/12/19,03:45:00,0,107.12,-3.500
2016/12/19,04:00:00,0,107.12,-3.635
2016/12/19,04:15:00,0,107.33,-3.670
2016/12/19,04:30:00,0,107.46,-3.632
2016/12/19,04:45:00,0,107.54,-3.711
2016/12/19,05:00:00,0,107.57,-3.758
2016/12/19,05:15:00,0,107.62,-3.840
2016/12/19,05:30:00,0,107.64,-3.950
2016/12/19,05:45:00,0,107.90,-4.017
2016/12/19,06:00:00,0,107.91,-4.184
2016/12/19,06:15:00,0,107.87,-4.267
2016/12/19,06:30:00,0,108.05,-4.460
2016/12/19,06:45:00,0,108.16,-4.492
2016/12/19,07:00:00,0,108.47,-4.514
2016/12/19,07:15:00,0,108.63,-4.618
2016/12/19,07:30:00,0,108.98,-4.742
2016/12/19,07:45:00,0,109.38,-4.797
2016/12/19,08:00:00,0,109.59,-4.861
2016/12/19,08:15:00,0,110.06,-4.942
2016/12/19,08:30:00,0,110.27,-4.965
2016/12/19,08:45:00,0,110.51,-5.054
2016/12/19,09:00:00,0,110.51,-5.149
2016/12/19,09:15:00,0,110.50,-5.227
2016/12/19,09:30:00,0,110.61,-5.267
2016/12/19,09:45:00,0,110.99,-5.207
2016/12/19,10:00:00,0,111.18,-5.093
2016/12/19,10:15:00,0,111.21,-4.995
2016/12/19,10:30:00,0,111.59,-4.966
2016/12/19,10:45:00,0,111.83,-4.892
2016/12/19,11:00:00,0,111.94,-4.794
2016/12/19,11:15:00,0,111.78,-4.568
2016/12/19,11:30:00,0,111.82,-4.422
2016/12/19,11:45:00,0,111.29,-4.271
2016/12/19,12:00:00,0,111.00,-4.165
2016/12/19,12:15:00,0,110.86,-3.934
2016/12/19,12:30:00,0,110.80,-3.764
2016/12/19,12:45:00,0,110.22,-3.612
2016/12/19,13:00:00,0,109.77,-3.517
2016/12/19,13:15:00,0,109.70,-3.358
2016/12/19,13:30:00,0,109.90,-3.320
2016/12/19,13:45:00,0,109.73,-3.167
2016/12/19,14:00:00,0,109.27,-3.074
2016/12/19,14:15:00,0,109.32,-2.979
2016/12/19,14:30:00,0,109.23,-2.874
2016/12/19,14:45:00,0,109.01,-2.786
2016/12/19,15:00:00,0,108.53,-2.771
2016/12/19,15:15:00,0,108.96,-2.698
2016/12/19,15:30:00,0,108.84,-2.723
2016/12/19,15:45:00,0,108.56,-2.713
2016/12/19,16:00:00,0,108.71,-2.720
2016/12/19,16:15:00,0,108.46,-2.695
2016/12/19,16:30:00,0,108.33,-2.722
2016/12/19,16:45:00,0,108.09,-2.722
2016/12/19,17:00:00,0,107.77,-2.781
2016/12/19,17:15:00,0,107.56,-2.806
2016/12/19,17:30:00,0,107.25,-2.895
2016/12/19,17:45:00,0,107.18,-2.994
2016/12/19,18:00:00,0,107.04,-3.013
2016/12/19,18:15:00,0,107.03,-2.999
2016/12/19,18:30:00,0,107.06,-3.073
2016/12/19,18:45:00,0,107.07,-3.039
2016/12/19,19:00:00,0,106.87,-3.049
2016/12/19,19:15:00,0,107.35,-3.029
2016/12/19,19:30:00,0,106.99,-3.022
