Serial_number:
2048458
Project ID:
03090001
Location:
Mercier
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/12/06,23:30:00,0,1219.19,12.528
2016/12/06,23:45:00,0,1218.88,12.526
2016/12/07,00:00:00,0,1218.70,12.529
2016/12/07,00:15:00,0,1218.68,12.528
2016/12/07,00:30:00,0,1218.40,12.519
2016/12/07,00:45:00,0,1218.17,12.528
2016/12/07,01:00:00,0,1217.95,12.531
2016/12/07,01:15:00,0,1218.02,12.537
2016/12/07,01:30:00,0,1217.89,12.539
2016/12/07,01:45:00,0,1218.10,12.546
2016/12/07,02:00:00,0,1218.11,12.544
2016/12/07,02:15:00,0,1218.19,12.541
2016/12/07,02:30:00,0,1217.90,12.538
2016/12/07,02:45:00,0,1217.74,12.534
2016/12/07,03:00:00,0,1217.62,12.526
2016/12/07,03:15:00,0,1217.31,12.514
2016/12/07,03:30:00,0,1217.40,12.518
2016/12/07,03:45:00,0,1217.23,12.520
2016/12/07,04:00:00,0,1217.04,12.531
2016/12/07,04:15:00,0,1217.13,12.530
2016/12/07,04:30:00,0,1216.76,12.528
2016/12/07,04:45:00,0,1216.72,12.539
2016/12/07,05:00:00,0,1216.69,12.532
2016/12/07,05:15:00,0,1216.61,12.521
2016/12/07,05:30:00,0,1216.64,12.528
2016/12/07,05:45:00,0,1216.38,12.520
2016/12/07,06:00:00,0,1216.26,12.523
2016/12/07,06:15:00,0,1216.37,12.535
2016/12/07,06:30:00,0,1216.19,12.544
2016/12/07,06:45:00,0,1216.05,12.543
2016/12/07,07:00:00,0,1215.97,12.542
2016/12/07,07:15:00,0,1215.88,12.542
2016/12/07,07:30:00,0,1215.89,12.540
2016/12/07,07:45:00,0,1215.71,12.537
2016/12/07,08:00:00,0,1215.67,12.536
2016/12/07,08:15:00,0,1215.63,12.540
2016/12/07,08:30:00,0,1215.54,12.538
2016/12/07,08:45:00,0,1215.59,12.535
2016/12/07,09:00:00,0,1215.62,12.538
2016/12/07,09:15:00,0,1215.60,12.541
2016/12/07,09:30:00,0,1215.43,12.546
2016/12/07,09:45:00,0,1215.39,12.546
2016/12/07,10:00:00,0,1215.32,12.547
2016/12/07,10:15:00,0,1215.18,12.532
2016/12/07,10:30:00,0,1215.06,12.524
2016/12/07,10:45:00,0,1214.93,12.528
2016/12/07,11:00:00,0,1214.88,12.532
2016/12/07,11:15:00,0,1214.77,12.532
2016/12/07,11:30:00,0,1214.81,12.534
2016/12/07,11:45:00,0,1214.77,12.534
2016/12/07,12:00:00,0,1214.79,12.535
2016/12/07,12:15:00,0,1214.80,12.537
2016/12/07,12:30:00,0,1214.78,12.536
2016/12/07,12:45:00,0,1214.89,12.537
2016/12/07,13:00:00,0,1214.89,12.536
2016/12/07,13:15:00,0,1214.86,12.537
2016/12/07,13:30:00,0,1214.97,12.534
2016/12/07,13:45:00,0,1214.89,12.532
2016/12/07,14:00:00,0,1215.09,12.533
2016/12/07,14:15:00,0,1215.29,12.534
2016/12/07,14:30:00,0,1215.45,12.532
2016/12/07,14:45:00,0,1215.64,12.525
2016/12/07,15:00:00,0,1215.75,12.529
2016/12/07,15:15:00,0,1215.75,12.533
2016/12/07,15:30:00,0,1216.02,12.531
2016/12/07,15:45:00,0,1216.21,12.530
2016/12/07,16:00:00,0,1216.47,12.530
2016/12/07,16:15:00,0,1216.69,12.529
2016/12/07,16:30:00,0,1216.84,12.527
2016/12/07,16:45:00,0,1217.05,12.532
2016/12/07,17:00:00,0,1217.30,12.531
2016/12/07,17:15:00,0,1217.23,12.530
2016/12/07,17:30:00,0,1217.17,12.531
2016/12/07,17:45:00,0,1217.14,12.525
2016/12/07,18:00:00,0,1217.01,12.524
2016/12/07,18:15:00,0,1217.08,12.513
2016/12/07,18:30:00,0,1217.20,12.524
2016/12/07,18:45:00,0,1217.11,12.533
2016/12/07,19:00:00,0,1217.18,12.531
2016/12/07,19:15:00,0,1217.12,12.529
2016/12/07,19:30:00,0,1217.16,12.528
2016/12/07,19:45:00,0,1217.21,12.528
2016/12/07,20:00:00,0,1217.21,12.529
2016/12/07,20:15:00,0,1217.28,12.530
2016/12/07,20:30:00,0,1217.29,12.530
2016/12/07,20:45:00,0,1217.36,12.532
2016/12/07,21:00:00,0,1217.23,12.533
2016/12/07,21:15:00,0,1217.24,12.531
2016/12/07,21:30:00,0,1217.15,12.530
2016/12/07,21:45:00,0,1217.25,12.530
2016/12/07,22:00:00,0,1217.34,12.531
2016/12/07,22:15:00,0,1217.40,12.531
2016/12/07,22:30:00,0,1217.34,12.526
2016/12/07,22:45:00,0,1217.32,12.523
2016/12/07,23:00:00,0,1217.17,12.524
2016/12/07,23:15:00,0,1216.89,12.520
2016/12/07,23:30:00,0,1216.77,12.516
2016/12/07,23:45:00,0,1216.57,12.518
2016/12/08,00:00:00,0,1216.43,12.526
2016/12/08,00:15:00,0,1216.04,12.524
2016/12/08,00:30:00,0,1216.35,12.520
2016/12/08,00:45:00,0,1216.36,12.516
2016/12/08,01:00:00,0,1216.22,12.522
2016/12/08,01:15:00,0,1216.06,12.527
2016/12/08,01:30:00,0,1215.95,12.526
2016/12/08,01:45:00,0,1215.66,12.525
2016/12/08,02:00:00,0,1215.48,12.524
2016/12/08,02:15:00,0,1215.52,12.524
2016/12/08,02:30:00,0,1215.34,12.523
2016/12/08,02:45:00,0,1215.13,12.525
2016/12/08,03:00:00,0,1215.01,12.522
2016/12/08,03:15:00,0,1214.91,12.523
2016/12/08,03:30:00,0,1214.77,12.523
2016/12/08,03:45:00,0,1214.69,12.524
2016/12/08,04:00:00,0,1214.60,12.524
2016/12/08,04:15:00,0,1214.35,12.522
2016/12/08,04:30:00,0,1214.16,12.522
2016/12/08,04:45:00,0,1213.92,12.523
2016/12/08,05:00:00,0,1213.86,12.523
2016/12/08,05:15:00,0,1213.73,12.521
2016/12/08,05:30:00,0,1213.70,12.521
2016/12/08,05:45:00,0,1213.68,12.522
2016/12/08,06:00:00,0,1213.62,12.521
2016/12/08,06:15:00,0,1213.53,12.519
2016/12/08,06:30:00,0,1213.44,12.519
2016/12/08,06:45:00,0,1213.32,12.520
2016/12/08,07:00:00,0,1213.18,12.519
2016/12/08,07:15:00,0,1213.11,12.519
2016/12/08,07:30:00,0,1213.08,12.517
2016/12/08,07:45:00,0,1213.05,12.518
2016/12/08,08:00:00,0,1213.04,12.518
2016/12/08,08:15:00,0,1213.00,12.519
2016/12/08,08:30:00,0,1212.89,12.517
2016/12/08,08:45:00,0,1212.86,12.517
2016/12/08,09:00:00,0,1212.93,12.517
2016/12/08,09:15:00,0,1212.79,12.516
2016/12/08,09:30:00,0,1212.70,12.516
2016/12/08,09:45:00,0,1212.62,12.515
2016/12/08,10:00:00,0,1212.57,12.514
2016/12/08,10:15:00,0,1212.43,12.513
2016/12/08,10:30:00,0,1212.16,12.512
2016/12/08,10:45:00,0,1212.04,12.514
2016/12/08,11:00:00,0,1212.02,12.513
2016/12/08,11:15:00,0,1211.90,12.511
2016/12/08,11:30:00,0,1211.76,12.512
2016/12/08,11:45:00,0,1211.55,12.512
2016/12/08,12:00:00,0,1211.38,12.510
2016/12/08,12:15:00,0,1211.16,12.507
2016/12/08,12:30:00,0,1211.13,12.500
2016/12/08,12:45:00,0,1211.02,12.504
2016/12/08,13:00:00,0,1210.92,12.506
2016/12/08,13:15:00,0,1210.76,12.506
2016/12/08,13:30:00,0,1210.78,12.502
2016/12/08,13:45:00,0,1210.65,12.497
2016/12/08,14:00:00,0,1210.70,12.496
2016/12/08,14:15:00,0,1210.74,12.496
