Serial_number:
2010130
Project ID:
02370003
Location:
Villeroy_roc_moins_prof
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/01,10:00:00,0,1547.68,6.427
2017/05/01,10:15:00,0,1547.94,6.420
2017/05/01,10:30:00,0,1547.88,6.458
2017/05/01,10:45:00,0,1547.65,6.508
2017/05/01,11:00:00,0,1547.82,6.486
2017/05/01,11:15:00,0,1547.88,6.415
2017/05/01,11:30:00,0,1547.56,6.445
2017/05/01,11:45:00,0,1547.48,6.443
2017/05/01,12:00:00,0,1547.46,6.468
2017/05/01,12:15:00,0,1547.21,6.497
2017/05/01,12:30:00,0,1547.25,6.382
2017/05/01,12:45:00,0,1547.25,6.368
2017/05/01,13:00:00,0,1547.20,6.442
2017/05/01,13:15:00,0,1546.86,6.463
2017/05/01,13:30:00,0,1546.80,6.418
2017/05/01,13:45:00,0,1546.53,6.427
2017/05/01,14:00:00,0,1546.04,6.462
2017/05/01,14:15:00,0,1545.89,6.430
2017/05/01,14:30:00,0,1545.85,6.456
2017/05/01,14:45:00,0,1545.60,6.444
2017/05/01,15:00:00,0,1545.25,6.465
2017/05/01,15:15:00,0,1544.94,6.455
2017/05/01,15:30:00,0,1544.75,6.482
2017/05/01,15:45:00,0,1544.42,6.492
2017/05/01,16:00:00,0,1544.06,6.423
2017/05/01,16:15:00,0,1543.60,6.446
2017/05/01,16:30:00,0,1543.55,6.454
2017/05/01,16:45:00,0,1544.01,6.476
2017/05/01,17:00:00,0,1543.96,6.424
2017/05/01,17:15:00,0,1543.44,6.448
2017/05/01,17:30:00,0,1542.74,6.456
2017/05/01,17:45:00,0,1542.56,6.414
2017/05/01,18:00:00,0,1542.95,6.438
2017/05/01,18:15:00,0,1542.87,6.429
2017/05/01,18:30:00,0,1542.22,6.395
2017/05/01,18:45:00,0,1542.19,6.425
2017/05/01,19:00:00,0,1542.11,6.339
2017/05/01,19:15:00,0,1541.83,6.378
2017/05/01,19:30:00,0,1541.68,6.406
2017/05/01,19:45:00,0,1541.25,6.443
2017/05/01,20:00:00,0,1541.00,6.457
2017/05/01,20:15:00,0,1541.19,6.447
2017/05/01,20:30:00,0,1541.05,6.420
2017/05/01,20:45:00,0,1541.37,6.504
2017/05/01,21:00:00,0,1540.81,6.462
2017/05/01,21:15:00,0,1540.57,6.477
2017/05/01,21:30:00,0,1541.03,6.413
2017/05/01,21:45:00,0,1540.55,6.413
2017/05/01,22:00:00,0,1541.01,6.440
2017/05/01,22:15:00,0,1540.93,6.360
2017/05/01,22:30:00,0,1541.43,6.423
2017/05/01,22:45:00,0,1542.00,6.421
2017/05/01,23:00:00,0,1541.46,6.402
2017/05/01,23:15:00,0,1541.70,6.381
2017/05/01,23:30:00,0,1541.58,6.476
2017/05/01,23:45:00,0,1541.39,6.428
2017/05/02,00:00:00,0,1541.08,6.451
2017/05/02,00:15:00,0,1540.98,6.430
2017/05/02,00:30:00,0,1541.03,6.436
2017/05/02,00:45:00,0,1540.18,6.400
2017/05/02,01:00:00,0,1540.05,6.396
2017/05/02,01:15:00,0,1537.36,6.430
2017/05/02,01:30:00,0,1537.70,6.422
2017/05/02,01:45:00,0,1538.42,6.369
2017/05/02,02:00:00,0,1538.36,6.384
2017/05/02,02:15:00,0,1538.73,6.378
2017/05/02,02:30:00,0,1538.79,6.412
2017/05/02,02:45:00,0,1537.77,6.428
2017/05/02,03:00:00,0,1537.53,6.455
2017/05/02,03:15:00,0,1537.78,6.378
2017/05/02,03:30:00,0,1537.40,6.442
2017/05/02,03:45:00,0,1537.06,6.449
2017/05/02,04:00:00,0,1537.25,6.453
2017/05/02,04:15:00,0,1537.48,6.451
2017/05/02,04:30:00,0,1537.27,6.425
2017/05/02,04:45:00,0,1537.08,6.463
2017/05/02,05:00:00,0,1537.02,6.402
2017/05/02,05:15:00,0,1536.96,6.428
2017/05/02,05:30:00,0,1536.83,6.372
2017/05/02,05:45:00,0,1536.56,6.471
