Serial_number:
2048432
Project ID:
03010004
Location:
Victoriaville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/03,05:45:00,0,1631.58,7.353
2017/05/03,06:00:00,0,1631.74,7.381
2017/05/03,06:15:00,0,1632.06,7.363
2017/05/03,06:30:00,0,1632.17,7.387
2017/05/03,06:45:00,0,1632.47,7.425
2017/05/03,07:00:00,0,1632.79,7.395
2017/05/03,07:15:00,0,1633.08,7.341
2017/05/03,07:30:00,0,1625.71,7.363
2017/05/03,07:45:00,0,1622.92,7.377
2017/05/03,08:00:00,0,1624.93,7.330
2017/05/03,08:15:00,0,1623.31,7.338
2017/05/03,08:30:00,0,1616.97,7.340
2017/05/03,08:45:00,0,1612.29,7.319
2017/05/03,09:00:00,0,1613.56,7.325
2017/05/03,09:15:00,0,1618.67,7.329
2017/05/03,09:30:00,0,1613.34,7.364
2017/05/03,09:45:00,0,1608.89,7.305
2017/05/03,10:00:00,0,1609.63,7.290
2017/05/03,10:15:00,0,1615.93,7.338
