Serial_number:
2008565
Project ID:
02370002
Location:
Villeroy_depots_meubles
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/20,11:45:00,0,1257.93,9.009
2016/11/20,12:00:00,0,1257.73,9.008
2016/11/20,12:15:00,0,1257.35,9.008
2016/11/20,12:30:00,0,1257.13,9.008
2016/11/20,12:45:00,0,1257.10,9.008
2016/11/20,13:00:00,0,1256.52,9.008
2016/11/20,13:15:00,0,1256.30,9.008
2016/11/20,13:30:00,0,1256.16,9.008
2016/11/20,13:45:00,0,1255.69,9.008
2016/11/20,14:00:00,0,1255.39,9.008
2016/11/20,14:15:00,0,1255.41,9.007
2016/11/20,14:30:00,0,1254.81,9.007
2016/11/20,14:45:00,0,1254.68,9.007
2016/11/20,15:00:00,0,1254.48,9.007
2016/11/20,15:15:00,0,1254.92,9.007
2016/11/20,15:30:00,0,1254.51,9.007
2016/11/20,15:45:00,0,1254.98,9.007
2016/11/20,16:00:00,0,1255.29,9.007
2016/11/20,16:15:00,0,1255.51,9.007
2016/11/20,16:30:00,0,1255.79,9.006
2016/11/20,16:45:00,0,1255.77,9.006
2016/11/20,17:00:00,0,1256.08,9.006
2016/11/20,17:15:00,0,1256.27,9.007
2016/11/20,17:30:00,0,1256.53,9.006
2016/11/20,17:45:00,0,1256.86,9.006
2016/11/20,18:00:00,0,1257.03,9.006
2016/11/20,18:15:00,0,1257.24,9.006
2016/11/20,18:30:00,0,1257.29,9.006
2016/11/20,18:45:00,0,1257.51,9.006
2016/11/20,19:00:00,0,1257.68,9.006
2016/11/20,19:15:00,0,1257.91,9.006
2016/11/20,19:30:00,0,1257.91,9.006
2016/11/20,19:45:00,0,1258.05,9.005
2016/11/20,20:00:00,0,1258.32,9.005
2016/11/20,20:15:00,0,1258.56,9.005
2016/11/20,20:30:00,0,1258.54,9.005
2016/11/20,20:45:00,0,1258.54,9.005
2016/11/20,21:00:00,0,1258.70,9.005
2016/11/20,21:15:00,0,1258.72,9.004
2016/11/20,21:30:00,0,1258.75,9.004
2016/11/20,21:45:00,0,1258.59,9.005
2016/11/20,22:00:00,0,1258.67,9.005
2016/11/20,22:15:00,0,1258.54,9.005
2016/11/20,22:30:00,0,1258.63,9.004
2016/11/20,22:45:00,0,1258.61,9.005
2016/11/20,23:00:00,0,1258.61,9.005
2016/11/20,23:15:00,0,1258.49,9.004
2016/11/20,23:30:00,0,1258.48,9.005
2016/11/20,23:45:00,0,1258.32,9.004
2016/11/21,00:00:00,0,1258.20,9.003
2016/11/21,00:15:00,0,1258.24,9.003
2016/11/21,00:30:00,0,1258.30,9.004
2016/11/21,00:45:00,0,1258.24,9.003
2016/11/21,01:00:00,0,1258.21,9.004
2016/11/21,01:15:00,0,1258.22,9.003
2016/11/21,01:30:00,0,1258.28,9.003
2016/11/21,01:45:00,0,1258.34,9.003
2016/11/21,02:00:00,0,1258.46,9.003
2016/11/21,02:15:00,0,1258.44,9.003
2016/11/21,02:30:00,0,1258.44,9.003
2016/11/21,02:45:00,0,1258.40,9.003
2016/11/21,03:00:00,0,1258.41,9.002
2016/11/21,03:15:00,0,1258.38,9.002
2016/11/21,03:30:00,0,1258.26,9.002
2016/11/21,03:45:00,0,1258.27,9.002
2016/11/21,04:00:00,0,1258.30,9.003
2016/11/21,04:15:00,0,1258.26,9.002
2016/11/21,04:30:00,0,1258.22,9.002
2016/11/21,04:45:00,0,1258.22,9.002
2016/11/21,05:00:00,0,1258.21,9.001
2016/11/21,05:15:00,0,1258.29,9.001
2016/11/21,05:30:00,0,1258.44,9.002
2016/11/21,05:45:00,0,1258.56,9.002
2016/11/21,06:00:00,0,1258.74,9.001
2016/11/21,06:15:00,0,1258.85,9.001
2016/11/21,06:30:00,0,1258.96,9.001
2016/11/21,06:45:00,0,1258.99,9.001
2016/11/21,07:00:00,0,1259.10,9.001
2016/11/21,07:15:00,0,1259.28,9.000
2016/11/21,07:30:00,0,1259.43,9.000
2016/11/21,07:45:00,0,1259.51,9.001
2016/11/21,08:00:00,0,1259.64,9.001
2016/11/21,08:15:00,0,1259.64,9.000
2016/11/21,08:30:00,0,1259.78,9.000
2016/11/21,08:45:00,0,1259.79,9.000
2016/11/21,09:00:00,0,1259.86,9.000
2016/11/21,09:15:00,0,1259.93,9.000
2016/11/21,09:30:00,0,1260.02,9.000
2016/11/21,09:45:00,0,1260.07,9.000
2016/11/21,10:00:00,0,1260.23,8.999
2016/11/21,10:15:00,0,1260.32,8.999
2016/11/21,10:30:00,0,1260.33,8.999
2016/11/21,10:45:00,0,1260.36,8.998
2016/11/21,11:00:00,0,1260.50,8.999
2016/11/21,11:15:00,0,1260.54,8.998
2016/11/21,11:30:00,0,1260.64,8.998
2016/11/21,11:45:00,0,1260.76,8.999
2016/11/21,12:00:00,0,1260.87,8.999
2016/11/21,12:15:00,0,1260.99,8.998
2016/11/21,12:30:00,0,1261.12,8.998
2016/11/21,12:45:00,0,1261.23,8.998
2016/11/21,13:00:00,0,1261.23,8.998
2016/11/21,13:15:00,0,1261.28,8.999
2016/11/21,13:30:00,0,1261.42,8.998
2016/11/21,13:45:00,0,1261.59,8.998
