Serial_number:
2048453
Project ID:
03020003
Location:
Drummondville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/20,08:45:00,0,1805.40,9.484
2016/11/20,09:00:00,0,1805.00,9.484
2016/11/20,09:15:00,0,1804.92,9.485
2016/11/20,09:30:00,0,1804.61,9.484
2016/11/20,09:45:00,0,1804.05,9.484
2016/11/20,10:00:00,0,1804.00,9.485
2016/11/20,10:15:00,0,1803.96,9.485
2016/11/20,10:30:00,0,1803.82,9.485
2016/11/20,10:45:00,0,1803.47,9.485
2016/11/20,11:00:00,0,1802.21,9.485
2016/11/20,11:15:00,0,1801.76,9.485
2016/11/20,11:30:00,0,1801.65,9.485
2016/11/20,11:45:00,0,1801.46,9.485
2016/11/20,12:00:00,0,1801.66,9.485
2016/11/20,12:15:00,0,1801.69,9.484
2016/11/20,12:30:00,0,1801.76,9.485
2016/11/20,12:45:00,0,1801.56,9.485
2016/11/20,13:00:00,0,1801.68,9.485
2016/11/20,13:15:00,0,1801.67,9.485
2016/11/20,13:30:00,0,1801.54,9.485
2016/11/20,13:45:00,0,1801.34,9.484
2016/11/20,14:00:00,0,1801.67,9.484
2016/11/20,14:15:00,0,1801.72,9.484
