Serial_number:
2010141
Project ID:
02370004
Location:
Villeroy_roc_plus_prof
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/20,06:00:00,0,1457.11,9.133
2016/11/20,06:15:00,0,1456.93,9.134
2016/11/20,06:30:00,0,1456.85,9.133
2016/11/20,06:45:00,0,1456.46,9.133
2016/11/20,07:00:00,0,1456.39,9.133
2016/11/20,07:15:00,0,1456.14,9.133
2016/11/20,07:30:00,0,1455.80,9.133
2016/11/20,07:45:00,0,1455.64,9.133
2016/11/20,08:00:00,0,1455.15,9.133
2016/11/20,08:15:00,0,1455.16,9.133
2016/11/20,08:30:00,0,1454.43,9.133
2016/11/20,08:45:00,0,1454.76,9.133
2016/11/20,09:00:00,0,1454.23,9.133
2016/11/20,09:15:00,0,1453.84,9.133
2016/11/20,09:30:00,0,1453.40,9.133
2016/11/20,09:45:00,0,1453.45,9.133
2016/11/20,10:00:00,0,1453.47,9.133
2016/11/20,10:15:00,0,1452.92,9.133
2016/11/20,10:30:00,0,1452.43,9.132
2016/11/20,10:45:00,0,1452.29,9.133
2016/11/20,11:00:00,0,1452.07,9.132
2016/11/20,11:15:00,0,1451.75,9.133
2016/11/20,11:30:00,0,1451.50,9.133
2016/11/20,11:45:00,0,1451.20,9.133
2016/11/20,12:00:00,0,1451.01,9.133
2016/11/20,12:15:00,0,1450.65,9.133
2016/11/20,12:30:00,0,1450.44,9.133
2016/11/20,12:45:00,0,1450.37,9.133
2016/11/20,13:00:00,0,1449.73,9.132
2016/11/20,13:15:00,0,1449.52,9.133
2016/11/20,13:30:00,0,1449.38,9.132
2016/11/20,13:45:00,0,1448.92,9.132
2016/11/20,14:00:00,0,1448.64,9.132
2016/11/20,14:15:00,0,1448.65,9.133
2016/11/20,14:30:00,0,1447.95,9.132
2016/11/20,14:45:00,0,1447.83,9.132
2016/11/20,15:00:00,0,1447.70,9.131
2016/11/20,15:15:00,0,1448.05,9.132
2016/11/20,15:30:00,0,1447.57,9.131
2016/11/20,15:45:00,0,1448.03,9.130
2016/11/20,16:00:00,0,1448.31,9.131
2016/11/20,16:15:00,0,1448.48,9.131
2016/11/20,16:30:00,0,1448.68,9.129
2016/11/20,16:45:00,0,1448.52,9.128
2016/11/20,17:00:00,0,1448.81,9.128
2016/11/20,17:15:00,0,1448.90,9.127
2016/11/20,17:30:00,0,1449.12,9.126
2016/11/20,17:45:00,0,1449.47,9.125
2016/11/20,18:00:00,0,1449.67,9.126
2016/11/20,18:15:00,0,1449.89,9.125
2016/11/20,18:30:00,0,1449.97,9.125
2016/11/20,18:45:00,0,1450.13,9.124
2016/11/20,19:00:00,0,1450.38,9.125
2016/11/20,19:15:00,0,1450.53,9.124
2016/11/20,19:30:00,0,1450.60,9.123
2016/11/20,19:45:00,0,1450.72,9.124
2016/11/20,20:00:00,0,1451.02,9.125
2016/11/20,20:15:00,0,1451.26,9.124
2016/11/20,20:30:00,0,1451.26,9.125
2016/11/20,20:45:00,0,1451.29,9.125
2016/11/20,21:00:00,0,1451.44,9.124
2016/11/20,21:15:00,0,1451.48,9.126
2016/11/20,21:30:00,0,1451.50,9.125
2016/11/20,21:45:00,0,1451.34,9.126
2016/11/20,22:00:00,0,1451.46,9.126
2016/11/20,22:15:00,0,1451.31,9.126
2016/11/20,22:30:00,0,1451.46,9.127
2016/11/20,22:45:00,0,1451.47,9.127
2016/11/20,23:00:00,0,1451.45,9.127
2016/11/20,23:15:00,0,1451.36,9.128
2016/11/20,23:30:00,0,1451.25,9.128
2016/11/20,23:45:00,0,1451.10,9.128
2016/11/21,00:00:00,0,1451.01,9.129
2016/11/21,00:15:00,0,1451.04,9.129
2016/11/21,00:30:00,0,1451.11,9.128
2016/11/21,00:45:00,0,1451.04,9.129
2016/11/21,01:00:00,0,1450.98,9.128
2016/11/21,01:15:00,0,1451.04,9.129
2016/11/21,01:30:00,0,1451.08,9.129
2016/11/21,01:45:00,0,1451.14,9.130
2016/11/21,02:00:00,0,1451.26,9.130
2016/11/21,02:15:00,0,1451.25,9.130
2016/11/21,02:30:00,0,1451.27,9.129
2016/11/21,02:45:00,0,1451.22,9.130
2016/11/21,03:00:00,0,1451.23,9.130
2016/11/21,03:15:00,0,1451.22,9.130
2016/11/21,03:30:00,0,1451.07,9.131
2016/11/21,03:45:00,0,1451.13,9.130
2016/11/21,04:00:00,0,1451.11,9.131
2016/11/21,04:15:00,0,1451.08,9.130
2016/11/21,04:30:00,0,1451.06,9.130
2016/11/21,04:45:00,0,1450.98,9.130
2016/11/21,05:00:00,0,1451.07,9.131
2016/11/21,05:15:00,0,1451.09,9.131
2016/11/21,05:30:00,0,1451.31,9.131
2016/11/21,05:45:00,0,1451.44,9.131
2016/11/21,06:00:00,0,1451.57,9.131
2016/11/21,06:15:00,0,1451.72,9.131
2016/11/21,06:30:00,0,1451.84,9.130
2016/11/21,06:45:00,0,1451.85,9.131
2016/11/21,07:00:00,0,1451.92,9.131
2016/11/21,07:15:00,0,1452.12,9.131
2016/11/21,07:30:00,0,1452.25,9.131
2016/11/21,07:45:00,0,1452.38,9.132
2016/11/21,08:00:00,0,1452.52,9.131
2016/11/21,08:15:00,0,1452.55,9.131
2016/11/21,08:30:00,0,1452.64,9.131
2016/11/21,08:45:00,0,1452.69,9.131
2016/11/21,09:00:00,0,1452.72,9.131
2016/11/21,09:15:00,0,1452.85,9.131
2016/11/21,09:30:00,0,1452.93,9.131
2016/11/21,09:45:00,0,1453.02,9.131
2016/11/21,10:00:00,0,1453.14,9.131
2016/11/21,10:15:00,0,1453.27,9.131
2016/11/21,10:30:00,0,1453.26,9.131
2016/11/21,10:45:00,0,1453.28,9.131
2016/11/21,11:00:00,0,1453.41,9.131
2016/11/21,11:15:00,0,1453.46,9.130
2016/11/21,11:30:00,0,1453.58,9.131
2016/11/21,11:45:00,0,1453.69,9.131
2016/11/21,12:00:00,0,1453.80,9.131
2016/11/21,12:15:00,0,1453.96,9.131
2016/11/21,12:30:00,0,1454.04,9.131
2016/11/21,12:45:00,0,1454.14,9.131
2016/11/21,13:00:00,0,1454.19,9.131
2016/11/21,13:15:00,0,1454.20,9.131
2016/11/21,13:30:00,0,1454.38,9.131
2016/11/21,13:45:00,0,1454.54,9.131
