Serial_number:
2048437
Project ID:
03010006
Location:
Saint-Remi-de-Tingwick
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/20,04:30:00,0,1499.54,9.262
2016/11/20,04:45:00,0,1499.43,9.263
2016/11/20,05:00:00,0,1499.37,9.264
2016/11/20,05:15:00,0,1499.25,9.264
2016/11/20,05:30:00,0,1499.30,9.262
2016/11/20,05:45:00,0,1499.19,9.262
2016/11/20,06:00:00,0,1499.14,9.264
2016/11/20,06:15:00,0,1499.12,9.265
2016/11/20,06:30:00,0,1498.97,9.266
2016/11/20,06:45:00,0,1498.58,9.265
2016/11/20,07:00:00,0,1498.81,9.266
2016/11/20,07:15:00,0,1498.61,9.266
2016/11/20,07:30:00,0,1498.54,9.267
2016/11/20,07:45:00,0,1498.14,9.269
2016/11/20,08:00:00,0,1498.40,9.268
2016/11/20,08:15:00,0,1498.19,9.267
2016/11/20,08:30:00,0,1498.08,9.266
2016/11/20,08:45:00,0,1498.32,9.266
2016/11/20,09:00:00,0,1498.43,9.267
2016/11/20,09:15:00,0,1497.80,9.267
2016/11/20,09:30:00,0,1497.79,9.267
2016/11/20,09:45:00,0,1497.66,9.266
2016/11/20,10:00:00,0,1497.48,9.266
2016/11/20,10:15:00,0,1497.71,9.267
2016/11/20,10:30:00,0,1497.73,9.269
2016/11/20,10:45:00,0,1497.46,9.268
2016/11/20,11:00:00,0,1496.70,9.264
2016/11/20,11:15:00,0,1496.37,9.265
2016/11/20,11:30:00,0,1496.22,9.266
2016/11/20,11:45:00,0,1495.86,9.267
2016/11/20,12:00:00,0,1496.06,9.267
2016/11/20,12:15:00,0,1495.87,9.266
2016/11/20,12:30:00,0,1495.65,9.266
2016/11/20,12:45:00,0,1495.47,9.266
2016/11/20,13:00:00,0,1495.42,9.266
2016/11/20,13:15:00,0,1495.06,9.267
2016/11/20,13:30:00,0,1494.71,9.267
2016/11/20,13:45:00,0,1494.92,9.269
2016/11/20,14:00:00,0,1494.65,9.266
2016/11/20,14:15:00,0,1494.75,9.266
2016/11/20,14:30:00,0,1494.83,9.268
2016/11/20,14:45:00,0,1494.75,9.266
2016/11/20,15:00:00,0,1495.02,9.266
2016/11/20,15:15:00,0,1494.77,9.267
2016/11/20,15:30:00,0,1495.07,9.269
2016/11/20,15:45:00,0,1495.00,9.268
2016/11/20,16:00:00,0,1495.14,9.268
2016/11/20,16:15:00,0,1495.11,9.268
2016/11/20,16:30:00,0,1495.28,9.270
2016/11/20,16:45:00,0,1495.32,9.268
2016/11/20,17:00:00,0,1495.53,9.268
2016/11/20,17:15:00,0,1495.74,9.267
2016/11/20,17:30:00,0,1495.74,9.267
2016/11/20,17:45:00,0,1495.92,9.267
2016/11/20,18:00:00,0,1496.15,9.266
2016/11/20,18:15:00,0,1496.26,9.266
2016/11/20,18:30:00,0,1496.34,9.266
2016/11/20,18:45:00,0,1496.32,9.267
2016/11/20,19:00:00,0,1496.49,9.267
2016/11/20,19:15:00,0,1496.61,9.268
2016/11/20,19:30:00,0,1496.67,9.268
2016/11/20,19:45:00,0,1496.89,9.270
2016/11/20,20:00:00,0,1496.97,9.270
2016/11/20,20:15:00,0,1497.11,9.269
2016/11/20,20:30:00,0,1497.23,9.268
2016/11/20,20:45:00,0,1497.45,9.268
2016/11/20,21:00:00,0,1497.62,9.270
2016/11/20,21:15:00,0,1497.74,9.269
2016/11/20,21:30:00,0,1497.76,9.269
2016/11/20,21:45:00,0,1497.88,9.266
2016/11/20,22:00:00,0,1497.95,9.267
2016/11/20,22:15:00,0,1498.10,9.268
2016/11/20,22:30:00,0,1498.21,9.269
2016/11/20,22:45:00,0,1498.24,9.268
2016/11/20,23:00:00,0,1498.34,9.267
2016/11/20,23:15:00,0,1498.55,9.268
2016/11/20,23:30:00,0,1498.55,9.269
2016/11/20,23:45:00,0,1498.50,9.269
2016/11/21,00:00:00,0,1498.45,9.270
2016/11/21,00:15:00,0,1498.51,9.270
2016/11/21,00:30:00,0,1498.61,9.268
2016/11/21,00:45:00,0,1498.60,9.268
2016/11/21,01:00:00,0,1498.72,9.268
2016/11/21,01:15:00,0,1498.82,9.268
2016/11/21,01:30:00,0,1498.97,9.270
2016/11/21,01:45:00,0,1499.17,9.272
2016/11/21,02:00:00,0,1499.27,9.272
2016/11/21,02:15:00,0,1499.40,9.270
2016/11/21,02:30:00,0,1499.53,9.269
2016/11/21,02:45:00,0,1499.66,9.270
2016/11/21,03:00:00,0,1499.79,9.270
2016/11/21,03:15:00,0,1499.92,9.271
2016/11/21,03:30:00,0,1499.95,9.270
2016/11/21,03:45:00,0,1500.05,9.269
2016/11/21,04:00:00,0,1500.00,9.270
2016/11/21,04:15:00,0,1499.82,9.273
2016/11/21,04:30:00,0,1499.66,9.271
2016/11/21,04:45:00,0,1499.49,9.269
2016/11/21,05:00:00,0,1499.52,9.269
2016/11/21,05:15:00,0,1499.58,9.272
2016/11/21,05:30:00,0,1499.64,9.273
2016/11/21,05:45:00,0,1499.80,9.275
2016/11/21,06:00:00,0,1499.88,9.275
2016/11/21,06:15:00,0,1500.10,9.276
2016/11/21,06:30:00,0,1500.34,9.275
2016/11/21,06:45:00,0,1500.52,9.273
2016/11/21,07:00:00,0,1500.72,9.273
2016/11/21,07:15:00,0,1500.97,9.273
2016/11/21,07:30:00,0,1501.35,9.273
2016/11/21,07:45:00,0,1501.48,9.271
