Serial_number:
2048476
Project ID:
03000005
Location:
Baie-du-Febvre
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/12/06,01:15:00,0,1520.02,8.626
2016/12/06,01:30:00,0,1520.03,8.626
2016/12/06,01:45:00,0,1520.18,8.626
2016/12/06,02:00:00,0,1520.21,8.626
2016/12/06,02:15:00,0,1520.26,8.628
2016/12/06,02:30:00,0,1520.21,8.628
2016/12/06,02:45:00,0,1520.08,8.628
2016/12/06,03:00:00,0,1520.06,8.627
2016/12/06,03:15:00,0,1520.09,8.626
2016/12/06,03:30:00,0,1520.16,8.627
2016/12/06,03:45:00,0,1520.20,8.627
2016/12/06,04:00:00,0,1520.20,8.627
2016/12/06,04:15:00,0,1520.24,8.627
2016/12/06,04:30:00,0,1520.25,8.627
2016/12/06,04:45:00,0,1520.30,8.627
2016/12/06,05:00:00,0,1520.40,8.626
2016/12/06,05:15:00,0,1520.40,8.626
2016/12/06,05:30:00,0,1520.37,8.626
2016/12/06,05:45:00,0,1520.51,8.626
2016/12/06,06:00:00,0,1520.54,8.627
2016/12/06,06:15:00,0,1520.55,8.626
2016/12/06,06:30:00,0,1520.61,8.627
2016/12/06,06:45:00,0,1520.67,8.627
2016/12/06,07:00:00,0,1520.58,8.627
2016/12/06,07:15:00,0,1520.71,8.626
2016/12/06,07:30:00,0,1520.73,8.625
2016/12/06,07:45:00,0,1520.75,8.626
2016/12/06,08:00:00,0,1520.73,8.626
2016/12/06,08:15:00,0,1520.81,8.627
2016/12/06,08:30:00,0,1520.80,8.626
2016/12/06,08:45:00,0,1520.86,8.628
2016/12/06,09:00:00,0,1520.82,8.626
2016/12/06,09:15:00,0,1520.85,8.626
2016/12/06,09:30:00,0,1521.07,8.626
2016/12/06,09:45:00,0,1521.19,8.628
2016/12/06,10:00:00,0,1521.08,8.629
2016/12/06,10:15:00,0,1521.12,8.629
2016/12/06,10:30:00,0,1521.09,8.629
2016/12/06,10:45:00,0,1521.01,8.627
2016/12/06,11:00:00,0,1520.96,8.626
2016/12/06,11:15:00,0,1520.92,8.624
2016/12/06,11:30:00,0,1521.05,8.624
2016/12/06,11:45:00,0,1520.97,8.626
2016/12/06,12:00:00,0,1520.93,8.624
2016/12/06,12:15:00,0,1520.84,8.625
2016/12/06,12:30:00,0,1520.72,8.624
2016/12/06,12:45:00,0,1520.70,8.622
2016/12/06,13:00:00,0,1520.70,8.622
2016/12/06,13:15:00,0,1520.71,8.622
2016/12/06,13:30:00,0,1520.76,8.623
2016/12/06,13:45:00,0,1520.84,8.623
2016/12/06,14:00:00,0,1520.86,8.623
2016/12/06,14:15:00,0,1520.89,8.623
2016/12/06,14:30:00,0,1520.85,8.622
2016/12/06,14:45:00,0,1520.73,8.623
2016/12/06,15:00:00,0,1520.81,8.622
2016/12/06,15:15:00,0,1520.76,8.623
2016/12/06,15:30:00,0,1520.74,8.624
2016/12/06,15:45:00,0,1520.69,8.623
2016/12/06,16:00:00,0,1520.67,8.623
2016/12/06,16:15:00,0,1520.69,8.623
2016/12/06,16:30:00,0,1520.55,8.624
2016/12/06,16:45:00,0,1520.54,8.623
2016/12/06,17:00:00,0,1520.50,8.624
2016/12/06,17:15:00,0,1520.37,8.624
2016/12/06,17:30:00,0,1520.35,8.623
2016/12/06,17:45:00,0,1520.35,8.623
2016/12/06,18:00:00,0,1520.31,8.624
2016/12/06,18:15:00,0,1520.46,8.624
2016/12/06,18:30:00,0,1520.47,8.624
2016/12/06,18:45:00,0,1520.34,8.625
2016/12/06,19:00:00,0,1520.39,8.625
2016/12/06,19:15:00,0,1520.42,8.625
2016/12/06,19:30:00,0,1520.40,8.626
2016/12/06,19:45:00,0,1520.28,8.625
2016/12/06,20:00:00,0,1520.24,8.624
2016/12/06,20:15:00,0,1520.24,8.624
2016/12/06,20:30:00,0,1520.26,8.624
2016/12/06,20:45:00,0,1520.23,8.624
2016/12/06,21:00:00,0,1520.10,8.624
2016/12/06,21:15:00,0,1520.12,8.623
2016/12/06,21:30:00,0,1520.18,8.625
2016/12/06,21:45:00,0,1520.22,8.625
2016/12/06,22:00:00,0,1520.24,8.625
2016/12/06,22:15:00,0,1520.30,8.625
2016/12/06,22:30:00,0,1520.17,8.626
2016/12/06,22:45:00,0,1520.16,8.625
2016/12/06,23:00:00,0,1520.12,8.625
2016/12/06,23:15:00,0,1519.91,8.625
2016/12/06,23:30:00,0,1519.83,8.624
2016/12/06,23:45:00,0,1519.77,8.624
2016/12/07,00:00:00,0,1519.62,8.624
2016/12/07,00:15:00,0,1519.60,8.623
2016/12/07,00:30:00,0,1519.56,8.623
2016/12/07,00:45:00,0,1519.58,8.623
2016/12/07,01:00:00,0,1519.46,8.623
2016/12/07,01:15:00,0,1519.34,8.623
2016/12/07,01:30:00,0,1519.26,8.622
2016/12/07,01:45:00,0,1519.35,8.622
2016/12/07,02:00:00,0,1519.27,8.622
2016/12/07,02:15:00,0,1519.16,8.623
2016/12/07,02:30:00,0,1519.27,8.622
2016/12/07,02:45:00,0,1519.24,8.623
2016/12/07,03:00:00,0,1519.29,8.624
2016/12/07,03:15:00,0,1519.13,8.624
2016/12/07,03:30:00,0,1519.03,8.623
2016/12/07,03:45:00,0,1518.99,8.623
2016/12/07,04:00:00,0,1518.92,8.623
2016/12/07,04:15:00,0,1518.96,8.623
2016/12/07,04:30:00,0,1518.94,8.625
2016/12/07,04:45:00,0,1518.91,8.626
2016/12/07,05:00:00,0,1518.88,8.626
2016/12/07,05:15:00,0,1518.89,8.626
2016/12/07,05:30:00,0,1518.83,8.626
2016/12/07,05:45:00,0,1518.79,8.627
2016/12/07,06:00:00,0,1518.78,8.627
2016/12/07,06:15:00,0,1518.65,8.626
2016/12/07,06:30:00,0,1518.61,8.625
2016/12/07,06:45:00,0,1518.63,8.626
2016/12/07,07:00:00,0,1518.57,8.626
2016/12/07,07:15:00,0,1518.59,8.626
2016/12/07,07:30:00,0,1518.62,8.625
2016/12/07,07:45:00,0,1518.55,8.625
2016/12/07,08:00:00,0,1518.57,8.626
2016/12/07,08:15:00,0,1518.54,8.627
2016/12/07,08:30:00,0,1518.51,8.627
2016/12/07,08:45:00,0,1518.45,8.626
2016/12/07,09:00:00,0,1518.45,8.625
2016/12/07,09:15:00,0,1518.37,8.626
2016/12/07,09:30:00,0,1518.29,8.626
2016/12/07,09:45:00,0,1518.37,8.626
2016/12/07,10:00:00,0,1518.31,8.625
2016/12/07,10:15:00,0,1518.19,8.626
2016/12/07,10:30:00,0,1518.11,8.625
2016/12/07,10:45:00,0,1518.03,8.625
2016/12/07,11:00:00,0,1518.00,8.624
2016/12/07,11:15:00,0,1517.92,8.623
2016/12/07,11:30:00,0,1517.86,8.623
2016/12/07,11:45:00,0,1517.87,8.623
2016/12/07,12:00:00,0,1517.81,8.623
2016/12/07,12:15:00,0,1517.75,8.622
2016/12/07,12:30:00,0,1517.78,8.622
2016/12/07,12:45:00,0,1517.72,8.623
2016/12/07,13:00:00,0,1517.76,8.624
2016/12/07,13:15:00,0,1517.74,8.624
2016/12/07,13:30:00,0,1517.69,8.625
2016/12/07,13:45:00,0,1517.68,8.626
2016/12/07,14:00:00,0,1517.68,8.627
2016/12/07,14:15:00,0,1517.71,8.628
2016/12/07,14:30:00,0,1517.73,8.629
2016/12/07,14:45:00,0,1517.68,8.630
2016/12/07,15:00:00,0,1517.76,8.630
2016/12/07,15:15:00,0,1517.83,8.632
2016/12/07,15:30:00,0,1517.74,8.634
2016/12/07,15:45:00,0,1517.69,8.633
2016/12/07,16:00:00,0,1517.67,8.633
2016/12/07,16:15:00,0,1517.76,8.633
2016/12/07,16:30:00,0,1517.79,8.635
2016/12/07,16:45:00,0,1517.58,8.635
2016/12/07,17:00:00,0,1517.73,8.635
2016/12/07,17:15:00,0,1517.66,8.635
2016/12/07,17:30:00,0,1517.59,8.635
2016/12/07,17:45:00,0,1517.65,8.635
2016/12/07,18:00:00,0,1517.55,8.635
2016/12/07,18:15:00,0,1517.49,8.636
2016/12/07,18:30:00,0,1517.45,8.635
2016/12/07,18:45:00,0,1517.49,8.635
2016/12/07,19:00:00,0,1517.47,8.635
2016/12/07,19:15:00,0,1517.37,8.634
2016/12/07,19:30:00,0,1517.32,8.634
2016/12/07,19:45:00,0,1517.32,8.633
2016/12/07,20:00:00,0,1517.43,8.633
2016/12/07,20:15:00,0,1517.38,8.633
2016/12/07,20:30:00,0,1517.31,8.633
2016/12/07,20:45:00,0,1517.32,8.633
2016/12/07,21:00:00,0,1517.30,8.633
2016/12/07,21:15:00,0,1517.32,8.633
2016/12/07,21:30:00,0,1517.36,8.633
2016/12/07,21:45:00,0,1517.33,8.633
2016/12/07,22:00:00,0,1517.38,8.633
2016/12/07,22:15:00,0,1517.36,8.634
2016/12/07,22:30:00,0,1517.41,8.635
2016/12/07,22:45:00,0,1517.48,8.635
2016/12/07,23:00:00,0,1517.45,8.636
2016/12/07,23:15:00,0,1517.36,8.636
2016/12/07,23:30:00,0,1517.28,8.635
2016/12/07,23:45:00,0,1517.20,8.634
2016/12/08,00:00:00,0,1517.30,8.635
2016/12/08,00:15:00,0,1517.31,8.635
2016/12/08,00:30:00,0,1517.31,8.636
2016/12/08,00:45:00,0,1517.33,8.635
2016/12/08,01:00:00,0,1517.34,8.634
2016/12/08,01:15:00,0,1517.34,8.634
2016/12/08,01:30:00,0,1517.23,8.634
2016/12/08,01:45:00,0,1517.19,8.633
2016/12/08,02:00:00,0,1517.19,8.633
2016/12/08,02:15:00,0,1517.12,8.633
2016/12/08,02:30:00,0,1516.98,8.632
2016/12/08,02:45:00,0,1516.95,8.631
2016/12/08,03:00:00,0,1517.00,8.631
2016/12/08,03:15:00,0,1516.84,8.632
2016/12/08,03:30:00,0,1516.82,8.632
2016/12/08,03:45:00,0,1516.84,8.633
2016/12/08,04:00:00,0,1516.81,8.633
2016/12/08,04:15:00,0,1516.80,8.632
2016/12/08,04:30:00,0,1516.72,8.631
2016/12/08,04:45:00,0,1516.58,8.630
2016/12/08,05:00:00,0,1516.59,8.629
2016/12/08,05:15:00,0,1516.49,8.628
2016/12/08,05:30:00,0,1516.46,8.628
2016/12/08,05:45:00,0,1516.42,8.628
2016/12/08,06:00:00,0,1516.40,8.630
2016/12/08,06:15:00,0,1516.35,8.630
2016/12/08,06:30:00,0,1516.21,8.631
2016/12/08,06:45:00,0,1516.20,8.632
2016/12/08,07:00:00,0,1516.20,8.632
2016/12/08,07:15:00,0,1516.12,8.633
2016/12/08,07:30:00,0,1516.04,8.634
2016/12/08,07:45:00,0,1515.98,8.634
2016/12/08,08:00:00,0,1515.98,8.634
2016/12/08,08:15:00,0,1516.03,8.635
2016/12/08,08:30:00,0,1516.02,8.635
2016/12/08,08:45:00,0,1516.02,8.636
2016/12/08,09:00:00,0,1515.97,8.636
2016/12/08,09:15:00,0,1515.93,8.635
2016/12/08,09:30:00,0,1515.95,8.635
2016/12/08,09:45:00,0,1515.87,8.633
2016/12/08,10:00:00,0,1515.86,8.632
2016/12/08,10:15:00,0,1515.89,8.631
2016/12/08,10:30:00,0,1515.73,8.629
2016/12/08,10:45:00,0,1515.67,8.628
2016/12/08,11:00:00,0,1515.61,8.627
2016/12/08,11:15:00,0,1515.55,8.625
2016/12/08,11:30:00,0,1515.47,8.624
2016/12/08,11:45:00,0,1515.51,8.624
2016/12/08,12:00:00,0,1515.37,8.624
2016/12/08,12:15:00,0,1515.37,8.623
2016/12/08,12:30:00,0,1515.33,8.624
2016/12/08,12:45:00,0,1515.25,8.624
2016/12/08,13:00:00,0,1515.23,8.625
2016/12/08,13:15:00,0,1515.18,8.627
2016/12/08,13:30:00,0,1515.11,8.629
2016/12/08,13:45:00,0,1515.14,8.631
2016/12/08,14:00:00,0,1515.14,8.632
2016/12/08,14:15:00,0,1515.07,8.633
2016/12/08,14:30:00,0,1515.04,8.634
2016/12/08,14:45:00,0,1515.05,8.634
2016/12/08,15:00:00,0,1515.04,8.636
2016/12/08,15:15:00,0,1514.92,8.636
2016/12/08,15:30:00,0,1514.90,8.635
2016/12/08,15:45:00,0,1514.84,8.637
2016/12/08,16:00:00,0,1514.80,8.636
2016/12/08,16:15:00,0,1514.81,8.637
2016/12/08,16:30:00,0,1514.76,8.637
2016/12/08,16:45:00,0,1514.72,8.638
2016/12/08,17:00:00,0,1514.68,8.639
2016/12/08,17:15:00,0,1514.59,8.639
2016/12/08,17:30:00,0,1514.64,8.640
2016/12/08,17:45:00,0,1514.83,8.639
2016/12/08,18:00:00,0,1514.59,8.640
2016/12/08,18:15:00,0,1514.58,8.640
2016/12/08,18:30:00,0,1514.52,8.641
2016/12/08,18:45:00,0,1514.46,8.641
2016/12/08,19:00:00,0,1514.43,8.641
2016/12/08,19:15:00,0,1514.43,8.641
2016/12/08,19:30:00,0,1514.38,8.642
2016/12/08,19:45:00,0,1514.26,8.642
2016/12/08,20:00:00,0,1514.27,8.641
2016/12/08,20:15:00,0,1514.24,8.641
2016/12/08,20:30:00,0,1514.23,8.641
2016/12/08,20:45:00,0,1514.22,8.640
2016/12/08,21:00:00,0,1514.23,8.641
2016/12/08,21:15:00,0,1514.22,8.641
2016/12/08,21:30:00,0,1514.22,8.642
2016/12/08,21:45:00,0,1514.24,8.642
2016/12/08,22:00:00,0,1514.23,8.643
2016/12/08,22:15:00,0,1514.22,8.642
2016/12/08,22:30:00,0,1514.31,8.642
2016/12/08,22:45:00,0,1514.35,8.642
2016/12/08,23:00:00,0,1514.31,8.643
2016/12/08,23:15:00,0,1514.32,8.643
2016/12/08,23:30:00,0,1514.34,8.644
2016/12/08,23:45:00,0,1514.33,8.644
2016/12/09,00:00:00,0,1514.35,8.643
2016/12/09,00:15:00,0,1514.35,8.644
2016/12/09,00:30:00,0,1514.39,8.644
2016/12/09,00:45:00,0,1514.39,8.645
2016/12/09,01:00:00,0,1514.51,8.646
2016/12/09,01:15:00,0,1514.58,8.646
2016/12/09,01:30:00,0,1514.65,8.647
2016/12/09,01:45:00,0,1514.68,8.647
2016/12/09,02:00:00,0,1514.78,8.647
2016/12/09,02:15:00,0,1514.82,8.648
2016/12/09,02:30:00,0,1514.85,8.648
2016/12/09,02:45:00,0,1514.80,8.649
2016/12/09,03:00:00,0,1514.84,8.650
2016/12/09,03:15:00,0,1514.91,8.650
2016/12/09,03:30:00,0,1514.97,8.651
2016/12/09,03:45:00,0,1515.03,8.652
2016/12/09,04:00:00,0,1515.00,8.652
2016/12/09,04:15:00,0,1515.04,8.652
2016/12/09,04:30:00,0,1515.11,8.652
2016/12/09,04:45:00,0,1515.10,8.653
2016/12/09,05:00:00,0,1515.14,8.654
2016/12/09,05:15:00,0,1515.20,8.653
2016/12/09,05:30:00,0,1515.31,8.653
2016/12/09,05:45:00,0,1515.35,8.652
2016/12/09,06:00:00,0,1515.33,8.653
2016/12/09,06:15:00,0,1515.35,8.653
2016/12/09,06:30:00,0,1515.43,8.654
2016/12/09,06:45:00,0,1515.41,8.654
2016/12/09,07:00:00,0,1515.39,8.655
2016/12/09,07:15:00,0,1515.44,8.656
2016/12/09,07:30:00,0,1515.43,8.655
2016/12/09,07:45:00,0,1515.54,8.656
2016/12/09,08:00:00,0,1515.63,8.656
2016/12/09,08:15:00,0,1515.58,8.656
2016/12/09,08:30:00,0,1515.69,8.655
2016/12/09,08:45:00,0,1515.79,8.656
2016/12/09,09:00:00,0,1515.83,8.656
2016/12/09,09:15:00,0,1515.94,8.657
2016/12/09,09:30:00,0,1515.94,8.658
2016/12/09,09:45:00,0,1515.99,8.659
2016/12/09,10:00:00,0,1516.06,8.658
2016/12/09,10:15:00,0,1515.99,8.658
2016/12/09,10:30:00,0,1516.07,8.657
2016/12/09,10:45:00,0,1516.07,8.655
2016/12/09,11:00:00,0,1516.14,8.655
2016/12/09,11:15:00,0,1516.16,8.654
2016/12/09,11:30:00,0,1516.21,8.653
2016/12/09,11:45:00,0,1516.21,8.652
2016/12/09,12:00:00,0,1516.23,8.652
2016/12/09,12:15:00,0,1516.18,8.651
2016/12/09,12:30:00,0,1516.32,8.651
2016/12/09,12:45:00,0,1516.35,8.653
2016/12/09,13:00:00,0,1516.42,8.652
2016/12/09,13:15:00,0,1516.39,8.652
2016/12/09,13:30:00,0,1516.53,8.653
2016/12/09,13:45:00,0,1516.62,8.655
2016/12/09,14:00:00,0,1516.66,8.655
2016/12/09,14:15:00,0,1516.71,8.656
2016/12/09,14:30:00,0,1516.77,8.657
2016/12/09,14:45:00,0,1516.81,8.658
2016/12/09,15:00:00,0,1516.86,8.658
2016/12/09,15:15:00,0,1516.99,8.659
2016/12/09,15:30:00,0,1516.97,8.659
2016/12/09,15:45:00,0,1517.07,8.660
2016/12/09,16:00:00,0,1517.13,8.660
2016/12/09,16:15:00,0,1517.09,8.661
2016/12/09,16:30:00,0,1517.18,8.662
2016/12/09,16:45:00,0,1517.33,8.662
2016/12/09,17:00:00,0,1517.38,8.662
2016/12/09,17:15:00,0,1517.52,8.663
2016/12/09,17:30:00,0,1517.58,8.663
2016/12/09,17:45:00,0,1517.72,8.664
2016/12/09,18:00:00,0,1517.83,8.665
2016/12/09,18:15:00,0,1517.76,8.665
2016/12/09,18:30:00,0,1517.84,8.666
2016/12/09,18:45:00,0,1517.94,8.665
2016/12/09,19:00:00,0,1517.93,8.664
2016/12/09,19:15:00,0,1517.94,8.664
2016/12/09,19:30:00,0,1517.96,8.664
2016/12/09,19:45:00,0,1517.86,8.664
2016/12/09,20:00:00,0,1517.98,8.664
2016/12/09,20:15:00,0,1518.02,8.664
2016/12/09,20:30:00,0,1518.07,8.664
2016/12/09,20:45:00,0,1517.98,8.664
2016/12/09,21:00:00,0,1518.04,8.663
2016/12/09,21:15:00,0,1518.03,8.662
2016/12/09,21:30:00,0,1518.09,8.663
2016/12/09,21:45:00,0,1518.20,8.663
2016/12/09,22:00:00,0,1518.21,8.662
2016/12/09,22:15:00,0,1518.21,8.662
2016/12/09,22:30:00,0,1518.34,8.661
2016/12/09,22:45:00,0,1518.39,8.660
2016/12/09,23:00:00,0,1518.40,8.659
2016/12/09,23:15:00,0,1518.52,8.661
2016/12/09,23:30:00,0,1518.52,8.659
2016/12/09,23:45:00,0,1518.55,8.658
2016/12/10,00:00:00,0,1518.63,8.657
2016/12/10,00:15:00,0,1518.68,8.658
2016/12/10,00:30:00,0,1518.78,8.658
2016/12/10,00:45:00,0,1518.80,8.657
2016/12/10,01:00:00,0,1519.08,8.658
2016/12/10,01:15:00,0,1519.16,8.658
2016/12/10,01:30:00,0,1519.24,8.658
2016/12/10,01:45:00,0,1519.37,8.658
2016/12/10,02:00:00,0,1519.47,8.658
2016/12/10,02:15:00,0,1519.55,8.660
2016/12/10,02:30:00,0,1519.66,8.660
2016/12/10,02:45:00,0,1519.65,8.661
2016/12/10,03:00:00,0,1519.73,8.661
2016/12/10,03:15:00,0,1519.88,8.661
2016/12/10,03:30:00,0,1519.86,8.661
2016/12/10,03:45:00,0,1519.88,8.662
2016/12/10,04:00:00,0,1519.91,8.660
2016/12/10,04:15:00,0,1519.89,8.660
2016/12/10,04:30:00,0,1519.95,8.659
2016/12/10,04:45:00,0,1519.90,8.659
2016/12/10,05:00:00,0,1519.94,8.659
2016/12/10,05:15:00,0,1520.04,8.659
2016/12/10,05:30:00,0,1520.07,8.660
2016/12/10,05:45:00,0,1520.08,8.659
2016/12/10,06:00:00,0,1520.12,8.660
2016/12/10,06:15:00,0,1520.19,8.661
2016/12/10,06:30:00,0,1520.13,8.660
2016/12/10,06:45:00,0,1520.19,8.659
2016/12/10,07:00:00,0,1520.21,8.660
2016/12/10,07:15:00,0,1520.22,8.660
2016/12/10,07:30:00,0,1520.24,8.660
2016/12/10,07:45:00,0,1520.27,8.659
2016/12/10,08:00:00,0,1520.33,8.659
2016/12/10,08:15:00,0,1520.27,8.656
2016/12/10,08:30:00,0,1520.31,8.657
2016/12/10,08:45:00,0,1520.33,8.657
2016/12/10,09:00:00,0,1520.39,8.656
2016/12/10,09:15:00,0,1520.39,8.657
2016/12/10,09:30:00,0,1520.49,8.657
2016/12/10,09:45:00,0,1520.56,8.658
2016/12/10,10:00:00,0,1520.57,8.657
2016/12/10,10:15:00,0,1520.60,8.657
2016/12/10,10:30:00,0,1520.55,8.656
2016/12/10,10:45:00,0,1520.53,8.656
2016/12/10,11:00:00,0,1520.54,8.654
2016/12/10,11:15:00,0,1520.59,8.653
2016/12/10,11:30:00,0,1520.59,8.653
2016/12/10,11:45:00,0,1520.61,8.654
2016/12/10,12:00:00,0,1520.65,8.653
2016/12/10,12:15:00,0,1520.67,8.653
2016/12/10,12:30:00,0,1520.68,8.651
2016/12/10,12:45:00,0,1520.68,8.653
2016/12/10,13:00:00,0,1520.74,8.653
2016/12/10,13:15:00,0,1520.77,8.653
2016/12/10,13:30:00,0,1520.82,8.654
2016/12/10,13:45:00,0,1520.89,8.654
2016/12/10,14:00:00,0,1520.91,8.655
2016/12/10,14:15:00,0,1520.99,8.656
2016/12/10,14:30:00,0,1521.04,8.656
2016/12/10,14:45:00,0,1521.10,8.657
2016/12/10,15:00:00,0,1521.09,8.658
2016/12/10,15:15:00,0,1521.10,8.658
2016/12/10,15:30:00,0,1521.13,8.658
2016/12/10,15:45:00,0,1521.16,8.657
2016/12/10,16:00:00,0,1521.19,8.656
2016/12/10,16:15:00,0,1521.26,8.656
2016/12/10,16:30:00,0,1521.23,8.657
2016/12/10,16:45:00,0,1521.28,8.658
2016/12/10,17:00:00,0,1521.32,8.657
2016/12/10,17:15:00,0,1521.29,8.658
2016/12/10,17:30:00,0,1521.30,8.658
2016/12/10,17:45:00,0,1521.32,8.657
2016/12/10,18:00:00,0,1521.33,8.658
2016/12/10,18:15:00,0,1521.36,8.657
2016/12/10,18:30:00,0,1521.41,8.658
2016/12/10,18:45:00,0,1521.38,8.658
2016/12/10,19:00:00,0,1521.43,8.659
2016/12/10,19:15:00,0,1521.38,8.659
2016/12/10,19:30:00,0,1521.34,8.658
2016/12/10,19:45:00,0,1521.34,8.660
2016/12/10,20:00:00,0,1521.27,8.659
2016/12/10,20:15:00,0,1521.25,8.658
2016/12/10,20:30:00,0,1521.28,8.658
2016/12/10,20:45:00,0,1521.28,8.659
2016/12/10,21:00:00,0,1521.24,8.658
2016/12/10,21:15:00,0,1521.26,8.658
2016/12/10,21:30:00,0,1521.22,8.659
2016/12/10,21:45:00,0,1521.25,8.659
2016/12/10,22:00:00,0,1521.30,8.658
2016/12/10,22:15:00,0,1521.31,8.659
2016/12/10,22:30:00,0,1521.29,8.659
2016/12/10,22:45:00,0,1521.39,8.658
2016/12/10,23:00:00,0,1521.43,8.658
2016/12/10,23:15:00,0,1521.45,8.657
2016/12/10,23:30:00,0,1521.51,8.656
2016/12/10,23:45:00,0,1521.51,8.657
2016/12/11,00:00:00,0,1521.48,8.656
2016/12/11,00:15:00,0,1521.60,8.656
2016/12/11,00:30:00,0,1521.61,8.655
2016/12/11,00:45:00,0,1521.75,8.654
2016/12/11,01:00:00,0,1521.75,8.654
2016/12/11,01:15:00,0,1521.86,8.655
2016/12/11,01:30:00,0,1521.93,8.654
2016/12/11,01:45:00,0,1522.06,8.653
2016/12/11,02:00:00,0,1522.20,8.654
2016/12/11,02:15:00,0,1522.25,8.655
2016/12/11,02:30:00,0,1522.30,8.658
2016/12/11,02:45:00,0,1522.39,8.658
2016/12/11,03:00:00,0,1522.43,8.658
2016/12/11,03:15:00,0,1522.50,8.658
2016/12/11,03:30:00,0,1522.52,8.658
2016/12/11,03:45:00,0,1522.59,8.659
2016/12/11,04:00:00,0,1522.61,8.659
2016/12/11,04:15:00,0,1522.67,8.659
2016/12/11,04:30:00,0,1522.68,8.660
2016/12/11,04:45:00,0,1522.65,8.660
2016/12/11,05:00:00,0,1522.77,8.659
2016/12/11,05:15:00,0,1522.82,8.660
2016/12/11,05:30:00,0,1522.88,8.662
2016/12/11,05:45:00,0,1522.89,8.660
2016/12/11,06:00:00,0,1522.99,8.660
2016/12/11,06:15:00,0,1522.99,8.660
2016/12/11,06:30:00,0,1522.99,8.659
2016/12/11,06:45:00,0,1523.05,8.659
2016/12/11,07:00:00,0,1523.10,8.658
2016/12/11,07:15:00,0,1523.06,8.659
2016/12/11,07:30:00,0,1523.07,8.657
2016/12/11,07:45:00,0,1523.14,8.657
2016/12/11,08:00:00,0,1523.17,8.657
2016/12/11,08:15:00,0,1523.27,8.657
2016/12/11,08:30:00,0,1523.37,8.659
2016/12/11,08:45:00,0,1523.37,8.659
2016/12/11,09:00:00,0,1523.26,8.661
2016/12/11,09:15:00,0,1523.38,8.660
2016/12/11,09:30:00,0,1523.49,8.662
2016/12/11,09:45:00,0,1523.45,8.662
2016/12/11,10:00:00,0,1523.52,8.662
2016/12/11,10:15:00,0,1523.40,8.663
2016/12/11,10:30:00,0,1523.44,8.661
2016/12/11,10:45:00,0,1523.51,8.658
2016/12/11,11:00:00,0,1523.49,8.659
2016/12/11,11:15:00,0,1523.48,8.657
2016/12/11,11:30:00,0,1523.49,8.657
2016/12/11,11:45:00,0,1523.46,8.656
2016/12/11,12:00:00,0,1523.32,8.656
2016/12/11,12:15:00,0,1523.40,8.654
2016/12/11,12:30:00,0,1523.38,8.653
2016/12/11,12:45:00,0,1523.52,8.654
2016/12/11,13:00:00,0,1523.46,8.652
2016/12/11,13:15:00,0,1523.34,8.652
2016/12/11,13:30:00,0,1523.40,8.651
2016/12/11,13:45:00,0,1523.48,8.651
2016/12/11,14:00:00,0,1523.39,8.652
2016/12/11,14:15:00,0,1523.43,8.652
2016/12/11,14:30:00,0,1523.58,8.653
2016/12/11,14:45:00,0,1523.45,8.652
2016/12/11,15:00:00,0,1523.50,8.652
2016/12/11,15:15:00,0,1523.49,8.654
2016/12/11,15:30:00,0,1523.49,8.655
2016/12/11,15:45:00,0,1523.57,8.655
2016/12/11,16:00:00,0,1523.69,8.656
2016/12/11,16:15:00,0,1523.62,8.658
2016/12/11,16:30:00,0,1523.60,8.659
2016/12/11,16:45:00,0,1523.63,8.659
2016/12/11,17:00:00,0,1523.59,8.659
2016/12/11,17:15:00,0,1523.44,8.659
2016/12/11,17:30:00,0,1523.39,8.658
2016/12/11,17:45:00,0,1523.47,8.658
2016/12/11,18:00:00,0,1523.42,8.658
2016/12/11,18:15:00,0,1523.46,8.659
2016/12/11,18:30:00,0,1523.45,8.659
2016/12/11,18:45:00,0,1523.32,8.659
2016/12/11,19:00:00,0,1523.29,8.659
2016/12/11,19:15:00,0,1523.18,8.657
2016/12/11,19:30:00,0,1523.11,8.658
2016/12/11,19:45:00,0,1522.98,8.658
2016/12/11,20:00:00,0,1523.01,8.658
2016/12/11,20:15:00,0,1522.96,8.657
2016/12/11,20:30:00,0,1522.75,8.658
2016/12/11,20:45:00,0,1522.68,8.659
2016/12/11,21:00:00,0,1522.56,8.660
2016/12/11,21:15:00,0,1522.58,8.659
2016/12/11,21:30:00,0,1522.41,8.659
2016/12/11,21:45:00,0,1522.36,8.659
2016/12/11,22:00:00,0,1522.27,8.659
2016/12/11,22:15:00,0,1522.29,8.660
2016/12/11,22:30:00,0,1522.09,8.659
2016/12/11,22:45:00,0,1522.28,8.657
2016/12/11,23:00:00,0,1522.10,8.658
2016/12/11,23:15:00,0,1522.10,8.657
2016/12/11,23:30:00,0,1522.06,8.658
2016/12/11,23:45:00,0,1521.91,8.656
2016/12/12,00:00:00,0,1521.91,8.657
2016/12/12,00:15:00,0,1521.81,8.655
2016/12/12,00:30:00,0,1521.72,8.655
2016/12/12,00:45:00,0,1521.70,8.653
2016/12/12,01:00:00,0,1521.67,8.653
2016/12/12,01:15:00,0,1521.61,8.652
2016/12/12,01:30:00,0,1521.41,8.650
2016/12/12,01:45:00,0,1521.42,8.650
