Serial_number:
2022020
Project ID:
02000007
Location:
Saint-Jean-Port-Joli
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/06/06,16:30:00,0,1785.54,7.752
2017/06/06,16:45:00,0,1785.42,7.751
2017/06/06,17:00:00,0,1785.38,7.763
2017/06/06,17:15:00,0,1785.32,7.775
2017/06/06,17:30:00,0,1785.16,7.791
2017/06/06,17:45:00,0,1785.15,7.738
2017/06/06,18:00:00,0,1785.20,7.748
2017/06/06,18:15:00,0,1785.18,7.763
2017/06/06,18:30:00,0,1785.20,7.753
2017/06/06,18:45:00,0,1785.20,7.738
2017/06/06,19:00:00,0,1785.14,7.722
2017/06/06,19:15:00,0,1785.06,7.727
2017/06/06,19:30:00,0,1784.99,7.703
2017/06/06,19:45:00,0,1785.08,7.745
2017/06/06,20:00:00,0,1784.97,7.742
2017/06/06,20:15:00,0,1784.90,7.740
2017/06/06,20:30:00,0,1784.88,7.763
2017/06/06,20:45:00,0,1784.87,7.746
2017/06/06,21:00:00,0,1784.82,7.736
2017/06/06,21:15:00,0,1784.82,7.755
2017/06/06,21:30:00,0,1784.89,7.773
2017/06/06,21:45:00,0,1785.00,7.756
2017/06/06,22:00:00,0,1784.96,7.769
2017/06/06,22:15:00,0,1784.95,7.755
2017/06/06,22:30:00,0,1785.00,7.760
2017/06/06,22:45:00,0,1785.03,7.759
2017/06/06,23:00:00,0,1784.97,7.750
2017/06/06,23:15:00,0,1784.92,7.767
2017/06/06,23:30:00,0,1784.89,7.734
2017/06/06,23:45:00,0,1784.73,7.728
2017/06/07,00:00:00,0,1784.63,7.742
2017/06/07,00:15:00,0,1784.82,7.735
2017/06/07,00:30:00,0,1784.84,7.767
2017/06/07,00:45:00,0,1784.80,7.743
2017/06/07,01:00:00,0,1784.79,7.734
2017/06/07,01:15:00,0,1784.75,7.788
2017/06/07,01:30:00,0,1784.60,7.740
2017/06/07,01:45:00,0,1784.60,7.744
2017/06/07,02:00:00,0,1784.48,7.747
2017/06/07,02:15:00,0,1784.48,7.767
2017/06/07,02:30:00,0,1784.60,7.767
2017/06/07,02:45:00,0,1784.51,7.740
2017/06/07,03:00:00,0,1784.52,7.742
2017/06/07,03:15:00,0,1784.41,7.772
2017/06/07,03:30:00,0,1784.36,7.779
2017/06/07,03:45:00,0,1784.19,7.753
2017/06/07,04:00:00,0,1784.23,7.768
2017/06/07,04:15:00,0,1784.28,7.762
2017/06/07,04:30:00,0,1784.39,7.750
2017/06/07,04:45:00,0,1784.42,7.770
2017/06/07,05:00:00,0,1784.46,7.778
2017/06/07,05:15:00,0,1784.53,7.771
2017/06/07,05:30:00,0,1784.56,7.747
2017/06/07,05:45:00,0,1784.53,7.761
2017/06/07,06:00:00,0,1784.58,7.725
2017/06/07,06:15:00,0,1784.52,7.765
2017/06/07,06:30:00,0,1784.51,7.762
2017/06/07,06:45:00,0,1784.53,7.778
2017/06/07,07:00:00,0,1784.55,7.718
2017/06/07,07:15:00,0,1784.55,7.717
2017/06/07,07:30:00,0,1784.60,7.739
2017/06/07,07:45:00,0,1784.51,7.741
2017/06/07,08:00:00,0,1784.53,7.748
2017/06/07,08:15:00,0,1784.53,7.783
2017/06/07,08:30:00,0,1784.53,7.776
2017/06/07,08:45:00,0,1784.55,7.734
2017/06/07,09:00:00,0,1784.48,7.753
2017/06/07,09:15:00,0,1784.44,7.755
2017/06/07,09:30:00,0,1784.38,7.753
2017/06/07,09:45:00,0,1784.34,7.743
2017/06/07,10:00:00,0,1784.31,7.734
2017/06/07,10:15:00,0,1784.22,7.723
2017/06/07,10:30:00,0,1784.08,7.750
2017/06/07,10:45:00,0,1784.05,7.752
2017/06/07,11:00:00,0,1783.93,7.778
2017/06/07,11:15:00,0,1783.76,7.781
2017/06/07,11:30:00,0,1783.64,7.763
2017/06/07,11:45:00,0,1783.61,7.759
2017/06/07,12:00:00,0,1783.51,7.737
2017/06/07,12:15:00,0,1783.34,7.770
2017/06/07,12:30:00,0,1783.07,7.762
2017/06/07,12:45:00,0,1783.00,7.741
2017/06/07,13:00:00,0,1782.93,7.756
2017/06/07,13:15:00,0,1782.76,7.750
2017/06/07,13:30:00,0,1782.70,7.740
2017/06/07,13:45:00,0,1782.56,7.737
2017/06/07,14:00:00,0,1782.50,7.741
2017/06/07,14:15:00,0,1782.32,7.751
2017/06/07,14:30:00,0,1782.29,7.771
2017/06/07,14:45:00,0,1782.23,7.762
2017/06/07,15:00:00,0,1782.04,7.752
2017/06/07,15:15:00,0,1781.97,7.750
2017/06/07,15:30:00,0,1781.86,7.782
2017/06/07,15:45:00,0,1781.77,7.753
2017/06/07,16:00:00,0,1781.74,7.749
2017/06/07,16:15:00,0,1781.69,7.771
2017/06/07,16:30:00,0,1781.63,7.744
2017/06/07,16:45:00,0,1781.63,7.754
2017/06/07,17:00:00,0,1781.60,7.759
2017/06/07,17:15:00,0,1781.60,7.752
2017/06/07,17:30:00,0,1781.68,7.742
2017/06/07,17:45:00,0,1781.61,7.738
2017/06/07,18:00:00,0,1781.67,7.758
2017/06/07,18:15:00,0,1781.55,7.738
2017/06/07,18:30:00,0,1781.49,7.755
2017/06/07,18:45:00,0,1781.50,7.778
2017/06/07,19:00:00,0,1781.62,7.795
2017/06/07,19:15:00,0,1781.79,7.759
2017/06/07,19:30:00,0,1781.83,7.732
2017/06/07,19:45:00,0,1781.85,7.733
2017/06/07,20:00:00,0,1781.87,7.766
2017/06/07,20:15:00,0,1781.89,7.759
2017/06/07,20:30:00,0,1781.97,7.763
2017/06/07,20:45:00,0,1782.03,7.761
2017/06/07,21:00:00,0,1782.07,7.763
2017/06/07,21:15:00,0,1782.21,7.737
2017/06/07,21:30:00,0,1782.35,7.774
2017/06/07,21:45:00,0,1782.42,7.758
2017/06/07,22:00:00,0,1782.50,7.787
2017/06/07,22:15:00,0,1782.51,7.780
2017/06/07,22:30:00,0,1782.70,7.751
2017/06/07,22:45:00,0,1782.63,7.737
2017/06/07,23:00:00,0,1782.73,7.727
2017/06/07,23:15:00,0,1782.76,7.734
2017/06/07,23:30:00,0,1782.86,7.758
2017/06/07,23:45:00,0,1782.91,7.747
2017/06/08,00:00:00,0,1782.98,7.776
2017/06/08,00:15:00,0,1783.09,7.756
2017/06/08,00:30:00,0,1783.05,7.762
2017/06/08,00:45:00,0,1783.02,7.773
2017/06/08,01:00:00,0,1783.05,7.751
2017/06/08,01:15:00,0,1783.10,7.734
2017/06/08,01:30:00,0,1783.04,7.753
2017/06/08,01:45:00,0,1783.20,7.729
2017/06/08,02:00:00,0,1783.16,7.734
2017/06/08,02:15:00,0,1783.21,7.768
2017/06/08,02:30:00,0,1783.16,7.751
2017/06/08,02:45:00,0,1783.11,7.744
2017/06/08,03:00:00,0,1783.13,7.728
2017/06/08,03:15:00,0,1783.18,7.764
2017/06/08,03:30:00,0,1783.13,7.732
2017/06/08,03:45:00,0,1783.17,7.759
2017/06/08,04:00:00,0,1783.18,7.757
2017/06/08,04:15:00,0,1783.32,7.764
2017/06/08,04:30:00,0,1783.33,7.760
2017/06/08,04:45:00,0,1783.39,7.743
2017/06/08,05:00:00,0,1783.56,7.763
2017/06/08,05:15:00,0,1783.57,7.727
2017/06/08,05:30:00,0,1783.73,7.752
2017/06/08,05:45:00,0,1783.85,7.735
2017/06/08,06:00:00,0,1783.80,7.722
2017/06/08,06:15:00,0,1783.89,7.730
2017/06/08,06:30:00,0,1783.84,7.739
2017/06/08,06:45:00,0,1784.22,7.726
2017/06/08,07:00:00,0,1784.31,7.753
2017/06/08,07:15:00,0,1784.37,7.718
2017/06/08,07:30:00,0,1784.42,7.743
2017/06/08,07:45:00,0,1784.38,7.763
2017/06/08,08:00:00,0,1784.47,7.773
2017/06/08,08:15:00,0,1784.52,7.786
2017/06/08,08:30:00,0,1784.42,7.743
2017/06/08,08:45:00,0,1784.32,7.749
2017/06/08,09:00:00,0,1784.16,7.748
2017/06/08,09:15:00,0,1784.05,7.772
2017/06/08,09:30:00,0,1784.01,7.731
2017/06/08,09:45:00,0,1783.99,7.740
2017/06/08,10:00:00,0,1783.88,7.760
2017/06/08,10:15:00,0,1783.73,7.746
2017/06/08,10:30:00,0,1783.56,7.735
2017/06/08,10:45:00,0,1783.37,7.763
2017/06/08,11:00:00,0,1783.28,7.756
2017/06/08,11:15:00,0,1783.17,7.753
2017/06/08,11:30:00,0,1783.08,7.723
2017/06/08,11:45:00,0,1782.83,7.720
2017/06/08,12:00:00,0,1782.54,7.729
2017/06/08,12:15:00,0,1782.35,7.775
2017/06/08,12:30:00,0,1782.05,7.730
2017/06/08,12:45:00,0,1781.88,7.750
2017/06/08,13:00:00,0,1781.70,7.722
2017/06/08,13:15:00,0,1781.50,7.726
2017/06/08,13:30:00,0,1781.22,7.768
2017/06/08,13:45:00,0,1781.03,7.758
2017/06/08,14:00:00,0,1780.71,7.746
2017/06/08,14:15:00,0,1780.53,7.762
2017/06/08,14:30:00,0,1780.46,7.767
2017/06/08,14:45:00,0,1780.23,7.768
2017/06/08,15:00:00,0,1780.19,7.748
2017/06/08,15:15:00,0,1779.94,7.767
2017/06/08,15:30:00,0,1779.59,7.721
2017/06/08,15:45:00,0,1779.61,7.775
2017/06/08,16:00:00,0,1779.46,7.736
2017/06/08,16:15:00,0,1779.27,7.759
2017/06/08,16:30:00,0,1779.24,7.743
2017/06/08,16:45:00,0,1779.16,7.735
2017/06/08,17:00:00,0,1779.02,7.758
2017/06/08,17:15:00,0,1778.81,7.771
2017/06/08,17:30:00,0,1778.76,7.764
2017/06/08,17:45:00,0,1778.59,7.734
2017/06/08,18:00:00,0,1778.60,7.722
2017/06/08,18:15:00,0,1778.72,7.752
2017/06/08,18:30:00,0,1778.55,7.769
2017/06/08,18:45:00,0,1778.60,7.778
2017/06/08,19:00:00,0,1778.72,7.767
2017/06/08,19:15:00,0,1778.71,7.771
2017/06/08,19:30:00,0,1778.63,7.755
2017/06/08,19:45:00,0,1778.57,7.735
2017/06/08,20:00:00,0,1778.57,7.738
2017/06/08,20:15:00,0,1778.57,7.739
2017/06/08,20:30:00,0,1778.58,7.736
2017/06/08,20:45:00,0,1778.45,7.750
2017/06/08,21:00:00,0,1778.41,7.739
2017/06/08,21:15:00,0,1778.41,7.761
2017/06/08,21:30:00,0,1778.40,7.774
2017/06/08,21:45:00,0,1778.46,7.735
2017/06/08,22:00:00,0,1778.28,7.731
2017/06/08,22:15:00,0,1778.18,7.739
2017/06/08,22:30:00,0,1778.20,7.758
2017/06/08,22:45:00,0,1778.00,7.732
2017/06/08,23:00:00,0,1777.82,7.740
2017/06/08,23:15:00,0,1777.66,7.777
2017/06/08,23:30:00,0,1777.46,7.751
2017/06/08,23:45:00,0,1777.36,7.776
2017/06/09,00:00:00,0,1777.30,7.786
2017/06/09,00:15:00,0,1777.34,7.765
2017/06/09,00:30:00,0,1777.25,7.741
2017/06/09,00:45:00,0,1776.99,7.742
2017/06/09,01:00:00,0,1776.88,7.757
2017/06/09,01:15:00,0,1776.77,7.778
2017/06/09,01:30:00,0,1776.71,7.770
2017/06/09,01:45:00,0,1776.63,7.761
2017/06/09,02:00:00,0,1776.50,7.798
2017/06/09,02:15:00,0,1776.36,7.773
2017/06/09,02:30:00,0,1776.21,7.790
2017/06/09,02:45:00,0,1776.00,7.758
2017/06/09,03:00:00,0,1775.89,7.780
2017/06/09,03:15:00,0,1775.79,7.770
2017/06/09,03:30:00,0,1775.48,7.772
2017/06/09,03:45:00,0,1775.20,7.802
2017/06/09,04:00:00,0,1775.16,7.762
2017/06/09,04:15:00,0,1775.07,7.769
2017/06/09,04:30:00,0,1774.88,7.730
2017/06/09,04:45:00,0,1774.89,7.751
2017/06/09,05:00:00,0,1774.87,7.759
2017/06/09,05:15:00,0,1774.54,7.750
2017/06/09,05:30:00,0,1774.60,7.771
2017/06/09,05:45:00,0,1774.40,7.756
2017/06/09,06:00:00,0,1774.27,7.749
2017/06/09,06:15:00,0,1774.11,7.758
2017/06/09,06:30:00,0,1773.87,7.759
2017/06/09,06:45:00,0,1773.89,7.730
2017/06/09,07:00:00,0,1774.01,7.766
2017/06/09,07:15:00,0,1773.95,7.766
2017/06/09,07:30:00,0,1773.79,7.786
2017/06/09,07:45:00,0,1773.78,7.780
2017/06/09,08:00:00,0,1773.73,7.770
2017/06/09,08:15:00,0,1773.67,7.764
2017/06/09,08:30:00,0,1773.43,7.767
2017/06/09,08:45:00,0,1773.40,7.782
2017/06/09,09:00:00,0,1773.23,7.761
2017/06/09,09:15:00,0,1773.04,7.742
2017/06/09,09:30:00,0,1772.91,7.751
2017/06/09,09:45:00,0,1772.77,7.776
2017/06/09,10:00:00,0,1772.70,7.749
2017/06/09,10:15:00,0,1772.39,7.787
2017/06/09,10:30:00,0,1772.34,7.749
2017/06/09,10:45:00,0,1772.15,7.734
2017/06/09,11:00:00,0,1771.88,7.737
2017/06/09,11:15:00,0,1771.72,7.768
2017/06/09,11:30:00,0,1771.73,7.755
2017/06/09,11:45:00,0,1771.48,7.754
2017/06/09,12:00:00,0,1771.21,7.776
2017/06/09,12:15:00,0,1770.87,7.753
2017/06/09,12:30:00,0,1770.51,7.751
2017/06/09,12:45:00,0,1770.30,7.762
2017/06/09,13:00:00,0,1771.10,7.746
2017/06/09,13:15:00,0,1771.09,7.772
2017/06/09,13:30:00,0,1771.17,7.780
2017/06/09,13:45:00,0,1769.84,7.768
2017/06/09,14:00:00,0,1770.11,7.760
2017/06/09,14:15:00,0,1769.86,7.739
2017/06/09,14:30:00,0,1770.26,7.732
2017/06/09,14:45:00,0,1770.41,7.742
2017/06/09,15:00:00,0,1770.18,7.763
2017/06/09,15:15:00,0,1770.12,7.764
2017/06/09,15:30:00,0,1770.04,7.777
2017/06/09,15:45:00,0,1770.29,7.771
2017/06/09,16:00:00,0,1770.54,7.740
2017/06/09,16:15:00,0,1770.83,7.734
2017/06/09,16:30:00,0,1770.78,7.732
2017/06/09,16:45:00,0,1770.87,7.768
2017/06/09,17:00:00,0,1771.02,7.758
2017/06/09,17:15:00,0,1771.04,7.764
2017/06/09,17:30:00,0,1771.10,7.770
2017/06/09,17:45:00,0,1771.17,7.770
2017/06/09,18:00:00,0,1771.32,7.757
2017/06/09,18:15:00,0,1771.58,7.742
2017/06/09,18:30:00,0,1772.02,7.728
2017/06/09,18:45:00,0,1772.31,7.760
2017/06/09,19:00:00,0,1772.63,7.733
2017/06/09,19:15:00,0,1772.91,7.738
2017/06/09,19:30:00,0,1773.13,7.722
2017/06/09,19:45:00,0,1773.58,7.731
2017/06/09,20:00:00,0,1773.87,7.756
2017/06/09,20:15:00,0,1774.20,7.780
2017/06/09,20:30:00,0,1774.50,7.731
2017/06/09,20:45:00,0,1774.72,7.733
2017/06/09,21:00:00,0,1775.21,7.741
2017/06/09,21:15:00,0,1775.84,7.719
2017/06/09,21:30:00,0,1776.34,7.756
2017/06/09,21:45:00,0,1776.85,7.738
2017/06/09,22:00:00,0,1777.11,7.741
2017/06/09,22:15:00,0,1777.50,7.714
2017/06/09,22:30:00,0,1777.96,7.717
2017/06/09,22:45:00,0,1778.10,7.748
2017/06/09,23:00:00,0,1778.07,7.740
2017/06/09,23:15:00,0,1778.06,7.730
2017/06/09,23:30:00,0,1778.33,7.752
2017/06/09,23:45:00,0,1778.70,7.745
2017/06/10,00:00:00,0,1778.87,7.724
2017/06/10,00:15:00,0,1779.20,7.749
2017/06/10,00:30:00,0,1779.42,7.740
2017/06/10,00:45:00,0,1779.45,7.751
2017/06/10,01:00:00,0,1779.58,7.750
2017/06/10,01:15:00,0,1779.70,7.750
2017/06/10,01:30:00,0,1779.92,7.731
2017/06/10,01:45:00,0,1780.22,7.753
2017/06/10,02:00:00,0,1780.36,7.759
2017/06/10,02:15:00,0,1780.45,7.741
2017/06/10,02:30:00,0,1780.47,7.763
2017/06/10,02:45:00,0,1780.53,7.752
2017/06/10,03:00:00,0,1780.54,7.730
2017/06/10,03:15:00,0,1780.76,7.762
2017/06/10,03:30:00,0,1780.87,7.757
2017/06/10,03:45:00,0,1780.80,7.782
2017/06/10,04:00:00,0,1780.84,7.760
2017/06/10,04:15:00,0,1781.04,7.772
2017/06/10,04:30:00,0,1781.18,7.746
2017/06/10,04:45:00,0,1781.30,7.743
2017/06/10,05:00:00,0,1781.64,7.746
2017/06/10,05:15:00,0,1781.82,7.758
2017/06/10,05:30:00,0,1782.06,7.753
2017/06/10,05:45:00,0,1782.20,7.738
2017/06/10,06:00:00,0,1782.38,7.742
2017/06/10,06:15:00,0,1782.57,7.782
2017/06/10,06:30:00,0,1782.80,7.779
2017/06/10,06:45:00,0,1782.82,7.740
2017/06/10,07:00:00,0,1782.96,7.776
2017/06/10,07:15:00,0,1782.95,7.746
2017/06/10,07:30:00,0,1782.99,7.776
2017/06/10,07:45:00,0,1783.16,7.751
2017/06/10,08:00:00,0,1783.24,7.765
2017/06/10,08:15:00,0,1782.92,7.737
2017/06/10,08:30:00,0,1782.96,7.728
2017/06/10,08:45:00,0,1783.06,7.753
2017/06/10,09:00:00,0,1783.12,7.761
2017/06/10,09:15:00,0,1783.16,7.753
2017/06/10,09:30:00,0,1783.24,7.774
2017/06/10,09:45:00,0,1783.02,7.742
2017/06/10,10:00:00,0,1782.92,7.753
2017/06/10,10:15:00,0,1782.69,7.744
2017/06/10,10:30:00,0,1782.63,7.741
2017/06/10,10:45:00,0,1782.60,7.738
2017/06/10,11:00:00,0,1782.44,7.785
2017/06/10,11:15:00,0,1782.45,7.764
2017/06/10,11:30:00,0,1782.16,7.773
2017/06/10,11:45:00,0,1782.18,7.779
2017/06/10,12:00:00,0,1782.15,7.773
2017/06/10,12:15:00,0,1782.10,7.741
2017/06/10,12:30:00,0,1781.95,7.738
2017/06/10,12:45:00,0,1781.60,7.717
2017/06/10,13:00:00,0,1781.67,7.763
2017/06/10,13:15:00,0,1781.45,7.739
2017/06/10,13:30:00,0,1781.14,7.718
2017/06/10,13:45:00,0,1780.98,7.730
2017/06/10,14:00:00,0,1780.91,7.733
2017/06/10,14:15:00,0,1780.59,7.736
2017/06/10,14:30:00,0,1780.43,7.740
2017/06/10,14:45:00,0,1780.33,7.768
2017/06/10,15:00:00,0,1780.24,7.754
2017/06/10,15:15:00,0,1780.07,7.747
2017/06/10,15:30:00,0,1780.04,7.732
2017/06/10,15:45:00,0,1779.81,7.754
2017/06/10,16:00:00,0,1779.74,7.760
2017/06/10,16:15:00,0,1779.49,7.780
2017/06/10,16:30:00,0,1779.29,7.764
2017/06/10,16:45:00,0,1779.35,7.767
2017/06/10,17:00:00,0,1779.21,7.776
2017/06/10,17:15:00,0,1779.06,7.736
2017/06/10,17:30:00,0,1778.96,7.751
2017/06/10,17:45:00,0,1778.89,7.735
2017/06/10,18:00:00,0,1778.96,7.760
2017/06/10,18:15:00,0,1779.04,7.758
2017/06/10,18:30:00,0,1779.12,7.758
2017/06/10,18:45:00,0,1779.36,7.765
2017/06/10,19:00:00,0,1779.31,7.782
2017/06/10,19:15:00,0,1779.21,7.735
2017/06/10,19:30:00,0,1779.35,7.755
2017/06/10,19:45:00,0,1779.41,7.744
2017/06/10,20:00:00,0,1779.77,7.769
2017/06/10,20:15:00,0,1779.63,7.739
2017/06/10,20:30:00,0,1779.50,7.741
2017/06/10,20:45:00,0,1779.49,7.779
2017/06/10,21:00:00,0,1779.45,7.734
2017/06/10,21:15:00,0,1779.19,7.735
2017/06/10,21:30:00,0,1779.09,7.746
2017/06/10,21:45:00,0,1778.93,7.730
2017/06/10,22:00:00,0,1778.96,7.763
2017/06/10,22:15:00,0,1778.77,7.749
2017/06/10,22:30:00,0,1778.71,7.729
2017/06/10,22:45:00,0,1778.45,7.742
2017/06/10,23:00:00,0,1778.37,7.784
2017/06/10,23:15:00,0,1778.61,7.795
2017/06/10,23:30:00,0,1778.48,7.782
2017/06/10,23:45:00,0,1778.35,7.748
2017/06/11,00:00:00,0,1778.25,7.741
2017/06/11,00:15:00,0,1778.33,7.755
2017/06/11,00:30:00,0,1778.22,7.762
2017/06/11,00:45:00,0,1778.09,7.769
2017/06/11,01:00:00,0,1777.82,7.791
2017/06/11,01:15:00,0,1777.55,7.773
2017/06/11,01:30:00,0,1777.62,7.770
2017/06/11,01:45:00,0,1777.47,7.753
2017/06/11,02:00:00,0,1777.24,7.774
2017/06/11,02:15:00,0,1776.84,7.770
2017/06/11,02:30:00,0,1776.24,7.743
2017/06/11,02:45:00,0,1775.45,7.745
2017/06/11,03:00:00,0,1775.55,7.744
2017/06/11,03:15:00,0,1775.88,7.725
2017/06/11,03:30:00,0,1775.65,7.758
2017/06/11,03:45:00,0,1775.51,7.728
2017/06/11,04:00:00,0,1775.39,7.746
2017/06/11,04:15:00,0,1775.44,7.739
2017/06/11,04:30:00,0,1775.08,7.736
2017/06/11,04:45:00,0,1774.73,7.749
2017/06/11,05:00:00,0,1774.40,7.774
2017/06/11,05:15:00,0,1774.18,7.757
2017/06/11,05:30:00,0,1773.96,7.734
2017/06/11,05:45:00,0,1773.73,7.742
2017/06/11,06:00:00,0,1773.74,7.749
2017/06/11,06:15:00,0,1773.58,7.736
2017/06/11,06:30:00,0,1773.54,7.753
2017/06/11,06:45:00,0,1773.36,7.751
2017/06/11,07:00:00,0,1773.23,7.732
2017/06/11,07:15:00,0,1772.95,7.740
2017/06/11,07:30:00,0,1772.54,7.751
2017/06/11,07:45:00,0,1772.34,7.761
2017/06/11,08:00:00,0,1771.86,7.728
2017/06/11,08:15:00,0,1771.94,7.735
2017/06/11,08:30:00,0,1772.00,7.760
2017/06/11,08:45:00,0,1771.47,7.771
2017/06/11,09:00:00,0,1771.30,7.734
2017/06/11,09:15:00,0,1770.91,7.735
2017/06/11,09:30:00,0,1771.08,7.744
2017/06/11,09:45:00,0,1771.02,7.769
2017/06/11,10:00:00,0,1770.87,7.750
2017/06/11,10:15:00,0,1770.92,7.755
2017/06/11,10:30:00,0,1770.83,7.758
2017/06/11,10:45:00,0,1770.83,7.731
2017/06/11,11:00:00,0,1770.23,7.764
2017/06/11,11:15:00,0,1770.05,7.761
2017/06/11,11:30:00,0,1769.95,7.770
2017/06/11,11:45:00,0,1769.69,7.759
2017/06/11,12:00:00,0,1769.74,7.747
2017/06/11,12:15:00,0,1770.02,7.759
2017/06/11,12:30:00,0,1769.87,7.737
2017/06/11,12:45:00,0,1770.05,7.727
2017/06/11,13:00:00,0,1770.21,7.724
2017/06/11,13:15:00,0,1770.51,7.723
2017/06/11,13:30:00,0,1770.50,7.751
2017/06/11,13:45:00,0,1770.79,7.736
2017/06/11,14:00:00,0,1770.46,7.778
2017/06/11,14:15:00,0,1770.68,7.766
2017/06/11,14:30:00,0,1770.86,7.776
2017/06/11,14:45:00,0,1770.93,7.757
2017/06/11,15:00:00,0,1771.15,7.748
2017/06/11,15:15:00,0,1771.07,7.741
2017/06/11,15:30:00,0,1771.11,7.755
2017/06/11,15:45:00,0,1771.22,7.756
2017/06/11,16:00:00,0,1771.49,7.755
2017/06/11,16:15:00,0,1771.75,7.763
2017/06/11,16:30:00,0,1771.86,7.745
2017/06/11,16:45:00,0,1772.12,7.754
2017/06/11,17:00:00,0,1772.42,7.742
2017/06/11,17:15:00,0,1772.67,7.750
2017/06/11,17:30:00,0,1773.22,7.779
2017/06/11,17:45:00,0,1773.56,7.784
2017/06/11,18:00:00,0,1773.92,7.755
2017/06/11,18:15:00,0,1774.59,7.762
2017/06/11,18:30:00,0,1774.82,7.753
2017/06/11,18:45:00,0,1775.16,7.787
2017/06/11,19:00:00,0,1775.46,7.753
2017/06/11,19:15:00,0,1775.68,7.760
2017/06/11,19:30:00,0,1776.01,7.758
2017/06/11,19:45:00,0,1776.42,7.731
2017/06/11,20:00:00,0,1776.42,7.768
2017/06/11,20:15:00,0,1776.63,7.750
2017/06/11,20:30:00,0,1776.82,7.780
2017/06/11,20:45:00,0,1776.90,7.755
2017/06/11,21:00:00,0,1777.24,7.755
2017/06/11,21:15:00,0,1777.76,7.763
2017/06/11,21:30:00,0,1778.14,7.734
2017/06/11,21:45:00,0,1778.50,7.753
2017/06/11,22:00:00,0,1779.01,7.772
2017/06/11,22:15:00,0,1779.13,7.765
2017/06/11,22:30:00,0,1779.57,7.739
2017/06/11,22:45:00,0,1779.79,7.739
2017/06/11,23:00:00,0,1780.06,7.745
2017/06/11,23:15:00,0,1780.21,7.746
2017/06/11,23:30:00,0,1780.43,7.745
2017/06/11,23:45:00,0,1779.79,7.734
2017/06/12,00:00:00,0,1779.95,7.764
2017/06/12,00:15:00,0,1780.35,7.783
2017/06/12,00:30:00,0,1780.57,7.759
2017/06/12,00:45:00,0,1780.64,7.747
2017/06/12,01:00:00,0,1780.74,7.734
2017/06/12,01:15:00,0,1780.63,7.733
2017/06/12,01:30:00,0,1780.97,7.775
2017/06/12,01:45:00,0,1781.11,7.791
2017/06/12,02:00:00,0,1781.11,7.773
2017/06/12,02:15:00,0,1781.11,7.770
2017/06/12,02:30:00,0,1780.92,7.753
2017/06/12,02:45:00,0,1781.25,7.764
2017/06/12,03:00:00,0,1781.43,7.757
2017/06/12,03:15:00,0,1781.56,7.742
2017/06/12,03:30:00,0,1781.47,7.742
2017/06/12,03:45:00,0,1781.33,7.756
2017/06/12,04:00:00,0,1781.25,7.740
2017/06/12,04:15:00,0,1781.30,7.746
2017/06/12,04:30:00,0,1781.79,7.765
2017/06/12,04:45:00,0,1782.23,7.778
2017/06/12,05:00:00,0,1782.10,7.755
2017/06/12,05:15:00,0,1782.01,7.750
2017/06/12,05:30:00,0,1781.69,7.738
2017/06/12,05:45:00,0,1781.54,7.755
2017/06/12,06:00:00,0,1781.68,7.764
2017/06/12,06:15:00,0,1781.56,7.767
2017/06/12,06:30:00,0,1781.65,7.741
2017/06/12,06:45:00,0,1781.53,7.719
2017/06/12,07:00:00,0,1781.63,7.729
2017/06/12,07:15:00,0,1782.00,7.737
2017/06/12,07:30:00,0,1781.75,7.774
2017/06/12,07:45:00,0,1781.40,7.737
2017/06/12,08:00:00,0,1781.15,7.733
2017/06/12,08:15:00,0,1780.82,7.738
2017/06/12,08:30:00,0,1780.64,7.744
2017/06/12,08:45:00,0,1780.58,7.747
2017/06/12,09:00:00,0,1780.72,7.731
2017/06/12,09:15:00,0,1780.25,7.773
2017/06/12,09:30:00,0,1779.86,7.752
2017/06/12,09:45:00,0,1779.64,7.748
2017/06/12,10:00:00,0,1779.56,7.761
2017/06/12,10:15:00,0,1779.38,7.739
2017/06/12,10:30:00,0,1779.52,7.755
2017/06/12,10:45:00,0,1779.71,7.758
2017/06/12,11:00:00,0,1779.10,7.761
2017/06/12,11:15:00,0,1778.83,7.743
2017/06/12,11:30:00,0,1778.79,7.738
2017/06/12,11:45:00,0,1778.67,7.740
2017/06/12,12:00:00,0,1778.64,7.738
2017/06/12,12:15:00,0,1778.45,7.757
2017/06/12,12:30:00,0,1778.56,7.733
2017/06/12,12:45:00,0,1778.67,7.753
2017/06/12,13:00:00,0,1778.94,7.751
2017/06/12,13:15:00,0,1779.03,7.729
2017/06/12,13:30:00,0,1779.24,7.733
2017/06/12,13:45:00,0,1778.98,7.758
2017/06/12,14:00:00,0,1779.15,7.763
2017/06/12,14:15:00,0,1778.89,7.727
2017/06/12,14:30:00,0,1778.49,7.729
2017/06/12,14:45:00,0,1778.14,7.722
2017/06/12,15:00:00,0,1777.62,7.733
2017/06/12,15:15:00,0,1777.46,7.757
2017/06/12,15:30:00,0,1777.22,7.755
2017/06/12,15:45:00,0,1776.75,7.738
2017/06/12,16:00:00,0,1776.60,7.733
2017/06/12,16:15:00,0,1776.21,7.741
2017/06/12,16:30:00,0,1775.94,7.756
2017/06/12,16:45:00,0,1775.42,7.756
