Serial_number:
2047275
Project ID:
02340006
Location:
Raymond Perron
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/24,11:15:00,0,1760.36,8.288
2016/11/24,11:30:00,0,1760.21,8.288
2016/11/24,11:45:00,0,1759.92,8.288
2016/11/24,12:00:00,0,1759.72,8.288
2016/11/24,12:15:00,0,1759.67,8.287
2016/11/24,12:30:00,0,1759.36,8.287
2016/11/24,12:45:00,0,1759.23,8.287
2016/11/24,13:00:00,0,1759.10,8.287
2016/11/24,13:15:00,0,1758.98,8.287
2016/11/24,13:30:00,0,1758.88,8.287
2016/11/24,13:45:00,0,1758.89,8.286
2016/11/24,14:00:00,0,1758.53,8.287
2016/11/24,14:15:00,0,1758.73,8.287
