Serial_number:
2022810
Project ID:
BARO_02340007
Location:
BARO_St-Gilles
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/23,23:15:00,0,101.3090,0.954
2016/11/23,23:30:00,0,101.2930,1.005
2016/11/23,23:45:00,0,101.2940,1.006
2016/11/24,00:00:00,0,101.2820,1.123
2016/11/24,00:15:00,0,101.2760,1.118
2016/11/24,00:30:00,0,101.2930,1.021
2016/11/24,00:45:00,0,101.3230,0.966
2016/11/24,01:00:00,0,101.3270,0.954
2016/11/24,01:15:00,0,101.3250,0.971
2016/11/24,01:30:00,0,101.3280,1.005
2016/11/24,01:45:00,0,101.3280,0.944
2016/11/24,02:00:00,0,101.3430,0.957
2016/11/24,02:15:00,0,101.3420,1.035
2016/11/24,02:30:00,0,101.3320,1.107
2016/11/24,02:45:00,0,101.3150,1.155
2016/11/24,03:00:00,0,101.2980,1.264
2016/11/24,03:15:00,0,101.3040,1.292
2016/11/24,03:30:00,0,101.3050,1.362
2016/11/24,03:45:00,0,101.2990,1.431
2016/11/24,04:00:00,0,101.2990,1.485
2016/11/24,04:15:00,0,101.3020,1.497
2016/11/24,04:30:00,0,101.2910,1.454
2016/11/24,04:45:00,0,101.2780,1.580
2016/11/24,05:00:00,0,101.2960,1.515
2016/11/24,05:15:00,0,101.2840,1.548
2016/11/24,05:30:00,0,101.2850,1.559
2016/11/24,05:45:00,0,101.2960,1.569
2016/11/24,06:00:00,0,101.3030,1.613
2016/11/24,06:15:00,0,101.3110,1.663
2016/11/24,06:30:00,0,101.3340,1.656
2016/11/24,06:45:00,0,101.3410,1.610
2016/11/24,07:00:00,0,101.3500,1.659
2016/11/24,07:15:00,0,101.3530,1.745
2016/11/24,07:30:00,0,101.3600,1.806
2016/11/24,07:45:00,0,101.3540,1.888
2016/11/24,08:00:00,0,101.3650,2.042
2016/11/24,08:15:00,0,101.3650,2.153
2016/11/24,08:30:00,0,101.3500,2.282
