Serial_number:
1056558
Project ID:
BARO_02340008
Location:
BARO_Saint-Georges
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 260.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/06/08,20:45:00,0,78.50,9.570
2017/06/08,21:00:00,0,78.47,9.572
2017/06/08,21:15:00,0,78.45,9.573
2017/06/08,21:30:00,0,78.47,9.575
2017/06/08,21:45:00,0,78.44,9.576
2017/06/08,22:00:00,0,78.45,9.577
2017/06/08,22:15:00,0,78.26,9.579
2017/06/08,22:30:00,0,78.13,9.580
2017/06/08,22:45:00,0,77.90,9.581
2017/06/08,23:00:00,0,77.79,9.583
2017/06/08,23:15:00,0,77.69,9.585
2017/06/08,23:30:00,0,77.68,9.586
2017/06/08,23:45:00,0,77.54,9.587
2017/06/09,00:00:00,0,77.41,9.589
2017/06/09,00:15:00,0,77.50,9.591
2017/06/09,00:30:00,0,77.48,9.593
2017/06/09,00:45:00,0,77.37,9.594
2017/06/09,01:00:00,0,77.20,9.595
2017/06/09,01:15:00,0,77.12,9.597
2017/06/09,01:30:00,0,76.99,9.599
2017/06/09,01:45:00,0,76.86,9.601
2017/06/09,02:00:00,0,76.70,9.603
2017/06/09,02:15:00,0,76.58,9.605
2017/06/09,02:30:00,0,76.32,9.606
2017/06/09,02:45:00,0,76.09,9.608
2017/06/09,03:00:00,0,75.90,9.610
2017/06/09,03:15:00,0,75.58,9.611
2017/06/09,03:30:00,0,75.50,9.613
2017/06/09,03:45:00,0,75.30,9.615
2017/06/09,04:00:00,0,75.20,9.617
2017/06/09,04:15:00,0,75.15,9.618
2017/06/09,04:30:00,0,74.93,9.621
2017/06/09,04:45:00,0,74.78,9.622
2017/06/09,05:00:00,0,74.46,9.623
2017/06/09,05:15:00,0,74.41,9.626
2017/06/09,05:30:00,0,74.18,9.629
2017/06/09,05:45:00,0,73.87,9.630
2017/06/09,06:00:00,0,73.84,9.631
2017/06/09,06:15:00,0,73.68,9.634
2017/06/09,06:30:00,0,73.59,9.636
2017/06/09,06:45:00,0,73.49,9.638
2017/06/09,07:00:00,0,73.49,9.641
2017/06/09,07:15:00,0,73.23,9.642
2017/06/09,07:30:00,0,73.07,9.645
2017/06/09,07:45:00,0,73.05,9.647
2017/06/09,08:00:00,0,72.98,9.649
2017/06/09,08:15:00,0,72.82,9.653
2017/06/09,08:30:00,0,72.58,9.654
2017/06/09,08:45:00,0,72.46,9.657
2017/06/09,09:00:00,0,72.22,9.659
2017/06/09,09:15:00,0,72.00,9.663
2017/06/09,09:30:00,0,71.92,9.666
2017/06/09,09:45:00,0,71.68,9.668
2017/06/09,10:00:00,0,71.34,9.671
2017/06/09,10:15:00,0,71.03,9.674
2017/06/09,10:30:00,0,70.84,9.677
2017/06/09,10:45:00,0,70.71,9.679
2017/06/09,11:00:00,0,70.58,9.682
2017/06/09,11:15:00,0,70.29,9.685
2017/06/09,11:30:00,0,70.11,9.688
2017/06/09,11:45:00,0,69.87,9.691
2017/06/09,12:00:00,0,69.55,9.694
2017/06/09,12:15:00,0,69.37,9.696
2017/06/09,12:30:00,0,69.16,9.700
2017/06/09,12:45:00,0,68.87,9.702
2017/06/09,13:00:00,0,68.72,9.705
2017/06/09,13:15:00,0,68.66,9.708
2017/06/09,13:30:00,0,68.34,9.709
2017/06/09,13:45:00,0,68.45,9.711
2017/06/09,14:00:00,0,68.20,9.713
2017/06/09,14:15:00,0,67.83,9.714
2017/06/09,14:30:00,0,67.55,9.717
2017/06/09,14:45:00,0,67.32,9.720
2017/06/09,15:00:00,0,67.02,9.722
2017/06/09,15:15:00,0,66.93,9.725
2017/06/09,15:30:00,0,66.96,9.727
2017/06/09,15:45:00,0,67.32,9.731
2017/06/09,16:00:00,0,67.58,9.734
2017/06/09,16:15:00,0,67.83,9.736
2017/06/09,16:30:00,0,67.98,9.738
2017/06/09,16:45:00,0,67.81,9.739
2017/06/09,17:00:00,0,68.20,9.742
2017/06/09,17:15:00,0,68.35,9.745
2017/06/09,17:30:00,0,68.28,9.747
2017/06/09,17:45:00,0,68.35,9.751
2017/06/09,18:00:00,0,68.69,9.752
2017/06/09,18:15:00,0,68.98,9.756
2017/06/09,18:30:00,0,69.22,9.758
2017/06/09,18:45:00,0,69.73,9.761
2017/06/09,19:00:00,0,70.13,9.764
2017/06/09,19:15:00,0,70.70,9.766
2017/06/09,19:30:00,0,71.05,9.770
2017/06/09,19:45:00,0,71.29,9.771
2017/06/09,20:00:00,0,71.60,9.774
2017/06/09,20:15:00,0,71.85,9.776
2017/06/09,20:30:00,0,72.03,9.779
2017/06/09,20:45:00,0,72.34,9.782
2017/06/09,21:00:00,0,72.71,9.783
2017/06/09,21:15:00,0,73.01,9.786
2017/06/09,21:30:00,0,73.45,9.788
2017/06/09,21:45:00,0,73.82,9.790
2017/06/09,22:00:00,0,74.06,9.793
2017/06/09,22:15:00,0,74.52,9.795
2017/06/09,22:30:00,0,74.80,9.798
2017/06/09,22:45:00,0,75.12,9.800
2017/06/09,23:00:00,0,75.19,9.802
2017/06/09,23:15:00,0,75.40,9.804
2017/06/09,23:30:00,0,75.63,9.808
2017/06/09,23:45:00,0,75.96,9.809
2017/06/10,00:00:00,0,76.11,9.812
2017/06/10,00:15:00,0,76.41,9.814
2017/06/10,00:30:00,0,76.54,9.816
2017/06/10,00:45:00,0,76.77,9.819
2017/06/10,01:00:00,0,77.05,9.821
2017/06/10,01:15:00,0,77.18,9.823
2017/06/10,01:30:00,0,77.43,9.826
2017/06/10,01:45:00,0,77.65,9.828
2017/06/10,02:00:00,0,77.86,9.831
2017/06/10,02:15:00,0,78.04,9.832
2017/06/10,02:30:00,0,78.25,9.837
2017/06/10,02:45:00,0,78.38,9.840
2017/06/10,03:00:00,0,78.58,9.841
2017/06/10,03:15:00,0,78.78,9.844
2017/06/10,03:30:00,0,79.08,9.847
2017/06/10,03:45:00,0,79.35,9.849
2017/06/10,04:00:00,0,79.58,9.851
2017/06/10,04:15:00,0,79.68,9.854
2017/06/10,04:30:00,0,79.85,9.857
2017/06/10,04:45:00,0,79.97,9.860
2017/06/10,05:00:00,0,80.21,9.864
2017/06/10,05:15:00,0,80.56,9.865
2017/06/10,05:30:00,0,80.69,9.867
2017/06/10,05:45:00,0,80.87,9.869
2017/06/10,06:00:00,0,80.96,9.872
2017/06/10,06:15:00,0,81.27,9.873
2017/06/10,06:30:00,0,81.51,9.876
2017/06/10,06:45:00,0,81.75,9.878
2017/06/10,07:00:00,0,81.85,9.881
2017/06/10,07:15:00,0,81.77,9.885
2017/06/10,07:30:00,0,81.81,9.887
2017/06/10,07:45:00,0,82.05,9.890
2017/06/10,08:00:00,0,82.03,9.892
2017/06/10,08:15:00,0,82.10,9.897
2017/06/10,08:30:00,0,82.24,9.901
2017/06/10,08:45:00,0,82.45,9.906
2017/06/10,09:00:00,0,82.49,9.907
2017/06/10,09:15:00,0,82.49,9.910
2017/06/10,09:30:00,0,82.66,9.914
2017/06/10,09:45:00,0,82.66,9.917
2017/06/10,10:00:00,0,82.71,9.921
2017/06/10,10:15:00,0,82.61,9.922
2017/06/10,10:30:00,0,82.33,9.924
2017/06/10,10:45:00,0,82.40,9.928
2017/06/10,11:00:00,0,82.42,9.932
2017/06/10,11:15:00,0,82.43,9.934
2017/06/10,11:30:00,0,82.10,9.937
2017/06/10,11:45:00,0,82.13,9.940
2017/06/10,12:00:00,0,82.22,9.942
2017/06/10,12:15:00,0,82.21,9.945
2017/06/10,12:30:00,0,82.00,9.949
2017/06/10,12:45:00,0,82.02,9.950
2017/06/10,13:00:00,0,81.92,9.951
2017/06/10,13:15:00,0,81.72,9.956
2017/06/10,13:30:00,0,81.67,9.960
2017/06/10,13:45:00,0,81.45,9.962
2017/06/10,14:00:00,0,81.26,9.964
2017/06/10,14:15:00,0,81.09,9.967
2017/06/10,14:30:00,0,81.01,9.970
2017/06/10,14:45:00,0,81.05,9.973
2017/06/10,15:00:00,0,80.87,9.975
2017/06/10,15:15:00,0,80.76,9.979
2017/06/10,15:30:00,0,80.61,9.982
2017/06/10,15:45:00,0,80.48,9.984
2017/06/10,16:00:00,0,80.48,9.987
2017/06/10,16:15:00,0,80.27,9.989
2017/06/10,16:30:00,0,80.40,9.992
2017/06/10,16:45:00,0,80.37,9.995
2017/06/10,17:00:00,0,80.49,9.997
2017/06/10,17:15:00,0,80.34,9.999
2017/06/10,17:30:00,0,80.21,10.000
2017/06/10,17:45:00,0,80.05,10.003
2017/06/10,18:00:00,0,79.84,10.004
2017/06/10,18:15:00,0,79.72,10.005
2017/06/10,18:30:00,0,79.92,10.008
2017/06/10,18:45:00,0,80.04,10.011
2017/06/10,19:00:00,0,80.27,10.013
2017/06/10,19:15:00,0,80.27,10.015
2017/06/10,19:30:00,0,80.39,10.017
2017/06/10,19:45:00,0,80.50,10.019
2017/06/10,20:00:00,0,80.61,10.021
2017/06/10,20:15:00,0,80.74,10.023
2017/06/10,20:30:00,0,80.77,10.025
2017/06/10,20:45:00,0,80.68,10.026
2017/06/10,21:00:00,0,80.74,10.028
2017/06/10,21:15:00,0,80.58,10.031
2017/06/10,21:30:00,0,80.44,10.032
2017/06/10,21:45:00,0,80.37,10.035
2017/06/10,22:00:00,0,80.25,10.037
2017/06/10,22:15:00,0,80.09,10.038
2017/06/10,22:30:00,0,80.27,10.040
2017/06/10,22:45:00,0,80.08,10.043
2017/06/10,23:00:00,0,80.11,10.045
2017/06/10,23:15:00,0,80.02,10.047
2017/06/10,23:30:00,0,80.12,10.049
2017/06/10,23:45:00,0,80.11,10.050
2017/06/11,00:00:00,0,80.19,10.053
2017/06/11,00:15:00,0,80.04,10.054
2017/06/11,00:30:00,0,80.09,10.057
2017/06/11,00:45:00,0,80.46,10.059
2017/06/11,01:00:00,0,80.40,10.061
2017/06/11,01:15:00,0,80.07,10.063
2017/06/11,01:30:00,0,80.14,10.065
2017/06/11,01:45:00,0,80.00,10.067
2017/06/11,02:00:00,0,79.76,10.069
2017/06/11,02:15:00,0,79.63,10.070
2017/06/11,02:30:00,0,79.51,10.073
2017/06/11,02:45:00,0,79.43,10.075
2017/06/11,03:00:00,0,79.18,10.077
2017/06/11,03:15:00,0,78.94,10.079
2017/06/11,03:30:00,0,78.68,10.081
2017/06/11,03:45:00,0,78.36,10.083
2017/06/11,04:00:00,0,78.64,10.085
2017/06/11,04:15:00,0,78.31,10.087
2017/06/11,04:30:00,0,78.13,10.089
2017/06/11,04:45:00,0,78.05,10.090
2017/06/11,05:00:00,0,77.76,10.093
2017/06/11,05:15:00,0,77.70,10.095
2017/06/11,05:30:00,0,77.67,10.097
2017/06/11,05:45:00,0,77.50,10.100
2017/06/11,06:00:00,0,77.41,10.102
2017/06/11,06:15:00,0,77.70,10.104
2017/06/11,06:30:00,0,77.69,10.106
2017/06/11,06:45:00,0,77.63,10.108
2017/06/11,07:00:00,0,77.65,10.110
2017/06/11,07:15:00,0,77.56,10.112
2017/06/11,07:30:00,0,77.43,10.115
2017/06/11,07:45:00,0,77.28,10.117
2017/06/11,08:00:00,0,77.18,10.120
2017/06/11,08:15:00,0,76.84,10.123
2017/06/11,08:30:00,0,76.77,10.125
2017/06/11,08:45:00,0,76.52,10.128
2017/06/11,09:00:00,0,76.47,10.130
2017/06/11,09:15:00,0,75.98,10.134
2017/06/11,09:30:00,0,75.45,10.136
2017/06/11,09:45:00,0,75.69,10.139
2017/06/11,10:00:00,0,75.16,10.142
2017/06/11,10:15:00,0,75.34,10.145
2017/06/11,10:30:00,0,75.31,10.147
2017/06/11,10:45:00,0,75.22,10.150
2017/06/11,11:00:00,0,75.00,10.153
2017/06/11,11:15:00,0,74.47,10.154
2017/06/11,11:30:00,0,74.36,10.157
2017/06/11,11:45:00,0,74.12,10.159
2017/06/11,12:00:00,0,73.76,10.162
2017/06/11,12:15:00,0,73.52,10.165
2017/06/11,12:30:00,0,73.20,10.168
2017/06/11,12:45:00,0,73.32,10.169
2017/06/11,13:00:00,0,73.57,10.174
2017/06/11,13:15:00,0,73.59,10.175
2017/06/11,13:30:00,0,74.23,10.180
2017/06/11,13:45:00,0,74.10,10.180
2017/06/11,14:00:00,0,74.11,10.183
2017/06/11,14:15:00,0,74.53,10.185
2017/06/11,14:30:00,0,74.32,10.187
2017/06/11,14:45:00,0,74.16,10.191
2017/06/11,15:00:00,0,74.63,10.194
2017/06/11,15:15:00,0,74.75,10.196
2017/06/11,15:30:00,0,74.96,10.201
2017/06/11,15:45:00,0,75.11,10.202
2017/06/11,16:00:00,0,75.44,10.205
2017/06/11,16:15:00,0,75.36,10.206
2017/06/11,16:30:00,0,75.27,10.210
2017/06/11,16:45:00,0,75.36,10.212
2017/06/11,17:00:00,0,75.50,10.214
2017/06/11,17:15:00,0,75.50,10.217
2017/06/11,17:30:00,0,75.93,10.219
2017/06/11,17:45:00,0,75.93,10.220
2017/06/11,18:00:00,0,75.93,10.222
2017/06/11,18:15:00,0,76.18,10.223
2017/06/11,18:30:00,0,76.43,10.228
2017/06/11,18:45:00,0,76.45,10.229
2017/06/11,19:00:00,0,76.61,10.231
2017/06/11,19:15:00,0,76.77,10.232
2017/06/11,19:30:00,0,77.08,10.234
2017/06/11,19:45:00,0,77.21,10.238
2017/06/11,20:00:00,0,77.26,10.241
2017/06/11,20:15:00,0,77.49,10.241
2017/06/11,20:30:00,0,77.66,10.245
2017/06/11,20:45:00,0,77.67,10.245
2017/06/11,21:00:00,0,78.05,10.247
2017/06/11,21:15:00,0,78.30,10.250
2017/06/11,21:30:00,0,78.72,10.253
2017/06/11,21:45:00,0,78.89,10.257
2017/06/11,22:00:00,0,79.07,10.256
2017/06/11,22:15:00,0,79.35,10.261
2017/06/11,22:30:00,0,79.69,10.264
2017/06/11,22:45:00,0,79.89,10.262
2017/06/11,23:00:00,0,79.77,10.267
2017/06/11,23:15:00,0,79.92,10.270
2017/06/11,23:30:00,0,79.91,10.271
2017/06/11,23:45:00,0,79.86,10.275
2017/06/12,00:00:00,0,79.87,10.276
2017/06/12,00:15:00,0,80.05,10.277
2017/06/12,00:30:00,0,80.38,10.279
2017/06/12,00:45:00,0,80.55,10.282
2017/06/12,01:00:00,0,80.94,10.284
2017/06/12,01:15:00,0,80.98,10.287
2017/06/12,01:30:00,0,80.78,10.288
2017/06/12,01:45:00,0,80.79,10.292
2017/06/12,02:00:00,0,80.87,10.294
2017/06/12,02:15:00,0,80.99,10.296
2017/06/12,02:30:00,0,81.21,10.299
2017/06/12,02:45:00,0,81.24,10.302
2017/06/12,03:00:00,0,81.26,10.303
2017/06/12,03:15:00,0,81.23,10.306
2017/06/12,03:30:00,0,81.25,10.308
2017/06/12,03:45:00,0,81.24,10.310
2017/06/12,04:00:00,0,81.33,10.312
2017/06/12,04:15:00,0,81.50,10.316
2017/06/12,04:30:00,0,81.60,10.318
2017/06/12,04:45:00,0,81.89,10.320
2017/06/12,05:00:00,0,81.93,10.322
2017/06/12,05:15:00,0,81.97,10.326
2017/06/12,05:30:00,0,82.11,10.328
2017/06/12,05:45:00,0,82.15,10.331
2017/06/12,06:00:00,0,82.52,10.332
2017/06/12,06:15:00,0,82.75,10.336
2017/06/12,06:30:00,0,82.98,10.338
2017/06/12,06:45:00,0,82.83,10.341
2017/06/12,07:00:00,0,82.68,10.344
2017/06/12,07:15:00,0,82.63,10.347
2017/06/12,07:30:00,0,82.40,10.350
2017/06/12,07:45:00,0,82.31,10.353
2017/06/12,08:00:00,0,81.79,10.355
2017/06/12,08:15:00,0,81.75,10.358
2017/06/12,08:30:00,0,81.98,10.363
2017/06/12,08:45:00,0,81.74,10.366
2017/06/12,09:00:00,0,81.81,10.370
2017/06/12,09:15:00,0,81.84,10.374
2017/06/12,09:30:00,0,81.52,10.377
2017/06/12,09:45:00,0,81.30,10.380
2017/06/12,10:00:00,0,81.06,10.383
2017/06/12,10:15:00,0,81.18,10.387
2017/06/12,10:30:00,0,81.09,10.391
2017/06/12,10:45:00,0,80.99,10.393
2017/06/12,11:00:00,0,80.89,10.394
2017/06/12,11:15:00,0,80.76,10.398
2017/06/12,11:30:00,0,80.56,10.401
2017/06/12,11:45:00,0,80.39,10.404
2017/06/12,12:00:00,0,80.11,10.407
2017/06/12,12:15:00,0,79.97,10.411
2017/06/12,12:30:00,0,79.84,10.415
2017/06/12,12:45:00,0,79.62,10.417
2017/06/12,13:00:00,0,79.50,10.422
2017/06/12,13:15:00,0,79.36,10.425
2017/06/12,13:30:00,0,79.14,10.428
2017/06/12,13:45:00,0,79.13,10.431
2017/06/12,14:00:00,0,78.94,10.434
2017/06/12,14:15:00,0,78.86,10.438
2017/06/12,14:30:00,0,78.83,10.441
2017/06/12,14:45:00,0,78.56,10.444
2017/06/12,15:00:00,0,78.21,10.448
2017/06/12,15:15:00,0,77.70,10.450
2017/06/12,15:30:00,0,77.94,10.454
2017/06/12,15:45:00,0,78.77,10.458
2017/06/12,16:00:00,0,78.58,10.460
2017/06/12,16:15:00,0,78.54,10.462
2017/06/12,16:30:00,0,78.22,10.465
2017/06/12,16:45:00,0,77.91,10.468
2017/06/12,17:00:00,0,77.87,10.471
2017/06/12,17:15:00,0,77.71,10.474
2017/06/12,17:30:00,0,77.41,10.477
2017/06/12,17:45:00,0,77.44,10.481
2017/06/12,18:00:00,0,77.36,10.484
2017/06/12,18:15:00,0,77.22,10.487
2017/06/12,18:30:00,0,77.00,10.490
2017/06/12,18:45:00,0,76.94,10.493
2017/06/12,19:00:00,0,77.22,10.496
2017/06/12,19:15:00,0,77.47,10.500
2017/06/12,19:30:00,0,77.38,10.502
2017/06/12,19:45:00,0,77.38,10.505
2017/06/12,20:00:00,0,77.45,10.509
2017/06/12,20:15:00,0,77.35,10.512
2017/06/12,20:30:00,0,77.18,10.515
2017/06/12,20:45:00,0,77.26,10.518
2017/06/12,21:00:00,0,77.37,10.520
2017/06/12,21:15:00,0,77.47,10.524
2017/06/12,21:30:00,0,77.55,10.527
2017/06/12,21:45:00,0,77.66,10.530
2017/06/12,22:00:00,0,77.67,10.533
2017/06/12,22:15:00,0,77.54,10.536
2017/06/12,22:30:00,0,77.38,10.539
2017/06/12,22:45:00,0,77.20,10.542
2017/06/12,23:00:00,0,77.23,10.545
2017/06/12,23:15:00,0,77.14,10.548
2017/06/12,23:30:00,0,77.11,10.551
2017/06/12,23:45:00,0,77.11,10.554
2017/06/13,00:00:00,0,77.11,10.557
2017/06/13,00:15:00,0,77.00,10.560
2017/06/13,00:30:00,0,77.05,10.564
2017/06/13,00:45:00,0,77.03,10.567
2017/06/13,01:00:00,0,76.93,10.570
2017/06/13,01:15:00,0,76.88,10.573
2017/06/13,01:30:00,0,76.99,10.576
2017/06/13,01:45:00,0,76.92,10.579
2017/06/13,02:00:00,0,76.97,10.583
2017/06/13,02:15:00,0,77.24,10.586
2017/06/13,02:30:00,0,77.22,10.588
2017/06/13,02:45:00,0,77.18,10.592
2017/06/13,03:00:00,0,77.37,10.594
2017/06/13,03:15:00,0,77.28,10.597
2017/06/13,03:30:00,0,77.34,10.600
2017/06/13,03:45:00,0,77.17,10.604
2017/06/13,04:00:00,0,77.07,10.608
2017/06/13,04:15:00,0,77.11,10.610
2017/06/13,04:30:00,0,77.06,10.613
2017/06/13,04:45:00,0,77.20,10.616
2017/06/13,05:00:00,0,77.28,10.620
2017/06/13,05:15:00,0,77.28,10.623
2017/06/13,05:30:00,0,77.36,10.625
2017/06/13,05:45:00,0,77.57,10.629
2017/06/13,06:00:00,0,77.59,10.633
2017/06/13,06:15:00,0,77.85,10.636
2017/06/13,06:30:00,0,77.88,10.638
2017/06/13,06:45:00,0,78.14,10.642
2017/06/13,07:00:00,0,78.27,10.646
2017/06/13,07:15:00,0,78.38,10.649
2017/06/13,07:30:00,0,78.61,10.652
2017/06/13,07:45:00,0,78.92,10.656
2017/06/13,08:00:00,0,79.12,10.658
2017/06/13,08:15:00,0,79.30,10.663
2017/06/13,08:30:00,0,79.50,10.666
2017/06/13,08:45:00,0,79.70,10.670
2017/06/13,09:00:00,0,79.79,10.674
2017/06/13,09:15:00,0,79.80,10.677
2017/06/13,09:30:00,0,79.89,10.682
2017/06/13,09:45:00,0,79.94,10.686
2017/06/13,10:00:00,0,79.82,10.689
2017/06/13,10:15:00,0,80.03,10.692
2017/06/13,10:30:00,0,80.09,10.696
2017/06/13,10:45:00,0,80.05,10.700
2017/06/13,11:00:00,0,80.10,10.704
2017/06/13,11:15:00,0,79.93,10.706
2017/06/13,11:30:00,0,79.97,10.709
2017/06/13,11:45:00,0,79.79,10.713
2017/06/13,12:00:00,0,79.64,10.716
2017/06/13,12:15:00,0,79.46,10.720
2017/06/13,12:30:00,0,79.63,10.722
2017/06/13,12:45:00,0,79.52,10.726
2017/06/13,13:00:00,0,79.52,10.730
2017/06/13,13:15:00,0,79.56,10.733
2017/06/13,13:30:00,0,79.84,10.736
2017/06/13,13:45:00,0,79.84,10.741
2017/06/13,14:00:00,0,80.07,10.743
2017/06/13,14:15:00,0,79.93,10.748
2017/06/13,14:30:00,0,80.01,10.751
2017/06/13,14:45:00,0,79.77,10.754
2017/06/13,15:00:00,0,79.85,10.756
2017/06/13,15:15:00,0,79.98,10.760
2017/06/13,15:30:00,0,80.15,10.764
2017/06/13,15:45:00,0,80.05,10.766
2017/06/13,16:00:00,0,80.30,10.769
2017/06/13,16:15:00,0,80.37,10.774
2017/06/13,16:30:00,0,80.20,10.776
2017/06/13,16:45:00,0,80.18,10.782
2017/06/13,17:00:00,0,79.92,10.782
2017/06/13,17:15:00,0,79.91,10.788
2017/06/13,17:30:00,0,79.93,10.789
2017/06/13,17:45:00,0,79.86,10.791
2017/06/13,18:00:00,0,79.76,10.794
2017/06/13,18:15:00,0,79.74,10.799
2017/06/13,18:30:00,0,79.86,10.801
2017/06/13,18:45:00,0,79.73,10.805
2017/06/13,19:00:00,0,79.91,10.808
2017/06/13,19:15:00,0,79.91,10.810
2017/06/13,19:30:00,0,80.03,10.812
2017/06/13,19:45:00,0,80.20,10.816
2017/06/13,20:00:00,0,80.19,10.819
2017/06/13,20:15:00,0,80.47,10.821
2017/06/13,20:30:00,0,80.46,10.823
2017/06/13,20:45:00,0,80.73,10.827
2017/06/13,21:00:00,0,81.03,10.831
2017/06/13,21:15:00,0,81.25,10.833
2017/06/13,21:30:00,0,81.48,10.837
2017/06/13,21:45:00,0,81.65,10.841
2017/06/13,22:00:00,0,81.75,10.843
2017/06/13,22:15:00,0,81.91,10.846
2017/06/13,22:30:00,0,82.03,10.849
2017/06/13,22:45:00,0,82.12,10.852
2017/06/13,23:00:00,0,82.14,10.855
2017/06/13,23:15:00,0,82.37,10.858
2017/06/13,23:30:00,0,82.54,10.862
2017/06/13,23:45:00,0,82.71,10.866
2017/06/14,00:00:00,0,82.64,10.868
2017/06/14,00:15:00,0,82.69,10.871
2017/06/14,00:30:00,0,83.09,10.876
2017/06/14,00:45:00,0,83.18,10.878
2017/06/14,01:00:00,0,83.39,10.882
2017/06/14,01:15:00,0,83.30,10.884
2017/06/14,01:30:00,0,83.52,10.888
2017/06/14,01:45:00,0,83.55,10.891
2017/06/14,02:00:00,0,83.51,10.893
2017/06/14,02:15:00,0,83.73,10.897
2017/06/14,02:30:00,0,83.86,10.901
2017/06/14,02:45:00,0,84.00,10.904
2017/06/14,03:00:00,0,84.08,10.906
2017/06/14,03:15:00,0,84.31,10.910
2017/06/14,03:30:00,0,84.45,10.913
2017/06/14,03:45:00,0,84.51,10.916
2017/06/14,04:00:00,0,84.70,10.918
2017/06/14,04:15:00,0,84.84,10.922
2017/06/14,04:30:00,0,84.88,10.925
2017/06/14,04:45:00,0,84.89,10.928
2017/06/14,05:00:00,0,85.09,10.931
2017/06/14,05:15:00,0,85.15,10.934
2017/06/14,05:30:00,0,85.40,10.937
2017/06/14,05:45:00,0,85.54,10.941
2017/06/14,06:00:00,0,85.52,10.943
2017/06/14,06:15:00,0,85.73,10.947
2017/06/14,06:30:00,0,85.88,10.949
2017/06/14,06:45:00,0,86.03,10.952
2017/06/14,07:00:00,0,86.19,10.955
2017/06/14,07:15:00,0,86.21,10.958
2017/06/14,07:30:00,0,86.63,10.962
2017/06/14,07:45:00,0,86.95,10.965
2017/06/14,08:00:00,0,86.99,10.969
2017/06/14,08:15:00,0,87.35,10.972
2017/06/14,08:30:00,0,87.66,10.975
2017/06/14,08:45:00,0,87.58,10.980
2017/06/14,09:00:00,0,87.53,10.983
2017/06/14,09:15:00,0,87.53,10.986
2017/06/14,09:30:00,0,87.36,10.989
2017/06/14,09:45:00,0,87.27,10.993
2017/06/14,10:00:00,0,87.14,10.996
2017/06/14,10:15:00,0,87.21,11.000
2017/06/14,10:30:00,0,87.13,11.004
2017/06/14,10:45:00,0,87.09,11.007
2017/06/14,11:00:00,0,86.99,11.009
2017/06/14,11:15:00,0,87.08,11.012
2017/06/14,11:30:00,0,86.87,11.017
2017/06/14,11:45:00,0,87.01,11.020
2017/06/14,12:00:00,0,86.74,11.023
2017/06/14,12:15:00,0,86.74,11.026
2017/06/14,12:30:00,0,86.65,11.030
2017/06/14,12:45:00,0,86.47,11.033
2017/06/14,13:00:00,0,86.28,11.036
2017/06/14,13:15:00,0,86.44,11.040
2017/06/14,13:30:00,0,86.44,11.043
2017/06/14,13:45:00,0,86.47,11.047
2017/06/14,14:00:00,0,86.54,11.050
2017/06/14,14:15:00,0,86.53,11.052
2017/06/14,14:30:00,0,86.65,11.057
2017/06/14,14:45:00,0,86.61,11.060
2017/06/14,15:00:00,0,86.66,11.064
2017/06/14,15:15:00,0,86.75,11.067
2017/06/14,15:30:00,0,86.57,11.070
2017/06/14,15:45:00,0,86.50,11.074
2017/06/14,16:00:00,0,86.47,11.077
2017/06/14,16:15:00,0,86.54,11.080
2017/06/14,16:30:00,0,86.67,11.085
2017/06/14,16:45:00,0,86.89,11.086
2017/06/14,17:00:00,0,86.78,11.089
2017/06/14,17:15:00,0,86.78,11.092
2017/06/14,17:30:00,0,86.74,11.094
2017/06/14,17:45:00,0,86.81,11.096
2017/06/14,18:00:00,0,86.71,11.098
2017/06/14,18:15:00,0,86.72,11.102
2017/06/14,18:30:00,0,86.96,11.106
2017/06/14,18:45:00,0,87.00,11.106
2017/06/14,19:00:00,0,87.15,11.109
2017/06/14,19:15:00,0,87.33,11.111
2017/06/14,19:30:00,0,87.18,11.113
2017/06/14,19:45:00,0,87.22,11.116
2017/06/14,20:00:00,0,87.39,11.119
2017/06/14,20:15:00,0,87.47,11.123
2017/06/14,20:30:00,0,87.38,11.126
2017/06/14,20:45:00,0,87.29,11.128
2017/06/14,21:00:00,0,87.36,11.131
2017/06/14,21:15:00,0,87.51,11.132
2017/06/14,21:30:00,0,87.73,11.136
2017/06/14,21:45:00,0,87.92,11.138
2017/06/14,22:00:00,0,87.91,11.141
2017/06/14,22:15:00,0,88.15,11.144
2017/06/14,22:30:00,0,87.96,11.147
2017/06/14,22:45:00,0,88.01,11.148
2017/06/14,23:00:00,0,88.21,11.151
2017/06/14,23:15:00,0,88.36,11.154
2017/06/14,23:30:00,0,88.48,11.156
2017/06/14,23:45:00,0,88.91,11.157
2017/06/15,00:00:00,0,88.88,11.161
2017/06/15,00:15:00,0,88.91,11.163
2017/06/15,00:30:00,0,88.89,11.167
2017/06/15,00:45:00,0,88.87,11.167
2017/06/15,01:00:00,0,88.95,11.170
2017/06/15,01:15:00,0,89.03,11.173
2017/06/15,01:30:00,0,89.11,11.175
2017/06/15,01:45:00,0,88.95,11.177
2017/06/15,02:00:00,0,89.11,11.180
2017/06/15,02:15:00,0,89.33,11.183
2017/06/15,02:30:00,0,89.27,11.183
2017/06/15,02:45:00,0,89.22,11.186
2017/06/15,03:00:00,0,89.27,11.189
2017/06/15,03:15:00,0,89.33,11.191
