Serial_number:
2022010
Project ID:
02340008
Location:
Saint Georges
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/22,21:30:00,0,1868.69,7.914
2016/11/22,21:45:00,0,1868.80,7.914
2016/11/22,22:00:00,0,1868.90,7.914
2016/11/22,22:15:00,0,1868.88,7.914
2016/11/22,22:30:00,0,1868.93,7.914
2016/11/22,22:45:00,0,1868.84,7.914
2016/11/22,23:00:00,0,1868.65,7.915
2016/11/22,23:15:00,0,1869.00,7.914
2016/11/22,23:30:00,0,1869.02,7.915
2016/11/22,23:45:00,0,1869.17,7.914
2016/11/23,00:00:00,0,1868.96,7.914
2016/11/23,00:15:00,0,1868.96,7.914
2016/11/23,00:30:00,0,1869.04,7.914
2016/11/23,00:45:00,0,1868.95,7.914
2016/11/23,01:00:00,0,1868.97,7.914
2016/11/23,01:15:00,0,1869.05,7.915
2016/11/23,01:30:00,0,1869.04,7.915
2016/11/23,01:45:00,0,1868.93,7.914
2016/11/23,02:00:00,0,1868.85,7.914
2016/11/23,02:15:00,0,1868.86,7.915
2016/11/23,02:30:00,0,1868.88,7.915
2016/11/23,02:45:00,0,1868.75,7.915
2016/11/23,03:00:00,0,1868.68,7.915
2016/11/23,03:15:00,0,1868.39,7.915
2016/11/23,03:30:00,0,1868.41,7.916
2016/11/23,03:45:00,0,1868.40,7.915
2016/11/23,04:00:00,0,1868.33,7.915
2016/11/23,04:15:00,0,1867.86,7.915
2016/11/23,04:30:00,0,1868.26,7.916
2016/11/23,04:45:00,0,1867.98,7.915
2016/11/23,05:00:00,0,1868.23,7.915
2016/11/23,05:15:00,0,1868.68,7.915
2016/11/23,05:30:00,0,1868.67,7.916
2016/11/23,05:45:00,0,1868.74,7.916
2016/11/23,06:00:00,0,1868.62,7.916
2016/11/23,06:15:00,0,1868.64,7.916
2016/11/23,06:30:00,0,1868.69,7.916
2016/11/23,06:45:00,0,1868.68,7.916
2016/11/23,07:00:00,0,1868.81,7.916
2016/11/23,07:15:00,0,1868.82,7.916
2016/11/23,07:30:00,0,1868.95,7.916
2016/11/23,07:45:00,0,1869.02,7.916
2016/11/23,08:00:00,0,1869.05,7.917
2016/11/23,08:15:00,0,1869.00,7.917
2016/11/23,08:30:00,0,1869.04,7.916
2016/11/23,08:45:00,0,1869.12,7.916
2016/11/23,09:00:00,0,1869.17,7.917
2016/11/23,09:15:00,0,1869.15,7.917
2016/11/23,09:30:00,0,1869.03,7.916
2016/11/23,09:45:00,0,1868.98,7.917
2016/11/23,10:00:00,0,1869.02,7.917
2016/11/23,10:15:00,0,1868.96,7.917
2016/11/23,10:30:00,0,1868.78,7.917
2016/11/23,10:45:00,0,1868.67,7.917
2016/11/23,11:00:00,0,1868.64,7.918
2016/11/23,11:15:00,0,1868.57,7.918
2016/11/23,11:30:00,0,1868.50,7.918
2016/11/23,11:45:00,0,1868.38,7.918
2016/11/23,12:00:00,0,1868.06,7.918
2016/11/23,12:15:00,0,1868.04,7.918
2016/11/23,12:30:00,0,1867.99,7.918
2016/11/23,12:45:00,0,1867.94,7.919
2016/11/23,13:00:00,0,1867.73,7.918
2016/11/23,13:15:00,0,1867.80,7.919
2016/11/23,13:30:00,0,1867.91,7.918
2016/11/23,13:45:00,0,1867.95,7.919
2016/11/23,14:00:00,0,1868.09,7.919
2016/11/23,14:15:00,0,1868.35,7.918
2016/11/23,14:30:00,0,1868.52,7.919
2016/11/23,14:45:00,0,1868.63,7.919
2016/11/23,15:00:00,0,1868.68,7.918
2016/11/23,15:15:00,0,1868.74,7.919
2016/11/23,15:30:00,0,1868.74,7.919
2016/11/23,15:45:00,0,1868.74,7.919
2016/11/23,16:00:00,0,1868.82,7.919
2016/11/23,16:15:00,0,1869.02,7.919
2016/11/23,16:30:00,0,1868.95,7.919
2016/11/23,16:45:00,0,1868.97,7.919
2016/11/23,17:00:00,0,1869.07,7.920
2016/11/23,17:15:00,0,1869.03,7.919
2016/11/23,17:30:00,0,1869.07,7.919
2016/11/23,17:45:00,0,1869.10,7.920
2016/11/23,18:00:00,0,1868.92,7.920
2016/11/23,18:15:00,0,1868.83,7.920
2016/11/23,18:30:00,0,1868.76,7.919
2016/11/23,18:45:00,0,1868.71,7.920
2016/11/23,19:00:00,0,1868.58,7.920
2016/11/23,19:15:00,0,1868.54,7.919
2016/11/23,19:30:00,0,1868.43,7.920
2016/11/23,19:45:00,0,1868.27,7.920
2016/11/23,20:00:00,0,1868.17,7.920
2016/11/23,20:15:00,0,1867.98,7.920
2016/11/23,20:30:00,0,1868.04,7.920
2016/11/23,20:45:00,0,1868.04,7.921
2016/11/23,21:00:00,0,1868.07,7.921
2016/11/23,21:15:00,0,1867.91,7.921
2016/11/23,21:30:00,0,1867.94,7.920
2016/11/23,21:45:00,0,1867.98,7.921
2016/11/23,22:00:00,0,1867.97,7.921
2016/11/23,22:15:00,0,1868.16,7.921
2016/11/23,22:30:00,0,1868.42,7.921
2016/11/23,22:45:00,0,1868.43,7.920
2016/11/23,23:00:00,0,1868.54,7.920
2016/11/23,23:15:00,0,1868.45,7.921
2016/11/23,23:30:00,0,1868.39,7.921
2016/11/23,23:45:00,0,1868.21,7.921
2016/11/24,00:00:00,0,1868.06,7.921
2016/11/24,00:15:00,0,1867.83,7.921
2016/11/24,00:30:00,0,1867.85,7.922
2016/11/24,00:45:00,0,1867.73,7.920
2016/11/24,01:00:00,0,1867.79,7.921
2016/11/24,01:15:00,0,1867.64,7.922
2016/11/24,01:30:00,0,1867.72,7.922
2016/11/24,01:45:00,0,1867.66,7.922
2016/11/24,02:00:00,0,1867.58,7.922
2016/11/24,02:15:00,0,1867.61,7.922
2016/11/24,02:30:00,0,1867.26,7.922
2016/11/24,02:45:00,0,1867.10,7.922
2016/11/24,03:00:00,0,1867.01,7.922
2016/11/24,03:15:00,0,1866.92,7.923
2016/11/24,03:30:00,0,1866.72,7.922
2016/11/24,03:45:00,0,1866.60,7.922
2016/11/24,04:00:00,0,1866.50,7.922
2016/11/24,04:15:00,0,1866.56,7.922
2016/11/24,04:30:00,0,1866.46,7.922
2016/11/24,04:45:00,0,1866.33,7.922
2016/11/24,05:00:00,0,1866.28,7.923
