Serial_number:
2010137
Project ID:
02000008
Location:
Berthier-sur-Mer
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/28,16:30:00,0,1680.58,6.614
2017/04/28,16:45:00,0,1679.76,6.560
2017/04/28,17:00:00,0,1679.04,6.625
2017/04/28,17:15:00,0,1678.47,6.561
2017/04/28,17:30:00,0,1677.75,6.560
2017/04/28,17:45:00,0,1677.15,6.663
2017/04/28,18:00:00,0,1676.56,6.532
2017/04/28,18:15:00,0,1675.83,6.580
2017/04/28,18:30:00,0,1675.26,6.578
2017/04/28,18:45:00,0,1674.57,6.621
2017/04/28,19:00:00,0,1674.06,6.574
2017/04/28,19:15:00,0,1673.51,6.594
2017/04/28,19:30:00,0,1673.17,6.597
2017/04/28,19:45:00,0,1673.11,6.632
2017/04/28,20:00:00,0,1673.06,6.651
2017/04/28,20:15:00,0,1673.31,6.571
2017/04/28,20:30:00,0,1673.19,6.651
2017/04/28,20:45:00,0,1673.25,6.542
2017/04/28,21:00:00,0,1673.40,6.612
2017/04/28,21:15:00,0,1673.33,6.673
2017/04/28,21:30:00,0,1673.42,6.623
2017/04/28,21:45:00,0,1673.56,6.640
2017/04/28,22:00:00,0,1673.64,6.560
2017/04/28,22:15:00,0,1673.44,6.560
2017/04/28,22:30:00,0,1673.20,6.587
2017/04/28,22:45:00,0,1672.95,6.660
2017/04/28,23:00:00,0,1672.74,6.600
2017/04/28,23:15:00,0,1672.64,6.587
2017/04/28,23:30:00,0,1672.55,6.625
2017/04/28,23:45:00,0,1672.23,6.632
2017/04/29,00:00:00,0,1671.98,6.574
2017/04/29,00:15:00,0,1671.58,6.625
2017/04/29,00:30:00,0,1671.42,6.580
2017/04/29,00:45:00,0,1671.06,6.633
2017/04/29,01:00:00,0,1670.51,6.604
2017/04/29,01:15:00,0,1670.08,6.570
2017/04/29,01:30:00,0,1669.34,6.608
2017/04/29,01:45:00,0,1669.03,6.571
2017/04/29,02:00:00,0,1668.70,6.552
2017/04/29,02:15:00,0,1667.92,6.639
2017/04/29,02:30:00,0,1667.01,6.607
2017/04/29,02:45:00,0,1666.69,6.670
2017/04/29,03:00:00,0,1665.97,6.620
2017/04/29,03:15:00,0,1665.20,6.562
2017/04/29,03:30:00,0,1664.39,6.564
2017/04/29,03:45:00,0,1663.91,6.609
2017/04/29,04:00:00,0,1663.46,6.559
2017/04/29,04:15:00,0,1662.72,6.581
2017/04/29,04:30:00,0,1662.17,6.656
2017/04/29,04:45:00,0,1661.26,6.568
2017/04/29,05:00:00,0,1661.11,6.601
2017/04/29,05:15:00,0,1660.62,6.530
2017/04/29,05:30:00,0,1659.47,6.599
2017/04/29,05:45:00,0,1658.68,6.668
2017/04/29,06:00:00,0,1658.23,6.657
2017/04/29,06:15:00,0,1657.45,6.652
2017/04/29,06:30:00,0,1657.11,6.617
2017/04/29,06:45:00,0,1656.37,6.590
2017/04/29,07:00:00,0,1656.49,6.614
2017/04/29,07:15:00,0,1656.19,6.596
2017/04/29,07:30:00,0,1655.78,6.607
2017/04/29,07:45:00,0,1655.77,6.555
2017/04/29,08:00:00,0,1656.40,6.615
2017/04/29,08:15:00,0,1656.68,6.566
2017/04/29,08:30:00,0,1656.82,6.575
2017/04/29,08:45:00,0,1657.38,6.538
2017/04/29,09:00:00,0,1657.51,6.631
2017/04/29,09:15:00,0,1657.73,6.631
2017/04/29,09:30:00,0,1658.39,6.668
2017/04/29,09:45:00,0,1658.53,6.626
2017/04/29,10:00:00,0,1658.64,6.587
2017/04/29,10:15:00,0,1658.87,6.641
2017/04/29,10:30:00,0,1659.43,6.641
2017/04/29,10:45:00,0,1659.51,6.592
