Serial_number:
1056547
Project ID:
BARO_02310002
Location:
BARO_Armagh
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 330.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/18,00:00:00,0,76.88,12.062
2017/05/18,00:15:00,0,76.73,11.949
2017/05/18,00:30:00,0,76.50,11.851
2017/05/18,00:45:00,0,76.30,11.771
2017/05/18,01:00:00,0,76.10,11.712
2017/05/18,01:15:00,0,76.11,11.663
2017/05/18,01:30:00,0,76.07,11.613
2017/05/18,01:45:00,0,76.22,11.565
2017/05/18,02:00:00,0,76.13,11.521
2017/05/18,02:15:00,0,76.03,11.477
2017/05/18,02:30:00,0,76.15,11.433
2017/05/18,02:45:00,0,75.86,11.407
2017/05/18,03:00:00,0,75.82,11.400
2017/05/18,03:15:00,0,76.09,11.416
2017/05/18,03:30:00,0,76.07,11.437
2017/05/18,03:45:00,0,76.08,11.462
2017/05/18,04:00:00,0,76.03,11.483
2017/05/18,04:15:00,0,76.12,11.492
2017/05/18,04:30:00,0,76.02,11.476
2017/05/18,04:45:00,0,76.05,11.435
2017/05/18,05:00:00,0,76.29,11.389
2017/05/18,05:15:00,0,76.29,11.355
2017/05/18,05:30:00,0,76.51,11.346
2017/05/18,05:45:00,0,76.59,11.352
2017/05/18,06:00:00,0,76.34,11.375
2017/05/18,06:15:00,0,76.52,11.420
2017/05/18,06:30:00,0,76.69,11.464
2017/05/18,06:45:00,0,76.41,11.484
2017/05/18,07:00:00,0,76.44,11.516
2017/05/18,07:15:00,0,76.35,11.581
2017/05/18,07:30:00,0,76.46,11.686
2017/05/18,07:45:00,0,76.48,11.826
2017/05/18,08:00:00,0,76.32,12.090
2017/05/18,08:15:00,0,76.16,12.531
2017/05/18,08:30:00,0,75.90,13.042
2017/05/18,08:45:00,0,75.74,13.667
2017/05/18,09:00:00,0,75.36,14.253
2017/05/18,09:15:00,0,75.37,14.729
2017/05/18,09:30:00,0,75.32,15.201
2017/05/18,09:45:00,0,75.51,15.681
2017/05/18,10:00:00,0,75.21,16.122
2017/05/18,10:15:00,0,75.27,16.440
2017/05/18,10:30:00,0,75.31,16.635
2017/05/18,10:45:00,0,75.24,16.807
2017/05/18,11:00:00,0,75.08,16.980
2017/05/18,11:15:00,0,74.85,17.185
2017/05/18,11:30:00,0,74.87,17.472
2017/05/18,11:45:00,0,74.77,17.823
2017/05/18,12:00:00,0,74.52,18.139
2017/05/18,12:15:00,0,74.24,18.400
2017/05/18,12:30:00,0,73.99,18.629
2017/05/18,12:45:00,0,73.96,18.826
2017/05/18,13:00:00,0,73.84,19.003
2017/05/18,13:15:00,0,73.81,19.129
2017/05/18,13:30:00,0,73.13,19.192
2017/05/18,13:45:00,0,73.57,19.198
2017/05/18,14:00:00,0,73.31,19.125
2017/05/18,14:15:00,0,73.33,18.985
2017/05/18,14:30:00,0,73.22,18.834
2017/05/18,14:45:00,0,73.19,18.704
2017/05/18,15:00:00,0,73.42,18.602
2017/05/18,15:15:00,0,72.90,18.504
2017/05/18,15:30:00,0,72.55,18.407
2017/05/18,15:45:00,0,72.93,18.349
2017/05/18,16:00:00,0,72.23,18.287
2017/05/18,16:15:00,0,72.38,18.229
2017/05/18,16:30:00,0,72.47,18.190
2017/05/18,16:45:00,0,72.46,18.129
2017/05/18,17:00:00,0,72.13,18.049
2017/05/18,17:15:00,0,71.89,17.968
2017/05/18,17:30:00,0,71.87,17.893
2017/05/18,17:45:00,0,71.38,17.794
2017/05/18,18:00:00,0,71.18,17.710
2017/05/18,18:15:00,0,70.96,17.636
2017/05/18,18:30:00,0,70.81,17.538
2017/05/18,18:45:00,0,70.63,17.424
2017/05/18,19:00:00,0,70.37,17.296
2017/05/18,19:15:00,0,70.41,17.163
2017/05/18,19:30:00,0,71.36,17.031
2017/05/18,19:45:00,0,71.79,16.892
2017/05/18,20:00:00,0,72.19,16.761
2017/05/18,20:15:00,0,72.13,16.640
2017/05/18,20:30:00,0,72.20,16.525
2017/05/18,20:45:00,0,72.46,16.420
2017/05/18,21:00:00,0,72.54,16.328
2017/05/18,21:15:00,0,73.47,16.231
2017/05/18,21:30:00,0,73.47,16.019
2017/05/18,21:45:00,0,73.33,15.738
2017/05/18,22:00:00,0,73.36,15.479
2017/05/18,22:15:00,0,73.20,15.254
2017/05/18,22:30:00,0,73.31,15.045
2017/05/18,22:45:00,0,72.74,14.848
2017/05/18,23:00:00,0,72.39,14.665
2017/05/18,23:15:00,0,72.53,14.502
2017/05/18,23:30:00,0,72.19,14.361
2017/05/18,23:45:00,0,72.33,14.245
2017/05/19,00:00:00,0,73.82,14.143
2017/05/19,00:15:00,0,72.00,14.068
2017/05/19,00:30:00,0,71.47,14.003
2017/05/19,00:45:00,0,71.37,13.936
2017/05/19,01:00:00,0,71.42,13.859
2017/05/19,01:15:00,0,71.39,13.790
2017/05/19,01:30:00,0,71.12,13.730
2017/05/19,01:45:00,0,70.92,13.683
2017/05/19,02:00:00,0,70.75,13.653
2017/05/19,02:15:00,0,70.70,13.627
2017/05/19,02:30:00,0,70.72,13.607
2017/05/19,02:45:00,0,70.55,13.588
2017/05/19,03:00:00,0,70.47,13.560
2017/05/19,03:15:00,0,70.44,13.524
2017/05/19,03:30:00,0,70.37,13.498
2017/05/19,03:45:00,0,70.50,13.482
2017/05/19,04:00:00,0,70.54,13.472
2017/05/19,04:15:00,0,70.63,13.464
2017/05/19,04:30:00,0,70.89,13.458
2017/05/19,04:45:00,0,71.16,13.454
2017/05/19,05:00:00,0,71.42,13.451
2017/05/19,05:15:00,0,71.81,13.444
2017/05/19,05:30:00,0,72.30,13.429
2017/05/19,05:45:00,0,72.57,13.401
2017/05/19,06:00:00,0,72.98,13.354
2017/05/19,06:15:00,0,73.45,13.280
2017/05/19,06:30:00,0,73.78,13.195
2017/05/19,06:45:00,0,73.78,13.082
2017/05/19,07:00:00,0,74.14,12.958
2017/05/19,07:15:00,0,74.18,12.856
2017/05/19,07:30:00,0,74.43,12.765
2017/05/19,07:45:00,0,74.86,12.670
2017/05/19,08:00:00,0,75.29,12.512
2017/05/19,08:15:00,0,75.84,12.274
2017/05/19,08:30:00,0,76.34,12.022
2017/05/19,08:45:00,0,76.96,11.776
2017/05/19,09:00:00,0,77.40,11.519
2017/05/19,09:15:00,0,77.60,11.320
2017/05/19,09:30:00,0,77.93,11.131
2017/05/19,09:45:00,0,78.48,10.990
2017/05/19,10:00:00,0,78.56,10.900
2017/05/19,10:15:00,0,78.88,10.831
2017/05/19,10:30:00,0,78.84,10.688
2017/05/19,10:45:00,0,78.87,10.615
2017/05/19,11:00:00,0,79.01,10.609
2017/05/19,11:15:00,0,79.13,10.690
2017/05/19,11:30:00,0,79.56,10.813
2017/05/19,11:45:00,0,79.56,10.893
2017/05/19,12:00:00,0,79.49,10.953
2017/05/19,12:15:00,0,79.92,10.985
2017/05/19,12:30:00,0,80.34,10.900
2017/05/19,12:45:00,0,80.43,10.757
2017/05/19,13:00:00,0,80.54,10.668
2017/05/19,13:15:00,0,80.65,10.700
2017/05/19,13:30:00,0,81.03,10.703
2017/05/19,13:45:00,0,81.40,10.739
2017/05/19,14:00:00,0,81.77,10.780
2017/05/19,14:15:00,0,81.97,10.776
2017/05/19,14:30:00,0,82.05,10.805
2017/05/19,14:45:00,0,82.23,10.854
2017/05/19,15:00:00,0,82.35,10.899
2017/05/19,15:15:00,0,82.45,10.921
2017/05/19,15:30:00,0,82.81,10.841
2017/05/19,15:45:00,0,83.29,10.714
2017/05/19,16:00:00,0,83.27,10.619
2017/05/19,16:15:00,0,83.01,10.652
2017/05/19,16:30:00,0,83.37,10.713
2017/05/19,16:45:00,0,83.51,10.771
2017/05/19,17:00:00,0,83.35,10.816
2017/05/19,17:15:00,0,83.77,10.825
2017/05/19,17:30:00,0,84.45,10.825
2017/05/19,17:45:00,0,84.35,10.807
2017/05/19,18:00:00,0,84.52,10.754
2017/05/19,18:15:00,0,84.81,10.688
2017/05/19,18:30:00,0,84.98,10.608
2017/05/19,18:45:00,0,85.23,10.533
2017/05/19,19:00:00,0,85.50,10.460
2017/05/19,19:15:00,0,85.62,10.396
2017/05/19,19:30:00,0,85.99,10.311
2017/05/19,19:45:00,0,86.26,10.192
2017/05/19,20:00:00,0,86.43,10.054
2017/05/19,20:15:00,0,86.74,9.868
2017/05/19,20:30:00,0,86.97,9.616
2017/05/19,20:45:00,0,87.31,9.337
2017/05/19,21:00:00,0,87.52,9.052
2017/05/19,21:15:00,0,87.82,8.789
2017/05/19,21:30:00,0,87.96,8.549
2017/05/19,21:45:00,0,88.13,8.292
2017/05/19,22:00:00,0,88.25,7.998
2017/05/19,22:15:00,0,88.28,7.731
2017/05/19,22:30:00,0,88.46,7.482
2017/05/19,22:45:00,0,88.61,7.300
2017/05/19,23:00:00,0,88.78,7.043
2017/05/19,23:15:00,0,89.10,6.798
2017/05/19,23:30:00,0,89.34,6.649
2017/05/19,23:45:00,0,89.42,6.513
2017/05/20,00:00:00,0,89.67,6.396
2017/05/20,00:15:00,0,89.76,6.269
2017/05/20,00:30:00,0,89.95,6.115
2017/05/20,00:45:00,0,90.06,5.962
2017/05/20,01:00:00,0,90.18,5.866
2017/05/20,01:15:00,0,90.44,5.729
2017/05/20,01:30:00,0,90.61,5.642
2017/05/20,01:45:00,0,90.78,5.545
2017/05/20,02:00:00,0,90.96,5.424
2017/05/20,02:15:00,0,90.97,5.267
2017/05/20,02:30:00,0,91.01,5.152
2017/05/20,02:45:00,0,91.16,5.046
2017/05/20,03:00:00,0,91.39,4.913
2017/05/20,03:15:00,0,91.60,4.840
2017/05/20,03:30:00,0,91.65,4.774
2017/05/20,03:45:00,0,91.88,4.659
2017/05/20,04:00:00,0,92.06,4.546
2017/05/20,04:15:00,0,92.12,4.449
2017/05/20,04:30:00,0,92.22,4.388
2017/05/20,04:45:00,0,92.47,4.381
2017/05/20,05:00:00,0,92.72,4.312
2017/05/20,05:15:00,0,93.05,4.290
2017/05/20,05:30:00,0,93.16,4.275
2017/05/20,05:45:00,0,93.45,4.219
2017/05/20,06:00:00,0,93.39,4.229
2017/05/20,06:15:00,0,93.65,4.226
2017/05/20,06:30:00,0,93.91,4.300
2017/05/20,06:45:00,0,94.10,4.473
2017/05/20,07:00:00,0,94.25,4.646
2017/05/20,07:15:00,0,94.42,4.809
2017/05/20,07:30:00,0,94.62,5.078
2017/05/20,07:45:00,0,94.70,5.710
2017/05/20,08:00:00,0,94.97,6.338
2017/05/20,08:15:00,0,95.07,6.904
2017/05/20,08:30:00,0,95.21,7.360
2017/05/20,08:45:00,0,95.35,7.671
2017/05/20,09:00:00,0,95.47,7.940
2017/05/20,09:15:00,0,95.75,8.199
2017/05/20,09:30:00,0,95.90,8.450
2017/05/20,09:45:00,0,95.83,8.678
2017/05/20,10:00:00,0,95.81,8.910
2017/05/20,10:15:00,0,95.71,9.157
2017/05/20,10:30:00,0,95.72,9.451
2017/05/20,10:45:00,0,95.66,9.717
2017/05/20,11:00:00,0,95.74,9.975
2017/05/20,11:15:00,0,95.87,10.213
2017/05/20,11:30:00,0,95.90,10.424
2017/05/20,11:45:00,0,95.98,10.621
2017/05/20,12:00:00,0,95.98,10.786
2017/05/20,12:15:00,0,96.04,10.929
2017/05/20,12:30:00,0,96.10,11.064
2017/05/20,12:45:00,0,96.15,11.171
2017/05/20,13:00:00,0,95.92,11.271
2017/05/20,13:15:00,0,95.93,11.367
2017/05/20,13:30:00,0,96.04,11.431
2017/05/20,13:45:00,0,96.13,11.442
2017/05/20,14:00:00,0,96.18,11.407
2017/05/20,14:15:00,0,96.18,11.359
2017/05/20,14:30:00,0,96.04,11.297
2017/05/20,14:45:00,0,96.15,11.231
2017/05/20,15:00:00,0,96.04,11.161
2017/05/20,15:15:00,0,96.01,11.098
2017/05/20,15:30:00,0,95.92,11.054
2017/05/20,15:45:00,0,95.72,11.023
2017/05/20,16:00:00,0,95.71,10.994
2017/05/20,16:15:00,0,95.64,10.973
2017/05/20,16:30:00,0,95.76,10.963
2017/05/20,16:45:00,0,95.64,10.951
2017/05/20,17:00:00,0,95.69,10.936
2017/05/20,17:15:00,0,95.43,10.917
2017/05/20,17:30:00,0,95.49,10.890
2017/05/20,17:45:00,0,95.74,10.856
2017/05/20,18:00:00,0,95.90,10.818
2017/05/20,18:15:00,0,95.94,10.776
2017/05/20,18:30:00,0,95.86,10.729
2017/05/20,18:45:00,0,96.00,10.666
2017/05/20,19:00:00,0,96.06,10.593
2017/05/20,19:15:00,0,96.18,10.516
2017/05/20,19:30:00,0,96.21,10.429
2017/05/20,19:45:00,0,96.30,10.335
2017/05/20,20:00:00,0,96.49,10.232
2017/05/20,20:15:00,0,96.48,10.095
2017/05/20,20:30:00,0,96.72,9.833
2017/05/20,20:45:00,0,97.00,9.490
2017/05/20,21:00:00,0,97.15,9.094
2017/05/20,21:15:00,0,97.19,8.690
2017/05/20,21:30:00,0,97.28,8.287
2017/05/20,21:45:00,0,97.26,7.924
2017/05/20,22:00:00,0,97.25,7.564
2017/05/20,22:15:00,0,97.26,7.300
2017/05/20,22:30:00,0,97.21,7.108
2017/05/20,22:45:00,0,97.16,6.938
2017/05/20,23:00:00,0,97.23,6.747
2017/05/20,23:15:00,0,97.25,6.566
2017/05/20,23:30:00,0,97.18,6.379
2017/05/20,23:45:00,0,97.38,6.169
2017/05/21,00:00:00,0,97.41,6.037
2017/05/21,00:15:00,0,97.42,5.859
2017/05/21,00:30:00,0,97.41,5.710
2017/05/21,00:45:00,0,97.45,5.559
2017/05/21,01:00:00,0,97.33,5.420
2017/05/21,01:15:00,0,97.26,5.290
2017/05/21,01:30:00,0,97.06,5.209
2017/05/21,01:45:00,0,96.94,5.130
2017/05/21,02:00:00,0,96.79,5.009
2017/05/21,02:15:00,0,96.88,4.865
2017/05/21,02:30:00,0,96.87,4.747
2017/05/21,02:45:00,0,97.02,4.670
2017/05/21,03:00:00,0,97.16,4.608
2017/05/21,03:15:00,0,97.38,4.506
2017/05/21,03:30:00,0,97.41,4.465
2017/05/21,03:45:00,0,97.40,4.434
2017/05/21,04:00:00,0,97.38,4.327
2017/05/21,04:15:00,0,97.27,4.215
2017/05/21,04:30:00,0,97.58,4.115
2017/05/21,04:45:00,0,97.91,4.047
2017/05/21,05:00:00,0,98.18,3.995
2017/05/21,05:15:00,0,98.37,3.982
2017/05/21,05:30:00,0,98.40,3.964
2017/05/21,05:45:00,0,98.29,3.927
2017/05/21,06:00:00,0,98.65,3.939
2017/05/21,06:15:00,0,98.89,4.029
2017/05/21,06:30:00,0,98.74,4.108
2017/05/21,06:45:00,0,98.85,4.262
2017/05/21,07:00:00,0,98.85,4.407
2017/05/21,07:15:00,0,98.79,4.651
2017/05/21,07:30:00,0,98.92,4.968
2017/05/21,07:45:00,0,98.98,5.526
2017/05/21,08:00:00,0,99.05,6.183
2017/05/21,08:15:00,0,99.11,6.970
2017/05/21,08:30:00,0,99.26,7.846
2017/05/21,08:45:00,0,99.17,8.469
2017/05/21,09:00:00,0,99.01,8.817
2017/05/21,09:15:00,0,98.88,9.191
2017/05/21,09:30:00,0,98.95,9.571
2017/05/21,09:45:00,0,98.96,9.971
2017/05/21,10:00:00,0,98.72,10.351
2017/05/21,10:15:00,0,98.75,10.752
2017/05/21,10:30:00,0,98.51,11.086
2017/05/21,10:45:00,0,98.45,11.373
2017/05/21,11:00:00,0,98.40,11.655
2017/05/21,11:15:00,0,98.45,11.893
2017/05/21,11:30:00,0,98.23,12.140
2017/05/21,11:45:00,0,98.08,12.346
2017/05/21,12:00:00,0,97.99,12.497
2017/05/21,12:15:00,0,97.88,12.588
2017/05/21,12:30:00,0,97.37,12.676
2017/05/21,12:45:00,0,97.10,12.775
2017/05/21,13:00:00,0,96.91,12.833
2017/05/21,13:15:00,0,96.90,12.881
2017/05/21,13:30:00,0,96.84,12.907
2017/05/21,13:45:00,0,96.57,12.901
2017/05/21,14:00:00,0,96.59,12.887
2017/05/21,14:15:00,0,96.22,12.862
2017/05/21,14:30:00,0,95.93,12.808
2017/05/21,14:45:00,0,95.69,12.752
2017/05/21,15:00:00,0,95.36,12.692
2017/05/21,15:15:00,0,95.10,12.662
2017/05/21,15:30:00,0,94.98,12.658
2017/05/21,15:45:00,0,94.93,12.620
2017/05/21,16:00:00,0,94.65,12.554
2017/05/21,16:15:00,0,94.31,12.497
2017/05/21,16:30:00,0,94.29,12.431
2017/05/21,16:45:00,0,94.17,12.363
2017/05/21,17:00:00,0,94.21,12.275
2017/05/21,17:15:00,0,94.24,12.207
2017/05/21,17:30:00,0,94.30,12.151
2017/05/21,17:45:00,0,94.29,12.062
2017/05/21,18:00:00,0,94.29,11.950
2017/05/21,18:15:00,0,94.15,11.836
2017/05/21,18:30:00,0,94.06,11.752
2017/05/21,18:45:00,0,94.05,11.661
2017/05/21,19:00:00,0,93.90,11.544
2017/05/21,19:15:00,0,93.96,11.405
2017/05/21,19:30:00,0,93.95,11.262
2017/05/21,19:45:00,0,93.95,11.115
2017/05/21,20:00:00,0,93.88,10.965
2017/05/21,20:15:00,0,93.72,10.814
2017/05/21,20:30:00,0,93.68,10.664
2017/05/21,20:45:00,0,93.69,10.519
2017/05/21,21:00:00,0,93.59,10.348
2017/05/21,21:15:00,0,93.33,10.159
2017/05/21,21:30:00,0,93.22,9.966
2017/05/21,21:45:00,0,92.98,9.793
2017/05/21,22:00:00,0,92.70,9.651
2017/05/21,22:15:00,0,92.53,9.537
2017/05/21,22:30:00,0,92.47,9.450
2017/05/21,22:45:00,0,92.36,9.358
2017/05/21,23:00:00,0,92.26,9.285
2017/05/21,23:15:00,0,92.03,9.205
2017/05/21,23:30:00,0,91.85,9.134
2017/05/21,23:45:00,0,91.71,9.077
2017/05/22,00:00:00,0,91.50,9.027
2017/05/22,00:15:00,0,91.36,8.993
2017/05/22,00:30:00,0,91.20,8.963
2017/05/22,00:45:00,0,91.18,8.948
2017/05/22,01:00:00,0,91.00,8.976
2017/05/22,01:15:00,0,90.98,9.023
2017/05/22,01:30:00,0,91.09,9.104
2017/05/22,01:45:00,0,91.09,9.186
2017/05/22,02:00:00,0,91.08,9.233
2017/05/22,02:15:00,0,90.80,9.242
2017/05/22,02:30:00,0,90.82,9.199
2017/05/22,02:45:00,0,90.78,9.129
2017/05/22,03:00:00,0,90.68,9.063
2017/05/22,03:15:00,0,90.69,9.009
2017/05/22,03:30:00,0,90.36,8.875
2017/05/22,03:45:00,0,90.30,8.730
2017/05/22,04:00:00,0,90.03,8.653
2017/05/22,04:15:00,0,89.67,8.627
2017/05/22,04:30:00,0,89.85,8.625
2017/05/22,04:45:00,0,90.04,8.627
2017/05/22,05:00:00,0,90.15,8.635
2017/05/22,05:15:00,0,90.13,8.635
2017/05/22,05:30:00,0,90.04,8.629
2017/05/22,05:45:00,0,90.14,8.640
2017/05/22,06:00:00,0,89.97,8.649
2017/05/22,06:15:00,0,89.71,8.657
2017/05/22,06:30:00,0,89.75,8.675
2017/05/22,06:45:00,0,89.58,8.703
2017/05/22,07:00:00,0,89.54,8.737
2017/05/22,07:15:00,0,89.62,8.778
2017/05/22,07:30:00,0,89.65,8.819
2017/05/22,07:45:00,0,89.61,8.850
2017/05/22,08:00:00,0,89.52,8.882
2017/05/22,08:15:00,0,89.58,8.930
2017/05/22,08:30:00,0,89.50,8.983
2017/05/22,08:45:00,0,89.34,9.054
2017/05/22,09:00:00,0,89.33,9.149
2017/05/22,09:15:00,0,89.31,9.227
2017/05/22,09:30:00,0,89.01,9.302
2017/05/22,09:45:00,0,88.91,9.361
2017/05/22,10:00:00,0,88.69,9.365
2017/05/22,10:15:00,0,88.51,9.344
2017/05/22,10:30:00,0,88.34,9.369
2017/05/22,10:45:00,0,87.95,9.446
2017/05/22,11:00:00,0,87.71,9.530
2017/05/22,11:15:00,0,87.21,9.613
2017/05/22,11:30:00,0,86.88,9.720
2017/05/22,11:45:00,0,86.66,9.845
2017/05/22,12:00:00,0,86.50,9.984
2017/05/22,12:15:00,0,86.43,10.135
2017/05/22,12:30:00,0,86.08,10.245
2017/05/22,12:45:00,0,85.82,10.356
2017/05/22,13:00:00,0,85.76,10.484
2017/05/22,13:15:00,0,85.66,10.609
2017/05/22,13:30:00,0,85.53,10.731
2017/05/22,13:45:00,0,85.26,10.834
2017/05/22,14:00:00,0,84.99,10.884
2017/05/22,14:15:00,0,85.13,10.929
2017/05/22,14:30:00,0,84.93,10.907
2017/05/22,14:45:00,0,84.87,10.854
2017/05/22,15:00:00,0,84.84,10.787
2017/05/22,15:15:00,0,84.49,10.715
2017/05/22,15:30:00,0,84.18,10.664
2017/05/22,15:45:00,0,83.99,10.639
2017/05/22,16:00:00,0,83.80,10.656
2017/05/22,16:15:00,0,83.60,10.665
2017/05/22,16:30:00,0,83.63,10.633
2017/05/22,16:45:00,0,83.92,10.603
2017/05/22,17:00:00,0,84.03,10.575
2017/05/22,17:15:00,0,83.49,10.519
2017/05/22,17:30:00,0,83.13,10.456
2017/05/22,17:45:00,0,82.99,10.408
2017/05/22,18:00:00,0,83.04,10.380
2017/05/22,18:15:00,0,83.28,10.345
2017/05/22,18:30:00,0,82.94,10.293
2017/05/22,18:45:00,0,82.96,10.233
2017/05/22,19:00:00,0,82.87,10.173
2017/05/22,19:15:00,0,82.74,10.114
2017/05/22,19:30:00,0,82.13,10.061
2017/05/22,19:45:00,0,82.01,10.016
2017/05/22,20:00:00,0,82.01,9.979
2017/05/22,20:15:00,0,81.92,9.941
2017/05/22,20:30:00,0,81.97,9.897
2017/05/22,20:45:00,0,82.43,9.844
2017/05/22,21:00:00,0,82.06,9.773
2017/05/22,21:15:00,0,82.03,9.695
2017/05/22,21:30:00,0,82.25,9.620
2017/05/22,21:45:00,0,81.85,9.546
2017/05/22,22:00:00,0,81.71,9.456
2017/05/22,22:15:00,0,81.62,9.338
2017/05/22,22:30:00,0,81.57,9.245
2017/05/22,22:45:00,0,81.29,9.153
2017/05/22,23:00:00,0,81.18,9.023
2017/05/22,23:15:00,0,80.97,8.912
2017/05/22,23:30:00,0,80.88,8.830
2017/05/22,23:45:00,0,80.59,8.760
2017/05/23,00:00:00,0,80.37,8.710
2017/05/23,00:15:00,0,80.06,8.674
2017/05/23,00:30:00,0,79.82,8.643
2017/05/23,00:45:00,0,79.60,8.636
2017/05/23,01:00:00,0,79.59,8.647
2017/05/23,01:15:00,0,79.46,8.668
2017/05/23,01:30:00,0,79.27,8.692
2017/05/23,01:45:00,0,79.20,8.719
2017/05/23,02:00:00,0,78.95,8.745
2017/05/23,02:15:00,0,79.05,8.772
2017/05/23,02:30:00,0,79.08,8.798
2017/05/23,02:45:00,0,79.09,8.824
2017/05/23,03:00:00,0,78.95,8.846
2017/05/23,03:15:00,0,78.85,8.867
2017/05/23,03:30:00,0,78.79,8.884
2017/05/23,03:45:00,0,78.69,8.897
2017/05/23,04:00:00,0,78.71,8.916
2017/05/23,04:15:00,0,78.53,8.936
2017/05/23,04:30:00,0,78.79,8.958
2017/05/23,04:45:00,0,78.80,8.973
2017/05/23,05:00:00,0,78.89,8.972
2017/05/23,05:15:00,0,78.96,8.959
2017/05/23,05:30:00,0,78.86,8.947
2017/05/23,05:45:00,0,78.91,8.942
2017/05/23,06:00:00,0,78.92,8.944
2017/05/23,06:15:00,0,79.09,8.954
2017/05/23,06:30:00,0,79.00,8.978
2017/05/23,06:45:00,0,79.07,9.016
2017/05/23,07:00:00,0,78.94,9.062
2017/05/23,07:15:00,0,79.07,9.105
2017/05/23,07:30:00,0,79.06,9.141
2017/05/23,07:45:00,0,79.17,9.186
2017/05/23,08:00:00,0,79.11,9.252
2017/05/23,08:15:00,0,79.09,9.329
2017/05/23,08:30:00,0,78.95,9.413
2017/05/23,08:45:00,0,78.81,9.502
2017/05/23,09:00:00,0,78.85,9.628
2017/05/23,09:15:00,0,78.87,9.801
2017/05/23,09:30:00,0,78.94,9.937
2017/05/23,09:45:00,0,78.91,10.010
2017/05/23,10:00:00,0,78.89,10.097
2017/05/23,10:15:00,0,79.00,10.188
2017/05/23,10:30:00,0,78.83,10.265
2017/05/23,10:45:00,0,78.75,10.437
2017/05/23,11:00:00,0,78.83,10.844
2017/05/23,11:15:00,0,78.95,11.085
2017/05/23,11:30:00,0,79.11,11.154
2017/05/23,11:45:00,0,79.05,11.130
2017/05/23,12:00:00,0,78.91,11.092
2017/05/23,12:15:00,0,78.56,11.080
2017/05/23,12:30:00,0,78.71,11.203
2017/05/23,12:45:00,0,78.77,11.349
2017/05/23,13:00:00,0,78.76,11.498
2017/05/23,13:15:00,0,78.57,11.573
2017/05/23,13:30:00,0,78.58,11.635
2017/05/23,13:45:00,0,78.52,11.760
2017/05/23,14:00:00,0,78.26,11.939
2017/05/23,14:15:00,0,78.28,12.098
2017/05/23,14:30:00,0,78.20,12.223
2017/05/23,14:45:00,0,78.06,12.311
2017/05/23,15:00:00,0,77.90,12.395
2017/05/23,15:15:00,0,77.75,12.462
2017/05/23,15:30:00,0,77.52,12.512
2017/05/23,15:45:00,0,77.38,12.536
2017/05/23,16:00:00,0,77.46,12.529
2017/05/23,16:15:00,0,77.60,12.492
2017/05/23,16:30:00,0,77.51,12.417
2017/05/23,16:45:00,0,77.46,12.353
2017/05/23,17:00:00,0,77.48,12.323
2017/05/23,17:15:00,0,77.51,12.328
2017/05/23,17:30:00,0,77.53,12.342
2017/05/23,17:45:00,0,77.64,12.347
2017/05/23,18:00:00,0,77.67,12.336
2017/05/23,18:15:00,0,77.54,12.307
2017/05/23,18:30:00,0,77.56,12.271
2017/05/23,18:45:00,0,77.74,12.227
2017/05/23,19:00:00,0,78.00,12.179
2017/05/23,19:15:00,0,78.03,12.111
2017/05/23,19:30:00,0,78.00,12.010
2017/05/23,19:45:00,0,78.00,11.899
2017/05/23,20:00:00,0,78.00,11.782
2017/05/23,20:15:00,0,78.01,11.653
2017/05/23,20:30:00,0,78.04,11.500
2017/05/23,20:45:00,0,78.12,11.333
2017/05/23,21:00:00,0,78.35,11.142
2017/05/23,21:15:00,0,78.46,10.896
2017/05/23,21:30:00,0,78.61,10.689
2017/05/23,21:45:00,0,78.60,10.501
2017/05/23,22:00:00,0,78.62,10.314
2017/05/23,22:15:00,0,78.60,10.112
2017/05/23,22:30:00,0,78.47,9.894
2017/05/23,22:45:00,0,78.42,9.698
2017/05/23,23:00:00,0,78.28,9.524
2017/05/23,23:15:00,0,78.21,9.351
2017/05/23,23:30:00,0,78.17,9.187
2017/05/23,23:45:00,0,78.18,9.037
2017/05/24,00:00:00,0,78.18,8.907
2017/05/24,00:15:00,0,78.21,8.779
2017/05/24,00:30:00,0,78.11,8.644
2017/05/24,00:45:00,0,78.10,8.474
2017/05/24,01:00:00,0,78.30,8.256
2017/05/24,01:15:00,0,78.31,8.088
2017/05/24,01:30:00,0,78.43,7.973
2017/05/24,01:45:00,0,78.42,7.902
2017/05/24,02:00:00,0,78.31,7.825
2017/05/24,02:15:00,0,78.24,7.760
2017/05/24,02:30:00,0,78.04,7.713
2017/05/24,02:45:00,0,77.88,7.651
2017/05/24,03:00:00,0,77.71,7.547
2017/05/24,03:15:00,0,77.70,7.435
2017/05/24,03:30:00,0,77.76,7.343
2017/05/24,03:45:00,0,77.71,7.276
2017/05/24,04:00:00,0,77.89,7.225
2017/05/24,04:15:00,0,77.88,7.177
2017/05/24,04:30:00,0,77.81,7.100
2017/05/24,04:45:00,0,78.01,6.989
2017/05/24,05:00:00,0,78.06,6.916
2017/05/24,05:15:00,0,77.96,6.857
2017/05/24,05:30:00,0,78.00,6.798
2017/05/24,05:45:00,0,77.93,6.779
2017/05/24,06:00:00,0,78.01,6.767
2017/05/24,06:15:00,0,78.06,6.817
2017/05/24,06:30:00,0,78.16,6.950
