Serial_number:
2022011
Project ID:
02330003
Location:
St-Anselme
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/21,15:00:00,0,1610.70,5.412
2016/11/21,15:15:00,0,1610.93,5.413
2016/11/21,15:30:00,0,1611.13,5.413
2016/11/21,15:45:00,0,1611.31,5.413
2016/11/21,16:00:00,0,1611.60,5.413
2016/11/21,16:15:00,0,1611.65,5.413
2016/11/21,16:30:00,0,1611.69,5.413
2016/11/21,16:45:00,0,1611.76,5.412
2016/11/21,17:00:00,0,1611.88,5.413
2016/11/21,17:15:00,0,1611.94,5.413
2016/11/21,17:30:00,0,1612.02,5.413
2016/11/21,17:45:00,0,1612.09,5.413
2016/11/21,18:00:00,0,1612.02,5.413
2016/11/21,18:15:00,0,1612.02,5.413
2016/11/21,18:30:00,0,1612.13,5.413
2016/11/21,18:45:00,0,1612.33,5.413
2016/11/21,19:00:00,0,1612.40,5.414
2016/11/21,19:15:00,0,1612.51,5.414
2016/11/21,19:30:00,0,1612.72,5.413
2016/11/21,19:45:00,0,1612.73,5.413
2016/11/21,20:00:00,0,1612.71,5.413
2016/11/21,20:15:00,0,1612.77,5.413
2016/11/21,20:30:00,0,1612.86,5.414
2016/11/21,20:45:00,0,1612.98,5.414
2016/11/21,21:00:00,0,1613.06,5.414
2016/11/21,21:15:00,0,1613.21,5.414
2016/11/21,21:30:00,0,1613.27,5.414
2016/11/21,21:45:00,0,1613.43,5.413
2016/11/21,22:00:00,0,1613.45,5.414
2016/11/21,22:15:00,0,1613.62,5.414
2016/11/21,22:30:00,0,1613.72,5.414
2016/11/21,22:45:00,0,1613.90,5.414
2016/11/21,23:00:00,0,1613.95,5.414
2016/11/21,23:15:00,0,1614.07,5.414
2016/11/21,23:30:00,0,1614.03,5.414
2016/11/21,23:45:00,0,1614.18,5.413
2016/11/22,00:00:00,0,1614.27,5.414
2016/11/22,00:15:00,0,1614.28,5.414
2016/11/22,00:30:00,0,1614.58,5.414
2016/11/22,00:45:00,0,1614.69,5.414
2016/11/22,01:00:00,0,1614.99,5.414
2016/11/22,01:15:00,0,1615.20,5.414
2016/11/22,01:30:00,0,1615.39,5.414
2016/11/22,01:45:00,0,1615.61,5.414
2016/11/22,02:00:00,0,1615.77,5.414
2016/11/22,02:15:00,0,1615.83,5.414
2016/11/22,02:30:00,0,1616.00,5.415
2016/11/22,02:45:00,0,1616.17,5.414
2016/11/22,03:00:00,0,1616.34,5.415
2016/11/22,03:15:00,0,1616.35,5.415
2016/11/22,03:30:00,0,1616.50,5.415
2016/11/22,03:45:00,0,1616.66,5.414
2016/11/22,04:00:00,0,1616.92,5.415
2016/11/22,04:15:00,0,1617.11,5.414
2016/11/22,04:30:00,0,1617.27,5.414
2016/11/22,04:45:00,0,1617.47,5.415
2016/11/22,05:00:00,0,1617.64,5.415
2016/11/22,05:15:00,0,1617.81,5.415
2016/11/22,05:30:00,0,1618.07,5.415
2016/11/22,05:45:00,0,1618.30,5.415
2016/11/22,06:00:00,0,1618.40,5.415
2016/11/22,06:15:00,0,1618.58,5.415
2016/11/22,06:30:00,0,1618.68,5.415
2016/11/22,06:45:00,0,1618.97,5.415
2016/11/22,07:00:00,0,1619.14,5.415
2016/11/22,07:15:00,0,1619.30,5.415
2016/11/22,07:30:00,0,1619.53,5.415
2016/11/22,07:45:00,0,1619.92,5.415
2016/11/22,08:00:00,0,1620.15,5.415
2016/11/22,08:15:00,0,1620.40,5.415
