Serial_number:
2016368
Project ID:
02340007
Location:
St-Gilles
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/06/10,09:45:00,0,1820.96,7.929
2017/06/10,10:00:00,0,1820.68,7.907
2017/06/10,10:15:00,0,1820.59,7.879
2017/06/10,10:30:00,0,1820.24,7.863
2017/06/10,10:45:00,0,1819.94,7.829
2017/06/10,11:00:00,0,1819.74,7.827
2017/06/10,11:15:00,0,1819.64,7.902
2017/06/10,11:30:00,0,1819.52,7.888
2017/06/10,11:45:00,0,1819.54,7.881
2017/06/10,12:00:00,0,1819.43,7.875
2017/06/10,12:15:00,0,1819.30,7.907
2017/06/10,12:30:00,0,1819.19,7.875
2017/06/10,12:45:00,0,1818.94,7.867
2017/06/10,13:00:00,0,1818.70,7.858
2017/06/10,13:15:00,0,1818.73,7.861
2017/06/10,13:30:00,0,1818.57,7.882
2017/06/10,13:45:00,0,1818.35,7.893
2017/06/10,14:00:00,0,1818.22,7.902
2017/06/10,14:15:00,0,1818.46,7.890
2017/06/10,14:30:00,0,1818.39,7.837
2017/06/10,14:45:00,0,1818.15,7.859
2017/06/10,15:00:00,0,1817.94,7.855
2017/06/10,15:15:00,0,1818.08,7.878
2017/06/10,15:30:00,0,1818.20,7.856
2017/06/10,15:45:00,0,1818.24,7.895
2017/06/10,16:00:00,0,1818.15,7.864
2017/06/10,16:15:00,0,1818.06,7.863
2017/06/10,16:30:00,0,1818.09,7.878
2017/06/10,16:45:00,0,1817.97,7.875
2017/06/10,17:00:00,0,1817.96,7.859
2017/06/10,17:15:00,0,1817.94,7.916
2017/06/10,17:30:00,0,1817.68,7.857
2017/06/10,17:45:00,0,1817.82,7.872
2017/06/10,18:00:00,0,1817.79,7.857
2017/06/10,18:15:00,0,1817.92,7.925
2017/06/10,18:30:00,0,1818.24,7.890
2017/06/10,18:45:00,0,1818.33,7.917
2017/06/10,19:00:00,0,1818.36,7.883
2017/06/10,19:15:00,0,1818.56,7.878
2017/06/10,19:30:00,0,1818.60,7.917
2017/06/10,19:45:00,0,1818.69,7.854
2017/06/10,20:00:00,0,1818.63,7.873
2017/06/10,20:15:00,0,1818.64,7.868
2017/06/10,20:30:00,0,1818.48,7.908
2017/06/10,20:45:00,0,1818.14,7.845
2017/06/10,21:00:00,0,1817.97,7.903
2017/06/10,21:15:00,0,1818.01,7.952
2017/06/10,21:30:00,0,1817.92,7.898
2017/06/10,21:45:00,0,1817.75,7.940
2017/06/10,22:00:00,0,1817.66,7.924
2017/06/10,22:15:00,0,1817.53,7.883
2017/06/10,22:30:00,0,1817.47,7.847
2017/06/10,22:45:00,0,1817.10,7.849
2017/06/10,23:00:00,0,1817.03,7.859
2017/06/10,23:15:00,0,1816.93,7.862
2017/06/10,23:30:00,0,1816.99,7.852
2017/06/10,23:45:00,0,1817.02,7.870
2017/06/11,00:00:00,0,1816.98,7.872
2017/06/11,00:15:00,0,1817.29,7.880
2017/06/11,00:30:00,0,1817.19,7.906
2017/06/11,00:45:00,0,1816.67,7.875
2017/06/11,01:00:00,0,1816.74,7.844
2017/06/11,01:15:00,0,1816.60,7.916
2017/06/11,01:30:00,0,1816.63,7.889
2017/06/11,01:45:00,0,1816.50,7.934
2017/06/11,02:00:00,0,1816.38,7.892
2017/06/11,02:15:00,0,1816.07,7.869
2017/06/11,02:30:00,0,1815.62,7.912
2017/06/11,02:45:00,0,1815.42,7.903
2017/06/11,03:00:00,0,1815.20,7.934
2017/06/11,03:15:00,0,1815.68,7.866
2017/06/11,03:30:00,0,1815.59,7.890
2017/06/11,03:45:00,0,1815.34,7.860
2017/06/11,04:00:00,0,1815.02,7.850
2017/06/11,04:15:00,0,1814.70,7.876
2017/06/11,04:30:00,0,1814.60,7.845
2017/06/11,04:45:00,0,1814.46,7.835
2017/06/11,05:00:00,0,1814.36,7.902
2017/06/11,05:15:00,0,1814.57,7.862
2017/06/11,05:30:00,0,1814.51,7.903
2017/06/11,05:45:00,0,1814.66,7.879
2017/06/11,06:00:00,0,1814.95,7.847
2017/06/11,06:15:00,0,1814.75,7.885
2017/06/11,06:30:00,0,1814.76,7.927
2017/06/11,06:45:00,0,1814.47,7.892
2017/06/11,07:00:00,0,1814.26,7.894
2017/06/11,07:15:00,0,1814.24,7.930
2017/06/11,07:30:00,0,1813.91,7.863
2017/06/11,07:45:00,0,1813.84,7.840
2017/06/11,08:00:00,0,1813.42,7.891
2017/06/11,08:15:00,0,1813.77,7.915
2017/06/11,08:30:00,0,1813.32,7.873
2017/06/11,08:45:00,0,1813.06,7.849
2017/06/11,09:00:00,0,1812.90,7.867
2017/06/11,09:15:00,0,1812.87,7.870
2017/06/11,09:30:00,0,1812.61,7.883
2017/06/11,09:45:00,0,1812.50,7.860
2017/06/11,10:00:00,0,1811.87,7.879
2017/06/11,10:15:00,0,1811.64,7.911
2017/06/11,10:30:00,0,1811.07,7.897
2017/06/11,10:45:00,0,1810.95,7.876
2017/06/11,11:00:00,0,1810.49,7.895
2017/06/11,11:15:00,0,1810.34,7.835
2017/06/11,11:30:00,0,1809.93,7.914
2017/06/11,11:45:00,0,1809.78,7.862
2017/06/11,12:00:00,0,1809.92,7.864
2017/06/11,12:15:00,0,1810.04,7.890
2017/06/11,12:30:00,0,1809.83,7.849
2017/06/11,12:45:00,0,1809.78,7.865
2017/06/11,13:00:00,0,1810.09,7.891
2017/06/11,13:15:00,0,1810.32,7.867
2017/06/11,13:30:00,0,1810.15,7.874
2017/06/11,13:45:00,0,1810.13,7.863
2017/06/11,14:00:00,0,1810.29,7.861
2017/06/11,14:15:00,0,1810.35,7.888
2017/06/11,14:30:00,0,1810.36,7.865
2017/06/11,14:45:00,0,1810.37,7.871
2017/06/11,15:00:00,0,1810.52,7.878
2017/06/11,15:15:00,0,1810.62,7.894
2017/06/11,15:30:00,0,1810.80,7.851
2017/06/11,15:45:00,0,1810.80,7.861
2017/06/11,16:00:00,0,1810.90,7.830
2017/06/11,16:15:00,0,1810.92,7.830
2017/06/11,16:30:00,0,1811.03,7.844
2017/06/11,16:45:00,0,1811.15,7.844
2017/06/11,17:00:00,0,1811.18,7.919
2017/06/11,17:15:00,0,1811.38,7.869
2017/06/11,17:30:00,0,1811.74,7.870
2017/06/11,17:45:00,0,1811.89,7.888
2017/06/11,18:00:00,0,1811.86,7.886
2017/06/11,18:15:00,0,1812.37,7.878
2017/06/11,18:30:00,0,1812.34,7.881
2017/06/11,18:45:00,0,1812.66,7.896
2017/06/11,19:00:00,0,1813.09,7.906
2017/06/11,19:15:00,0,1813.41,7.911
2017/06/11,19:30:00,0,1813.60,7.899
2017/06/11,19:45:00,0,1813.96,7.903
2017/06/11,20:00:00,0,1814.10,7.876
2017/06/11,20:15:00,0,1814.18,7.901
2017/06/11,20:30:00,0,1814.37,7.898
2017/06/11,20:45:00,0,1814.62,7.882
2017/06/11,21:00:00,0,1815.20,7.917
2017/06/11,21:15:00,0,1815.62,7.885
2017/06/11,21:30:00,0,1815.74,7.877
2017/06/11,21:45:00,0,1815.97,7.904
2017/06/11,22:00:00,0,1816.11,7.875
2017/06/11,22:15:00,0,1816.01,7.835
2017/06/11,22:30:00,0,1816.00,7.900
2017/06/11,22:45:00,0,1816.03,7.915
2017/06/11,23:00:00,0,1816.29,7.893
2017/06/11,23:15:00,0,1816.03,7.918
2017/06/11,23:30:00,0,1815.90,7.905
2017/06/11,23:45:00,0,1816.04,7.921
2017/06/12,00:00:00,0,1816.38,7.904
2017/06/12,00:15:00,0,1816.55,7.926
2017/06/12,00:30:00,0,1816.91,7.920
2017/06/12,00:45:00,0,1817.03,7.875
2017/06/12,01:00:00,0,1817.04,7.830
2017/06/12,01:15:00,0,1817.03,7.863
2017/06/12,01:30:00,0,1816.90,7.870
2017/06/12,01:45:00,0,1816.83,7.845
2017/06/12,02:00:00,0,1817.09,7.882
2017/06/12,02:15:00,0,1816.94,7.865
2017/06/12,02:30:00,0,1816.94,7.863
2017/06/12,02:45:00,0,1816.96,7.885
2017/06/12,03:00:00,0,1816.92,7.886
2017/06/12,03:15:00,0,1817.35,7.895
2017/06/12,03:30:00,0,1817.83,7.886
2017/06/12,03:45:00,0,1817.92,7.862
2017/06/12,04:00:00,0,1817.94,7.866
2017/06/12,04:15:00,0,1817.94,7.856
2017/06/12,04:30:00,0,1818.01,7.874
2017/06/12,04:45:00,0,1818.37,7.856
2017/06/12,05:00:00,0,1818.61,7.891
2017/06/12,05:15:00,0,1818.54,7.847
2017/06/12,05:30:00,0,1818.89,7.913
2017/06/12,05:45:00,0,1819.08,7.883
2017/06/12,06:00:00,0,1819.32,7.918
2017/06/12,06:15:00,0,1819.37,7.895
2017/06/12,06:30:00,0,1819.47,7.906
2017/06/12,06:45:00,0,1819.11,7.858
2017/06/12,07:00:00,0,1819.03,7.912
2017/06/12,07:15:00,0,1819.01,7.890
2017/06/12,07:30:00,0,1818.81,7.876
2017/06/12,07:45:00,0,1818.55,7.919
2017/06/12,08:00:00,0,1818.70,7.921
2017/06/12,08:15:00,0,1818.03,7.872
2017/06/12,08:30:00,0,1818.19,7.894
2017/06/12,08:45:00,0,1818.28,7.885
2017/06/12,09:00:00,0,1817.98,7.877
2017/06/12,09:15:00,0,1817.85,7.866
2017/06/12,09:30:00,0,1817.60,7.922
2017/06/12,09:45:00,0,1817.28,7.920
2017/06/12,10:00:00,0,1817.06,7.916
2017/06/12,10:15:00,0,1817.05,7.869
2017/06/12,10:30:00,0,1817.06,7.886
2017/06/12,10:45:00,0,1816.81,7.883
2017/06/12,11:00:00,0,1816.39,7.879
2017/06/12,11:15:00,0,1816.17,7.870
2017/06/12,11:30:00,0,1816.18,7.909
2017/06/12,11:45:00,0,1815.71,7.900
2017/06/12,12:00:00,0,1815.65,7.897
2017/06/12,12:15:00,0,1815.26,7.891
2017/06/12,12:30:00,0,1815.31,7.879
2017/06/12,12:45:00,0,1814.91,7.873
2017/06/12,13:00:00,0,1815.01,7.890
2017/06/12,13:15:00,0,1814.95,7.889
2017/06/12,13:30:00,0,1814.89,7.848
2017/06/12,13:45:00,0,1814.78,7.869
2017/06/12,14:00:00,0,1814.64,7.874
2017/06/12,14:15:00,0,1814.86,7.899
2017/06/12,14:30:00,0,1814.84,7.905
2017/06/12,14:45:00,0,1814.31,7.925
2017/06/12,15:00:00,0,1814.35,7.900
2017/06/12,15:15:00,0,1814.17,7.931
2017/06/12,15:30:00,0,1813.82,7.876
2017/06/12,15:45:00,0,1813.37,7.878
2017/06/12,16:00:00,0,1813.50,7.867
2017/06/12,16:15:00,0,1813.50,7.865
2017/06/12,16:30:00,0,1813.26,7.856
2017/06/12,16:45:00,0,1813.13,7.869
2017/06/12,17:00:00,0,1813.31,7.862
2017/06/12,17:15:00,0,1812.98,7.851
2017/06/12,17:30:00,0,1812.92,7.887
2017/06/12,17:45:00,0,1812.92,7.878
2017/06/12,18:00:00,0,1812.97,7.861
2017/06/12,18:15:00,0,1812.48,7.857
2017/06/12,18:30:00,0,1812.58,7.881
2017/06/12,18:45:00,0,1812.65,7.868
2017/06/12,19:00:00,0,1812.99,7.869
2017/06/12,19:15:00,0,1813.01,7.876
2017/06/12,19:30:00,0,1813.03,7.879
2017/06/12,19:45:00,0,1813.36,7.913
2017/06/12,20:00:00,0,1813.23,7.881
2017/06/12,20:15:00,0,1813.16,7.867
2017/06/12,20:30:00,0,1813.02,7.886
2017/06/12,20:45:00,0,1812.88,7.912
2017/06/12,21:00:00,0,1812.97,7.907
2017/06/12,21:15:00,0,1813.00,7.920
2017/06/12,21:30:00,0,1812.93,7.901
2017/06/12,21:45:00,0,1812.92,7.913
2017/06/12,22:00:00,0,1812.80,7.874
2017/06/12,22:15:00,0,1812.60,7.854
2017/06/12,22:30:00,0,1812.44,7.918
2017/06/12,22:45:00,0,1812.34,7.878
2017/06/12,23:00:00,0,1812.21,7.899
2017/06/12,23:15:00,0,1812.18,7.888
2017/06/12,23:30:00,0,1812.34,7.883
2017/06/12,23:45:00,0,1812.09,7.881
2017/06/13,00:00:00,0,1812.09,7.897
2017/06/13,00:15:00,0,1812.08,7.873
2017/06/13,00:30:00,0,1812.00,7.892
2017/06/13,00:45:00,0,1812.00,7.887
2017/06/13,01:00:00,0,1811.95,7.839
2017/06/13,01:15:00,0,1811.84,7.898
2017/06/13,01:30:00,0,1811.80,7.872
2017/06/13,01:45:00,0,1812.01,7.884
2017/06/13,02:00:00,0,1812.13,7.858
2017/06/13,02:15:00,0,1812.01,7.904
2017/06/13,02:30:00,0,1812.16,7.877
2017/06/13,02:45:00,0,1812.28,7.867
2017/06/13,03:00:00,0,1812.33,7.916
2017/06/13,03:15:00,0,1812.45,7.922
2017/06/13,03:30:00,0,1812.32,7.918
2017/06/13,03:45:00,0,1812.36,7.840
2017/06/13,04:00:00,0,1812.38,7.882
2017/06/13,04:15:00,0,1812.56,7.844
2017/06/13,04:30:00,0,1812.75,7.888
2017/06/13,04:45:00,0,1812.92,7.870
2017/06/13,05:00:00,0,1813.19,7.879
2017/06/13,05:15:00,0,1813.37,7.898
2017/06/13,05:30:00,0,1813.72,7.919
2017/06/13,05:45:00,0,1813.86,7.923
2017/06/13,06:00:00,0,1814.23,7.864
2017/06/13,06:15:00,0,1814.78,7.856
2017/06/13,06:30:00,0,1815.21,7.894
2017/06/13,06:45:00,0,1815.51,7.889
2017/06/13,07:00:00,0,1815.88,7.866
2017/06/13,07:15:00,0,1816.07,7.852
2017/06/13,07:30:00,0,1816.22,7.877
2017/06/13,07:45:00,0,1816.33,7.828
2017/06/13,08:00:00,0,1816.53,7.905
2017/06/13,08:15:00,0,1816.50,7.900
2017/06/13,08:30:00,0,1816.58,7.905
2017/06/13,08:45:00,0,1816.62,7.900
2017/06/13,09:00:00,0,1816.55,7.905
2017/06/13,09:15:00,0,1816.41,7.858
2017/06/13,09:30:00,0,1816.29,7.845
2017/06/13,09:45:00,0,1816.20,7.863
2017/06/13,10:00:00,0,1816.04,7.886
2017/06/13,10:15:00,0,1815.90,7.877
2017/06/13,10:30:00,0,1815.53,7.909
2017/06/13,10:45:00,0,1815.60,7.867
2017/06/13,11:00:00,0,1815.34,7.896
2017/06/13,11:15:00,0,1815.21,7.934
2017/06/13,11:30:00,0,1815.09,7.894
2017/06/13,11:45:00,0,1815.15,7.864
2017/06/13,12:00:00,0,1815.14,7.922
2017/06/13,12:15:00,0,1815.29,7.884
2017/06/13,12:30:00,0,1815.03,7.917
2017/06/13,12:45:00,0,1814.92,7.879
2017/06/13,13:00:00,0,1814.72,7.848
2017/06/13,13:15:00,0,1814.87,7.858
2017/06/13,13:30:00,0,1814.83,7.870
2017/06/13,13:45:00,0,1814.89,7.826
2017/06/13,14:00:00,0,1814.81,7.890
2017/06/13,14:15:00,0,1814.71,7.896
2017/06/13,14:30:00,0,1814.79,7.888
2017/06/13,14:45:00,0,1814.65,7.887
2017/06/13,15:00:00,0,1814.39,7.903
2017/06/13,15:15:00,0,1814.31,7.889
2017/06/13,15:30:00,0,1814.25,7.886
2017/06/13,15:45:00,0,1814.30,7.850
2017/06/13,16:00:00,0,1814.28,7.849
2017/06/13,16:15:00,0,1814.19,7.900
2017/06/13,16:30:00,0,1814.11,7.903
2017/06/13,16:45:00,0,1814.15,7.899
2017/06/13,17:00:00,0,1814.17,7.921
2017/06/13,17:15:00,0,1814.38,7.875
2017/06/13,17:30:00,0,1814.50,7.902
2017/06/13,17:45:00,0,1814.56,7.873
2017/06/13,18:00:00,0,1814.77,7.920
2017/06/13,18:15:00,0,1814.98,7.877
2017/06/13,18:30:00,0,1815.10,7.881
2017/06/13,18:45:00,0,1815.28,7.902
2017/06/13,19:00:00,0,1815.42,7.912
2017/06/13,19:15:00,0,1815.52,7.869
2017/06/13,19:30:00,0,1815.71,7.876
2017/06/13,19:45:00,0,1815.81,7.898
2017/06/13,20:00:00,0,1816.03,7.942
2017/06/13,20:15:00,0,1816.00,7.927
2017/06/13,20:30:00,0,1816.05,7.876
2017/06/13,20:45:00,0,1816.23,7.878
2017/06/13,21:00:00,0,1816.56,7.868
2017/06/13,21:15:00,0,1816.68,7.874
2017/06/13,21:30:00,0,1816.94,7.871
2017/06/13,21:45:00,0,1817.03,7.900
2017/06/13,22:00:00,0,1817.23,7.894
2017/06/13,22:15:00,0,1817.23,7.891
2017/06/13,22:30:00,0,1817.34,7.912
2017/06/13,22:45:00,0,1817.31,7.886
2017/06/13,23:00:00,0,1817.42,7.878
2017/06/13,23:15:00,0,1817.60,7.861
2017/06/13,23:30:00,0,1817.76,7.931
2017/06/13,23:45:00,0,1817.67,7.900
2017/06/14,00:00:00,0,1817.69,7.870
2017/06/14,00:15:00,0,1818.11,7.901
2017/06/14,00:30:00,0,1818.21,7.902
2017/06/14,00:45:00,0,1818.61,7.849
2017/06/14,01:00:00,0,1818.59,7.863
2017/06/14,01:15:00,0,1818.68,7.868
2017/06/14,01:30:00,0,1818.82,7.862
2017/06/14,01:45:00,0,1818.76,7.833
2017/06/14,02:00:00,0,1819.06,7.888
2017/06/14,02:15:00,0,1819.29,7.859
2017/06/14,02:30:00,0,1819.53,7.850
2017/06/14,02:45:00,0,1819.61,7.866
2017/06/14,03:00:00,0,1819.57,7.906
2017/06/14,03:15:00,0,1819.56,7.849
2017/06/14,03:30:00,0,1819.81,7.896
2017/06/14,03:45:00,0,1819.71,7.873
2017/06/14,04:00:00,0,1819.83,7.869
2017/06/14,04:15:00,0,1819.98,7.875
2017/06/14,04:30:00,0,1819.99,7.893
2017/06/14,04:45:00,0,1820.23,7.882
2017/06/14,05:00:00,0,1820.60,7.894
2017/06/14,05:15:00,0,1820.95,7.864
2017/06/14,05:30:00,0,1821.02,7.896
2017/06/14,05:45:00,0,1820.88,7.886
2017/06/14,06:00:00,0,1821.05,7.915
2017/06/14,06:15:00,0,1821.42,7.876
2017/06/14,06:30:00,0,1821.60,7.912
2017/06/14,06:45:00,0,1821.75,7.899
2017/06/14,07:00:00,0,1821.85,7.890
2017/06/14,07:15:00,0,1822.07,7.898
2017/06/14,07:30:00,0,1822.30,7.870
2017/06/14,07:45:00,0,1822.64,7.915
2017/06/14,08:00:00,0,1822.69,7.857
2017/06/14,08:15:00,0,1823.01,7.879
2017/06/14,08:30:00,0,1823.15,7.866
2017/06/14,08:45:00,0,1823.15,7.860
2017/06/14,09:00:00,0,1823.00,7.875
2017/06/14,09:15:00,0,1822.87,7.861
2017/06/14,09:30:00,0,1822.79,7.875
2017/06/14,09:45:00,0,1822.70,7.905
2017/06/14,10:00:00,0,1822.54,7.852
2017/06/14,10:15:00,0,1822.43,7.845
2017/06/14,10:30:00,0,1822.35,7.866
2017/06/14,10:45:00,0,1822.17,7.855
2017/06/14,11:00:00,0,1821.99,7.885
2017/06/14,11:15:00,0,1821.89,7.894
2017/06/14,11:30:00,0,1821.86,7.836
2017/06/14,11:45:00,0,1821.83,7.859
2017/06/14,12:00:00,0,1821.73,7.852
2017/06/14,12:15:00,0,1821.50,7.900
2017/06/14,12:30:00,0,1821.29,7.905
2017/06/14,12:45:00,0,1821.08,7.901
2017/06/14,13:00:00,0,1820.99,7.923
2017/06/14,13:15:00,0,1820.97,7.950
2017/06/14,13:30:00,0,1821.03,7.952
2017/06/14,13:45:00,0,1820.98,7.917
2017/06/14,14:00:00,0,1820.93,7.900
2017/06/14,14:15:00,0,1820.89,7.881
2017/06/14,14:30:00,0,1820.82,7.856
2017/06/14,14:45:00,0,1820.77,7.857
2017/06/14,15:00:00,0,1820.93,7.852
2017/06/14,15:15:00,0,1820.75,7.849
2017/06/14,15:30:00,0,1820.63,7.838
2017/06/14,15:45:00,0,1820.66,7.846
2017/06/14,16:00:00,0,1820.63,7.868
2017/06/14,16:15:00,0,1820.78,7.881
2017/06/14,16:30:00,0,1820.84,7.900
2017/06/14,16:45:00,0,1820.83,7.876
2017/06/14,17:00:00,0,1820.80,7.869
2017/06/14,17:15:00,0,1820.81,7.896
2017/06/14,17:30:00,0,1820.77,7.908
2017/06/14,17:45:00,0,1820.88,7.892
2017/06/14,18:00:00,0,1820.93,7.870
2017/06/14,18:15:00,0,1821.14,7.883
2017/06/14,18:30:00,0,1821.24,7.893
2017/06/14,18:45:00,0,1821.50,7.841
2017/06/14,19:00:00,0,1821.58,7.918
2017/06/14,19:15:00,0,1821.64,7.891
2017/06/14,19:30:00,0,1821.65,7.891
2017/06/14,19:45:00,0,1821.75,7.881
2017/06/14,20:00:00,0,1821.84,7.910
2017/06/14,20:15:00,0,1821.88,7.879
2017/06/14,20:30:00,0,1821.88,7.850
2017/06/14,20:45:00,0,1821.94,7.905
2017/06/14,21:00:00,0,1822.08,7.870
2017/06/14,21:15:00,0,1822.27,7.896
2017/06/14,21:30:00,0,1822.46,7.890
2017/06/14,21:45:00,0,1822.52,7.909
2017/06/14,22:00:00,0,1822.50,7.859
2017/06/14,22:15:00,0,1822.49,7.854
2017/06/14,22:30:00,0,1822.54,7.883
2017/06/14,22:45:00,0,1822.60,7.871
2017/06/14,23:00:00,0,1822.61,7.861
2017/06/14,23:15:00,0,1822.73,7.906
2017/06/14,23:30:00,0,1822.97,7.901
2017/06/14,23:45:00,0,1823.00,7.869
2017/06/15,00:00:00,0,1822.70,7.894
2017/06/15,00:15:00,0,1822.74,7.893
2017/06/15,00:30:00,0,1822.66,7.883
2017/06/15,00:45:00,0,1822.65,7.889
2017/06/15,01:00:00,0,1822.74,7.885
2017/06/15,01:15:00,0,1822.61,7.864
2017/06/15,01:30:00,0,1822.63,7.873
2017/06/15,01:45:00,0,1822.61,7.894
2017/06/15,02:00:00,0,1822.87,7.856
2017/06/15,02:15:00,0,1822.91,7.878
2017/06/15,02:30:00,0,1822.87,7.900
2017/06/15,02:45:00,0,1822.94,7.912
2017/06/15,03:00:00,0,1822.87,7.887
2017/06/15,03:15:00,0,1822.80,7.882
2017/06/15,03:30:00,0,1822.85,7.874
2017/06/15,03:45:00,0,1822.96,7.868
2017/06/15,04:00:00,0,1822.98,7.858
2017/06/15,04:15:00,0,1822.86,7.882
2017/06/15,04:30:00,0,1822.93,7.884
2017/06/15,04:45:00,0,1822.82,7.870
2017/06/15,05:00:00,0,1822.98,7.918
2017/06/15,05:15:00,0,1823.00,7.852
2017/06/15,05:30:00,0,1823.03,7.876
2017/06/15,05:45:00,0,1823.02,7.904
2017/06/15,06:00:00,0,1822.97,7.866
2017/06/15,06:15:00,0,1822.90,7.859
2017/06/15,06:30:00,0,1823.06,7.890
2017/06/15,06:45:00,0,1823.43,7.876
2017/06/15,07:00:00,0,1823.32,7.845
2017/06/15,07:15:00,0,1823.17,7.908
2017/06/15,07:30:00,0,1823.28,7.901
2017/06/15,07:45:00,0,1823.37,7.872
2017/06/15,08:00:00,0,1823.42,7.844
2017/06/15,08:15:00,0,1823.35,7.909
2017/06/15,08:30:00,0,1823.33,7.898
2017/06/15,08:45:00,0,1823.31,7.876
2017/06/15,09:00:00,0,1823.23,7.897
2017/06/15,09:15:00,0,1823.04,7.907
2017/06/15,09:30:00,0,1822.99,7.862
2017/06/15,09:45:00,0,1822.94,7.885
2017/06/15,10:00:00,0,1822.80,7.848
2017/06/15,10:15:00,0,1822.77,7.874
2017/06/15,10:30:00,0,1822.77,7.883
2017/06/15,10:45:00,0,1822.48,7.876
2017/06/15,11:00:00,0,1822.39,7.884
2017/06/15,11:15:00,0,1822.19,7.869
2017/06/15,11:30:00,0,1822.11,7.854
2017/06/15,11:45:00,0,1821.95,7.881
2017/06/15,12:00:00,0,1821.65,7.893
2017/06/15,12:15:00,0,1821.48,7.855
2017/06/15,12:30:00,0,1821.29,7.884
2017/06/15,12:45:00,0,1821.13,7.863
2017/06/15,13:00:00,0,1820.96,7.873
2017/06/15,13:15:00,0,1820.70,7.856
2017/06/15,13:30:00,0,1820.48,7.839
2017/06/15,13:45:00,0,1820.26,7.877
2017/06/15,14:00:00,0,1819.90,7.920
2017/06/15,14:15:00,0,1819.69,7.905
2017/06/15,14:30:00,0,1819.46,7.909
2017/06/15,14:45:00,0,1819.53,7.897
2017/06/15,15:00:00,0,1819.40,7.888
2017/06/15,15:15:00,0,1819.24,7.885
2017/06/15,15:30:00,0,1818.92,7.898
2017/06/15,15:45:00,0,1818.75,7.837
2017/06/15,16:00:00,0,1818.80,7.879
2017/06/15,16:15:00,0,1818.76,7.864
2017/06/15,16:30:00,0,1818.73,7.867
2017/06/15,16:45:00,0,1818.47,7.912
2017/06/15,17:00:00,0,1818.60,7.909
2017/06/15,17:15:00,0,1818.63,7.925
2017/06/15,17:30:00,0,1818.73,7.885
2017/06/15,17:45:00,0,1818.69,7.875
2017/06/15,18:00:00,0,1818.62,7.851
2017/06/15,18:15:00,0,1818.66,7.909
2017/06/15,18:30:00,0,1818.74,7.863
2017/06/15,18:45:00,0,1818.93,7.879
2017/06/15,19:00:00,0,1819.01,7.847
2017/06/15,19:15:00,0,1818.99,7.893
2017/06/15,19:30:00,0,1819.02,7.853
2017/06/15,19:45:00,0,1819.03,7.898
2017/06/15,20:00:00,0,1819.04,7.882
2017/06/15,20:15:00,0,1818.98,7.889
2017/06/15,20:30:00,0,1819.17,7.886
2017/06/15,20:45:00,0,1819.21,7.885
2017/06/15,21:00:00,0,1819.11,7.867
2017/06/15,21:15:00,0,1819.03,7.857
2017/06/15,21:30:00,0,1819.03,7.843
2017/06/15,21:45:00,0,1819.26,7.859
2017/06/15,22:00:00,0,1819.19,7.886
2017/06/15,22:15:00,0,1819.07,7.859
2017/06/15,22:30:00,0,1819.05,7.894
2017/06/15,22:45:00,0,1818.94,7.866
2017/06/15,23:00:00,0,1818.84,7.846
2017/06/15,23:15:00,0,1818.71,7.861
2017/06/15,23:30:00,0,1818.61,7.869
2017/06/15,23:45:00,0,1818.73,7.863
2017/06/16,00:00:00,0,1818.68,7.869
2017/06/16,00:15:00,0,1818.50,7.865
2017/06/16,00:30:00,0,1818.44,7.873
2017/06/16,00:45:00,0,1818.31,7.899
2017/06/16,01:00:00,0,1818.16,7.912
2017/06/16,01:15:00,0,1818.15,7.912
2017/06/16,01:30:00,0,1817.78,7.856
2017/06/16,01:45:00,0,1817.61,7.845
2017/06/16,02:00:00,0,1817.41,7.849
2017/06/16,02:15:00,0,1817.04,7.851
2017/06/16,02:30:00,0,1816.96,7.869
2017/06/16,02:45:00,0,1816.92,7.862
2017/06/16,03:00:00,0,1816.84,7.862
2017/06/16,03:15:00,0,1816.77,7.860
2017/06/16,03:30:00,0,1816.62,7.876
2017/06/16,03:45:00,0,1816.44,7.880
2017/06/16,04:00:00,0,1816.42,7.881
2017/06/16,04:15:00,0,1816.34,7.901
2017/06/16,04:30:00,0,1816.37,7.915
2017/06/16,04:45:00,0,1816.49,7.898
2017/06/16,05:00:00,0,1816.41,7.902
2017/06/16,05:15:00,0,1816.46,7.860
2017/06/16,05:30:00,0,1816.41,7.880
2017/06/16,05:45:00,0,1816.48,7.897
2017/06/16,06:00:00,0,1816.41,7.841
2017/06/16,06:15:00,0,1816.47,7.830
2017/06/16,06:30:00,0,1816.19,7.844
2017/06/16,06:45:00,0,1816.22,7.890
2017/06/16,07:00:00,0,1816.50,7.918
2017/06/16,07:15:00,0,1816.41,7.889
2017/06/16,07:30:00,0,1816.39,7.860
2017/06/16,07:45:00,0,1816.87,7.903
2017/06/16,08:00:00,0,1816.80,7.912
2017/06/16,08:15:00,0,1817.02,7.862
2017/06/16,08:30:00,0,1817.09,7.894
2017/06/16,08:45:00,0,1817.16,7.871
2017/06/16,09:00:00,0,1817.21,7.862
2017/06/16,09:15:00,0,1817.50,7.862
2017/06/16,09:30:00,0,1817.75,7.834
2017/06/16,09:45:00,0,1817.81,7.881
2017/06/16,10:00:00,0,1818.07,7.933
2017/06/16,10:15:00,0,1818.20,7.893
