Serial_number:
2022144
Project ID:
BARO_02600001
Location:
BARO_L'Islet
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/10,17:15:00,0,101.3590,7.329
2017/05/10,17:30:00,0,101.3720,7.315
2017/05/10,17:45:00,0,101.3690,7.304
2017/05/10,18:00:00,0,101.3880,7.292
2017/05/10,18:15:00,0,101.3740,7.277
2017/05/10,18:30:00,0,101.3860,7.264
2017/05/10,18:45:00,0,101.4020,7.258
2017/05/10,19:00:00,0,101.4140,7.240
2017/05/10,19:15:00,0,101.4190,7.229
2017/05/10,19:30:00,0,101.4270,7.216
2017/05/10,19:45:00,0,101.4170,7.206
2017/05/10,20:00:00,0,101.4300,7.200
2017/05/10,20:15:00,0,101.4250,7.185
2017/05/10,20:30:00,0,101.4470,7.176
2017/05/10,20:45:00,0,101.4770,7.162
2017/05/10,21:00:00,0,101.4750,7.158
2017/05/10,21:15:00,0,101.5070,7.155
2017/05/10,21:30:00,0,101.5110,7.148
2017/05/10,21:45:00,0,101.5400,7.140
2017/05/10,22:00:00,0,101.5290,7.134
2017/05/10,22:15:00,0,101.5260,7.126
2017/05/10,22:30:00,0,101.5400,7.122
2017/05/10,22:45:00,0,101.5220,7.120
2017/05/10,23:00:00,0,101.5330,7.116
2017/05/10,23:15:00,0,101.5110,7.111
2017/05/10,23:30:00,0,101.5280,7.104
2017/05/10,23:45:00,0,101.5050,7.101
2017/05/11,00:00:00,0,101.4980,7.095
2017/05/11,00:15:00,0,101.4970,7.084
2017/05/11,00:30:00,0,101.4940,7.082
2017/05/11,00:45:00,0,101.4730,7.080
2017/05/11,01:00:00,0,101.4660,7.074
2017/05/11,01:15:00,0,101.4510,7.069
2017/05/11,01:30:00,0,101.4560,7.063
2017/05/11,01:45:00,0,101.4480,7.066
2017/05/11,02:00:00,0,101.4380,7.064
2017/05/11,02:15:00,0,101.4350,7.055
2017/05/11,02:30:00,0,101.4440,7.049
2017/05/11,02:45:00,0,101.4400,7.047
2017/05/11,03:00:00,0,101.4370,7.044
2017/05/11,03:15:00,0,101.4280,7.043
2017/05/11,03:30:00,0,101.4280,7.041
2017/05/11,03:45:00,0,101.4150,7.041
2017/05/11,04:00:00,0,101.4100,7.046
2017/05/11,04:15:00,0,101.4350,7.049
2017/05/11,04:30:00,0,101.4270,7.044
2017/05/11,04:45:00,0,101.4300,7.040
2017/05/11,05:00:00,0,101.4310,7.035
2017/05/11,05:15:00,0,101.4460,7.034
2017/05/11,05:30:00,0,101.4400,7.027
2017/05/11,05:45:00,0,101.4500,7.022
2017/05/11,06:00:00,0,101.4620,7.018
2017/05/11,06:15:00,0,101.4710,7.015
2017/05/11,06:30:00,0,101.4640,7.024
2017/05/11,06:45:00,0,101.4700,7.034
2017/05/11,07:00:00,0,101.4560,7.039
2017/05/11,07:15:00,0,101.4770,7.047
2017/05/11,07:30:00,0,101.4720,7.061
2017/05/11,07:45:00,0,101.4850,7.072
2017/05/11,08:00:00,0,101.4840,7.085
2017/05/11,08:15:00,0,101.4970,7.097
2017/05/11,08:30:00,0,101.4980,7.112
2017/05/11,08:45:00,0,101.4860,7.128
2017/05/11,09:00:00,0,101.4860,7.139
2017/05/11,09:15:00,0,101.4810,7.147
2017/05/11,09:30:00,0,101.4830,7.151
2017/05/11,09:45:00,0,101.4730,7.153
2017/05/11,10:00:00,0,101.4830,7.156
2017/05/11,10:15:00,0,101.4960,7.162
2017/05/11,10:30:00,0,101.4930,7.164
2017/05/11,10:45:00,0,101.4900,7.170
2017/05/11,11:00:00,0,101.4860,7.175
2017/05/11,11:15:00,0,101.4900,7.178
2017/05/11,11:30:00,0,101.4940,7.182
2017/05/11,11:45:00,0,101.5010,7.187
2017/05/11,12:00:00,0,101.4830,7.188
2017/05/11,12:15:00,0,101.4770,7.191
2017/05/11,12:30:00,0,101.4750,7.194
2017/05/11,12:45:00,0,101.4850,7.196
2017/05/11,13:00:00,0,101.4880,7.197
2017/05/11,13:15:00,0,101.4730,7.197
2017/05/11,13:30:00,0,101.4820,7.197
2017/05/11,13:45:00,0,101.4920,7.198
2017/05/11,14:00:00,0,101.4940,7.199
2017/05/11,14:15:00,0,101.5050,7.200
2017/05/11,14:30:00,0,101.4910,7.200
2017/05/11,14:45:00,0,101.4730,7.200
2017/05/11,15:00:00,0,101.4680,7.200
2017/05/11,15:15:00,0,101.4580,7.201
2017/05/11,15:30:00,0,101.4590,7.201
2017/05/11,15:45:00,0,101.4510,7.201
2017/05/11,16:00:00,0,101.4590,7.200
2017/05/11,16:15:00,0,101.4530,7.199
2017/05/11,16:30:00,0,101.4590,7.198
2017/05/11,16:45:00,0,101.4430,7.196
2017/05/11,17:00:00,0,101.4420,7.195
2017/05/11,17:15:00,0,101.4460,7.193
2017/05/11,17:30:00,0,101.4350,7.193
2017/05/11,17:45:00,0,101.4440,7.192
2017/05/11,18:00:00,0,101.4440,7.191
2017/05/11,18:15:00,0,101.4480,7.189
2017/05/11,18:30:00,0,101.4530,7.188
2017/05/11,18:45:00,0,101.4570,7.187
2017/05/11,19:00:00,0,101.4690,7.186
2017/05/11,19:15:00,0,101.4820,7.185
2017/05/11,19:30:00,0,101.4840,7.180
2017/05/11,19:45:00,0,101.5070,7.175
2017/05/11,20:00:00,0,101.5060,7.169
2017/05/11,20:15:00,0,101.5300,7.162
2017/05/11,20:30:00,0,101.5310,7.156
2017/05/11,20:45:00,0,101.5460,7.148
2017/05/11,21:00:00,0,101.5590,7.142
2017/05/11,21:15:00,0,101.5590,7.136
2017/05/11,21:30:00,0,101.5710,7.136
2017/05/11,21:45:00,0,101.5580,7.132
2017/05/11,22:00:00,0,101.5440,7.130
2017/05/11,22:15:00,0,101.5490,7.128
2017/05/11,22:30:00,0,101.5420,7.123
2017/05/11,22:45:00,0,101.5380,7.121
2017/05/11,23:00:00,0,101.5230,7.117
2017/05/11,23:15:00,0,101.5380,7.116
2017/05/11,23:30:00,0,101.5250,7.109
2017/05/11,23:45:00,0,101.5240,7.107
2017/05/12,00:00:00,0,101.5070,7.102
2017/05/12,00:15:00,0,101.5160,7.096
2017/05/12,00:30:00,0,101.5030,7.091
2017/05/12,00:45:00,0,101.5100,7.088
2017/05/12,01:00:00,0,101.5010,7.084
2017/05/12,01:15:00,0,101.4980,7.078
2017/05/12,01:30:00,0,101.4700,7.079
2017/05/12,01:45:00,0,101.4680,7.081
2017/05/12,02:00:00,0,101.4480,7.084
2017/05/12,02:15:00,0,101.4490,7.086
2017/05/12,02:30:00,0,101.4430,7.087
2017/05/12,02:45:00,0,101.4350,7.094
2017/05/12,03:00:00,0,101.4380,7.101
2017/05/12,03:15:00,0,101.4340,7.107
2017/05/12,03:30:00,0,101.4310,7.112
2017/05/12,03:45:00,0,101.4210,7.114
2017/05/12,04:00:00,0,101.4180,7.113
2017/05/12,04:15:00,0,101.4220,7.111
2017/05/12,04:30:00,0,101.4180,7.108
2017/05/12,04:45:00,0,101.4250,7.104
2017/05/12,05:00:00,0,101.4260,7.101
2017/05/12,05:15:00,0,101.4240,7.098
2017/05/12,05:30:00,0,101.4270,7.095
2017/05/12,05:45:00,0,101.4310,7.091
2017/05/12,06:00:00,0,101.4300,7.092
2017/05/12,06:15:00,0,101.4420,7.099
2017/05/12,06:30:00,0,101.4670,7.105
2017/05/12,06:45:00,0,101.4640,7.110
2017/05/12,07:00:00,0,101.4650,7.115
2017/05/12,07:15:00,0,101.4680,7.117
2017/05/12,07:30:00,0,101.4750,7.120
2017/05/12,07:45:00,0,101.4720,7.121
2017/05/12,08:00:00,0,101.4630,7.122
2017/05/12,08:15:00,0,101.4630,7.123
2017/05/12,08:30:00,0,101.4540,7.123
2017/05/12,08:45:00,0,101.4480,7.124
2017/05/12,09:00:00,0,101.4560,7.125
2017/05/12,09:15:00,0,101.4560,7.126
2017/05/12,09:30:00,0,101.4550,7.128
2017/05/12,09:45:00,0,101.4530,7.131
2017/05/12,10:00:00,0,101.4450,7.134
2017/05/12,10:15:00,0,101.4350,7.136
2017/05/12,10:30:00,0,101.4310,7.137
2017/05/12,10:45:00,0,101.4340,7.139
2017/05/12,11:00:00,0,101.4200,7.140
2017/05/12,11:15:00,0,101.4190,7.142
2017/05/12,11:30:00,0,101.4120,7.144
2017/05/12,11:45:00,0,101.4050,7.147
2017/05/12,12:00:00,0,101.3910,7.149
2017/05/12,12:15:00,0,101.3780,7.154
2017/05/12,12:30:00,0,101.3860,7.157
2017/05/12,12:45:00,0,101.3730,7.162
2017/05/12,13:00:00,0,101.3490,7.166
2017/05/12,13:15:00,0,101.3350,7.172
2017/05/12,13:30:00,0,101.3300,7.177
2017/05/12,13:45:00,0,101.3200,7.183
2017/05/12,14:00:00,0,101.2960,7.188
2017/05/12,14:15:00,0,101.2720,7.193
2017/05/12,14:30:00,0,101.2540,7.198
2017/05/12,14:45:00,0,101.2440,7.204
2017/05/12,15:00:00,0,101.2130,7.209
2017/05/12,15:15:00,0,101.1860,7.215
2017/05/12,15:30:00,0,101.1790,7.221
2017/05/12,15:45:00,0,101.1640,7.227
2017/05/12,16:00:00,0,101.1440,7.233
2017/05/12,16:15:00,0,101.1160,7.239
2017/05/12,16:30:00,0,101.0950,7.244
2017/05/12,16:45:00,0,101.1010,7.251
2017/05/12,17:00:00,0,101.0930,7.257
2017/05/12,17:15:00,0,101.0820,7.264
2017/05/12,17:30:00,0,101.0650,7.269
2017/05/12,17:45:00,0,101.0510,7.275
2017/05/12,18:00:00,0,101.0530,7.281
2017/05/12,18:15:00,0,101.0490,7.285
2017/05/12,18:30:00,0,101.0470,7.288
2017/05/12,18:45:00,0,101.0360,7.290
2017/05/12,19:00:00,0,101.0400,7.293
2017/05/12,19:15:00,0,101.0420,7.295
2017/05/12,19:30:00,0,101.0600,7.298
2017/05/12,19:45:00,0,101.0620,7.301
2017/05/12,20:00:00,0,101.0530,7.304
2017/05/12,20:15:00,0,101.0570,7.307
2017/05/12,20:30:00,0,101.0730,7.310
2017/05/12,20:45:00,0,101.0840,7.313
2017/05/12,21:00:00,0,101.0950,7.316
2017/05/12,21:15:00,0,101.0940,7.319
2017/05/12,21:30:00,0,101.0970,7.322
2017/05/12,21:45:00,0,101.0720,7.324
2017/05/12,22:00:00,0,101.0820,7.327
2017/05/12,22:15:00,0,101.0820,7.330
2017/05/12,22:30:00,0,101.0840,7.334
2017/05/12,22:45:00,0,101.0760,7.336
2017/05/12,23:00:00,0,101.0640,7.339
2017/05/12,23:15:00,0,101.0400,7.342
2017/05/12,23:30:00,0,101.0310,7.346
2017/05/12,23:45:00,0,101.0320,7.348
2017/05/13,00:00:00,0,101.0390,7.351
2017/05/13,00:15:00,0,101.0450,7.353
2017/05/13,00:30:00,0,101.0440,7.356
2017/05/13,00:45:00,0,101.0520,7.357
2017/05/13,01:00:00,0,101.0450,7.357
2017/05/13,01:15:00,0,101.0480,7.349
2017/05/13,01:30:00,0,101.0570,7.343
2017/05/13,01:45:00,0,101.0520,7.342
2017/05/13,02:00:00,0,101.0390,7.344
2017/05/13,02:15:00,0,101.0320,7.345
2017/05/13,02:30:00,0,101.0400,7.346
2017/05/13,02:45:00,0,101.0390,7.346
2017/05/13,03:00:00,0,101.0400,7.348
2017/05/13,03:15:00,0,101.0360,7.345
2017/05/13,03:30:00,0,101.0250,7.341
2017/05/13,03:45:00,0,101.0380,7.332
2017/05/13,04:00:00,0,101.0300,7.326
2017/05/13,04:15:00,0,101.0160,7.315
2017/05/13,04:30:00,0,101.0010,7.301
2017/05/13,04:45:00,0,101.0060,7.286
2017/05/13,05:00:00,0,101.0080,7.275
2017/05/13,05:15:00,0,101.0090,7.272
2017/05/13,05:30:00,0,101.0180,7.273
2017/05/13,05:45:00,0,101.0170,7.282
2017/05/13,06:00:00,0,101.0120,7.290
2017/05/13,06:15:00,0,101.0160,7.317
2017/05/13,06:30:00,0,101.0220,7.344
2017/05/13,06:45:00,0,101.0320,7.363
2017/05/13,07:00:00,0,101.0380,7.381
2017/05/13,07:15:00,0,101.0300,7.395
2017/05/13,07:30:00,0,101.0240,7.406
2017/05/13,07:45:00,0,101.0180,7.418
2017/05/13,08:00:00,0,101.0170,7.428
2017/05/13,08:15:00,0,101.0170,7.438
2017/05/13,08:30:00,0,101.0140,7.447
2017/05/13,08:45:00,0,101.0030,7.455
2017/05/13,09:00:00,0,101.0030,7.462
2017/05/13,09:15:00,0,101.0040,7.469
2017/05/13,09:30:00,0,100.9950,7.476
2017/05/13,09:45:00,0,100.9840,7.484
2017/05/13,10:00:00,0,100.9770,7.492
2017/05/13,10:15:00,0,100.9640,7.500
2017/05/13,10:30:00,0,100.9430,7.508
2017/05/13,10:45:00,0,100.9280,7.516
2017/05/13,11:00:00,0,100.9150,7.525
2017/05/13,11:15:00,0,100.9000,7.533
2017/05/13,11:30:00,0,100.8830,7.541
2017/05/13,11:45:00,0,100.8680,7.550
2017/05/13,12:00:00,0,100.8460,7.557
2017/05/13,12:15:00,0,100.8310,7.566
2017/05/13,12:30:00,0,100.8140,7.575
2017/05/13,12:45:00,0,100.8070,7.582
2017/05/13,13:00:00,0,100.7970,7.591
2017/05/13,13:15:00,0,100.7990,7.601
2017/05/13,13:30:00,0,100.7840,7.609
2017/05/13,13:45:00,0,100.7730,7.617
2017/05/13,14:00:00,0,100.7490,7.624
2017/05/13,14:15:00,0,100.7270,7.631
2017/05/13,14:30:00,0,100.7150,7.639
2017/05/13,14:45:00,0,100.6990,7.647
2017/05/13,15:00:00,0,100.6720,7.656
2017/05/13,15:15:00,0,100.6500,7.665
2017/05/13,15:30:00,0,100.6340,7.675
2017/05/13,15:45:00,0,100.6230,7.686
2017/05/13,16:00:00,0,100.6220,7.697
2017/05/13,16:15:00,0,100.6080,7.707
2017/05/13,16:30:00,0,100.5960,7.717
2017/05/13,16:45:00,0,100.5820,7.727
2017/05/13,17:00:00,0,100.5580,7.736
2017/05/13,17:15:00,0,100.5560,7.745
2017/05/13,17:30:00,0,100.5480,7.752
2017/05/13,17:45:00,0,100.5410,7.760
2017/05/13,18:00:00,0,100.5340,7.765
2017/05/13,18:15:00,0,100.5270,7.772
2017/05/13,18:30:00,0,100.5190,7.778
2017/05/13,18:45:00,0,100.5150,7.785
2017/05/13,19:00:00,0,100.5000,7.792
2017/05/13,19:15:00,0,100.5100,7.797
2017/05/13,19:30:00,0,100.4950,7.804
2017/05/13,19:45:00,0,100.5010,7.809
2017/05/13,20:00:00,0,100.5050,7.816
2017/05/13,20:15:00,0,100.4950,7.822
2017/05/13,20:30:00,0,100.5030,7.827
2017/05/13,20:45:00,0,100.5130,7.833
2017/05/13,21:00:00,0,100.5110,7.838
2017/05/13,21:15:00,0,100.5090,7.843
2017/05/13,21:30:00,0,100.5070,7.849
2017/05/13,21:45:00,0,100.5110,7.853
2017/05/13,22:00:00,0,100.5190,7.858
2017/05/13,22:15:00,0,100.5120,7.864
2017/05/13,22:30:00,0,100.5150,7.869
2017/05/13,22:45:00,0,100.5090,7.873
2017/05/13,23:00:00,0,100.5130,7.878
2017/05/13,23:15:00,0,100.5180,7.882
2017/05/13,23:30:00,0,100.5190,7.886
2017/05/13,23:45:00,0,100.5210,7.891
2017/05/14,00:00:00,0,100.5170,7.895
2017/05/14,00:15:00,0,100.5090,7.898
2017/05/14,00:30:00,0,100.4930,7.902
2017/05/14,00:45:00,0,100.4890,7.906
2017/05/14,01:00:00,0,100.4860,7.911
2017/05/14,01:15:00,0,100.4760,7.915
2017/05/14,01:30:00,0,100.4710,7.920
2017/05/14,01:45:00,0,100.4630,7.925
2017/05/14,02:00:00,0,100.4530,7.931
2017/05/14,02:15:00,0,100.4420,7.936
2017/05/14,02:30:00,0,100.4440,7.940
2017/05/14,02:45:00,0,100.4470,7.946
2017/05/14,03:00:00,0,100.4560,7.950
2017/05/14,03:15:00,0,100.4580,7.955
2017/05/14,03:30:00,0,100.4540,7.959
2017/05/14,03:45:00,0,100.4410,7.964
2017/05/14,04:00:00,0,100.4350,7.968
2017/05/14,04:15:00,0,100.4290,7.972
2017/05/14,04:30:00,0,100.4300,7.976
2017/05/14,04:45:00,0,100.4190,7.981
2017/05/14,05:00:00,0,100.4140,7.984
2017/05/14,05:15:00,0,100.3960,7.987
2017/05/14,05:30:00,0,100.3820,7.991
2017/05/14,05:45:00,0,100.3840,7.995
2017/05/14,06:00:00,0,100.3940,7.999
2017/05/14,06:15:00,0,100.4010,8.002
2017/05/14,06:30:00,0,100.4170,8.007
2017/05/14,06:45:00,0,100.4250,8.011
2017/05/14,07:00:00,0,100.4230,8.015
2017/05/14,07:15:00,0,100.4160,8.020
2017/05/14,07:30:00,0,100.4330,8.024
2017/05/14,07:45:00,0,100.4270,8.029
2017/05/14,08:00:00,0,100.4220,8.033
2017/05/14,08:15:00,0,100.4190,8.038
2017/05/14,08:30:00,0,100.4020,8.043
2017/05/14,08:45:00,0,100.3950,8.047
2017/05/14,09:00:00,0,100.3920,8.052
2017/05/14,09:15:00,0,100.3550,8.057
2017/05/14,09:30:00,0,100.3400,8.062
2017/05/14,09:45:00,0,100.3470,8.068
2017/05/14,10:00:00,0,100.3270,8.073
2017/05/14,10:15:00,0,100.3260,8.078
2017/05/14,10:30:00,0,100.3210,8.084
2017/05/14,10:45:00,0,100.3290,8.089
2017/05/14,11:00:00,0,100.3130,8.094
2017/05/14,11:15:00,0,100.3090,8.101
2017/05/14,11:30:00,0,100.3130,8.106
2017/05/14,11:45:00,0,100.3190,8.112
2017/05/14,12:00:00,0,100.3020,8.117
2017/05/14,12:15:00,0,100.2840,8.120
2017/05/14,12:30:00,0,100.2800,8.126
2017/05/14,12:45:00,0,100.2680,8.130
2017/05/14,13:00:00,0,100.2570,8.134
2017/05/14,13:15:00,0,100.2440,8.139
2017/05/14,13:30:00,0,100.2360,8.142
2017/05/14,13:45:00,0,100.2270,8.147
2017/05/14,14:00:00,0,100.2120,8.151
2017/05/14,14:15:00,0,100.2000,8.155
2017/05/14,14:30:00,0,100.1730,8.160
2017/05/14,14:45:00,0,100.1670,8.164
2017/05/14,15:00:00,0,100.1510,8.168
2017/05/14,15:15:00,0,100.1460,8.173
2017/05/14,15:30:00,0,100.1180,8.176
2017/05/14,15:45:00,0,100.1120,8.180
2017/05/14,16:00:00,0,100.1040,8.184
2017/05/14,16:15:00,0,100.0840,8.188
2017/05/14,16:30:00,0,100.0750,8.193
2017/05/14,16:45:00,0,100.0620,8.197
2017/05/14,17:00:00,0,100.0430,8.200
2017/05/14,17:15:00,0,100.0390,8.204
2017/05/14,17:30:00,0,100.0220,8.208
2017/05/14,17:45:00,0,100.0150,8.211
2017/05/14,18:00:00,0,100.0010,8.215
2017/05/14,18:15:00,0,99.9801,8.219
2017/05/14,18:30:00,0,99.9740,8.221
2017/05/14,18:45:00,0,99.9606,8.225
2017/05/14,19:00:00,0,99.9609,8.228
2017/05/14,19:15:00,0,99.9581,8.231
2017/05/14,19:30:00,0,99.9554,8.234
2017/05/14,19:45:00,0,99.9365,8.236
2017/05/14,20:00:00,0,99.9337,8.239
2017/05/14,20:15:00,0,99.9326,8.242
2017/05/14,20:30:00,0,99.9306,8.244
2017/05/14,20:45:00,0,99.9272,8.247
2017/05/14,21:00:00,0,99.9280,8.249
2017/05/14,21:15:00,0,99.9071,8.252
2017/05/14,21:30:00,0,99.8815,8.252
2017/05/14,21:45:00,0,99.8636,8.253
2017/05/14,22:00:00,0,99.8622,8.255
2017/05/14,22:15:00,0,99.8345,8.255
2017/05/14,22:30:00,0,99.8161,8.257
2017/05/14,22:45:00,0,99.8108,8.258
2017/05/14,23:00:00,0,99.8163,8.259
2017/05/14,23:15:00,0,99.8095,8.261
2017/05/14,23:30:00,0,99.7993,8.262
2017/05/14,23:45:00,0,99.8054,8.265
2017/05/15,00:00:00,0,99.8135,8.267
2017/05/15,00:15:00,0,99.7948,8.268
2017/05/15,00:30:00,0,99.7847,8.270
2017/05/15,00:45:00,0,99.7868,8.271
2017/05/15,01:00:00,0,99.7723,8.273
2017/05/15,01:15:00,0,99.7605,8.274
2017/05/15,01:30:00,0,99.7579,8.276
2017/05/15,01:45:00,0,99.7416,8.277
2017/05/15,02:00:00,0,99.7323,8.278
2017/05/15,02:15:00,0,99.7339,8.279
2017/05/15,02:30:00,0,99.7351,8.279
2017/05/15,02:45:00,0,99.7361,8.279
2017/05/15,03:00:00,0,99.7462,8.278
2017/05/15,03:15:00,0,99.7351,8.275
2017/05/15,03:30:00,0,99.7312,8.272
2017/05/15,03:45:00,0,99.7161,8.270
2017/05/15,04:00:00,0,99.7139,8.268
2017/05/15,04:15:00,0,99.7067,8.266
2017/05/15,04:30:00,0,99.7158,8.263
2017/05/15,04:45:00,0,99.6917,8.259
2017/05/15,05:00:00,0,99.6696,8.254
2017/05/15,05:15:00,0,99.6643,8.249
2017/05/15,05:30:00,0,99.6696,8.242
2017/05/15,05:45:00,0,99.7136,8.240
2017/05/15,06:00:00,0,99.7178,8.239
2017/05/15,06:15:00,0,99.7010,8.242
2017/05/15,06:30:00,0,99.7180,8.245
2017/05/15,06:45:00,0,99.7264,8.249
2017/05/15,07:00:00,0,99.7180,8.250
2017/05/15,07:15:00,0,99.7265,8.251
2017/05/15,07:30:00,0,99.7541,8.252
2017/05/15,07:45:00,0,99.7538,8.253
2017/05/15,08:00:00,0,99.7932,8.254
2017/05/15,08:15:00,0,99.8203,8.257
2017/05/15,08:30:00,0,99.8394,8.259
2017/05/15,08:45:00,0,99.8187,8.259
2017/05/15,09:00:00,0,99.8115,8.260
2017/05/15,09:15:00,0,99.8205,8.264
2017/05/15,09:30:00,0,99.8218,8.268
2017/05/15,09:45:00,0,99.8144,8.271
2017/05/15,10:00:00,0,99.7973,8.275
2017/05/15,10:15:00,0,99.8297,8.278
2017/05/15,10:30:00,0,99.8499,8.280
2017/05/15,10:45:00,0,99.8482,8.281
2017/05/15,11:00:00,0,99.8512,8.280
2017/05/15,11:15:00,0,99.8575,8.281
2017/05/15,11:30:00,0,99.8544,8.282
2017/05/15,11:45:00,0,99.8355,8.285
2017/05/15,12:00:00,0,99.8194,8.287
2017/05/15,12:15:00,0,99.8244,8.290
2017/05/15,12:30:00,0,99.8311,8.295
2017/05/15,12:45:00,0,99.8112,8.301
2017/05/15,13:00:00,0,99.7945,8.306
2017/05/15,13:15:00,0,99.8050,8.311
2017/05/15,13:30:00,0,99.8069,8.315
2017/05/15,13:45:00,0,99.8013,8.318
2017/05/15,14:00:00,0,99.8149,8.321
2017/05/15,14:15:00,0,99.8028,8.326
2017/05/15,14:30:00,0,99.8097,8.330
2017/05/15,14:45:00,0,99.8129,8.334
2017/05/15,15:00:00,0,99.8308,8.338
2017/05/15,15:15:00,0,99.8320,8.341
2017/05/15,15:30:00,0,99.8345,8.346
2017/05/15,15:45:00,0,99.8356,8.350
2017/05/15,16:00:00,0,99.8865,8.354
2017/05/15,16:15:00,0,99.8600,8.358
2017/05/15,16:30:00,0,99.8828,8.359
2017/05/15,16:45:00,0,99.8878,8.359
2017/05/15,17:00:00,0,99.9132,8.359
2017/05/15,17:15:00,0,99.9352,8.358
2017/05/15,17:30:00,0,99.9442,8.359
2017/05/15,17:45:00,0,99.9298,8.361
2017/05/15,18:00:00,0,99.9593,8.364
2017/05/15,18:15:00,0,99.9785,8.367
2017/05/15,18:30:00,0,99.9572,8.369
2017/05/15,18:45:00,0,99.9737,8.373
2017/05/15,19:00:00,0,99.9643,8.372
2017/05/15,19:15:00,0,99.9796,8.373
2017/05/15,19:30:00,0,100.0100,8.373
2017/05/15,19:45:00,0,100.0120,8.373
2017/05/15,20:00:00,0,100.0240,8.372
2017/05/15,20:15:00,0,100.0290,8.370
2017/05/15,20:30:00,0,100.0330,8.365
2017/05/15,20:45:00,0,100.0430,8.361
2017/05/15,21:00:00,0,100.0620,8.357
2017/05/15,21:15:00,0,100.0690,8.354
2017/05/15,21:30:00,0,100.1140,8.352
2017/05/15,21:45:00,0,100.1140,8.351
2017/05/15,22:00:00,0,100.1070,8.350
2017/05/15,22:15:00,0,100.0890,8.350
2017/05/15,22:30:00,0,100.0920,8.351
2017/05/15,22:45:00,0,100.0910,8.351
2017/05/15,23:00:00,0,100.0630,8.351
2017/05/15,23:15:00,0,100.0690,8.352
2017/05/15,23:30:00,0,100.0800,8.351
2017/05/15,23:45:00,0,100.1240,8.350
2017/05/16,00:00:00,0,100.1320,8.346
2017/05/16,00:15:00,0,100.1560,8.334
2017/05/16,00:30:00,0,100.1740,8.316
2017/05/16,00:45:00,0,100.1840,8.286
2017/05/16,01:00:00,0,100.2000,8.267
2017/05/16,01:15:00,0,100.2130,8.248
2017/05/16,01:30:00,0,100.1990,8.226
2017/05/16,01:45:00,0,100.1930,8.202
2017/05/16,02:00:00,0,100.1820,8.181
2017/05/16,02:15:00,0,100.1790,8.162
2017/05/16,02:30:00,0,100.1780,8.149
2017/05/16,02:45:00,0,100.1800,8.138
2017/05/16,03:00:00,0,100.1980,8.125
2017/05/16,03:15:00,0,100.2070,8.106
2017/05/16,03:30:00,0,100.2040,8.095
2017/05/16,03:45:00,0,100.1860,8.086
2017/05/16,04:00:00,0,100.1810,8.075
2017/05/16,04:15:00,0,100.1990,8.069
2017/05/16,04:30:00,0,100.1980,8.057
2017/05/16,04:45:00,0,100.2290,8.055
2017/05/16,05:00:00,0,100.2290,8.053
2017/05/16,05:15:00,0,100.2380,8.052
2017/05/16,05:30:00,0,100.2440,8.068
2017/05/16,05:45:00,0,100.2750,8.105
2017/05/16,06:00:00,0,100.2580,8.142
2017/05/16,06:15:00,0,100.2550,8.176
2017/05/16,06:30:00,0,100.2700,8.213
2017/05/16,06:45:00,0,100.2790,8.249
2017/05/16,07:00:00,0,100.2920,8.277
2017/05/16,07:15:00,0,100.2880,8.298
2017/05/16,07:30:00,0,100.2990,8.313
2017/05/16,07:45:00,0,100.3160,8.324
2017/05/16,08:00:00,0,100.2970,8.333
2017/05/16,08:15:00,0,100.3070,8.341
2017/05/16,08:30:00,0,100.3110,8.348
2017/05/16,08:45:00,0,100.3030,8.354
2017/05/16,09:00:00,0,100.2980,8.360
2017/05/16,09:15:00,0,100.3060,8.367
2017/05/16,09:30:00,0,100.3160,8.372
2017/05/16,09:45:00,0,100.3100,8.379
2017/05/16,10:00:00,0,100.2970,8.385
2017/05/16,10:15:00,0,100.2880,8.391
2017/05/16,10:30:00,0,100.2840,8.397
2017/05/16,10:45:00,0,100.2930,8.404
2017/05/16,11:00:00,0,100.3090,8.410
2017/05/16,11:15:00,0,100.3000,8.417
2017/05/16,11:30:00,0,100.3160,8.423
2017/05/16,11:45:00,0,100.3080,8.430
2017/05/16,12:00:00,0,100.3070,8.438
2017/05/16,12:15:00,0,100.3060,8.444
2017/05/16,12:30:00,0,100.3090,8.451
2017/05/16,12:45:00,0,100.3240,8.459
2017/05/16,13:00:00,0,100.3140,8.467
2017/05/16,13:15:00,0,100.2960,8.475
2017/05/16,13:30:00,0,100.2610,8.483
2017/05/16,13:45:00,0,100.2680,8.491
2017/05/16,14:00:00,0,100.2550,8.500
2017/05/16,14:15:00,0,100.2700,8.509
2017/05/16,14:30:00,0,100.2730,8.518
2017/05/16,14:45:00,0,100.2680,8.526
2017/05/16,15:00:00,0,100.2620,8.535
2017/05/16,15:15:00,0,100.2780,8.544
2017/05/16,15:30:00,0,100.2850,8.554
2017/05/16,15:45:00,0,100.2700,8.562
2017/05/16,16:00:00,0,100.2860,8.572
2017/05/16,16:15:00,0,100.2860,8.581
2017/05/16,16:30:00,0,100.2870,8.589
2017/05/16,16:45:00,0,100.2750,8.597
2017/05/16,17:00:00,0,100.2850,8.605
2017/05/16,17:15:00,0,100.2600,8.613
2017/05/16,17:30:00,0,100.2690,8.621
2017/05/16,17:45:00,0,100.2780,8.628
