Serial_number:
1016398
Project ID:
02340006-BARO
Location:
Raymond Perron-BARO
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 381.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2016/12/21,21:15:00,0,84.61,3.399
2016/12/21,21:30:00,0,84.66,3.392
2016/12/21,21:45:00,0,84.86,3.395
2016/12/21,22:00:00,0,84.69,3.405
2016/12/21,22:15:00,0,84.72,3.414
2016/12/21,22:30:00,0,84.75,3.413
2016/12/21,22:45:00,0,84.83,3.415
2016/12/21,23:00:00,0,84.87,3.426
2016/12/21,23:15:00,0,84.92,3.420
2016/12/21,23:30:00,0,84.96,3.426
2016/12/21,23:45:00,0,84.84,3.440
2016/12/22,00:00:00,0,84.68,3.445
2016/12/22,00:15:00,0,84.54,3.435
2016/12/22,00:30:00,0,84.65,3.434
2016/12/22,00:45:00,0,84.70,3.440
2016/12/22,01:00:00,0,84.65,3.439
2016/12/22,01:15:00,0,84.61,3.430
2016/12/22,01:30:00,0,84.73,3.446
2016/12/22,01:45:00,0,84.85,3.459
2016/12/22,02:00:00,0,84.74,3.456
2016/12/22,02:15:00,0,84.68,3.451
2016/12/22,02:30:00,0,84.58,3.452
2016/12/22,02:45:00,0,84.54,3.483
2016/12/22,03:00:00,0,84.43,3.479
2016/12/22,03:15:00,0,84.39,3.492
2016/12/22,03:30:00,0,84.23,3.490
2016/12/22,03:45:00,0,84.01,3.486
2016/12/22,04:00:00,0,83.70,3.474
2016/12/22,04:15:00,0,83.69,3.497
2016/12/22,04:30:00,0,83.73,3.492
2016/12/22,04:45:00,0,83.65,3.484
2016/12/22,05:00:00,0,83.48,3.499
2016/12/22,05:15:00,0,83.31,3.499
2016/12/22,05:30:00,0,83.41,3.513
2016/12/22,05:45:00,0,83.30,3.501
2016/12/22,06:00:00,0,83.18,3.502
2016/12/22,06:15:00,0,83.00,3.518
2016/12/22,06:30:00,0,82.71,3.516
2016/12/22,06:45:00,0,82.60,3.512
2016/12/22,07:00:00,0,82.54,3.522
2016/12/22,07:15:00,0,82.58,3.530
2016/12/22,07:30:00,0,82.61,3.539
2016/12/22,07:45:00,0,82.70,3.520
2016/12/22,08:00:00,0,82.68,3.504
2016/12/22,08:15:00,0,82.66,3.509
2016/12/22,08:30:00,0,82.63,3.511
2016/12/22,08:45:00,0,82.52,3.519
2016/12/22,09:00:00,0,82.46,3.539
2016/12/22,09:15:00,0,82.45,3.512
2016/12/22,09:30:00,0,82.44,3.523
2016/12/22,09:45:00,0,82.43,3.536
2016/12/22,10:00:00,0,82.35,3.552
2016/12/22,10:15:00,0,82.11,3.536
2016/12/22,10:30:00,0,81.92,3.556
2016/12/22,10:45:00,0,81.66,3.552
2016/12/22,11:00:00,0,81.18,3.567
2016/12/22,11:15:00,0,80.97,3.550
2016/12/22,11:30:00,0,80.83,3.551
2016/12/22,11:45:00,0,80.62,3.558
2016/12/22,12:00:00,0,80.55,3.547
2016/12/22,12:15:00,0,80.45,3.538
2016/12/22,12:30:00,0,80.34,3.526
2016/12/22,12:45:00,0,80.17,3.538
2016/12/22,13:00:00,0,80.01,3.545
2016/12/22,13:15:00,0,79.87,3.540
2016/12/22,13:30:00,0,79.94,3.868
2016/12/22,13:45:00,0,79.99,4.075
2016/12/22,14:00:00,0,79.88,4.120
2016/12/22,14:15:00,0,80.02,4.091
2016/12/22,14:30:00,0,80.14,4.009
2016/12/22,14:45:00,0,80.35,3.954
2016/12/22,15:00:00,0,80.46,3.902
2016/12/22,15:15:00,0,80.59,3.831
2016/12/22,15:30:00,0,80.70,3.790
2016/12/22,15:45:00,0,80.82,3.754
2016/12/22,16:00:00,0,80.89,3.714
2016/12/22,16:15:00,0,80.99,3.695
2016/12/22,16:30:00,0,81.06,3.662
2016/12/22,16:45:00,0,81.17,3.638
2016/12/22,17:00:00,0,81.43,3.624
2016/12/22,17:15:00,0,81.61,3.796
2016/12/22,17:30:00,0,81.84,4.047
2016/12/22,17:45:00,0,81.81,4.110
2016/12/22,18:00:00,0,81.99,4.077
2016/12/22,18:15:00,0,81.99,4.019
2016/12/22,18:30:00,0,82.24,3.955
2016/12/22,18:45:00,0,82.53,3.899
2016/12/22,19:00:00,0,82.77,3.847
2016/12/22,19:15:00,0,82.99,3.802
2016/12/22,19:30:00,0,83.13,3.750
2016/12/22,19:45:00,0,83.30,3.731
2016/12/22,20:00:00,0,83.35,3.714
2016/12/22,20:15:00,0,83.37,3.703
2016/12/22,20:30:00,0,83.53,3.680
2016/12/22,20:45:00,0,83.53,3.666
2016/12/22,21:00:00,0,83.62,3.654
2016/12/22,21:15:00,0,83.89,3.652
2016/12/22,21:30:00,0,84.02,3.640
2016/12/22,21:45:00,0,84.26,3.641
2016/12/22,22:00:00,0,84.48,3.624
2016/12/22,22:15:00,0,84.68,3.618
2016/12/22,22:30:00,0,84.77,3.610
2016/12/22,22:45:00,0,84.98,3.598
2016/12/22,23:00:00,0,85.04,3.618
2016/12/22,23:15:00,0,85.11,3.590
2016/12/22,23:30:00,0,85.23,3.595
2016/12/22,23:45:00,0,85.46,3.596
2016/12/23,00:00:00,0,85.40,3.606
2016/12/23,00:15:00,0,85.61,3.646
2016/12/23,00:30:00,0,85.79,3.960
2016/12/23,00:45:00,0,85.64,4.043
2016/12/23,01:00:00,0,85.72,4.056
2016/12/23,01:15:00,0,85.92,4.015
2016/12/23,01:30:00,0,85.92,3.969
2016/12/23,01:45:00,0,86.22,3.920
2016/12/23,02:00:00,0,86.48,3.858
2016/12/23,02:15:00,0,86.85,3.809
2016/12/23,02:30:00,0,86.82,3.769
2016/12/23,02:45:00,0,86.77,3.743
2016/12/23,03:00:00,0,86.81,3.719
2016/12/23,03:15:00,0,86.89,3.693
2016/12/23,03:30:00,0,86.84,3.658
2016/12/23,03:45:00,0,87.08,3.666
2016/12/23,04:00:00,0,87.20,3.661
2016/12/23,04:15:00,0,87.18,3.656
2016/12/23,04:30:00,0,87.36,3.648
2016/12/23,04:45:00,0,87.65,3.616
2016/12/23,05:00:00,0,87.66,3.606
2016/12/23,05:15:00,0,87.75,3.604
2016/12/23,05:30:00,0,87.81,3.617
2016/12/23,05:45:00,0,88.02,3.604
2016/12/23,06:00:00,0,88.05,3.608
2016/12/23,06:15:00,0,88.03,3.584
2016/12/23,06:30:00,0,87.95,3.602
2016/12/23,06:45:00,0,87.95,3.595
2016/12/23,07:00:00,0,88.14,3.600
2016/12/23,07:15:00,0,88.19,3.587
2016/12/23,07:30:00,0,88.16,3.592
2016/12/23,07:45:00,0,88.14,3.589
2016/12/23,08:00:00,0,88.19,3.579
2016/12/23,08:15:00,0,88.19,3.579
2016/12/23,08:30:00,0,88.24,3.598
2016/12/23,08:45:00,0,88.36,3.583
2016/12/23,09:00:00,0,88.41,3.565
2016/12/23,09:15:00,0,88.26,3.572
2016/12/23,09:30:00,0,88.32,3.575
2016/12/23,09:45:00,0,88.36,3.868
2016/12/23,10:00:00,0,88.32,4.030
2016/12/23,10:15:00,0,88.27,4.041
2016/12/23,10:30:00,0,88.57,3.985
2016/12/23,10:45:00,0,88.48,3.945
2016/12/23,11:00:00,0,88.51,3.892
2016/12/23,11:15:00,0,88.57,3.839
2016/12/23,11:30:00,0,88.60,3.794
2016/12/23,11:45:00,0,88.61,4.018
2016/12/23,12:00:00,0,88.47,4.102
2016/12/23,12:15:00,0,88.57,4.097
2016/12/23,12:30:00,0,88.56,4.053
2016/12/23,12:45:00,0,88.56,3.975
2016/12/23,13:00:00,0,88.46,3.929
2016/12/23,13:15:00,0,88.62,3.878
2016/12/23,13:30:00,0,88.64,3.830
2016/12/23,13:45:00,0,88.86,3.788
2016/12/23,14:00:00,0,88.92,3.911
2016/12/23,14:15:00,0,89.07,4.103
2016/12/23,14:30:00,0,89.14,4.138
2016/12/23,14:45:00,0,89.47,4.185
2016/12/23,15:00:00,0,89.87,4.216
2016/12/23,15:15:00,0,89.99,4.204
2016/12/23,15:30:00,0,89.99,4.141
2016/12/23,15:45:00,0,89.99,4.052
2016/12/23,16:00:00,0,89.99,3.988
2016/12/23,16:15:00,0,89.83,3.944
2016/12/23,16:30:00,0,90.05,4.083
2016/12/23,16:45:00,0,90.03,4.151
2016/12/23,17:00:00,0,89.96,4.174
2016/12/23,17:15:00,0,90.11,4.260
2016/12/23,17:30:00,0,90.12,4.302
2016/12/23,17:45:00,0,90.09,4.357
2016/12/23,18:00:00,0,90.12,4.330
2016/12/23,18:15:00,0,90.22,4.366
2016/12/23,18:30:00,0,90.13,4.307
2016/12/23,18:45:00,0,90.04,4.290
2016/12/23,19:00:00,0,90.08,4.333
2016/12/23,19:15:00,0,90.12,4.371
2016/12/23,19:30:00,0,90.06,4.356
2016/12/23,19:45:00,0,90.02,4.286
2016/12/23,20:00:00,0,89.74,4.220
2016/12/23,20:15:00,0,89.81,4.286
2016/12/23,20:30:00,0,89.81,4.312
2016/12/23,20:45:00,0,89.74,4.288
2016/12/23,21:00:00,0,89.66,4.206
2016/12/23,21:15:00,0,89.45,4.111
2016/12/23,21:30:00,0,89.33,4.040
2016/12/23,21:45:00,0,89.27,3.958
2016/12/23,22:00:00,0,89.10,3.924
2016/12/23,22:15:00,0,89.37,3.868
2016/12/23,22:30:00,0,89.22,3.830
2016/12/23,22:45:00,0,88.97,3.799
2016/12/23,23:00:00,0,88.95,3.915
2016/12/23,23:15:00,0,89.18,4.087
2016/12/23,23:30:00,0,89.13,4.129
2016/12/23,23:45:00,0,89.12,4.128
2016/12/24,00:00:00,0,89.03,4.067
2016/12/24,00:15:00,0,89.06,3.989
2016/12/24,00:30:00,0,88.90,3.948
2016/12/24,00:45:00,0,88.66,3.883
2016/12/24,01:00:00,0,88.51,3.833
2016/12/24,01:15:00,0,88.42,3.797
2016/12/24,01:30:00,0,88.47,3.779
2016/12/24,01:45:00,0,88.49,3.760
2016/12/24,02:00:00,0,88.70,3.735
2016/12/24,02:15:00,0,88.52,3.714
2016/12/24,02:30:00,0,88.41,3.696
2016/12/24,02:45:00,0,88.15,3.680
2016/12/24,03:00:00,0,87.99,3.680
2016/12/24,03:15:00,0,87.97,3.697
2016/12/24,03:30:00,0,87.96,3.979
2016/12/24,03:45:00,0,87.74,4.065
2016/12/24,04:00:00,0,87.71,4.077
2016/12/24,04:15:00,0,87.70,4.028
2016/12/24,04:30:00,0,87.53,3.983
2016/12/24,04:45:00,0,87.44,3.927
2016/12/24,05:00:00,0,87.42,3.885
2016/12/24,05:15:00,0,87.12,3.831
2016/12/24,05:30:00,0,86.85,3.779
2016/12/24,05:45:00,0,86.57,3.756
2016/12/24,06:00:00,0,86.55,3.736
2016/12/24,06:15:00,0,86.55,3.697
2016/12/24,06:30:00,0,86.50,3.692
2016/12/24,06:45:00,0,85.62,3.672
2016/12/24,07:00:00,0,85.67,3.652
2016/12/24,07:15:00,0,85.13,3.644
2016/12/24,07:30:00,0,84.78,3.954
2016/12/24,07:45:00,0,84.06,4.074
2016/12/24,08:00:00,0,83.54,4.092
2016/12/24,08:15:00,0,83.56,4.224
2016/12/24,08:30:00,0,83.17,4.295
2016/12/24,08:45:00,0,82.93,4.326
2016/12/24,09:00:00,0,82.28,4.334
2016/12/24,09:15:00,0,82.28,4.291
2016/12/24,09:30:00,0,82.09,4.205
2016/12/24,09:45:00,0,81.95,4.123
2016/12/24,10:00:00,0,81.80,4.049
2016/12/24,10:15:00,0,81.44,4.190
2016/12/24,10:30:00,0,80.98,4.256
2016/12/24,10:45:00,0,80.60,4.310
2016/12/24,11:00:00,0,80.17,4.292
2016/12/24,11:15:00,0,79.92,4.244
2016/12/24,11:30:00,0,79.65,4.169
2016/12/24,11:45:00,0,79.58,4.087
2016/12/24,12:00:00,0,79.27,4.015
2016/12/24,12:15:00,0,78.86,4.203
2016/12/24,12:30:00,0,78.73,4.276
2016/12/24,12:45:00,0,78.57,4.328
2016/12/24,13:00:00,0,78.40,4.345
2016/12/24,13:15:00,0,78.24,4.298
2016/12/24,13:30:00,0,78.27,4.241
2016/12/24,13:45:00,0,78.11,4.160
2016/12/24,14:00:00,0,78.03,4.145
2016/12/24,14:15:00,0,78.01,4.227
2016/12/24,14:30:00,0,78.16,4.233
2016/12/24,14:45:00,0,78.19,4.191
2016/12/24,15:00:00,0,78.03,4.147
2016/12/24,15:15:00,0,77.97,4.083
2016/12/24,15:30:00,0,78.08,4.221
2016/12/24,15:45:00,0,78.38,4.288
2016/12/24,16:00:00,0,78.61,4.311
2016/12/24,16:15:00,0,78.79,4.358
2016/12/24,16:30:00,0,79.08,4.327
2016/12/24,16:45:00,0,79.32,4.283
2016/12/24,17:00:00,0,79.57,4.209
2016/12/24,17:15:00,0,79.72,4.273
2016/12/24,17:30:00,0,80.20,4.278
2016/12/24,17:45:00,0,80.57,4.344
2016/12/24,18:00:00,0,81.13,4.403
2016/12/24,18:15:00,0,81.58,4.387
2016/12/24,18:30:00,0,82.05,4.344
2016/12/24,18:45:00,0,82.26,4.268
2016/12/24,19:00:00,0,82.42,4.339
2016/12/24,19:15:00,0,82.50,4.385
2016/12/24,19:30:00,0,82.47,4.387
2016/12/24,19:45:00,0,82.52,4.408
2016/12/24,20:00:00,0,82.63,4.444
2016/12/24,20:15:00,0,82.89,4.413
2016/12/24,20:30:00,0,83.07,4.412
2016/12/24,20:45:00,0,83.14,4.407
2016/12/24,21:00:00,0,83.32,4.402
2016/12/24,21:15:00,0,83.52,4.427
2016/12/24,21:30:00,0,83.48,4.407
2016/12/24,21:45:00,0,83.46,4.359
2016/12/24,22:00:00,0,83.73,4.274
2016/12/24,22:15:00,0,84.06,4.190
2016/12/24,22:30:00,0,84.13,4.116
2016/12/24,22:45:00,0,84.38,4.153
2016/12/24,23:00:00,0,84.35,4.284
2016/12/24,23:15:00,0,84.08,4.327
2016/12/24,23:30:00,0,83.89,4.274
2016/12/24,23:45:00,0,84.06,4.269
2016/12/25,00:00:00,0,84.10,4.366
2016/12/25,00:15:00,0,84.03,4.364
2016/12/25,00:30:00,0,84.13,4.324
2016/12/25,00:45:00,0,84.31,4.236
2016/12/25,01:00:00,0,84.09,4.163
2016/12/25,01:15:00,0,84.33,4.090
2016/12/25,01:30:00,0,84.98,4.024
2016/12/25,01:45:00,0,85.06,3.970
2016/12/25,02:00:00,0,85.44,3.913
2016/12/25,02:15:00,0,85.39,3.880
2016/12/25,02:30:00,0,86.03,3.829
2016/12/25,02:45:00,0,86.60,3.788
2016/12/25,03:00:00,0,86.97,3.757
2016/12/25,03:15:00,0,87.32,3.769
2016/12/25,03:30:00,0,87.50,3.740
2016/12/25,03:45:00,0,87.82,3.753
2016/12/25,04:00:00,0,88.08,3.727
2016/12/25,04:15:00,0,88.62,3.705
2016/12/25,04:30:00,0,88.78,3.691
2016/12/25,04:45:00,0,89.04,3.810
2016/12/25,05:00:00,0,89.35,4.023
2016/12/25,05:15:00,0,89.71,4.098
2016/12/25,05:30:00,0,89.92,4.104
2016/12/25,05:45:00,0,90.36,4.052
2016/12/25,06:00:00,0,90.83,4.015
2016/12/25,06:15:00,0,91.20,3.948
2016/12/25,06:30:00,0,91.50,3.893
2016/12/25,06:45:00,0,91.91,3.836
2016/12/25,07:00:00,0,92.59,3.820
2016/12/25,07:15:00,0,93.26,3.793
2016/12/25,07:30:00,0,93.84,3.880
2016/12/25,07:45:00,0,94.34,4.054
2016/12/25,08:00:00,0,94.23,4.108
2016/12/25,08:15:00,0,94.46,4.090
2016/12/25,08:30:00,0,94.74,4.173
2016/12/25,08:45:00,0,95.36,4.254
2016/12/25,09:00:00,0,95.98,4.266
2016/12/25,09:15:00,0,96.65,4.330
2016/12/25,09:30:00,0,97.16,4.356
2016/12/25,09:45:00,0,97.62,4.335
2016/12/25,10:00:00,0,97.70,4.388
2016/12/25,10:15:00,0,98.39,4.433
2016/12/25,10:30:00,0,98.11,4.432
2016/12/25,10:45:00,0,98.70,4.417
2016/12/25,11:00:00,0,98.73,4.403
2016/12/25,11:15:00,0,99.18,4.406
2016/12/25,11:30:00,0,99.46,4.407
2016/12/25,11:45:00,0,100.04,4.379
2016/12/25,12:00:00,0,100.00,4.294
2016/12/25,12:15:00,0,99.95,4.245
2016/12/25,12:30:00,0,100.55,4.283
2016/12/25,12:45:00,0,100.80,4.316
2016/12/25,13:00:00,0,101.06,4.302
2016/12/25,13:15:00,0,100.99,4.366
2016/12/25,13:30:00,0,101.53,4.402
2016/12/25,13:45:00,0,101.43,4.382
2016/12/25,14:00:00,0,102.04,4.404
2016/12/25,14:15:00,0,102.09,4.375
2016/12/25,14:30:00,0,102.12,4.369
2016/12/25,14:45:00,0,102.59,4.309
2016/12/25,15:00:00,0,102.91,4.242
2016/12/25,15:15:00,0,103.39,4.142
2016/12/25,15:30:00,0,103.58,4.045
2016/12/25,15:45:00,0,103.68,4.032
2016/12/25,16:00:00,0,103.96,4.162
2016/12/25,16:15:00,0,104.27,4.175
2016/12/25,16:30:00,0,104.44,4.265
2016/12/25,16:45:00,0,104.77,4.328
2016/12/25,17:00:00,0,104.83,4.278
2016/12/25,17:15:00,0,105.10,4.198
2016/12/25,17:30:00,0,105.23,4.128
2016/12/25,17:45:00,0,105.50,4.223
2016/12/25,18:00:00,0,105.55,4.276
2016/12/25,18:15:00,0,105.55,4.296
2016/12/25,18:30:00,0,105.94,4.344
2016/12/25,18:45:00,0,106.24,4.352
2016/12/25,19:00:00,0,106.54,4.335
2016/12/25,19:15:00,0,106.70,4.344
2016/12/25,19:30:00,0,106.92,4.321
2016/12/25,19:45:00,0,106.97,4.331
2016/12/25,20:00:00,0,107.12,4.310
2016/12/25,20:15:00,0,107.08,4.240
2016/12/25,20:30:00,0,107.43,4.152
2016/12/25,20:45:00,0,107.62,4.063
2016/12/25,21:00:00,0,107.88,4.008
2016/12/25,21:15:00,0,108.08,4.142
2016/12/25,21:30:00,0,108.35,4.236
2016/12/25,21:45:00,0,108.40,4.282
2016/12/25,22:00:00,0,108.48,4.230
2016/12/25,22:15:00,0,108.42,4.143
2016/12/25,22:30:00,0,108.67,4.052
2016/12/25,22:45:00,0,108.78,3.983
2016/12/25,23:00:00,0,108.58,3.896
2016/12/25,23:15:00,0,108.75,3.807
2016/12/25,23:30:00,0,108.74,4.008
2016/12/25,23:45:00,0,108.80,4.151
2016/12/26,00:00:00,0,108.85,4.147
2016/12/26,00:15:00,0,108.75,4.094
2016/12/26,00:30:00,0,108.74,4.140
2016/12/26,00:45:00,0,108.90,4.185
2016/12/26,01:00:00,0,109.54,4.230
2016/12/26,01:15:00,0,109.74,4.250
2016/12/26,01:30:00,0,109.83,4.231
2016/12/26,01:45:00,0,109.89,4.198
2016/12/26,02:00:00,0,109.95,4.110
2016/12/26,02:15:00,0,110.23,4.025
2016/12/26,02:30:00,0,110.28,3.940
2016/12/26,02:45:00,0,110.17,3.840
2016/12/26,03:00:00,0,110.08,3.767
2016/12/26,03:15:00,0,109.95,3.709
2016/12/26,03:30:00,0,109.96,3.664
2016/12/26,03:45:00,0,109.71,3.599
2016/12/26,04:00:00,0,109.49,3.572
2016/12/26,04:15:00,0,109.35,3.540
2016/12/26,04:30:00,0,109.20,3.507
2016/12/26,04:45:00,0,109.06,3.482
2016/12/26,05:00:00,0,108.97,3.472
2016/12/26,05:15:00,0,109.39,3.464
2016/12/26,05:30:00,0,109.53,3.428
2016/12/26,05:45:00,0,109.53,3.406
2016/12/26,06:00:00,0,109.55,3.408
2016/12/26,06:15:00,0,109.38,3.405
2016/12/26,06:30:00,0,109.40,3.402
2016/12/26,06:45:00,0,108.77,3.383
2016/12/26,07:00:00,0,108.78,3.342
2016/12/26,07:15:00,0,108.69,3.343
2016/12/26,07:30:00,0,108.48,3.344
2016/12/26,07:45:00,0,108.53,3.666
2016/12/26,08:00:00,0,108.50,3.858
2016/12/26,08:15:00,0,108.34,3.930
2016/12/26,08:30:00,0,108.31,4.022
2016/12/26,08:45:00,0,107.73,4.065
2016/12/26,09:00:00,0,107.88,4.055
2016/12/26,09:15:00,0,107.51,4.062
2016/12/26,09:30:00,0,107.34,4.075
2016/12/26,09:45:00,0,106.89,4.128
2016/12/26,10:00:00,0,106.34,4.177
2016/12/26,10:15:00,0,105.97,4.153
2016/12/26,10:30:00,0,105.10,4.167
2016/12/26,10:45:00,0,104.36,4.182
2016/12/26,11:00:00,0,104.23,4.136
2016/12/26,11:15:00,0,103.51,4.164
2016/12/26,11:30:00,0,103.09,4.156
2016/12/26,11:45:00,0,102.49,4.109
2016/12/26,12:00:00,0,101.59,4.146
2016/12/26,12:15:00,0,101.33,4.177
2016/12/26,12:30:00,0,100.84,4.206
2016/12/26,12:45:00,0,100.23,4.223
2016/12/26,13:00:00,0,99.43,4.233
2016/12/26,13:15:00,0,99.14,4.211
2016/12/26,13:30:00,0,98.47,4.154
2016/12/26,13:45:00,0,98.03,4.119
2016/12/26,14:00:00,0,97.58,4.153
2016/12/26,14:15:00,0,96.66,4.212
2016/12/26,14:30:00,0,95.53,4.189
2016/12/26,14:45:00,0,95.15,4.197
2016/12/26,15:00:00,0,94.31,4.216
2016/12/26,15:15:00,0,94.21,4.209
2016/12/26,15:30:00,0,94.31,4.208
2016/12/26,15:45:00,0,94.12,4.195
2016/12/26,16:00:00,0,93.24,4.223
2016/12/26,16:15:00,0,92.68,4.280
2016/12/26,16:30:00,0,91.97,4.277
2016/12/26,16:45:00,0,91.32,4.260
2016/12/26,17:00:00,0,90.42,4.234
2016/12/26,17:15:00,0,91.28,4.269
2016/12/26,17:30:00,0,91.68,4.273
2016/12/26,17:45:00,0,90.29,4.237
2016/12/26,18:00:00,0,88.98,4.128
2016/12/26,18:15:00,0,88.35,4.032
2016/12/26,18:30:00,0,88.08,3.937
2016/12/26,18:45:00,0,87.84,3.876
2016/12/26,19:00:00,0,87.40,3.815
2016/12/26,19:15:00,0,86.72,3.743
2016/12/26,19:30:00,0,86.17,3.687
2016/12/26,19:45:00,0,85.95,3.639
2016/12/26,20:00:00,0,85.38,3.588
2016/12/26,20:15:00,0,84.67,3.553
2016/12/26,20:30:00,0,84.27,3.534
2016/12/26,20:45:00,0,83.27,3.501
2016/12/26,21:00:00,0,82.59,3.489
2016/12/26,21:15:00,0,82.06,3.457
2016/12/26,21:30:00,0,81.83,3.487
2016/12/26,21:45:00,0,81.05,3.472
2016/12/26,22:00:00,0,80.51,3.461
2016/12/26,22:15:00,0,79.70,3.793
2016/12/26,22:30:00,0,78.99,3.962
2016/12/26,22:45:00,0,78.20,4.098
2016/12/26,23:00:00,0,77.32,4.171
2016/12/26,23:15:00,0,76.18,4.215
2016/12/26,23:30:00,0,75.63,4.270
2016/12/26,23:45:00,0,76.34,4.302
2016/12/27,00:00:00,0,75.82,4.337
2016/12/27,00:15:00,0,75.32,4.371
2016/12/27,00:30:00,0,74.51,4.344
2016/12/27,00:45:00,0,73.88,4.343
2016/12/27,01:00:00,0,73.18,4.358
2016/12/27,01:15:00,0,72.57,4.350
2016/12/27,01:30:00,0,71.91,4.337
2016/12/27,01:45:00,0,71.28,4.282
2016/12/27,02:00:00,0,70.92,4.247
2016/12/27,02:15:00,0,70.65,4.266
2016/12/27,02:30:00,0,69.41,4.261
2016/12/27,02:45:00,0,68.49,4.264
2016/12/27,03:00:00,0,68.70,4.277
2016/12/27,03:15:00,0,68.43,4.267
2016/12/27,03:30:00,0,68.13,4.177
2016/12/27,03:45:00,0,67.52,4.097
2016/12/27,04:00:00,0,67.88,4.027
2016/12/27,04:15:00,0,67.66,3.934
2016/12/27,04:30:00,0,67.49,3.874
2016/12/27,04:45:00,0,67.08,3.825
2016/12/27,05:00:00,0,66.78,3.771
2016/12/27,05:15:00,0,66.53,3.919
2016/12/27,05:30:00,0,65.93,4.048
2016/12/27,05:45:00,0,65.89,4.103
2016/12/27,06:00:00,0,65.94,4.068
2016/12/27,06:15:00,0,66.18,4.031
2016/12/27,06:30:00,0,66.45,3.961
2016/12/27,06:45:00,0,66.51,3.926
2016/12/27,07:00:00,0,66.88,4.099
2016/12/27,07:15:00,0,66.71,4.173
2016/12/27,07:30:00,0,67.17,4.148
2016/12/27,07:45:00,0,68.00,4.097
2016/12/27,08:00:00,0,67.94,4.075
2016/12/27,08:15:00,0,68.14,4.217
2016/12/27,08:30:00,0,68.22,4.296
2016/12/27,08:45:00,0,68.55,4.321
2016/12/27,09:00:00,0,68.54,4.369
2016/12/27,09:15:00,0,68.71,4.385
2016/12/27,09:30:00,0,68.88,4.393
2016/12/27,09:45:00,0,69.02,4.408
2016/12/27,10:00:00,0,69.24,4.416
2016/12/27,10:15:00,0,69.19,4.423
2016/12/27,10:30:00,0,69.20,4.401
2016/12/27,10:45:00,0,69.14,4.405
2016/12/27,11:00:00,0,69.26,4.430
2016/12/27,11:15:00,0,69.24,4.444
2016/12/27,11:30:00,0,69.33,4.439
2016/12/27,11:45:00,0,69.54,4.387
2016/12/27,12:00:00,0,69.46,4.441
2016/12/27,12:15:00,0,69.81,4.417
2016/12/27,12:30:00,0,69.98,4.414
2016/12/27,12:45:00,0,70.36,4.385
2016/12/27,13:00:00,0,70.59,4.415
2016/12/27,13:15:00,0,70.76,4.403
2016/12/27,13:30:00,0,70.72,4.402
2016/12/27,13:45:00,0,70.88,4.389
2016/12/27,14:00:00,0,71.07,4.408
2016/12/27,14:15:00,0,70.90,4.433
2016/12/27,14:30:00,0,71.04,4.401
2016/12/27,14:45:00,0,71.45,4.382
2016/12/27,15:00:00,0,71.59,4.387
2016/12/27,15:15:00,0,71.82,4.425
2016/12/27,15:30:00,0,71.99,4.421
2016/12/27,15:45:00,0,72.18,4.440
2016/12/27,16:00:00,0,72.37,4.426
2016/12/27,16:15:00,0,72.65,4.418
2016/12/27,16:30:00,0,72.84,4.414
2016/12/27,16:45:00,0,73.28,4.423
2016/12/27,17:00:00,0,73.65,4.417
2016/12/27,17:15:00,0,73.83,4.418
2016/12/27,17:30:00,0,74.26,4.426
2016/12/27,17:45:00,0,74.37,4.446
2016/12/27,18:00:00,0,74.50,4.401
2016/12/27,18:15:00,0,74.61,4.440
2016/12/27,18:30:00,0,74.71,4.471
2016/12/27,18:45:00,0,74.75,4.438
2016/12/27,19:00:00,0,75.09,4.461
2016/12/27,19:15:00,0,75.26,4.432
2016/12/27,19:30:00,0,75.32,4.393
2016/12/27,19:45:00,0,75.16,4.395
2016/12/27,20:00:00,0,75.02,4.437
2016/12/27,20:15:00,0,75.17,4.476
2016/12/27,20:30:00,0,75.12,4.487
2016/12/27,20:45:00,0,75.21,4.451
2016/12/27,21:00:00,0,75.33,4.465
2016/12/27,21:15:00,0,75.35,4.504
2016/12/27,21:30:00,0,75.38,4.445
2016/12/27,21:45:00,0,75.60,4.360
2016/12/27,22:00:00,0,75.63,4.406
2016/12/27,22:15:00,0,75.72,4.402
2016/12/27,22:30:00,0,75.73,4.403
2016/12/27,22:45:00,0,75.96,4.390
2016/12/27,23:00:00,0,75.92,4.326
2016/12/27,23:15:00,0,75.98,4.232
2016/12/27,23:30:00,0,75.88,4.140
2016/12/27,23:45:00,0,75.92,4.057
2016/12/28,00:00:00,0,75.80,4.144
2016/12/28,00:15:00,0,75.96,4.215
2016/12/28,00:30:00,0,75.97,4.204
2016/12/28,00:45:00,0,75.92,4.162
2016/12/28,01:00:00,0,76.03,4.083
2016/12/28,01:15:00,0,76.26,4.003
2016/12/28,01:30:00,0,76.30,3.944
2016/12/28,01:45:00,0,76.35,3.857
2016/12/28,02:00:00,0,76.45,3.812
2016/12/28,02:15:00,0,76.56,3.765
2016/12/28,02:30:00,0,76.62,3.735
2016/12/28,02:45:00,0,76.85,3.689
2016/12/28,03:00:00,0,76.90,3.836
2016/12/28,03:15:00,0,76.88,4.004
2016/12/28,03:30:00,0,76.98,4.063
2016/12/28,03:45:00,0,77.05,4.051
